cancerType,cancerSubType,biopsySite,biopsyLocation,biopsyType
Stomach,Stomach: other,Liver,"Liver","left liver lobe"
Stomach,Stomach: other,Liver,"Liver","left liverlobe"
Stomach,Stomach: other,Liver,"Liver","metastatis"
Stomach,Stomach: other,Liver,"Liver","right lobe"
Stomach,Stomach: other,Liver,"Liver","segment 2"
Stomach,Stomach: other,Liver,"Liver","SEGMENT 4"
Stomach,Stomach: other,Liver,"Liver","Segment 4"
Stomach,Stomach: other,Liver,"Liver","segment 5"
Stomach,Stomach: other,Liver,"Liver","segment 6"
Stomach,Stomach: other,Liver,"Liver","segment VI"
Stomach,Stomach: other,Lymph node,"Lymph node","abdominal"
Stomach,Stomach: other,Lymph node,"Lymph node","cervical level 3 left side"
Stomach,Stomach: other,Lymph node,"Lymph node","para aortic ventral upper abdomen, cranial of pancreas"
Stomach,Stomach: other,neck lymph node,"Lymph node","neck"
Stomach,Stomach: other,Primary,"Esophagus","proximal oesophagus"
Stomach,Stomach: other,Sacrum,"Bone","Mass dorsal Sacrum"
Stomach,Stomach: other,Stomach,"Stomach","Angulus"
Stomach,Stomach: other,stomach,"Stomach","corpus curvatura minor"
Stomach,Stomach: other,stomach,"Stomach","stomach"
Stomach,Stomach: other,stomach,"Stomach","unknown"
Urinary tract,Bladder,abdominal wall,"Abdomen/Abdominal wall","abdominal wall, right kwadrant of lower abdomen"
Urinary tract,Bladder,armpit,"Lymph node","armpit left"
Urinary tract,Bladder,bladder,"Bladder","bladder"
Urinary tract,Bladder,Bone,"Bone","Iliac crest"
Urinary tract,Bladder,Bone,"Bone","os ileum"
Urinary tract,Bladder,Bone,"Bone","os ischium right"
Urinary tract,Bladder,Bone,"Bone","xiphoid process"
Urinary tract,Bladder,Bottom,"(Sub)cutane","Subcutaneous"
Urinary tract,Bladder,cutaneous lesion,"(Sub)cutane","cutaneous lesion, right fronto parietal"
Urinary tract,Bladder,Intra abdominal,"Abdomen/Abdominal wall","Intra abdominal, Mass between musculus psoas and musculus quadratus lumborum left"
Urinary tract,Bladder,Liver,"Liver","left lobe"
Urinary tract,Bladder,Liver,"Liver","Left lobe"
Urinary tract,Bladder,Liver,"Liver","Left side"
Urinary tract,Bladder,Liver,"Liver","Liver parenchyma right ventral"
Urinary tract,Bladder,Liver,"Liver","right liver lob"
Urinary tract,Bladder,Liver,"Liver","right liver lobe"
Urinary tract,Bladder,Liver,"Liver","right liverlobe lateral"
Urinary tract,Bladder,Liver,"Liver","right"
Urinary tract,Bladder,Liver,"Liver","segment 2"
Urinary tract,Bladder,Liver,"Liver","Segment 2/3"
Urinary tract,Bladder,Liver,"Liver","segment 4A"
Urinary tract,Bladder,Liver,"Liver","Segment 4a/8"
Urinary tract,Bladder,Liver,"Liver","Segment 5"
Urinary tract,Bladder,Liver,"Liver","segment 5"
Urinary tract,Bladder,Liver,"Liver","segment 6"
Urinary tract,Bladder,Liver,"Liver","segment 8"
Urinary tract,Bladder,Lung,"Lung","left lower lobe"
Urinary tract,Bladder,Lymph node,"Lymph node","Axilla"
Urinary tract,Bladder,Lymph node,"Lymph node","Axillair Left"
Urinary tract,Bladder,Lymph node,"Lymph node","axillar left side"
Urinary tract,Bladder,Lymph node,"Lymph node","inguinaal"
Urinary tract,Bladder,Lymph node,"Lymph node","inguinal left"
Urinary tract,Bladder,Lymph node,"Lymph node","inguinal"
Urinary tract,Bladder,Lymph node,"Lymph node","left groin"
Urinary tract,Bladder,Lymph node,"Lymph node","left ilacal"
Urinary tract,Bladder,Lymph node,"Lymph node","Left inguinalis"
Urinary tract,Bladder,Lymph node,"Lymph node","lymfe node on the right side of the bladder"
Urinary tract,Bladder,Lymph node,"Lymph node","lymph node neck"
Urinary tract,Bladder,Lymph node,"Lymph node","lymph node pararectal"
Urinary tract,Bladder,Lymph node,"Lymph node","neck"
Urinary tract,Bladder,Lymph node,"Lymph node","para iliac left"
Urinary tract,Bladder,Lymph node,"Lymph node","para-aortal"
Urinary tract,Bladder,Lymph node,"Lymph node","Para-iliac left lymph node"
Urinary tract,Bladder,Lymph node,"Lymph node","parailiacal"
Urinary tract,Bladder,Lymph node,"Lymph node","parailliacal"
Urinary tract,Bladder,Lymph node,"Lymph node","paraortal left"
Urinary tract,Bladder,Lymph node,"Lymph node","retro-peritoneal"
Urinary tract,Bladder,Lymph node,"Lymph node","retroclavicular left"
Urinary tract,Bladder,Lymph node,"Lymph node","right axilla"
Urinary tract,Bladder,Lymph node,"Lymph node","right groin"
Urinary tract,Bladder,Lymph node,"Lymph node","Supraclaviculair"
Urinary tract,Bladder,Lymph node,"Lymph node","Supraclavicular left"
Urinary tract,Bladder,omentum,"Peritoneum/Omentum","supra umbilical"
Urinary tract,Bladder,Peritoneum,"Peritoneum/Omentum","Abdomen metastsis"
Urinary tract,Bladder,Peritoneum,"Peritoneum/Omentum","Caracolic left"
Urinary tract,Bladder,Peritoneum,"Peritoneum/Omentum","omental"
Urinary tract,Bladder,Peritoneum,"Peritoneum/Omentum","omentum cake"
Urinary tract,Bladder,sigmoid,"Colon/Rectum","sigmoid"
Urinary tract,Bladder,Soft tissue mass,"Bone","Soft tissue mass, Left shoulder blade"
Urinary tract,Bladder,Soft tissue,"Bone","Pelvis"
Urinary tract,Bladder,subcutis,"(Sub)cutane","subcutis, left thoracal"
Urinary tract,Bladder,Urinary tract,"Bladder","Bladder"
Urinary tract,Pyelum,Kidney,"Kidney","Kidney right"
Urinary tract,Pyelum,Liver,"Liver","Segment 2"
Urinary tract,Pyelum,Liver,"Liver","Segment 7 + 8"
Urinary tract,Pyelum,Liver,"Liver","segment V"
Urinary tract,Pyelum,Lung,"Lung","left"
Urinary tract,Pyelum,Lung,"Lung","Unknown"
Urinary tract,Pyelum,Lymph node,"Lymph node","lymph node neck"
Urinary tract,Pyelum,Lymph node,"Lymph node","retrocaval"
Urinary tract,Pyelum,peritoneal deposition,"Peritoneum/Omentum","peritoneal deposition, the medianline, under the left liver lob"
Urinary tract,Pyelum,Peritoneum,"Peritoneum/Omentum","mass retro peritoneal left"
Urinary tract,Urethra,Liver,"Liver","central lesion"
Urinary tract,Urethra,Liver,"Liver","left"
Urinary tract,Urethra,Liver,"Liver","segment 6"
Urinary tract,Urethra,Lymph node,"Lymph node","inguinal right"
Urinary tract,Urethra,Lymph node,"Lymph node","supraclavicular left"
Urinary tract,Urethra,Lymph node,"Lymph node","supraclavicular"
Urinary tract,Urethra,Lymph node,"Lymph node","Uterus"
Urinary tract,Urinary tract: other,abdomen,"Abdomen/Abdominal wall","ventral right"
Urinary tract,Urinary tract: other,Brain,"Bone","Lesion os frontale left paramedian frontal"
Urinary tract,Urinary tract: other,Liver,"Liver","left lobe"
Urinary tract,Urinary tract: other,Liver,"Liver","segment 5"
Urinary tract,Urinary tract: other,Liver,"Liver","segment 6"
Urinary tract,Urinary tract: other,Lung,"Lung","lingula"
Urinary tract,Urinary tract: other,Lymph node,"Lymph node","Axillair right"
Urinary tract,Urinary tract: other,Lymph node,"Lymph node","Left groin"
Urinary tract,Urinary tract: other,Lymph node,"Lymph node","Liver"
Urinary tract,Urinary tract: other,Lymph node,"Lymph node","right para-iliacal"
Urinary tract,Urinary tract: other,unknown,"Lymph node","most likely subcarinal node"
Uterus,Cervical,Abdominal wall,"Abdomen/Abdominal wall","subcutis scartissue from abdominal wall of laparotomy"
Uterus,Cervical,cervix,"Uterus","cervix"
Uterus,Cervical,Kidney,"Kidney","kidney"
Uterus,Cervical,Left para vertebral mass,"Abdomen/Abdominal wall","Left para vertebral mass, on level of Th12"
Uterus,Cervical,Liver,"Liver","left side"
Uterus,Cervical,Liver,"Liver","peritoneal lesion"
Uterus,Cervical,Liver,"Liver","segment 3"
Uterus,Cervical,Lymph node,"Lymph node","Iliac communis right"
Uterus,Cervical,Lymph node,"Lymph node","presacral"
Uterus,Cervical,Lymph node,"Lymph node","retroperitoneal"
Uterus,Cervical,Lymph node,"Lymph node","supraclaviculair left side"
Uterus,Cervical,Lymph node,"Lymph node","Supraclavicular left"
Uterus,Cervical,Lymph node,"Lymph node","Supraclavicular"
Uterus,Cervical,pelvis,"Bone","mass small pelvis"
Uterus,Cervical,pelvis,"Bone","small pelvis left"
Uterus,Cervical,Peritoneum,"Peritoneum/Omentum","left upper quadrant"
Uterus,Cervical,Primary,"Uterus","viginal top"
Uterus,Cervical,retroperitoneum,"Abdomen/Abdominal wall","retroperitoneal mass"
Uterus,Cervical,sarcoma,"Bone","right scapula"
Uterus,Cervical,soft tissue,"Bone","Soft tissue ramus inferior os pubis"
Uterus,Cervical,Vulva,"Uterus","Vulva"
Uterus,Endometrial,Abdomen,"Abdomen/Abdominal wall","Abdominal tissue"
Uterus,Endometrial,abdomen,"Abdomen/Abdominal wall","mass under right"
Uterus,Endometrial,Abdominal,"Peritoneum/Omentum","Omental cake"
Uterus,Endometrial,Liver,"Liver",""
Uterus,Endometrial,Liver,"Liver","right lob"
Uterus,Endometrial,Liver,"Liver","segment 4"
Uterus,Endometrial,Liver,"Liver","Segment 5"
Uterus,Endometrial,Liver,"Liver","ventral in liver"
Uterus,Endometrial,Lung,"Lung","left upper lobe"
Uterus,Endometrial,Lymph node,"Lymph node","axiila right side"
Uterus,Endometrial,Lymph node,"Lymph node","left supraclaviculair"
Uterus,Endometrial,Lymph node,"Lymph node","paraspinal/para-aortal left"
Uterus,Endometrial,musculus rectus abdominis,"Muscle","musculus rectus abdominis"
Uterus,Endometrial,Peritoneum,"Peritoneum/Omentum","omental cake left"
Uterus,Endometrial,Peritoneum,"Peritoneum/Omentum","omental cake"
Uterus,Endometrial,Primary,"Uterus","endometrium"
Uterus,Endometrial,Psoas left,"Abdomen/Abdominal wall","abdominal mass, psoas left"
Uterus,Endometrial,Vagina,"Vagina","Vagina top"
Uterus,Endometrial,Vagina,"Vagina","vagina"
Uterus,Tuba,skin,"Abdomen/Abdominal wall","abdominal wall"
Uterus,Uterus: other,caudaal below liver,"Abdomen/Abdominal wall","laesie caudaal belowliver"
Uterus,Uterus: other,Lung,"Lung","Right upper lobe"
Uterus,Uterus: other,Peritoneum,"Peritoneum/Omentum","central in stomach"
