patientId,patientHash,sampleId,sampleHash,hmfSampleId
798,d8a5391009cb1fb427ac39f1149f35c56d8eae55d503d277f1988b82bb79e501,1,71a86896a50a8e6626513577a97c1509a5f93bf0144a4fcff95e1a9aa369bc28,HMF000798A
799,4035cd3766629b484c67eff7c23fbea75177543b755838b5b2b21ded3c182cbc,1,a9c3c7fff3bac7613dd78eb55962b2cfad1c9324faffafe1edd71baec45a0d4a,HMF000799A
800,f34ffe3478c97d6e3241663c37e4099c01a2f3e1b2a5cf80372aa46c9bea7a24,1,3c656eb65e02356917c6f2b873fe189c7b5789adb108f92d162751ecd2021879,HMF000800A
801,919a1c2fa3b036c9f2ea57b966fd939783cc47146479f47e424a9a4706215202,1,fae531170b66d6498aa59e2fcc5e544c558ed0053e15df99a6e33927d2120034,HMF000801A
802,1bae85fa5c80f3f6b2c8e7b40179616b29d99c3b818c668ae74619df7f879384,1,8228ccff3c43b2729b75585d8d58db9e442b10da9ef3fa7cca52d70607f4d93f,HMF000802A
803,fc747c10f0abfc71dbae2559b3308aee69bf20a4f0b0f17f1a0112ccfe028c64,1,623ebbb507220027b1e9a92f659ab7984522cbde9139aa597152956d2dae60b6,HMF000803A
804,cdfdc94e2315cb1ac606cd296c81abced7b11521d63b9d3f869511c49f03ed22,1,54fb8b92d2c008c520fef0552d465138008909662df7b147f12528a3dc816b08,HMF000804A
805,89890798f447cfd2f3c4546f4284076924911bde2c23dca8ba5ae80572465767,1,c154ecc8d2103b8282b7f82c6234076bd72d7e352f570a94e484ec5cf8c7bdb3,HMF000805A
806,f1393cb050fe254d886c12733e37e7301161e347c1b960f77efb9e4a7bef2e98,1,f3c87e78421d6385fd66e1dd97c3fabb6623edc4c500402d91917d41c1841cc6,HMF000806A
807,1e3368eaa57e82f2f90c066036ce9bd75c00ac4bd232cc5ef0e7e68556d399eb,1,bb4f92e4aec60025e2cce45161b5cb41ef88f302fbb7c3c3a0b4ffd5346d8da9,HMF000807A
808,1461f091e2f06c9be236b2cae85c489edaa567388472a49dcff1ae6037643f20,1,a48451e8c0ddf8b338dd8b4ee26bcc9dd9a4f16b8909842cec51b8a35c7be8dd,HMF000808A
809,8c55d10ec9487a0780dc9e0049a6f59a0a19c95eb54987f9ad104fa039451931,1,2082c6b6504ef935e8f6c9ee87bed4024c0eefca29bd76a17125edf6baa1849a,HMF000809A
809,8c55d10ec9487a0780dc9e0049a6f59a0a19c95eb54987f9ad104fa039451931,2,05490ff827a38b76da1c9cd8b25569b908fc15b8235e59ca105ea3e10bbdd2d7,HMF000809B
809,8c55d10ec9487a0780dc9e0049a6f59a0a19c95eb54987f9ad104fa039451931,3,594098fd439b47f0e9fb198ebba377d432548369e2ef796084ee62789de6a8c3,HMF000809C
810,327f492574b808f6fae7809fcf9013af10af4fe14d90a784d38347222d19a986,1,1dfedf013d8f5688afc28d7f7000e24ca70440e064309f9db05c61ea730c90d8,HMF000810A
811,9632234df1f538555957918e5c50a84d5267a4a17348691eb30ddfe47a07c4ca,1,679c2c07cc07f148fde2609935c1afcb0ee7cf95f94303ad79d52eb9546d3fe0,HMF000811A
811,9632234df1f538555957918e5c50a84d5267a4a17348691eb30ddfe47a07c4ca,2,b53553aace5b2e62659e993332aaa74f4f58cf2be915286c72be65973f5a2de9,HMF000811B
812,4b9a9c81406dffa13c71de18af38525a5ca2b7e4ffd2957c41ff5a97d749441b,1,377ab35255513fb1f44afcd8d38af60e6e5a47100522e70f859b97cbc3ba68bf,HMF000812A
812,4b9a9c81406dffa13c71de18af38525a5ca2b7e4ffd2957c41ff5a97d749441b,2,4db6b2fc144099d53dfe7a1367dddd18a847d8e1fa39e683e657f5f2a2de423b,HMF000812B
813,ae248aab55f665e7306ba035141c73ae34afd1ac4726217c08f14cd70141e33d,1,e430b425ee098542a1a39051206806f16461fcb1e7b0f7c1c93b535aad2d136b,HMF000813A
814,32de94aba8c6606517f960bd683214f529ac2acb85a509ce2c933cedc97f51d3,1,702f514a042efded337c0e366b33706ed08a6b7aa27abe54c235faacbecb07ef,HMF000814A
815,b9a7105378cd919ed192066471986386a58bfffb6ecb5a01e433bef05a08c53f,1,31c1918a5c7ba261ce3dca01ab890ee0d9ccc6ef6f5b55e45cb6629d7050d36b,HMF000815A
816,5c143c83ba72ec16f2cc148ec3dc5e24a3e182768b12513305df2b9ffc3dcd46,1,e93a91814f75c990720906e0f35e5993055879b97882e3d162e5ecdcf1ba09e8,HMF000816A
817,398e8bbaef9027bc7627deb1aebf673b795b38e1b2a5ee52dc4a22ec2c5dfc74,1,b94d87c957ee722616b29f2e8baf95edfef1cd9c86aadd20fd79a46ee8c4714d,HMF000817A
818,10745341b9f611824927fee4f6b6990131343395d6dfdee6f9791ee39d74623d,1,64b369d6714ac471c72d2ff1b2ce57aa53960527dc386530885a32f06a03e97d,HMF000818A
819,7c9275ceb6bc17947006b10db73d05fee73e433d5bbda82803dc998b728ac06d,1,94d891cec81f6a60c6d070b74fb3edd3f8b9cf43e72d6d3d13f1f411b165ae10,HMF000819A
820,30f8a1d080442ca7452f1d884bcf8b1fc9c731b823783656447b008c0fd532be,1,1265e79cf7648d70be34ef53df1a10da8183588193b9409046e44e2ba5a50b64,HMF000820A
821,62b02d26828f808f16609452aa42cb0bee34635b4cc6d93d58ccdc2656403a48,1,d8a0c258e186413d34c75d5e428fdc58aeb90f771b8b65e80de629b49879ecd6,HMF000821A
822,fea51fc2a0f47985fe4c36cc10ba08a0b14a70581181c74b5d9814ec52facfeb,1,aca8191f57e60936ac8ef9ad6f687a338e45e452d2867c1870d3c58ca9f83b93,HMF000822A
823,e4e8c9dfaadd9d5621f66050746135924a0bc08f8f9b38ca8d6649e4b575a629,1,9c9601de5d1089c74d5da0b6350bb711d7d00366e7d7adbf313306eb05f0b61c,HMF000823A
824,214714a779b656bc0723db6bfaec8199bfb2519bf069188025704a082ea48306,1,8ad4fedca592028d0224f99e4bc725962fc1a51862a5bca3a10b6ebe462b63ea,HMF000824A
825,65612262491c804d1ec30eaddf13dcc15b722a76f9a55e956c242ca5828f0bb4,1,ffa85db7a4e6e5af3f8daa3c75dcf9245a30f4ca3e2f2eee5735b3a19c7dc2f6,HMF000825A
826,bd4753e6d3431c1c1daf5fbefe26f8c0326d3d863b8d3b961836c4f7a83bb63a,1,238e574c390810be0bfa68de77b5d0304b7e9a8f40893a69b7a353a92dcf45e8,HMF000826A
826,bd4753e6d3431c1c1daf5fbefe26f8c0326d3d863b8d3b961836c4f7a83bb63a,2,58eb0416dab8c05a1e46e437d6dc61d0d17b015f1647c83ab3e807900b9b7b8a,HMF000826B
827,777ea1a9c000bdf1f062c455e7fb27d60f25533bfeeb1d95735e74dd5c1cf010,1,1512e3b0ae721e868e77c8395211594635fafb4d1069fd2307022f9f9089c2a7,HMF000827A
828,2000a4cdf55a3592f5763fd6ab61dc51bb46878a238f1c0ccecde84cca18b77a,1,6914edae126971e007e4d965ed304a7cf372b2d2f91f3035dec5417ea4e4c501,HMF000828A
829,50278e7b9c9bfbd81f7484b4cfd93303e44e25b429c2e307c04e0cc42f183a3f,1,b4472e06e3b5846e2f8db1fa44a2f15d44ef9fbe7340cae09ec6bd2fd3f6c036,HMF000829A
830,400358c27838974d0ee4e2e033713c0aa02351f669cd8cce2f1479c1618f0814,1,a41971ab39a4441be09acb95f10c1dbe4e9114f17e9be10b8d77f8a1e5d27938,HMF000830A
831,6180391d57264ad75e40d677f852da889684acab9e2014244cb1304cfdf19a57,1,185cf9d9762d6b44bfd74b8a66d3e80aca38f21704c05eaa2bce36a481f95619,HMF000831A
832,47bdcaa19f7fdb5f1d56074b367597be2b243e357b5c65976ac0c497d9917915,1,30fbae1b0d0964803a210ed8193a94d4cf3d3624934515c525f404c6a619f354,HMF000832A
832,47bdcaa19f7fdb5f1d56074b367597be2b243e357b5c65976ac0c497d9917915,2,0ef3629cda38becbe10e5666d30d457db8f0fbd3872e93d64b324782ced75511,HMF000832B
832,47bdcaa19f7fdb5f1d56074b367597be2b243e357b5c65976ac0c497d9917915,3,020873f02841548e238a92ef5989199019a64463c4bf1d105afeb89fa77bce7b,HMF000832C
833,6806bcb417cd83defa0c0b02df462803537c3d9077adedbf272e4a0747dffb7b,1,04e9d01d4bc728c19ba2035d251e4915baa1d266251d8d26af18d1ff8c34a203,HMF000833A
834,53cabb93752cf3b7fb84f3b89fe92559994ed47558d17ecc3ec449ff045ed2f6,1,199eb13b68da0b2285c6e443b8e5d8e130bf87c522168cdaa469f95f27a0589b,HMF000834A
834,53cabb93752cf3b7fb84f3b89fe92559994ed47558d17ecc3ec449ff045ed2f6,2,f40d61e6fc04ece969969337eb7693dee044ff3ff37f8467ebde18991e2a0ae7,HMF000834B
835,4255fa976bd83778d2e56e184916352594c672339cbeb9b91e12d81970d98b2f,1,857a4a5e43421776bc3e3d82bde326a1410701b95419460629829893cbfb7de8,HMF000835A
835,4255fa976bd83778d2e56e184916352594c672339cbeb9b91e12d81970d98b2f,2,13fd60f9d43f3d623ba37ec7d3f1e5b43be615fcb63f0c91b6c6bb5d4675517d,HMF000835B
836,571de6bbcddaacf286b7f77b14b9249e0bde59b11ab0bfa075b08276b2a4a34f,1,443d652eebe8811928abed69254abaa479c2568c0f5c1cd7e9ed423d8ff91d9f,HMF000836A
837,b212e43049170489a2acdae7a65bce4b2eb8c97024bb57000f5616b597e5253d,1,8513743a05401e69fe649d376223f21ab9fdb027feb90a5ef38ace6a3a850454,HMF000837A
838,f4fc7662c87233e2989b93d8eedc6e3258d0c10691cec4c645f791eb881bebb5,1,7002d27d0b016397343eb814917287d5383a89052629e49d3c4af871f5462ced,HMF000838A
839,f46cafe737193e40407cc323218697af4519bf906f62be64ae5e99924c2fcd1e,1,17ad150f89cbb0fc3b752f63c8d5d7a7641c2dc7ce956ed3a00cce4f0eb06157,HMF000839A
840,94ead0eb28c9e0702ba6d8fab011706c46cbf51f1fe118b5ea7d47e76fc1ba1e,1,63585e043dfb36f79d01d91ed6c39f34da5a36b6f0b14cc0adde96e043e4a7a0,HMF000840A
840,94ead0eb28c9e0702ba6d8fab011706c46cbf51f1fe118b5ea7d47e76fc1ba1e,2,209493deea81116f242098f3856d0ec89500c4b8c2b1d0e95d217f95fc04c398,HMF000840B
841,25ffca3c9a50c608ea926e3d7f53461a98bf7495d1dca60fc6f5824b3b8fbbd8,1,054f4014d05ec303a2adb3de73013ba4fb44fc95b819d46b9e8eb60df27f0f57,HMF000841A
842,bd19801c59b6801fbced6d9dabfa2341925183529df737c6ef27df99fa51c787,1,b98d44c20b9455568963d1ca1e426e3fcf07bdbb9e3b5889c99eda6735b81f2a,HMF000842A
843,69b203946db959cbe4450a1a1e0c5c5093488ea5329458c6ada5338729b6e044,1,643d9a2c27a951ac0c92d5c8185079e48d7f8453ecbf40819126e626156cd0d0,HMF000843A
844,a1d99865a2e8414ba9a609c3d258b5adef640465f71ee3c87199183fb401c6c1,1,917686c53b3723e6d5eb950444738144b21a4030de6718dd3c3fde8e2ec24295,HMF000844A
845,686d6659d6acff4b9f4f7d44bf6c6113b01948536c2cdca881563f30bc646673,1,2e76db6b09742321524c6406f5c6138fed5c102bc038ed900d4a678940aa6f39,HMF000845A
846,42dfc17ccc2c3bf35fc89b1230fdd0b66be0f069b1c69a9e1be82fa59eee52f1,1,f4f2f96d14d44d0a0dd7e65ede04342a4ada9819ab2cf56fa541d2cfddb3a616,HMF000846A
847,443fe7d94e124943219c1e9ffc2c2a8c459d8a5a67e0f09bcf5e773d0d1879ca,1,e3c6483b8943bf4c3c00cde7a882e979c4fdba2022fd76d2c1bbe96aa20584c4,HMF000847A
848,7faf4f8e26b2a4a0333d649b9360cd814d5de5fbc3f2c071ac145db6747e6e7f,1,9ce5aa8bfb4e8619bde82c333f511e87e500ecda196f1085952248bfeceb5510,HMF000848A
849,de235b95bfe0e006bf346f1489e78baf43a484194bd842b377585d051cc2c796,1,688ec866de6d719d80763a991a27455a74daaa79e357b6ac46f5057a8ceaf7f7,HMF000849A
850,37cfad916118c06bef882e34f0bc3eba55977b9df529148207a5dba14f991268,1,1df690b8164640da30ec2bba8ec5780d5fce00deeb86df34f2efd828f5e93066,HMF000850A
851,5272c9add5a7c647757a8df24ef0eae9415607bc66b9ea44fe6d037f01b22834,1,32383a8bd8b6fe74b6b7df9dbaa043db0dab29084a1eb43a82044adfe7c384a5,HMF000851A
851,5272c9add5a7c647757a8df24ef0eae9415607bc66b9ea44fe6d037f01b22834,2,addb9fd6e3e2d5e4c62408d41f755bfc08e049f2eb2400836012b112e9551fcb,HMF000851B
852,085d114eadff8bb7647830208204fc0b353fe7b724643d42968ebad1f63ef02f,1,8d5b6b8201afeac53429203bf0d79a79b042e2bb722dd4142fe5b10d8501edd3,HMF000852A
853,8be11d48e8aa59f7d686ecce946a8c8801c89c5bbf09d202effee2d976775e7a,1,42fc2571824c6ce2169c10843419f80a20c519ef96587fe7718ec569f689dffe,HMF000853A
854,87e42bf1b39a2818da325ca59448e08bd3d76edc3b5b590b45ea2cd0413a6821,1,c1b5ec21fad5561bf6367b8178dcdda5404602a1f002eddc8bce74f296ee5b5c,HMF000854A
854,87e42bf1b39a2818da325ca59448e08bd3d76edc3b5b590b45ea2cd0413a6821,2,b060670f495a682aa93337d569acf30bf3e51fb7953f90377bd591152a1ce7a9,HMF000854B
855,6d3f2dde4586bd1b9970a776024e49eeecf520e3bef3ee42561ea42bda96e4de,1,bbe4815aefa9d473dfc96cc98913098ba2fc0e536fb028bb9445faf2d6b11158,HMF000855A
856,5a42fc4952a093debdc30e08ad4eb57c3444f0de150c501ee462eed9a60d5d62,1,f0253dfd31bccf33931d8599ebec873c8078421eec32600d2ce19ddd802894cf,HMF000856A
856,5a42fc4952a093debdc30e08ad4eb57c3444f0de150c501ee462eed9a60d5d62,2,fb8ee94e66ff4d1d8df93f034bf23ab421784c9bc96826136975ebbfc6224870,HMF000856B
857,9e16d7a15912f885e3e4f917108c4fe50fb2184b5e3cf73c6e7d5562175f0669,1,1649f4d0810feb6e098d7132b15d2bdd7017f5c0eb895e309bf85fea407658c7,HMF000857A
858,3150ca56f166d15a990a23a8674263baffd8193232884637084c313cbdf6d900,1,bbf0bc25cc3c04caabba6b8ec5f0a21ddaf17d0668930b79cbbc32a266a04d7b,HMF000858A
859,83092a4d90e8a6dc3cd18d343730a483b5607ccebf9133747eadc4eb587e25ca,1,210a81dc8de7de22b79e1abd06e16324de5619a29b6aa0657b9559aedcef6063,HMF000859A
860,85e8135513881940c2db443f5e79dcad3697d5f6786c27f70e071bbaf93abe94,1,a5337da2b6a71b2a56a5d0c8c50219fdb02aee1301667504c54ed6610b79b85a,HMF000860A
861,70f9dd9df06979f7fe22c97756199fbb35af2d03fe7243191f541d81066b1c24,1,8d5d2c21d00e7c35bcd8d07cb4f464e11ca58bb3b833e217ea097054091c8817,HMF000861A
862,c5f90771ec354525044f9778a93b37d9ae2f7faa1056a9149781219cc61b4db2,1,21483e07998e36adc02007586084a170e95013a32e672334ed3b2224a4826bd6,HMF000862A
863,f3af5569d0f8cd8480685ff87010bff24e6f56a9232aa425608f605d7f6a6ffc,1,6cc5a738b9140c020bb9270e23eb4e7f672b28eb451bc21235e29b1273ed7e7d,HMF000863A
864,746a58b7074ebd5cdb3abcf441eec08eea6830e9a704cff9eb899858565a2a39,1,41d1130858ebbbbfab8ff169cd076e17cb3b449f1fcd6002d1d4f8161cce021b,HMF000864A
865,bac948179db573494e4fd89307226ac3e4eb098869cdd5240794d3b5189b1dc9,1,e14ef681d315d0cdc3b85c7dde09d3b6d5f620b266b211deb8f430ae670bec8d,HMF000865A
866,f96e45b4b15a59438a4adbdcd87600da8e1402fe6d19a0b9d91d5b0fba8952fa,1,29edd94e6f80d958e078efdb12e0905e303f7c10e3eaeffbddc67dd651f2f8b3,HMF000866A
867,7cea714d6b7a95c83d958d14133373c7a78c381565fc5803fd0f6f73d59fb70a,1,6536d5d0dbe09c296c8b60ef31e83be4eacfa95f1bbf81b147200e4e06b55cc5,HMF000867A
868,f27170e2ea947106b660ff19e7126a4320b97a8324cb268e3db9c83ef5003d8d,1,fb3e4032a3eb6efc4868f80e0c422aa79bd349157efaedd888b5c08dff1daa9a,HMF000868A
869,e52178a6ae6f3ca18f9d9f204b806490777c3bb0f061954e940d53e1e78b4030,1,318d7bd970ed6fff1a015a7e856162765e6eb19cffb881819f55c8b959cfeecb,HMF000869A
870,8818978786a5f5c9e851634eff0bf116234a2728ff09e678ddf5de9d29394ad8,1,989b9d116aa2bab305418a929e65801caf68e0ece2a4d64fcede5ab8960a6a16,HMF000870A
871,694bbd5032ceb76e10ae4caf8e095f0ee0512a6bcfe74dcd5a0f204dba916ec8,1,1a856dbb0f671b82ec3144c1bc94badb624193afcc9c381454c12c4089572b24,HMF000871A
872,90c40e2ea34e6f315c843779bc6f48d0b3ccc9aa408522218e7560980234bec5,1,6abd3e9fbdba88d3167ff23ea0722f83c5b9d62291097efe8d739408d40947fb,HMF000872A
872,90c40e2ea34e6f315c843779bc6f48d0b3ccc9aa408522218e7560980234bec5,2,e1e675cd2e68b145ba22ec0c479145ffb44c5c79ae65dd6ab87e535d9f2256e8,HMF000872B
873,e6f79c44ea5c8b6312431d9c093bce17af598d9997062072ec403ef68bc1d20a,1,411b0ef127f462b7afcefa165436e3f7d51b47ebed3ac8fa26c65d09569c8681,HMF000873A
874,e8a6352aae0379c8e73195875578cffcd1e83376df111b0be33f2deab56c81af,1,4107659e67578e84624c626cdef41754cad998d6649684fc018389216536fab9,HMF000874A
875,6d4db4bcad8643a97b49c51ccb759095e66375180966687b9a5145bfd9afb48a,1,ab8fddd9e834b9f35e415f1b99cb0f3b0e2921a56778e791b3335fbdcd858f20,HMF000875A
876,973065c719cb7587efda637a912a3bdd93594a191b5e8e18fad131c5540e333f,1,54930fdde5aa764cbdd4592e86ddf5b1b7b1804d35f927c535efd6d2ea154176,HMF000876A
876,973065c719cb7587efda637a912a3bdd93594a191b5e8e18fad131c5540e333f,2,fefc18438238d1aaf90bcf2aa4b1d7c32c040cdc4416246d42cbd55958ea3e92,HMF000876B
877,350c36b27b3ce64d725bd0c7805c27a2de8ad121d8b2c55d4d613b35b7d28f45,1,0ad02e394a1a15ad3cd8e6e77ada1346885aaed0505f308f7d8f034755387eb6,HMF000877A
878,04bd1ffef82d4f37b3d9e03f804a715958f6b6375689ff5db40c0b95ba919fc1,1,57d35453da51492f4f2aee2d0bc3932a82d46b4db461abe774ad0a3d6254b835,HMF000878A
879,e4e49cf0d596de1b511952af88df55f84c1f059ae2bea176371870d6b21ce9ad,1,4f3f3e679ba11e078127775525dde34304c4651d629d255602c3dad1674aea16,HMF000879A
880,add0770b9d047c25cf579dbca2213a1e04a301cd9f97063c03990a4911fdb8a6,1,8286fb94eb50453115990e5fe76092e852b3184156d5ba8876b70e763c5f33cd,HMF000880A
881,d4bec98b8ef5848dcd875d298173b623aafd304088168bc939be832640a9737b,1,5848dc5a7b1df0b733be8dcba986cb0f47a8b20306d81990299f42f5025ebaf1,HMF000881A
881,d4bec98b8ef5848dcd875d298173b623aafd304088168bc939be832640a9737b,2,5a620669a86f52ac7be1a18f9ada554ccb636615e45c71805a694e0d554e2dee,HMF000881B
881,d4bec98b8ef5848dcd875d298173b623aafd304088168bc939be832640a9737b,3,8947db446891853ba2cd0380847276e6032a7dfee7e5d0ebdeb5f093996c7456,HMF000881C
882,3f8f220065a83674d5e999af74aa65d3d748cf26f4a3645128b7756a99cabd2b,1,e373668cb3de4346f2a76aec257195c1c70f68e3ea8ed63446612ee70d8002f2,HMF000882A
883,fda9e179d338e3627e1de170fce0b2f5977179f82357e418d2a9c37c62f6155f,1,9a7b0c0ecd82ac585e6fcfb42f7349d7a367a9c2156513295d9c98a5162b3e01,HMF000883A
884,dc68efba9f308d3d46e9c1f0654988713d3ef02a8e849dadbcce54e4cf14ad3e,1,389c7e164bbf749a8e7b7788ec389bd9edaadd0858da26bee93af21cea348a1e,HMF000884A
885,d6037534c22e514132cf3fca93694676dda47ddad10d401bdf5a8d53247d70bc,1,6d8254efd5ace535de7ea97f66c4a74f15bbfeeb797ad2251ac9cff953ed8d36,HMF000885A
886,0977915a97945b60f9e65188eb157e01f9d5591461b62a662001ea67ce7a7ad0,1,857df998da84793c82729070eb7742ccaa940747f8f25363040efc8143e0eaa9,HMF000886A
886,0977915a97945b60f9e65188eb157e01f9d5591461b62a662001ea67ce7a7ad0,2,d3942feae4961749b351027edfefe72e26ed7af4b91079dab5b97f5240f0d943,HMF000886B
887,e2a01cb6cafc8455b2692de5c038d906934cd2d98b9535f534f2b42d61303f7e,1,0b03516981ce8aeac5bb76f4574d8249bc2685e4a3bb85c31d8ba40683db7dea,HMF000887A
888,f0f4f5e0e2caa429e03cc04ad2edc66a4cbdb63559267c3b9a8f446245b3ca63,1,1056c19a9e7172cd8e582209b2b6c8244e7320606965723237e51c66e2ea80e8,HMF000888A
889,0aa5a396f4f6410707cbbdeccaf7657a7265ccefbe89624db78f9c0d621b332e,1,68e3307da8faf58eed2bd1710288bd5f8cc2793f6cdde5233513d8a6b30eb08a,HMF000889A
889,0aa5a396f4f6410707cbbdeccaf7657a7265ccefbe89624db78f9c0d621b332e,2,cac48f67367c344e1e26c19ae0073e941686e52d6bbfa61f8f0b76d53c36a6b9,HMF000889B
889,0aa5a396f4f6410707cbbdeccaf7657a7265ccefbe89624db78f9c0d621b332e,3,d2ab480df8887ff71ed5cf4b2bbc976e3a5bac90787e45cc6435c46a7654c1fa,HMF000889C
890,8c7d8d5651e1c38f77d839601fba995264d78275b32d74dcca2362d7a09c576a,1,9158b7bd7e2358c3ee4cc8f1b98314ba6a6bb538a23201d9648e0910be9641f6,HMF000890A
891,7bffa31dcb01537db266e59267fd148b4fc0d4df28ca0b3b11d4f63a7e30ed3d,1,edd8781ab7d8ac4612d71ab919c0b89f0a920bb76eea06fac8fec305f97df8bc,HMF000891A
892,da62d18d130449ceb5f01728042e42ae4cb82cb49515a57bd7e638eb01899c1f,1,0e010ec6d9df3de346ddf73fcd2adb4de6e6aff288ba7256cad14c770f049d3b,HMF000892A
893,b3c42235c1b37d9dd368b7460a8a6e363488a138b989b854d680ea26b82842ae,1,5aca86b906452ab1e6fccc81052cfbc594d8331e045056b221ac3b330fdb06ff,HMF000893A
894,2f68031bf68bff04a1398f74fdf75f5ef2a383f5d5f699ef4a5d85481327dc85,1,db9974051273b926d29971320f094665f320074f53709a96426cf816d9af2143,HMF000894A
895,227cc5945e9ad3e8bad3568aada9da8cbffa741949e5c809d7fc80a4205061a1,1,e5f155f7511e48870b338a829a3dc23faef70f4d31637a799c6e2d9bd9203095,HMF000895A
896,06884d9156edd95107154f4ba80e327123fe6773454ed6e355cdff617602b521,1,b38d14bb9d0c4923191a27f16de4a6d97a804dc685e953331394a26a75622113,HMF000896A
897,9f345231fe8cf0da4747908bfcf3ad4565c4772ac622bcf9988111430d2b8cf1,1,f2ab5e5ea22ba422fb1dc31be05bc75bb36e161cf2276bc712d447d6085dc85e,HMF000897A
898,6baf1f32280c73bd88842af741d4b070fd865cbee60fc19dd83fab5ebdc99ac3,1,1f37d6000cf1f35a0f812331163fabcac73d81e2b666259aee0b66d03ec24dfe,HMF000898A
899,b8b4946f9a5013c0369f33630b8140b9596d62eaf9fe2eefdc4bf146776c2f2e,1,c739c288d91b0eeb161a9f16950339d731c0cf52eedc0553db538235c3d4927b,HMF000899A
900,85eb865f8175147107d0e872bb1232d9cfcd7344c38b00a6b46e7301f6944327,1,3c605b8d2f48476514303d34cee2982c0bb19a0a40890d10759b2a670abf4c7b,HMF000900A
901,2f05ecf285fbcf5e13fc16c7669f0475fdf1e5c9d8b77ff28bf41a041f9dc272,1,7f36f8004e243923bd4f53e769035d895c2d9241d155976f1fb36ca6a2dfb231,HMF000901A
902,d85831f787f8bd99a89b1eb51ed3f7eaa8990f54ca5846d0cbda5e0e6fd9742d,1,acf140f243a69c3c237d131c48743ca0319dcd95eec0d9ea9c32398a2fee0ddd,HMF000902A
902,d85831f787f8bd99a89b1eb51ed3f7eaa8990f54ca5846d0cbda5e0e6fd9742d,2,23d2cf694dd29d06813fca6c02f98bb04026ce13badac30bbb7d64d148f8f058,HMF000902B
903,60ff99dc7706c83d3ca45be1b056ed54bb2d523ad089ea01a8160fcfaa85717a,1,5d7b35b0ae57cfd25a49fe6d0d0900c19375e360869b4ac24cc860aa96c2d985,HMF000903A
904,f7fa033d54a51ae5055e333e8129eeb45221d30903d91ac79040cd179d6a4c27,1,a71fd6dcf5b5419576f34b92ed33854fea577a52a822e10fb01ffdaebd6b1d9f,HMF000904A
905,bfb5ce8c7977602b5ed450fdc05e52c076e788f9f3b6c1af4b684486eb8da763,1,c04d28b70a9038fb32d8aa682c54636d00eaabfa089220cba9fbd5166267bff1,HMF000905A
906,59306fb14d5e54140d786625dc328d7ff2baf555d5fee34da8b511d4d34bc534,1,7b7a56961d96ce7f9abf056c3c7aaad387a4e4c49e4a0c6da0ec7ca6d0c66b4f,HMF000906A
907,bf5dcacc8068377326d8487aea022a3e47ed419f3680ff56005466078259cca6,1,15dfc98e5f7147be7a7474faff7356c6010f72087778e93f3a928a34428d10bf,HMF000907A
908,c7a42571cf80bfd492f09f1b6303b4be7d5498d828740a17709c542aed35e2e6,1,5f2b466837896cf6c1393dc0953e9d4fb3cb3b65c419238aa1db4c3b1be51913,HMF000908A
909,3d7234d7f985467919a0339303eb5237c835c632c73bc32a83a75cd44c0eca65,1,6d93ef7cbc82aa56e061b85ca87387d19164f63295f39c4fd9c08fb0a1f22fdb,HMF000909A
910,1811524ae7e71bb5885f30a30d369866371c227db7d635eddf0d822ba1308164,1,cbea0867b494d34d907dce21dbce223b9296b5d004f32cbccae24706d59b353f,HMF000910A
911,84ef6d5cb7d158593a41d14092aa37c1edba4c07603567c579e75f73ca5d35bf,1,c5badd7cbe71a4f6dfc24d5c9a2c6408d77a530e879157cb4cb220b2f9a9b4b2,HMF000911A
912,73998eead971134170652857c4fc23e7cabf5df78283b2df6a8ed36896675a5b,1,1f9825e85b7468622e5196126ad0a5e025de98174ad5968acfaaab006c26731a,HMF000912A
913,f02f9f1eff21778efefe04547bb45ae5b173cc42c00255e7d500e71c62888705,1,203cac24d26c356e9f8a86a2f3b2517b26f4891de6edbdef7bcf241a02fbd233,HMF000913A
914,46a3a391d48eb24fe4d62dd62f099638c7d4b42463002f583a4d3ba042cfe019,1,90fd32339b4a7f24f3a749cb421d8ad149edf2dee009ee13847d2db1af5557b8,HMF000914A
914,46a3a391d48eb24fe4d62dd62f099638c7d4b42463002f583a4d3ba042cfe019,2,665ef219bd9b1cc3fc55e94ad839bf32c3957fc2a7528999ba26bf33f0821627,HMF000914B
915,39a28ab044a77eb6d9135117772b2b48e81949c22c419a24c6da8166ff112eea,1,ab17db8cf6839a3e1c45593c12bb42cb6e5900bd938210a0f854a6607477b6c9,HMF000915A
916,dd1cc6046b0f92b7cd4719bd95ea23fa0cb2b526726a4026f518df405bb080b9,1,e10ed9a5b2fac66e63265df4eb0d6ad011fb124241a56662f3e5876578305693,HMF000916A
917,f9dbd3de7c2de5c26e5c2d34da16a46ef24fc9205c18c825f740b2a059bb2525,1,f5e9c829d2e4c0fabfcd07262959c8dc0e8471b7f95844c736109ac403971baf,HMF000917A
918,ab9be0ed3011378e74b086429fcda6840fecfe3f6289e0092bf13fc70bd97a43,1,2557a4a4a9d3ef8f523c7390def7544c04bc2cf301be8fe6914a551e41d6ed59,HMF000918A
919,cf4c4aa420637a941f98da5e2d0e494f3103ac3daf64340b6c5371ec1b1e2d31,1,90d880b1de88738d7f0a4ecd2601f93b355332f18e33be3112a22043ea0179c1,HMF000919A
