gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
C7orf33	0.0	1.0008384245891322E-7	0.0	0.0	0.0	0.0	1.1934570339344824E-4	4.3601214642576475E-8
C7orf34	0.0031229620224057886	5.554299441228573E-8	0.0	0.0	1.5740165814812743E-4	4.952110233745246E-9	0.0	0.0
C7orf43	0.00142580908655405	1.6653338403859018E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C7orf49	5.507378697176407E-4	7.85013150418068E-8	0.0	0.0	0.0	0.0	3.4937776223407143E-4	5.7850896180904366E-8
C7orf50	0.0	3.336128081963774E-8	5.3218323224458684E-5	9.034886824990865E-9	0.0	0.0	0.0017152453930482296	7.189856755965713E-8
C7orf55	1.5343560619998658E-4	3.8468814222217015E-8	0.0	0.0	0.0	0.0	0.0	0.0
C7orf55-LUC7L2	0.0012047152719662781	1.307159857036996E-7	0.0	1.1120426939879246E-8	0.0	0.0	4.253564718456076E-5	1.3921852691793424E-7
C7orf57	0.0013225268733630267	1.149787124254668E-7	1.9986820933928258E-4	3.2879146957428194E-9	5.996046280178477E-4	9.86374408722846E-9	0.0	3.7624506074890373E-7
C7orf60	2.2459673124663773E-4	1.9136610184817437E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
C7orf61	0.0	7.784298857915473E-8	0.0	0.0	0.0	0.0	0.0	0.0
C7orf62	0.001996447041187163	1.886527122010315E-7	3.633475175575638E-4	8.001851641462815E-9	0.0	0.0	2.1387372997420418E-6	1.4993087924901705E-7
C7orf63	0.0	4.336966506552906E-7	0.0	2.2240853879758492E-8	0.0	2.2240853879758492E-8	0.0014695128903145095	2.875593272265501E-7
C7orf65	0.0	8.896341551903397E-8	6.971770854510934E-5	8.388302568435355E-9	0.0	0.0	4.543845644246367E-4	1.0525446506700664E-7
C7orf66	0.0016989503874762428	1.335885638255928E-7	0.0	0.0	0.0	0.0	0.0	0.0
C7orf69	0.0	3.336128081963774E-8	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
C7orf71	0.0	5.5602134699396236E-8	4.0413322562564934E-4	6.403525630112157E-9	0.0	0.0	0.0	0.0
C7orf72	0.0013432319222011057	2.809737191079494E-7	7.799933814061273E-4	2.5035454133213124E-8	1.5599867628122546E-4	5.0070908266426245E-9	0.0	7.524901214978075E-8
C7orf73	3.290230698461059E-4	9.346971297369865E-9	5.232296107137929E-4	1.7363306944144385E-9	0.0	0.0	0.0	0.0
C7orf76	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	1.6277730795299033E-4	3.2084129507286936E-8
C8A	0.0029797514236540807	4.83731410141229E-7	3.074494193779016E-4	2.131283474764526E-8	3.074494193779016E-4	2.131283474764526E-8	0.0	7.524901214978075E-8
C8B	0.007682582326898893	3.9951890675536807E-7	3.951246479564371E-4	4.0117838055574616E-8	0.0	0.0	2.8310644647381965E-4	1.5067357141264893E-7
C8G	0.0	8.896341551903397E-8	0.0	0.0	2.684179444103164E-5	1.0068540377684222E-8	5.9443115164863E-4	6.811725854832373E-8
C8orf12	1.5296258738284189E-4	2.7366924125636862E-8	0.0	0.0	0.0	0.0	0.0	0.0
C8orf17	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	0.0
C8orf22	5.664128444480958E-4	6.676661116459629E-8	2.5239113061673317E-4	1.2350053199640211E-8	0.0	0.0	0.0	0.0
C8orf31	5.827310926107629E-4	4.3886271500883123E-8	0.0	0.0	0.0	0.0	1.6904138189275913E-4	3.042303792226016E-8
C8orf33	0.0	6.672256163927548E-8	0.0	1.1120426939879246E-8	1.2119921754618391E-4	6.370825397200776E-9	5.4240159872189586E-5	6.086574113469972E-8
C8orf34	0.002476380717673956	6.591436720897132E-7	0.0	5.5602134699396236E-8	0.0	2.2240853879758492E-8	0.0	0.0
C8orf37	0.0	3.336128081963774E-8	4.0992392403525345E-4	6.176597514103809E-9	0.0	0.0	0.0	1.504980242995615E-7
C8orf4	3.1407324595873304E-4	3.2173684624374216E-8	0.0	1.1120426939879246E-8	0.0	0.0	1.5703645956029365E-4	3.3606473439960075E-8
C8orf44	0.001085524402112256	3.530304088582218E-8	0.0	0.0	1.7819370414236133E-4	4.137303540030214E-9	0.0	0.0
C8orf44-SGK3	0.0	1.7792683103806794E-7	4.6515613545591297E-4	1.5132563314049172E-8	3.10104090303942E-4	1.0088375542699447E-8	5.900159636582248E-4	1.445370792945056E-7
C8orf46	0.0	1.1120426939879247E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
C8orf47	0.0	1.7792683103806794E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C8orf48	0.0	1.1120426939879247E-7	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
C8orf49	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	7.095811029473642E-5	5.643251652196273E-8
C8orf56	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C8orf58	0.0	8.896341551903397E-8	0.0	0.0	0.0	0.0	2.3999916475518748E-4	8.685564127190991E-8
C8orf59	8.627947007900623E-6	2.190273857465549E-8	0.0	0.0	0.0	0.0	0.0	0.0
C8orf74	9.83052066725325E-4	1.5052303556807344E-7	0.0	0.0	0.0	0.0	3.0250351202924632E-5	6.722729907448183E-8
C8orf76	0.0014900486104310142	1.306546600548438E-7	0.0	0.0	0.0	0.0	0.0	0.0
C8orf82	9.10975365670923E-4	9.774547034569313E-8	0.0	0.0	0.0	0.0	0.0	0.0
C8orf86	2.752706428084344E-4	7.817600371714813E-8	0.0	0.0	0.0	0.0	8.250770153797752E-5	5.336982457274305E-8
C8orf87	7.5769402685018E-4	7.039103757397618E-8	1.7496325304086087E-4	4.263899700020993E-9	1.7496325304086087E-4	4.263899700020993E-9	0.0	0.0
C8orf88	0.0018144813674842255	4.009767583616952E-8	0.0	0.0	0.0	0.0	3.4128717853968555E-4	5.999633709075341E-8
C9	0.0015461705363310509	3.5086387123934967E-7	3.498461745732418E-4	3.077180134184516E-8	8.746154364331044E-5	7.69295033546129E-9	0.0	0.0
C9orf114	0.0	8.896341551903397E-8	1.4265725815103072E-4	1.6650346390465296E-8	0.0	0.0	0.0	5.267430850484653E-7
C9orf116	0.0	7.784298857915473E-8	0.0	0.0	1.8224061906478735E-4	3.978711481865162E-9	0.0	0.0
C9orf117	0.001555864477562921	1.3919586948497875E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
C9orf129	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	0.0
C9orf131	0.0012026183579940566	2.864841375330917E-7	8.101200604043802E-5	1.906612423500216E-8	0.0	0.0	0.0011942861200800368	5.862903157183636E-7
C9orf135	0.0013361409184617643	1.4780648081068294E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0
C9orf139	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	1.1876611185713473E-4	4.375490928810275E-8
C9orf141	7.810662064126161E-4	1.0283640043347357E-7	0.0	0.0	0.0	0.0	2.770386215249729E-4	7.703361002741212E-8
C9orf142	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C9orf147	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	7.026005815618428E-4	3.943315751221544E-8
C9orf152	0.0	1.3344512327855095E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
C9orf153	4.5525073652648843E-4	4.888202071591701E-8	0.0	0.0	1.513875929548478E-4	5.18779173316487E-9	0.0	0.0
C9orf156	0.0	1.223246963386717E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
C9orf16	1.286725530207397E-4	2.8318811332614843E-8	0.0	0.0	0.0	0.0	0.0	0.0
C9orf163	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	9.501399686762631E-5	5.0053436207648815E-8
C9orf169	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	6.810761337208801E-4	4.51409571845626E-8
C9orf170	9.753633975364347E-4	5.074049963390559E-8	0.0	0.0	0.0	0.0	0.0	0.0
C9orf171	0.0	1.5568597715830946E-7	1.1771043551183318E-4	6.5075451291256705E-9	1.1771043551183318E-4	6.5075451291256705E-9	0.0	0.0
C9orf172	0.0	2.2240853879758495E-7	8.822048438945324E-5	7.663208673661305E-9	0.0	0.0	0.0	1.504980242995615E-7
C9orf173	0.0	1.0008384245891322E-7	0.0	0.0	3.755657311518406E-5	9.648645510781964E-9	0.0	0.0
C9orf24	0.0	1.223246963386717E-7	0.0	0.0	0.0	0.0	4.3292870999482504E-5	6.376871603572429E-8
C9orf3	0.0030140016412803674	1.5989681818594572E-7	0.0	1.1120426939879246E-8	0.0	0.0	6.818784563386001E-4	1.9542622356306733E-7
C9orf37	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	1.355809632564929E-4	3.9295988714764107E-8
C9orf38	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	0.0	0.0
C9orf40	0.0011929644644769243	6.445391922692704E-8	5.04877862845224E-4	2.455506046798097E-9	2.52438931422612E-4	1.2277530233990485E-9	8.834046080758492E-4	6.67370065191009E-8
C9orf41	0.0	1.4456555021843022E-7	0.0	2.2240853879758492E-8	0.0	0.0	3.7200961361664336E-4	2.0234746228462688E-7
C9orf43	0.0	1.5568597715830946E-7	0.0	3.336128081963774E-8	0.0	0.0	0.0	7.524901214978075E-8
C9orf47	0.0	8.896341551903397E-8	0.0	0.0	0.0	0.0	0.0	0.0
C9orf50	0.0	1.3344512327855095E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C9orf53	3.2169942550421026E-4	5.411568084756295E-8	1.2994678271818612E-4	6.0280224494854564E-9	0.0	0.0	1.7310205556412747E-4	2.9346238553365943E-8
C9orf57	0.0	1.1120426939879247E-7	6.654807759997157E-5	8.512515284751044E-9	6.654807759997157E-5	8.512515284751044E-9	0.0	0.0
C9orf62	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	0.0
C9orf64	0.0	1.1120426939879247E-7	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
C9orf66	9.555168253777396E-4	8.48795355550224E-8	0.0	0.0	0.0	0.0	1.6282432815338572E-6	1.500662507861358E-7
C9orf69	0.0	1.1120426939879246E-8	2.5547932733456806E-4	1.108604819259225E-9	0.0	0.0	1.6458161801618693E-4	3.160566704155403E-8
C9orf72	0.0	2.0016768491782644E-7	0.0	1.1120426939879246E-8	0.0	0.0	2.563792428747829E-4	1.5776102494792695E-7
C9orf78	0.0015779107247239968	1.1609105879389335E-7	0.0	0.0	0.0	1.1120426939879246E-8	2.0740787917173317E-5	6.974902147161944E-8
C9orf84	0.005860782324493909	2.485037669999603E-7	0.0	1.1120426939879246E-8	0.0	0.0	1.0794813740014074E-5	5.238805431248094E-7
C9orf85	4.628553110825791E-4	3.7463582784099984E-8	0.0	0.0	0.0	0.0	0.0	0.0
C9orf89	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	1.267977456348869E-4	4.162510057088104E-8
C9orf9	6.12979336619104E-4	3.158046474326218E-8	0.0	0.0	0.0	0.0	0.0	0.0
C9orf91	0.0	1.0008384245891322E-7	1.510750172872439E-4	5.20004106862357E-9	1.510750172872439E-4	5.20004106862357E-9	6.614907852322075E-6	7.349488729830664E-8
C9orf92	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0	0.0	0.0
C9orf96	0.001460522925369896	1.8741385865410793E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0
CA1	0.0014921967625856462	1.9729303908144142E-7	0.0	1.1120426939879246E-8	0.0	0.0	3.9001859358807274E-5	6.490659585580838E-8
CA10	0.0019159081102046445	2.0292932973838287E-7	0.0	0.0	0.0	2.2240853879758492E-8	0.0	7.524901214978075E-8
CA11	1.420088739754502E-4	1.1675959797777831E-7	0.0	0.0	0.0	0.0	0.0	0.0
CA12	0.0	1.668064040981887E-7	0.0	0.0	0.0	1.1120426939879246E-8	2.437379031671865E-4	8.58642118963146E-8
CA13	0.002321214719775183	7.584174906870323E-8	6.427787887600186E-4	8.171818474039388E-9	0.0	0.0	0.0	0.0
CA14	0.0016197592460072225	8.108980202993994E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
CA2	0.003810129606675064	1.509387032178465E-7	6.678176932938019E-5	8.503357283396066E-9	6.678176932938019E-5	8.503357283396066E-9	0.0010456268511628217	9.896832675034029E-8
CA3	0.0012928811042234234	1.3838133610613754E-7	0.0	0.0	0.0	0.0	0.0	0.0
CA4	0.0013577855426166463	1.1359698213652356E-7	8.291344938393716E-6	1.0795502526111741E-8	0.0	0.0	0.0	0.0
CA5A	0.0	1.1120426939879247E-7	0.0	0.0	0.0	1.1120426939879246E-8	6.082878366438033E-4	6.444277720229119E-8
CA5B	0.0	6.672256163927548E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
CA6	0.0	8.896341551903397E-8	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
CA7	9.687088138106555E-4	8.436256283951705E-8	1.0496859950460337E-4	7.006877098273356E-9	0.0	0.0	0.0	2.2574703644934226E-7
CA8	0.0015977242335760526	1.5979630714950588E-7	2.0090233191123592E-4	2.5488242982494106E-8	6.696744397041197E-5	8.496080994164704E-9	0.0	0.0
CA9	0.0	1.4456555021843022E-7	0.0	0.0	0.0	0.0	0.0	0.0
CAAP1	0.0013372761699695567	6.991900355889561E-8	0.0	0.0	0.0	0.0	7.84613513056006E-4	1.681831961273423E-7
CAB39	0.0	1.1120426939879247E-7	0.0	0.0	0.0	0.0	0.0	0.0
CAB39L	0.0	1.3344512327855095E-7	0.0	1.1120426939879246E-8	0.0	0.0	2.655559722701698E-4	8.007855046623321E-8
CABIN1	0.0	5.893826278136E-7	8.985037084124854E-5	4.0960616876275855E-8	4.492518542062427E-5	2.0480308438137928E-8	0.0	1.504980242995615E-7
CABLES1	0.0	1.5568597715830946E-7	0.0	0.0	1.6233658276699662E-5	1.0484256096903738E-8	0.0	7.524901214978075E-8
CABLES2	8.65278927313155E-4	1.3289752076362684E-7	0.0	0.0	0.0	0.0	0.0	0.0
CABP1	0.0	1.0008384245891322E-7	5.977485976910162E-4	9.936478917387058E-9	1.9924953256367207E-4	3.3121596391290197E-9	2.514370333281405E-4	8.382257566319271E-8
CABP2	0.0	1.223246963386717E-7	0.0	0.0	0.0	0.0	0.0	0.0
CABP4	8.367947710365481E-4	1.5625462271274034E-7	0.0	0.0	0.0	1.1120426939879246E-8	6.10917752905667E-5	5.90488467581742E-8
CABP5	0.0	5.5602134699396236E-8	0.0	0.0	1.568265352366403E-5	1.0505849083046936E-8	4.128154179586551E-4	4.10286560363666E-8
CABP7	0.0	4.4481707759516984E-8	0.0	0.0	0.0	0.0	0.0	0.0
CABS1	0.0	3.0025152737673965E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	7.524901214978075E-8
CABYR	0.0	7.784298857915473E-8	2.2281099071144264E-4	1.3509251096881394E-8	0.0	0.0	0.0	1.504980242995615E-7
CACFD1	9.84341171809681E-4	6.150910210328624E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
CACHD1	0.00390935893129816	4.361811667241161E-7	3.310632776403531E-4	3.1507872729553784E-8	1.6553163882017654E-4	1.5753936364776892E-8	0.0	3.00996048599123E-7
CACNA1A	0.007465537417726812	1.2976587013079537E-6	0.0012835140677171567	6.09054265555544E-8	0.001155162660945441	5.481488389999896E-8	0.0	5.267430850484653E-7
CACNA1B	0.0	1.3900533674849058E-6	8.148908926793102E-5	5.2408708933665164E-8	9.778690712151723E-5	6.28904507203982E-8	0.0	3.00996048599123E-7
CACNA1C	0.005670075186934718	1.234574842349789E-6	7.329047440161876E-4	9.360334340180815E-8	1.9988311200441481E-4	2.5528184564129496E-8	0.0	3.00996048599123E-7
CACNA1D	0.0	8.340320204909435E-7	0.0	6.672256163927548E-8	0.0	4.4481707759516984E-8	0.0	2.2574703644934226E-7
CACNA1E	0.00703817888696778	2.4153284587941816E-6	5.8279430114558714E-6	1.2209630866688412E-7	4.768317009372985E-6	9.989697981835972E-8	0.0	5.267430850484653E-7
CACNA1F	0.006853829285142487	6.321640845590355E-7	1.35685278571233E-4	1.6923567007216487E-8	2.71370557142466E-4	3.384713401443297E-8	0.0	7.524901214978075E-8
CACNA1G	0.0	9.341158629498567E-7	4.854115681835994E-4	9.218177420652553E-8	0.0	0.0	0.0	5.267430850484653E-7
CACNA1H	0.00311075769036777	1.123582248697606E-6	6.185061288770888E-4	6.472515950264267E-8	1.546265322192722E-4	1.6181289875660666E-8	0.0	3.00996048599123E-7
CACNA1I	0.0	1.1009222670480455E-6	2.853212225260906E-6	2.2129041101911767E-8	4.279818337891358E-6	3.319356165286765E-8	0.0	4.514940728986845E-7
CACNA1S	0.0	1.0119588515290114E-6	0.0	5.5602134699396236E-8	0.0	2.2240853879758492E-8	0.0	3.7624506074890373E-7
CACNA2D1	0.006146527422428125	6.154003941786933E-7	7.195725636972994E-4	2.7403248371574352E-8	0.0018708886656129786	7.124844576609331E-8	3.319767672012729E-5	2.921927710560297E-7
CACNA2D2	0.0	4.448170775951699E-7	0.0	2.2240853879758492E-8	0.0	2.2240853879758492E-8	0.0	0.0
CACNA2D3	0.0024476318017161553	8.604379805810909E-7	0.0	3.336128081963774E-8	0.0	6.672256163927548E-8	0.0	2.2574703644934226E-7
CACNA2D4	0.0	7.673094588516681E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	2.2574703644934226E-7
CACNB1	0.0	2.2240853879758495E-7	0.0	1.1120426939879246E-8	0.0	0.0	2.3314355572150899E-4	8.867359466543217E-8
CACNB2	0.0	4.003353698356529E-7	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
CACNB3	0.0	1.1120426939879247E-7	0.0	1.1120426939879246E-8	0.0	0.0	1.1968571707593455E-4	1.1876006280767208E-7
CACNB4	0.0033569904846223867	2.3541905502048865E-7	2.1977965087219617E-4	1.362804440816149E-8	2.1977965087219617E-4	1.362804440816149E-8	0.0	0.0
CACNG1	0.0023789886178166137	9.58185372158627E-8	0.0	0.0	0.0	0.0	0.0	0.0
CACNG2	0.0	1.4456555021843022E-7	1.8937909236463126E-4	1.4819393185069198E-8	0.0	0.0	0.0	0.0
CACNG3	0.0026795783010849007	3.7317001355721067E-7	4.222679152685305E-4	1.681328337882272E-8	1.4075597175617683E-4	5.604427792940907E-9	0.0	3.00996048599123E-7
CACNG4	0.0	1.7792683103806794E-7	0.0	0.0	1.0351916620210033E-5	1.0714752050680455E-8	0.0	7.524901214978075E-8
CACNG5	0.0	2.0016768491782644E-7	1.3088009866684327E-4	1.7111874245075018E-8	0.0	0.0	3.16085406499537E-4	6.667928047012209E-8
CACNG6	7.068878587605273E-4	1.8358631862467343E-7	1.1427065805945289E-4	6.6423444506482745E-9	1.1427065805945289E-4	6.6423444506482745E-9	9.65835584007397E-5	1.2488623592444978E-7
CACNG7	0.0	2.3352896573746418E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
CACNG8	0.0	2.0016768491782644E-7	0.0	0.0	4.769502269304895E-5	9.251336050124385E-9	1.7990165334967273E-4	1.0279215023343021E-7
CACTIN	0.0	3.0025152737673965E-7	0.0	2.2240853879758492E-8	0.0	0.0	0.0	7.524901214978075E-8
CACUL1	6.113438378684534E-4	8.724669199660727E-8	1.714062351443538E-4	4.4032934851512245E-9	0.0	0.0	2.344174086013912E-4	8.83357975194086E-8
CACYBP	2.629049504377388E-4	6.754016828494724E-8	0.0	0.0	4.018364602803861E-4	6.4935321536515994E-9	5.9169337584591814E-5	5.9558634019122616E-8
CAD	0.0	8.56272874370702E-7	0.0	2.2240853879758492E-8	0.0	2.2240853879758492E-8	0.0	2.2574703644934226E-7
CADM1	0.004444864443192489	1.3718489730580043E-7	0.0	0.0	0.0	0.0	0.0	5.267430850484653E-7
CADM2	0.002831526498720653	5.451422401967561E-7	0.0	2.2240853879758492E-8	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
CADM3	0.003061935171069607	3.2482478468657945E-7	0.0	2.2240853879758492E-8	0.0	1.1120426939879246E-8	0.0	0.0
CADM4	3.5010710958610126E-4	1.6420669899877323E-7	0.0	0.0	0.0	1.1120426939879246E-8	2.0520433570702015E-5	1.4505646664025772E-7
CADPS	0.006721675051408	7.151859840678556E-7	5.69408351938543E-4	3.3287941245542025E-8	6.832900223262514E-4	3.994552949465043E-8	0.0	1.504980242995615E-7
CADPS2	6.412185853593425E-4	8.200241269360446E-7	5.436321461901519E-4	7.877977686780948E-8	1.812107153967173E-4	2.625992562260316E-8	3.2634531672838833E-4	4.402036436812659E-7
CAGE1	0.007725375274487915	1.9767423535198833E-7	5.668545816406811E-5	8.899015407738783E-9	1.1337091632813622E-4	1.7798030815477567E-8	0.0	1.504980242995615E-7
CALB1	0.003304250198696493	1.5964287304674352E-7	6.431228399637022E-5	8.600132424232403E-9	1.2862456799274044E-4	1.7200264848464807E-8	0.0	7.524901214978075E-8
CALB2	1.3901949282300834E-5	1.2177990140439506E-7	0.0	1.1120426939879246E-8	0.0	0.0	3.147793472903278E-4	6.702561801064675E-8
CALCA	6.788825277020201E-4	7.34795329084635E-8	0.0	0.0	0.0	0.0	2.964857309341158E-4	7.187667380615567E-8
CALCB	0.0014804284501764983	5.318867001504227E-8	0.0	0.0	0.0	0.0	0.0	0.0
CALCOCO1	0.0	2.2240853879758495E-7	0.0	1.1120426939879246E-8	4.0872040674814786E-4	2.8464615292105278E-8	0.0	0.0
CALCOCO2	0.002437224190109859	1.0465680615503241E-7	2.0825092080638537E-4	1.4079836715193778E-8	0.0	0.0	0.0	0.0
CALCR	0.0	5.449009200540831E-7	0.001063706074934128	5.839891976097235E-8	4.72758255526279E-4	2.5955075449321052E-8	0.0	2.2574703644934226E-7
CALCRL	0.0011012264574841717	3.683005108982773E-7	0.0	3.336128081963774E-8	0.0	1.1120426939879246E-8	2.5102656334128877E-4	1.591804352256352E-7
CALD1	0.004190402995077069	3.584449422418748E-7	4.27287706585996E-4	3.8857419746141225E-8	0.0	0.0	0.0	7.524901214978075E-8
CALHM1	0.0013716176492588267	1.908979128016397E-7	0.0	0.0	0.0	0.0	1.2179318163577876E-4	1.182012105847003E-7
CALHM2	0.0010125119236604773	8.264598972684371E-8	0.0	0.0	0.0	0.0	0.0	7.524901214978075E-8
CALHM3	7.641884968482728E-4	1.4797951836548726E-7	0.0	0.0	9.896368263720091E-5	7.242200089580643E-9	0.0	0.0
CALM1	0.0	2.2240853879758492E-8	0.0	0.0	0.0	0.0	0.0	0.0
CALM2	0.002032881626766242	3.153892249263439E-8	0.0	0.0	1.6897022624349242E-4	4.498756738691627E-9	0.0	0.0
CALM3	9.193933118121457E-4	3.0693022996030936E-8	0.0	0.0	0.0	0.0	0.0	0.0
CALML3	0.0	6.672256163927548E-8	0.0	0.0	0.0	0.0	0.0	0.0
CALML4	0.0	1.0008384245891322E-7	0.0	0.0	2.8523115356089482E-5	1.000265212713629E-8	0.0	0.0
CALML5	0.0	1.3344512327855095E-7	0.0	0.0	0.0	0.0	0.0	0.0
CALML6	1.691650326502393E-4	6.009325728971016E-8	1.2505867634974858E-4	6.219579441505315E-9	0.0	0.0	0.0	0.0
CALN1	0.001712518843673952	3.332245228643817E-7	6.144364283764234E-5	1.9832976776936063E-8	3.072182141882117E-5	9.916488388468031E-9	7.998509785752145E-4	8.889355067813612E-8
CALR	0.001049089891359313	1.0345341214286993E-7	1.565334954106392E-4	4.986132128941877E-9	0.0	0.0	0.0	0.0
CALR3	0.0024215314599497968	1.7199434053824218E-7	2.056447807649507E-4	1.4181967133292536E-8	1.0282239038247535E-4	7.090983566646268E-9	2.666259741427684E-4	7.979481002452925E-8
CALU	0.0024294829713549875	8.271931813261814E-8	3.662578521100861E-4	7.887800331889771E-9	0.0	0.0	0.0	0.0
CALY	0.0014522804066284096	5.4291746369544625E-8	0.0	0.0	0.0	0.0	8.684855604788233E-5	5.2218727544266E-8
CAMK1	0.0	8.896341551903397E-8	0.0	0.0	0.0	0.0	0.0	0.0
CAMK1D	0.001142707999039056	1.7762765831872564E-7	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0
CAMK1G	0.0	2.0016768491782644E-7	3.952585433908914E-4	1.7871737030043096E-8	1.3175284779696383E-4	5.957245676681032E-9	0.0	7.524901214978075E-8
CAMK2A	0.0017007139067072867	1.89121589055226E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	0.0
CAMK2B	0.002030618392333011	2.540361537914842E-7	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
CAMK2D	0.0015631029901827871	1.50032630808841E-7	0.0	0.0	0.0	0.0	0.0	1.504980242995615E-7
CAMK2G	0.0027351921492369652	1.485820578927084E-7	0.0	0.0	0.0	1.1120426939879246E-8	0.0	7.524901214978075E-8
CAMK2N2	0.0	1.1120426939879246E-8	0.0	0.0	0.0	0.0	2.1133108715327718E-4	1.9208758809823338E-8
CAMK4	0.0	4.1145579677553215E-7	5.11123257279586E-4	2.445161300788298E-8	3.8334244295968955E-4	1.8338709755912236E-8	0.0	1.504980242995615E-7
CAMKK1	0.0	1.0008384245891322E-7	1.2672363160951485E-4	6.154332534550134E-9	2.534472632190297E-4	1.2308665069100268E-8	0.0	0.0
CAMKK2	0.0	2.0016768491782644E-7	7.4872732419647E-4	1.5140293466194704E-8	1.871818310491175E-4	3.785073366548676E-9	0.0	1.504980242995615E-7
CAMKMT	0.0	1.1120426939879247E-7	2.780128367309528E-4	1.1345979927964344E-8	0.0	0.0	0.0	7.524901214978075E-8
CAMKV	0.0	1.7792683103806794E-7	0.0	3.336128081963774E-8	0.0	0.0	0.0	0.0
CAMLG	4.783002368124131E-4	8.13400288549842E-8	9.945486891743797E-5	7.22295129275184E-9	0.0	1.1120426939879246E-8	0.0	0.0
CAMP	0.0	5.5602134699396236E-8	2.290578749630217E-4	2.1440188547985453E-9	2.290578749630217E-4	2.1440188547985453E-9	0.0	7.524901214978075E-8
CAMSAP1	0.0016899426261419912	5.453973602161012E-7	4.6938398788902853E-4	2.6087307547017457E-8	1.1734599697225713E-4	6.521826886754364E-9	0.0	2.2574703644934226E-7
CAMSAP2	0.0	5.560213469939623E-7	1.4482901052733694E-4	3.880609280298384E-8	1.0862175789550269E-4	2.910456960223788E-8	0.0034227407922722743	5.220973200013534E-7
CAMSAP3	0.004411818390158502	4.3873144611623745E-7	3.2767869868394303E-4	2.0520081971311243E-8	1.0922623289464767E-4	6.840027323770414E-9	7.890686048357434E-4	4.6799785454221777E-7
CAMTA1	0.004280760517471641	7.552393467441969E-7	0.0	4.4481707759516984E-8	0.0	1.1120426939879246E-8	0.0	2.2574703644934226E-7
CAMTA2	0.0	3.0025152737673965E-7	0.0	0.0	0.0	2.2240853879758492E-8	0.0	7.524901214978075E-7
CAND1	0.005806458955416154	2.61753039016557E-7	0.0	1.1120426939879246E-8	0.0	1.1120426939879246E-8	0.0	1.504980242995615E-7
CAND2	0.0	4.003353698356529E-7	1.5234808883012694E-4	5.15015145145906E-9	6.093923553205078E-4	2.060060580583624E-8	0.0	1.504980242995615E-7
CANT1	0.0	1.7792683103806794E-7	6.82770655927741E-5	1.9565185978309984E-8	0.0	0.0	5.138031432663891E-4	8.949799375818814E-8
CANX	0.00350134500433996	1.8528032683275043E-7	3.6774102770737135E-5	2.079973619940752E-8	0.0	0.0	0.00933359413048391	1.437889298632906E-6
