gene	missenseVusDriversPerSample	missensePassengersPerMutation	nonsenseVusDriversPerSample	nonsensePassengersPerMutation	spliceVusDriversPerSample	splicePassengersPerMutation	indelVusDriversPerSample	indelPassengersPerMutation
C6orf136	0.000176118748992718	1.73422625840204e-07	0	0	8.15359718143253e-05	5.49580759246366e-09	0	2.76956831569534e-08
C6orf141	0	6.85994569375441e-08	0	8.57493211719301e-09	0	0	0	0
C6orf15	0.000720465313235874	1.78590717971342e-07	0	1.7149864234386e-08	0	0	0	2.76956831569534e-08
C6orf163	0	1.45773845992281e-07	0	0	0	0	0	2.76956831569534e-08
C6orf164	0	3.42997284687721e-08	0	0	0	0	0	0
CFAP206	0	2.74397827750176e-07	3.89517505933799e-05	1.56788902843074e-08	5.84276258900698e-05	2.35183354264611e-08	0	2.76956831569534e-08
LINC01600	2.36638580961635e-05	6.77058149756927e-08	0	0	0	0	0	0
C6orf201	0	5.14495927031581e-08	0	8.57493211719301e-09	0	0	4.59920750672573e-05	2.20859474985065e-08
MTRES1	0	6.00245248203511e-08	1.20719038710084e-05	8.11904872680376e-09	0	0	0	0
ARMT1	0	1.37198913875088e-07	0	0	0	8.57493211719301e-09	0.000250237580282685	5.25651242230338e-08
BNIP5	0	2.74397827750176e-07	0	8.57493211719301e-09	0	2.5724796351579e-08	0.00131612294341426	1.71818328427143e-07
C6orf223	0.00010450679983149	5.60779299223973e-08	0	8.57493211719301e-09	0.000139505552295824	3.30664429463326e-09	0	0
C6orf226	0	1.7149864234386e-08	0	0	0	0	0	0
ARMH2	0.000791482185517933	7.30096513260161e-08	6.26379445957812e-05	6.20947271207653e-09	0	0	0	5.53913663139068e-08
MPIG6B	0	1.54348778109474e-07	0	1.7149864234386e-08	0	0	0	0
C6orf47	0	9.43242532891232e-08	0	0	0	0	0	2.76956831569534e-08
SNHG32	0	0	0	0	0	0	0	0
C6ORF50	7.12741130483097e-05	4.01830649063901e-08	0	0	0	0	0	0
C6orf52	0.000649319181725029	6.12284309153003e-08	0	8.57493211719301e-09	0	0	0	0
SDHAF4	0.000823698726527023	3.74932973689389e-08	0.000355995182766474	3.70606178069192e-09	0	0	0	0
C6orf58	0.00158270553533917	1.97478670026711e-07	5.10020772752986e-05	1.52238217349095e-08	2.55010386376493e-05	7.61191086745473e-09	0	2.76956831569534e-08
C6orf62	0	6.85994569375441e-08	1.52908403709678e-05	7.99748880545834e-09	0	0	0	0
C6orf89	0	9.43242532891232e-08	0	0	0	8.57493211719301e-09	0.00010375066270829	4.27367124125319e-08
LINC02901	0	8.57493211719301e-09	7.06592444587321e-05	5.90655633567686e-09	0	0	0	0
C7	0.000981682639645554	8.89020404428278e-07	0.000618758672390008	7.95323822561228e-08	0.000257816113495837	3.31384926067178e-08	3.93076757827117e-05	1.05988305105974e-07
C7orf13	0.000585651047676489	1.83681844036689e-07	0	0	0	0	0.000162945163584688	3.55166532639788e-08
C7orf25	0.00175053030736917	1.39691342457383e-07	0.000219002715120434	8.87944547191326e-09	0	0	0	2.76956831569534e-08
C7orf26	0.00194223149472844	1.58176734969368e-07	0	0	0	0	0.000913900604070707	5.47040076393724e-08
C7orf31	0.000767531504069444	3.05437292049456e-07	0.000811293898140878	2.08118890866794e-08	0.000270431299380292	6.93729636222647e-09	0	1.6617409894172e-07
C7orf33	0	7.71743890547371e-08	0	0	0	0	3.4995989368004e-05	2.34271597390986e-08
LLCFC1	0.00277248650298576	6.6798459150303e-08	0.000156385381052959	2.66919442382427e-09	0.000156385381052959	2.66919442382427e-09	0	0
TRAPPC14	0.000171307583728492	1.82179246807458e-07	0	0	0	0	0	5.53913663139068e-08
CYREN	0	8.57493211719301e-08	0	0	8.86907419751056e-05	5.22561484464152e-09	0.000187133726150715	3.25663310235757e-08
C7orf50	0	6.00245248203511e-08	0	8.57493211719301e-09	0	0	0.00246251451044735	3.19908985335375e-08
FMC1	0	3.42997284687721e-08	0	0	0	0	0	0
LUC7L2	0.000723903866271529	1.44161135982141e-07	0.000220473509595309	1.73988345050214e-08	0	0	7.94509832749879e-05	7.33962709329361e-08
C7orf57	0.00122533232325929	1.08075326974519e-07	0.000122355560089523	3.95429661821861e-09	0.00036706668026857	1.18628898546558e-08	0	5.53913663139068e-08
BMT2	0.00246806925259177	1.46893929449573e-07	0	8.57493211719301e-09	0	0	0	0
C7orf61	0	9.43242532891232e-08	0	0	0	0	3.78612455067388e-05	2.30776793229935e-08
TEX47	0.00362894079391112	1.63079300171453e-07	0.000270388041345738	6.93892995868853e-09	0	0	0	5.53913663139068e-08
CFAP69	0	4.45896470094037e-07	0	3.42997284687721e-08	0	2.5724796351579e-08	0.000406904950626818	1.16543174314123e-07
LINC02902	0.00056539283817848	8.15476896750072e-08	1.99101691948903e-05	7.82304446692861e-09	0	0	0.000208253934179017	5.76859446312225e-08
LINC02903	0.00133424161086431	1.29687272875268e-07	0	0	0	0	7.34739671389527e-05	1.87339319677714e-08
PKD1L1-AS1	0.000324855322453366	4.77566880840349e-08	0	0	0	0	0	0
LINC02860	0	7.71743890547371e-08	0.00046418144683969	8.19544770846476e-09	0	0	0	0
SPATA48	0.00361321928098223	2.57997260691238e-07	0.000726955961680139	2.39968270072415e-08	0.00024231865389338	7.99894233574716e-09	0	2.76956831569534e-08
STMP1	0.000201576467475641	9.53753030616628e-09	0.000180565943060664	1.75603965491794e-09	0	0	0	0
C7orf76	0	4.28746605859651e-08	3.12079667820281e-05	7.3963944270517e-09	0	0	8.93323924227439e-05	1.67996514711597e-08
C8A	0.00380179156838624	4.48099455328261e-07	0.000438852836784472	2.63018215994221e-08	0.000263311702070683	1.57810929596533e-08	0	2.76956831569534e-08
C8B	0.00693835729912084	3.98249640735399e-07	0.000312356420459512	3.96537645147881e-08	0	0	0.000487229701409219	7.90501376335257e-08
C8G	0	1.02899185406316e-07	0	0	0	8.57493211719301e-09	0.000693817116845649	2.61566179087422e-08
FAM167A-AS1	0.00041333236681698	2.72655766539209e-08	0	0	0	0	0	0
C8orf17	0	6.00245248203511e-08	0	0	0	0	0	0
PPDPFL	0.000359889938069207	8.073336929211e-08	0.000214518537592555	9.04878595675809e-09	0.000107259268796278	4.52439297837905e-09	0	0
LINC02904	0.000443060659783741	6.90175779532493e-08	0	0	0	0	8.46462108962013e-05	1.73712334137652e-08
C8orf33	0.000741610147879532	8.3467951124658e-08	0	0	4.99971784068085e-05	6.68683861963534e-09	0	2.76956831569534e-08
C8orf34	0.00177560985669535	6.87539893830796e-07	0	5.14495927031581e-08	0	1.7149864234386e-08	0	2.76956831569534e-08
CFAP418	0	6.00245248203511e-08	0.000501041100797749	6.80347969790679e-09	0	0	0	2.76956831569534e-08
TCIM	0.000306910079516719	3.12845080226454e-08	0	8.57493211719301e-09	0	0	7.92344549457231e-05	1.80313149666374e-08
C8orf44	0.00131367028912506	4.47148071189774e-08	0	0	0.000101378137509888	4.74648802641887e-09	0	0
C8orf44-SGK3	0	1.97223438695439e-07	0.000392843696993733	1.94643786853255e-08	0.000196421848496867	9.73218934266276e-09	0.000738266947167221	7.61263589143281e-08
VXN	0	1.20049049640702e-07	0	0	0	8.57493211719301e-09	7.43515018962718e-06	5.44844877465956e-08
ERICH5	0	1.80073574461053e-07	0	0	0	0	5.89614644801598e-05	4.81997310314171e-08
C8orf48	0	1.37198913875088e-07	0	0	0	0	0.000364179005547587	6.63631679421477e-08
C8orf49	0	1.02899185406316e-07	0	0	0	0	0	0
BAALC-AS2	0	2.5724796351579e-08	0	0	0	0	0.000246792748308767	2.52896133834456e-08
C8orf58	0	8.57493211719301e-08	0	0	0	0	0	2.76956831569534e-08
RBIS	0	1.7149864234386e-08	0	0	0	0	0.000110500079887526	1.42177907700629e-08
C8orf74	0	2.14373302929825e-07	4.24653434166282e-05	1.55462029612617e-08	0	0	0.000375894591083899	3.7238513862562e-08
C8orf76	0.00106356883425689	1.48483892010878e-07	0	0	0	0	5.4547017998946e-05	4.87381689645122e-08
C8orf82	0.00207817303703361	7.58686493690789e-08	0	0	0	0	0	0
C8orf86	9.80664600468417e-05	8.20459392723282e-08	0	0	0	0	0.000210596253145619	2.97045646403866e-08
C8orf87	0.000323376590680272	8.211225938103e-08	8.76694405957622e-05	5.26418327099741e-09	8.76694405957622e-05	5.26418327099741e-09	0	0
C8orf88	0.00152289752698325	4.5388481607236e-08	0	0	0	0	0.000327400167435609	1.54577822962429e-08
C9	0.000252980932677657	3.93468237302291e-07	0	3.42997284687721e-08	0	8.57493211719301e-09	0	5.53913663139068e-08
SPOUT1	0	1.45773845992281e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0.000279122587151693	4.90419682708267e-08
C9orf116	0	7.71743890547371e-08	0	0	0.000323609433643805	4.92907724437494e-09	0	0
CFAP157	0.00112867905392206	1.63174933841845e-07	0.000110679243681534	1.29701731604344e-08	0	0	0	0
C9orf129	0	3.42997284687721e-08	0	0	0	0	3.42223940941846e-05	2.35215165383169e-08
C9orf131	0.00260299589558623	3.04722269789319e-07	0.000476413381106524	1.63084530472335e-08	0	0	0.00139948992164037	4.10911057393371e-07
C9orf135	0.000838689268160329	1.3125144782817e-07	0.000319475945027864	1.36601064299762e-08	0.000106491981675955	4.55336880999207e-09	0.000214231209201336	2.9261202548704e-08
LINC02908	0	9.43242532891232e-08	0	0	7.05436126743939e-05	5.91092305450134e-09	2.69568909835208e-05	2.44077029479721e-08
LINC02692	0.00110964185936298	9.52943975395075e-08	0	0	0	8.57493211719301e-09	0.000327831505702624	4.31008543532668e-08
PAXX	0	5.14495927031581e-08	6.79063262080712e-05	6.01051754336920e-09	0	0	0	2.76956831569534e-08
HSDL2-AS1	0.000210385388616542	4.35045986677758e-08	0	0	0	0	0.00053482561659016	1.78534124138405e-08
C9orf152	0.000129772018248406	1.15148339008072e-07	0.000169464068636013	1.07502229694751e-08	0	0	0	0
C9orf153	0.000419978655322894	5.27393825594231e-08	0	0	0.000115368404696102	4.2181595617912e-09	0.000124495062361526	1.25107977259584e-08
TRMO	0.000692249237396629	1.45356541420024e-07	0.000154642108827321	1.13099594751665e-08	0	0	0	2.76956831569534e-08
BBLN	5.19128454747355e-05	3.2339291718061e-08	0	0	0	0	0	0
C9orf163	0	4.28746605859651e-08	0	0	0	0	0.000213650086564281	2.9332083116155e-08
CYSRT1	0	5.14495927031581e-08	0	0	0	0	0.00114643009277724	2.63419699941935e-08
LINC02872	0.000168052036591598	7.08280717694258e-08	0	0	0	0	0	0
CFAP77	0.00150010284437596	1.49148485431334e-07	0.000128215282587855	3.73301005167336e-09	0.00025643056517571	7.46602010334672e-09	0	0
AJM1	0.00067218934659503	4.20511910907377e-07	0.000366600259982884	1.18805037508115e-08	0	0	0	8.30870494708601e-08
STPG3	0.000473781599259519	1.45031821417547e-07	0.000134476994464506	3.49654275782555e-09	0.000268953988929012	6.9930855156511e-09	0	0
C9orf24	0	1.02899185406316e-07	0	0	0	0	0	2.76956831569534e-08
AOPEP	0.00188419560299701	2.11817995148468e-07	0	8.57493211719301e-09	0	0	0.000413933982480731	8.79901475696584e-08
ARRDC1-AS1	0	4.28746605859651e-08	0	0	0	0	4.41582750726131e-05	2.23096193638305e-08
C9orf38	0	2.5724796351579e-08	0	0	0	0	0	0
C9orf40	0.000936062743778711	5.89747788557039e-08	0.000396660916442831	2.17036097167814e-09	0.000198330458221416	1.08518048583907e-09	0.000349356115742949	4.04754591672311e-08
CARNMT1	0	1.45773845992281e-07	0	2.5724796351579e-08	0	0	0.000821669187290292	9.3649321668287e-08
C9orf43	0	1.80073574461053e-07	0.000169248977919358	2.79082098899095e-08	0	0	0	5.53913663139068e-08
C9orf47	0	9.43242532891232e-08	0	0	0	0	0	0
C9orf50	0	1.7149864234386e-07	0	8.57493211719301e-09	0	0	0.000212634521409908	5.71516365714507e-08
CDKN2A-DT	0.000190464867915993	5.28318093495038e-08	7.80930608732305e-05	5.62582568483796e-09	0	0	9.23462555071057e-05	1.64320452000946e-08
C9orf57	0.000488033093364839	1.10193899510501e-07	9.26445114548922e-05	5.07630468987866e-09	0.000185289022909784	1.01526093797573e-08	0	0
LINC02907	0	4.28746605859651e-08	0	0	0	8.57493211719301e-09	0	0
C9orf64	0	1.20049049640702e-07	0	0	0	0	0	2.76956831569534e-08
DOCK8-AS1	0	1.20049049640702e-07	0	0	0	0	0.000561254179443101	7.00212396458327e-08
TMEM250	0	4.28746605859651e-08	0.000186018970192037	1.55011153263516e-09	0	0	7.63272573666924e-05	1.83859110552329e-08
C9orf72	0	1.88648506578246e-07	0	8.57493211719301e-09	0	0	0	5.53913663139068e-08
C9orf78	0.00145874716664707	1.16410512819496e-07	0	0	0	8.57493211719301e-09	0	2.76956831569534e-08
SHOC1	0.00483732544238442	3.06094367623058e-07	0	1.7149864234386e-08	0	0	0.000263266702890613	2.44845720933027e-07
C9orf85	0.000614391003808675	3.68226623110236e-08	0	0	0	0	0	0
CARD19	0	5.14495927031581e-08	0	0	0	0	3.33783956709564e-05	2.36244605355932e-08
SPACA9	0	4.28746605859651e-08	0	0	0	0	0	0
TMEM268	0	1.02899185406316e-07	7.55586906436147e-05	5.72153364483536e-09	7.55586906436147e-05	5.72153364483536e-09	0	2.76956831569534e-08
C9orf92	0	3.42997284687721e-08	0	0	0	0	0	0
STKLD1	0.00327971238325409	1.76267562236141e-07	0	1.7149864234386e-08	0	8.57493211719301e-09	0	5.53913663139068e-08
CA1	0.000393640044423714	2.08082811998395e-07	0	1.7149864234386e-08	0	0	0	2.76956831569534e-08
CA10	0.00442156963883052	1.76021124230284e-07	2.33156904221561e-05	7.69443835974638e-09	4.66313808443121e-05	1.53888767194928e-08	8.58027056223119e-05	4.49258568404415e-08
CA11	0.000381133521383162	1.39955651410012e-07	0	8.57493211719301e-09	0	0	0	0
CA12	0	1.54348778109474e-07	0.000273333099258628	6.82771278859118e-09	0.000273333099258628	6.82771278859118e-09	0.000293223881792566	4.73220081415765e-08
CA13	0.0016583686915954	1.17446937460112e-07	0.000335046393524337	1.3072103996698e-08	0	0	0	2.76956831569534e-08
CA14	0.00113383238783956	8.58059342796674e-08	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
CA2	0.00396665003436431	1.58900980179564e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0.00118081406071243	4.98437790821276e-08
CA3	0.00400204657149872	1.14689604728297e-07	0	0	0	0	0	2.76956831569534e-08
CA4	0.00190273471237229	1.51093359382312e-07	0	8.57493211719301e-09	0	0	0	2.76956831569534e-08
CA5A	0.000341092560934457	1.58617622516591e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0.000388339606688294	3.57205730498501e-08
CA5B	0	7.71743890547371e-08	0	8.57493211719301e-09	0	0	0	0
CA6	0	1.11474117523509e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0.000118814443828683	1.32036729288955e-08
CA7	0	1.02899185406316e-07	0	8.57493211719301e-09	0	0	0.000324845172473184	7.116078591564e-08
CA8	0.00119662492950127	1.52034093608336e-07	0.000274743470221174	2.3924315772475e-08	6.86858675552936e-05	5.98107894311875e-09	0	0
CA9	0	1.88648506578246e-07	0	1.7149864234386e-08	0	0	0	0
CAAP1	0.00161883566940231	7.60652019655237e-08	0	0	0	0	8.65334555424054e-05	4.48367259656514e-08
CAB39	0.000384549544027172	1.05526920258545e-07	0	0	0	0	0	0
CAB39L	0	1.37198913875088e-07	5.84772204210266e-06	8.35409873588934e-09	5.84772204210266e-06	8.35409873588934e-09	0.000445209666011883	5.64797133519965e-08
CABIN1	0	6.17395112437897e-07	0	4.28746605859651e-08	0	1.7149864234386e-08	0	8.30870494708601e-08
CABLES1	0.00135160655824952	1.71906163570047e-07	0	0	0.000198379691558561	9.65825335523673e-09	0	5.53913663139068e-08
CABLES2	0.000731136784126376	1.43887992064719e-07	0	0	0	0	0	0
CABP1	0	1.54348778109474e-07	0.00039547403230123	1.07901145828338e-08	0.000131824677433743	3.59670486094461e-09	0.000403778824146396	6.15331072384959e-08
CABP2	0	1.20049049640702e-07	0	0	0	0	0	0
CABP4	0.000255789837842032	2.2186351946087e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	0.000567976030584862	4.15056802822597e-08
CABP5	0	9.43242532891232e-08	0	0	0	0	0.00049810760353191	2.2331974141246e-08
CABP7	0	6.85994569375441e-08	0	0	0	0	0	0
CABS1	0	3.25847420453335e-07	0	8.57493211719301e-09	0	0	0	5.53913663139068e-08
CABYR	0	8.57493211719301e-08	0.00048194009472947	1.6099742228206e-08	0	0	0	8.30870494708601e-08
CACFD1	0.00107953106333732	7.07067053204808e-08	0	0	0	0	0	2.76956831569534e-08
CACHD1	0.00361510968828046	4.72299174277879e-07	0.000150734614696194	2.86073863220003e-08	7.53673073480968e-05	1.43036931610001e-08	0	1.38478415784767e-07
CACNA1A	0.0123776226495294	1.32473225783281e-06	0.00128880137792613	6.2803820941846e-08	0.000892247107795014	4.34795683443549e-08	0.000180575793380931	3.10323045382711e-07
CACNA1B	0.00013796503217163	1.70120137970243e-06	0	6.85994569375441e-08	0	6.00245248203511e-08	0	1.6617409894172e-07
CACNA1C	0.00394805821347643	1.45441783141913e-06	0.000574849501116122	9.83404324803422e-08	0.000287424750558061	4.91702162401711e-08	0	2.21565465255627e-07
CACNA1D	0	9.9469212559439e-07	0	6.85994569375441e-08	0	4.28746605859651e-08	0.000449561299571308	1.94427352608088e-07
CACNA1E	0.00302016557253982	2.56990021684661e-06	0	1.20049049640702e-07	0	9.43242532891232e-08	0.000285146115593518	2.42177049831628e-07
CACNA1F	0.00953301201911922	6.68987178219554e-07	0.00040854227981905	2.74464695043121e-08	0.00032683382385524	2.19571756034497e-08	0	8.30870494708601e-08
CACNA1G	0	1.14904090370386e-06	0	9.43242532891232e-08	0	1.7149864234386e-08	0	1.6617409894172e-07
CACNA1H	0	1.45773845992281e-06	0.000677843617952971	8.58760304273844e-08	0.000104283633531226	1.32116969888284e-08	0.000331837142378092	2.36482061782059e-07
CACNA1I	0	1.15761583582106e-06	0.000156880996930756	2.83752743368767e-08	0.000156880996930756	2.83752743368767e-08	0.000222379691198636	2.7752846603751e-07
CACNA1S	0	1.09759131100071e-06	0	4.28746605859651e-08	0	1.7149864234386e-08	0	1.93869782098674e-07
CACNA2D1	0.00525081855340578	7.10650887089169e-07	0.000532973761481358	3.13223710180886e-08	0.00133243440370339	7.83059275452214e-08	0.000507073667357837	1.32021099927301e-07
CACNA2D2	0	4.63046334328423e-07	0	1.7149864234386e-08	0	4.28746605859651e-08	0	8.30870494708601e-08
CACNA2D3	0.00250484315177047	8.74374429843998e-07	0	3.42997284687721e-08	0	5.14495927031581e-08	0	1.10782732627814e-07
CACNA2D4	0	8.14618551133336e-07	0	8.57493211719301e-09	0	2.5724796351579e-08	0	1.10782732627814e-07
CACNB1	6.99791445884605e-05	2.80330067378064e-07	6.60393123712998e-05	1.46559555730434e-08	3.30196561856499e-05	7.32797778652171e-09	0.00010436534379998	1.25748788131206e-07
CACNB2	0.00182070957315845	3.51414395520666e-07	0	8.57493211719301e-09	0	8.57493211719301e-09	7.03900728166595e-06	8.22284891625834e-08
CACNB3	0	1.37198913875088e-07	1.33996013014e-05	8.06890955965618e-09	1.33996013014e-05	8.06890955965618e-09	0	5.53913663139068e-08
CACNB4	0.00211129137012759	2.71841407298978e-07	0.000366762445264375	1.18743789856719e-08	0.000611270742107292	1.97906316427865e-08	0	2.76956831569534e-08
CACNG1	0.00201659735489827	1.03918789845109e-07	0	0	0	8.57493211719301e-09	0	0
CACNG2	0	1.45773845992281e-07	5.80094952055719e-05	1.49591935968741e-08	0	0	0	2.76956831569534e-08
CACNG3	0.00108010671715471	4.13682251016841e-07	0.000340556816971863	2.14389404770651e-08	8.51392042429658e-05	5.35973511926627e-09	0.000321130730393687	1.2700520937372e-07
CACNG4	0.000203399116544481	1.89542274245881e-07	0	0	0	8.57493211719301e-09	0	2.76956831569534e-08
CACNG5	0	2.05798370812632e-07	0	8.57493211719301e-09	0	0	0.000380159987968197	3.67182557753963e-08
CACNG6	0.00160203392908225	1.62449024076444e-07	6.93230101390608e-05	5.95701788992012e-09	6.93230101390608e-05	5.95701788992012e-09	0.00102577389105814	4.10586227263567e-08
CACNG7	0	3.00122624101756e-07	5.89825803122809e-05	6.34751389269526e-09	0.000117965160624562	1.26950277853905e-08	0	0
CACNG8	0	2.48673031398597e-07	8.25660358351279e-05	5.45690825370656e-09	8.25660358351279e-05	5.45690825370656e-09	0	5.53913663139068e-08
CACTIN	0.00131830039053508	3.61812444300637e-07	8.81125691749391e-05	2.23973131972567e-08	0	0	0	2.76956831569534e-08
CACUL1	0.00138525448055067	9.34610943423967e-08	0.000146002486911587	3.06129404902002e-09	0.000146002486911587	3.06129404902002e-09	0.000393682620036404	6.27645593120968e-08
CACYBP	0.000464915522391099	5.9617318781733e-08	0	0	0.000288002822181432	6.27372535681749e-09	0	2.76956831569534e-08
CAD	0	9.43242532891232e-07	0	2.5724796351579e-08	0	1.7149864234386e-08	0	1.38478415784767e-07
CADM1	0.00187336918637535	2.03651911839879e-07	0	0	0	0	0.000166303550956494	6.28027079063032e-08
CADM2	0.00270001436553595	5.24006699235857e-07	0	3.42997284687721e-08	0	1.7149864234386e-08	0.000122912073540909	4.0399560860733e-08
CADM3	0.00331683175649407	3.20639632178631e-07	0	2.5724796351579e-08	0	8.57493211719301e-09	0	0
CADM4	0.00152933130090747	1.56619634085553e-07	0	0	0	8.57493211719301e-09	0.000458156023686228	5.49006229503007e-08
CADPS	0.00511166903683067	6.90180933226821e-07	0.000538240092864967	3.96984253914123e-08	0.000384457209189262	2.83560181367231e-08	0	1.93869782098674e-07
CADPS2	0.00196158083021121	8.00565935433469e-07	0.000420598574902969	7.84407682673329e-08	0.000114708702246264	2.13929368001817e-08	0.00133054122080643	1.70059705344754e-07
CAGE1	0.00492515981288118	2.94202458246716e-07	0	8.57493211719301e-09	0	1.7149864234386e-08	0	8.30870494708601e-08
CALB1	0.00345612054836253	1.52455819870409e-07	2.57569615003758e-05	7.60224619619952e-09	7.72708845011274e-05	2.28067385885985e-08	8.29033515396302e-05	1.75838130868049e-08
CALB2	0	1.28623981757895e-07	0	8.57493211719301e-09	0	0	7.57825376016376e-05	1.8452351499275e-08
CALCA	0.00114608938376681	6.81931968382869e-08	0.000107334002203281	4.52157074591894e-09	0	0	0.000293077673749567	1.96441582411387e-08
CALCB	0.00138856974395151	5.04612361459008e-08	0	0	0	0	0	0
CALCOCO1	0	2.40098099281404e-07	0.000176597569033461	1.04808334530177e-08	0.000353195138066922	2.09616669060354e-08	0	0
CALCOCO2	0.000266476910536133	1.6143540801614e-07	0	1.7149864234386e-08	0	0	0	2.76956831569534e-08
CALCR	0	5.14495927031581e-07	0.00133117375923626	5.26287381726156e-08	0.000443724586412086	1.75429127242052e-08	0	8.30870494708601e-08
CALCRL	0.00186107011327251	3.8418994851043e-07	0	2.5724796351579e-08	0	8.57493211719301e-09	0.000307381491535845	1.00986545472466e-07
