gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
ARHGAP6	0.0	0.0	4.4537169181154827E-7	0.0730047851571061	2.0716454357862114E-5	1.1468261864883036E-8	0.0730047851571061	4.143290871572423E-5	2.2936523729766072E-8	0.0	0.0	2.598117023347719E-7
ARHGAP8	0.050356408603962434	4.0010767335724976E-4	3.2895673449181503E-7	0.14202474787613806	1.209064255472231E-4	3.1843157464237E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ARHGDIG	0.0	0.0	7.422861530192471E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ARHGEF10	0.29355305277652977	0.003248742638559779	3.408507613983555E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	0.0
ARHGEF10L	0.0	0.0	4.3300025592789415E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	3.464156031130292E-7
ARHGEF11	0.08505134792591375	0.0014963631019882667	7.017921723301597E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	4.330195038912865E-7
ARHGEF12	0.07010801897322938	8.355666279442776E-4	4.831721589238658E-7	0.1983014538093371	2.2508678071434405E-4	3.9672648648866023E-8	0.1983014538093371	1.1254339035717203E-4	1.9836324324433012E-8	0.0	0.0	3.464156031130292E-7
ARHGEF15	0.0	0.0	2.598001535567365E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	5.196234046695438E-7
ARHGEF16	0.004769880978983686	2.707083415995282E-5	2.462485121389992E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ARHGEF17	0.0	0.0	7.670290247865553E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	9.526429085608303E-7
ARHGEF18	0.0	0.0	4.701145635788565E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	4.330195038912865E-7
ARHGEF19	0.0	0.0	3.0928589709135296E-7	0.3387581556694248	3.8451550019230965E-4	3.2722044322899634E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
ARHGEF2	0.12819735266957696	0.001564269626785417	4.637743738498748E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	8.66039007782573E-8
ARHGEF25	0.030252464162208545	2.2320206249075544E-4	3.1192640603666906E-7	0.04949417241956515	2.8089768683067622E-5	2.351824380590189E-8	0.04949417241956515	1.4044884341533811E-5	1.1759121902950946E-8	0.0	0.0	8.66039007782573E-8
ARHGEF26	0.11580750621276031	0.0014788132178133412	4.922428835563685E-7	0.45275222667715054	6.423839765566836E-4	3.385120370068057E-8	0.45275222667715054	1.284767953113367E-4	6.770240740136115E-9	0.0	0.0	4.330195038912865E-7
ARHGEF28	0.0	0.0	6.3094323006636E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	3.464156031130292E-7
ARHGEF33	0.0	0.0	3.9588594827693176E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.598117023347719E-7
ARHGEF37	0.2731711498919343	0.001627864400604603	1.8883024686754165E-7	0.7115920031188894	4.038547123262709E-4	7.136042083495554E-9	0.7115920031188894	4.038547123262709E-4	7.136042083495554E-9	0.0	0.0	0.0
ARHGEF38	0.0	0.0	3.2165733297500707E-7	0.5264729648451639	4.4818924362528145E-4	1.757462806378465E-8	0.5264729648451639	5.975856581670419E-4	2.3432837418379536E-8	0.0	0.0	2.598117023347719E-7
ARHGEF39	0.0	0.0	7.422861530192471E-8	0.3349341996193487	1.900875139723886E-4	1.6455637815640674E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
ARHGEF4	0.33773181587773343	0.003354317127048998	2.867622932178431E-7	0.6326891739455529	5.386116690796421E-4	1.3632487001713868E-8	0.6326891739455529	3.590744460530947E-4	9.088324667809245E-9	0.0	0.0	8.66039007782573E-8
ARHGEF5	0.08611488190536956	6.109171531311689E-4	2.826517785883348E-7	0.14422028915807017	8.18503343689388E-5	2.117444764642599E-8	0.0	0.0	0.0	0.0	0.0	0.0
ARHGEF6	0.2979794353673238	0.002874943474032069	2.952900817482337E-7	0.23960733718874783	2.039790044172087E-4	2.8221447223111296E-8	0.23960733718874783	6.79930014724029E-5	9.407149074370431E-9	0.0	0.0	1.732078015565146E-7
ARID1A	0.2186799996849142	0.005771066961037747	8.989426768318669E-7	0.9158364808678997	0.014033816676182346	5.622607335701567E-8	0.9158364808678997	0.001039541976013507	4.164894322741902E-9	0.0	0.0	7.880954970821414E-6
ARID1B	0.0	0.0	7.917718965538635E-7	0.5343342364971652	0.001516271953737699	5.760954136388163E-8	0.5343342364971652	3.0325439074753983E-4	1.1521908272776326E-8	0.0	0.0	3.1177404280172625E-6
ARID3B	0.0	0.0	1.1134292295288707E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
ARID4A	0.0	0.0	4.4537169181154827E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	2.4742871767308235E-8	0.0	0.0	6.928312062260583E-7
ARID5A	0.0	0.0	2.1031441002212E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ARID5B	0.0	0.0	3.9588594827693176E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	4.330195038912865E-7
ARIH1	0.0	0.0	2.2268584590577413E-7	0.0018185645883453082	5.16051245273924E-7	1.234893762844912E-8	0.0018185645883453082	5.16051245273924E-7	1.234893762844912E-8	0.0	0.0	1.732078015565146E-7
ARL14EPL	0.0	0.0	6.185717941827058E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ARL4A	0.5045030749222225	0.0011452964243410272	4.9040067513179946E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARL4C	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARL4D	0.0	0.0	3.7114307650962355E-8	0.7736152627607504	2.1952760010236959E-4	2.8007042617932606E-9	0.0	0.0	0.0	0.0	0.0	0.0
ARL6IP5	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ARL8B	0.0	0.0	2.4742871767308235E-8	0.277984834055022	7.888332407917763E-5	8.932364332514184E-9	0.0	0.0	0.0	0.0	0.0	0.0
ARL9	0.0	0.0	4.948574353461647E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARMC10	0.0	0.0	9.897148706923294E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ARMC2	0.0	0.0	4.701145635788565E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ARMC3	0.0	0.0	5.319717429971271E-7	0.1500416787612765	1.7030837543845234E-4	4.206081949993263E-8	0.1500416787612765	1.2773128157883925E-4	3.154561462494947E-8	0.0	0.0	5.196234046695438E-7
ARMC4	0.0	0.0	8.907433836230965E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	4.948574353461647E-8	0.0	0.0	6.062273054478011E-7
ARMC5	0.06321629244356962	8.251842940988089E-4	5.331105404447637E-7	0.00950239072686846	5.392957279721033E-6	2.450775533207047E-8	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
ARMC6	0.46165714978473144	0.00196505597240947	9.99011108229271E-8	0.7692296236049826	4.365661881980605E-4	5.709921830835371E-9	0.7692296236049826	2.1828309409903024E-4	2.8549609154176855E-9	0.0	0.0	0.0
ARMC8	0.043566115954196426	3.3379260237324164E-4	3.194764327825273E-7	0.304354073330865	1.7273216420593928E-4	1.7212277959024716E-8	0.304354073330865	3.4546432841187855E-4	3.442455591804943E-8	0.0	0.0	1.732078015565146E-7
ARMCX1	0.033841090941002815	1.056333712687375E-4	1.3148050296529053E-7	0.44315164726436884	1.25752453820763E-4	6.889013692787273E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ARMCX2	0.05059978713231318	2.4409658945781046E-4	1.996725456441427E-7	0.5800328152926145	3.291900200298607E-4	1.0391194197692291E-8	0.0	0.0	0.0	0.0	0.0	0.0
ARMCX4	0.0	0.0	7.422861530192471E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-7
ARMCX5	0.0	0.0	1.360857947201953E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ARMS2	0.0	0.0	2.4742871767308235E-8	0.7498150711704288	2.1277385674529762E-4	3.095146806071609E-9	0.0	0.0	0.0	0.0	0.0	0.0
ARNT	0.24900304924810077	0.002261094658325546	2.9730914000149984E-7	0.44802659940373163	3.814074342256512E-4	2.048611060487779E-8	0.44802659940373163	2.542716228171008E-4	1.3657407069918528E-8	0.0	0.0	1.732078015565146E-7
ARNTL	0.1319216394344963	7.861391680262265E-4	2.2552689137419793E-7	0.0	0.0	0.0	0.0	0.0	2.4742871767308235E-8	0.0	0.0	1.732078015565146E-7
ARNTL2	0.12476203802003781	0.0010267023560105268	3.1401055955768083E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ARPC2	0.1715841574504731	4.382115258383251E-4	9.223824132994299E-8	0.23994425977945463	2.042658284161078E-4	2.8208942574425243E-8	0.0	0.0	0.0	0.0	0.0	0.0
ARPC3	0.0	0.0	1.2371435883654117E-8	0.4369899192608154	2.480078996939928E-4	1.3930486231431503E-8	0.0	0.0	0.0	0.0	0.0	0.0
ARPC4-TTLL3	0.3465908064181958	0.0021637337517594513	1.7783941877212351E-7	0.4108367574199444	1.1658250778091499E-4	7.2887952805849155E-9	0.4108367574199444	1.1658250778091499E-4	7.2887952805849155E-9	0.0	0.0	1.732078015565146E-7
ARPP19	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARPP21	0.0	0.0	9.278576912740589E-7	0.0	0.0	4.948574353461647E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	6.928312062260583E-7
ARR3	0.0	0.0	1.2371435883654117E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ARRDC1	0.0	0.0	1.2371435883654117E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
ARRDC2	0.679872882432119	0.0044373088240461794	9.1089938521031E-8	0.774055441193505	4.393050177034648E-4	5.59051724507014E-9	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ARRDC3	0.4169746531878771	0.0022481607294465565	1.370443532359963E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
ARRDC4	0.40222923902978	0.002625219210466782	1.700915007767228E-7	0.5651459589843879	1.6037058995016683E-4	5.379768887172543E-9	0.5651459589843879	3.2074117990033365E-4	1.0759537774345086E-8	0.0	0.0	3.464156031130292E-7
ARRDC5	0.22691404208073607	0.0011590388074498438	1.72155300497127E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ARSA	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.44599380816255774	1.265589693991367E-4	6.8538520814643E-9	0.0	0.0	2.598117023347719E-7
ARSB	0.0	0.0	2.1031441002212E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
ARSD	0.0	0.0	1.6082866648750354E-7	0.07366453213545128	2.090366973196688E-5	1.1460099847441004E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ARSE	0.0	0.0	7.422861530192471E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ARSF	0.10669305600988012	6.660746969969814E-4	2.431327708039289E-7	0.05887918573938445	3.34161099542477E-5	2.3286031624795124E-8	0.0	0.0	0.0	0.0	0.0	0.0
ARSH	0.0	0.0	8.660005118557883E-8	0.31506999009695824	8.9406921139886E-5	8.473567702306062E-9	0.31506999009695824	8.9406921139886E-5	8.473567702306062E-9	0.0	0.0	8.66039007782573E-8
ARSI	0.23274041186698358	0.0015190208493021061	2.18318364416249E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ARSJ	0.13961777323835614	9.904779599769875E-4	2.661040888454309E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.6454741147868886E-6
ARSK	0.0	0.0	2.1031441002212E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.0392468093390876E-6
ART3	0.0	0.0	1.6082866648750354E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ART4	0.1544788583503653	3.0685357788097533E-4	7.322217414534741E-8	0.7825576406688257	4.4413032955097943E-4	5.380148413712205E-9	0.0	0.0	0.0	0.0	0.0	0.0
ARV1	0.0	0.0	8.660005118557883E-8	0.15415311981339058	4.3743791093470657E-5	1.0464340445617507E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-7
ARVCF	0.14048233214285605	0.0013553913997891899	3.615379024379274E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
ASAH1	0.0	0.0	6.185717941827058E-8	0.3916822322601796	1.1114705796259353E-4	7.525764260480784E-9	0.3916822322601796	1.1114705796259353E-4	7.525764260480784E-9	0.0	0.0	0.0
ASAH2	0.0	0.0	1.1134292295288707E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
ASAH2C	0.1099681147836685	3.1205480926126133E-4	1.1010972402361646E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ASAP3	0.009341789945094978	7.687625096701316E-5	3.554200713209845E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
ASB11	0.262850293551719	7.458861905553888E-4	9.119600329979363E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ASB13	0.2216682641299626	6.290245860668632E-4	9.62908116652938E-8	0.4058766479110061	1.151749852187872E-4	7.350158957350649E-9	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.732078015565146E-7
ASB14	0.08718861602566551	4.948275597370347E-4	2.2585575021416116E-7	0.21481837131855427	1.2191735035105237E-4	1.942764835251124E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ASB16	0.0	0.0	1.4845723060384942E-7	0.47299416088145235	2.6844163500649965E-4	1.30396378979329E-8	0.0	0.0	0.0	0.0	0.0	0.0
ASB17	0.3034743017961092	0.001980677906160758	1.9819152938287762E-7	0.25522249717555096	1.448481822789733E-4	1.842793424756139E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ASB18	0.08736144689535712	6.941318141515322E-4	3.161381816511787E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ASB3	0.0	0.0	2.1031441002212E-7	0.28928894937435906	4.10455376524346E-4	4.3962580973097866E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ASB5	0.37329094293589987	0.0028600611405417984	2.0933885476369377E-7	0.4699960546674992	4.001101486953739E-4	1.9670729483294266E-8	0.46999605466749916	2.6674009913024927E-4	1.3113819655529513E-8	0.0	0.0	8.66039007782573E-8
ASB6	0.2418415491537225	8.235240039286805E-4	1.1255410397154305E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ASB9	0.0	0.0	8.660005118557883E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ASCC2	0.0	0.0	2.4742871767308233E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ASCC3	0.24631936133982288	0.005242324659615981	6.993083773451902E-7	0.27766156699221795	6.303327286997002E-4	7.149090888203968E-8	0.27766156699221795	1.5758318217492506E-4	1.787272722050992E-8	0.0	0.0	1.2990585116738593E-6
ASCL1	0.0	0.0	1.7320010237115765E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.330195038912865E-7
ASCL2	0.37298663882674177	8.467347078927168E-4	6.205644476759541E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ASCL3	0.0	0.0	7.422861530192471E-8	0.5325363428444599	1.511170098877582E-4	5.783196662438234E-9	0.0	0.0	0.0	0.0	0.0	0.0
ASCL4	0.012255262494984548	4.8687194928996504E-5	1.710774896524409E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
ASGR1	0.0	0.0	1.4845723060384942E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ASGR2	0.0	0.0	8.660005118557883E-8	0.0	0.0	0.0	0.5348197615316147	4.552949161733382E-4	1.7264842483663686E-8	0.0	0.0	1.732078015565146E-7
ASIC1	0.0	0.0	3.587716406259694E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ASIC2	0.0	0.0	2.8454302532404473E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	4.330195038912865E-7
ASIC3	0.0	0.0	2.598001535567365E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ASIC5	0.36173787705418553	0.004105991794031618	3.1584875723956427E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
ASIP	0.0	0.0	8.660005118557883E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ASMT	0.0	0.0	1.8557153825481176E-7	0.3898489161448594	1.1062682069944931E-4	7.548445013255939E-9	0.3898489161448594	2.2125364139889862E-4	1.5096890026511877E-8	0.0	0.0	8.66039007782573E-8
ASMTL	0.43617714283685305	0.002351692881356472	1.3253066821551837E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ASPA	0.0	0.0	1.2371435883654117E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ASPDH	0.23339819324678623	9.934656352729265E-4	1.4225947650811183E-7	0.49464599539207854	1.4036492491262162E-4	6.251954666554748E-9	0.49464599539207854	1.4036492491262162E-4	6.251954666554748E-9	0.0	0.0	3.464156031130292E-7
ASPG	0.0	0.0	1.6082866648750354E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ASPHD1	0.31975305299814927	0.0016332448791051893	1.5148136681792742E-7	0.5995665802415528	3.4027615223697664E-4	9.90787275642797E-9	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ASPHD2	0.34764176822731574	0.0025648938631981297	2.0983580897629313E-7	0.7296017656697031	8.281518339043169E-4	1.3380857676282198E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ASPM	0.07874486443793945	0.0037316663907877093	1.9033405566295503E-6	0.0	0.0	1.4845723060384942E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	1.9918897178999177E-6
ASPN	0.4098750780630234	0.002093573043454717	1.3141246743161454E-7	0.6014739215989691	3.4135863881893817E-4	9.860679653804938E-9	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ASTL	0.0	0.0	2.598001535567365E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ASUN	0.467265601471978	0.0027844998952643407	1.3840447854253576E-7	0.6160655171112046	5.244598613318995E-4	1.4249462515747894E-8	0.6160655171112046	1.7481995377729984E-4	4.7498208385826315E-9	0.0	0.0	3.464156031130292E-7
ASXL1	0.1633389901646442	0.0025492748181201565	5.692883921742276E-7	0.6279982919958935	0.0017820609875025355	4.602195279182624E-8	0.0	0.0	0.0	0.0	0.0	3.290948229573777E-6
ASXL2	0.12345810919076387	0.0019969103926996425	6.181126626845545E-7	0.6216186009965305	0.0014111659500488775	3.7448969738710145E-8	0.6216186009965305	5.291872312683291E-4	1.4043363652016305E-8	0.0	0.0	7.794351070043156E-7
ATAD1	0.09203005086464375	2.8726746864673135E-4	1.2356181211014026E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATAD3B	0.35223105209070604	0.0029985617374350686	2.4041496019445744E-7	0.17676127417584217	5.015927190006872E-5	1.018464511347468E-8	0.17676127417584217	5.015927190006872E-5	1.018464511347468E-8	0.0	0.0	2.598117023347719E-7
ATAD3C	0.07166769230605502	3.253924735802725E-4	1.8375685797376488E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	8.66039007782573E-8
ATAD5	0.12855561214819283	0.0018240013074374694	5.390509185239422E-7	0.14701027905299738	1.668675131135044E-4	4.221083056844744E-8	0.14701027905299738	4.17168782783761E-5	1.055270764211186E-8	0.0	0.0	1.2124546108956022E-6
ATE1	0.16247588792814655	5.532663607087851E-4	1.2433651024213536E-7	0.33760523370543705	1.916034243504183E-4	1.638954876176248E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ATF1	0.406103573123074	0.001382872553200025	8.816821879967E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	0.0
ATF3	0.4079776515848172	0.0011577118376413654	7.324166525108773E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ATF4	0.0	0.0	3.7114307650962355E-8	0.6667671018200036	1.8920746362656175E-4	4.122569434158066E-9	0.0	0.0	0.0	0.0	0.0	6.928312062260583E-7
ATF6B	0.0	0.0	1.9794297413846588E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	2.598117023347719E-7
ATF7IP	0.07191456926066851	8.570975905074E-4	4.822334748396965E-7	0.29337222271785235	2.49749338295561E-4	2.6226000720765335E-8	0.29337222271785235	1.6649955886370734E-4	1.7484000480510223E-8	0.0	0.0	6.062273054478011E-7
ATF7IP2	0.13266847429643933	0.0012047080526350904	3.4336436352363214E-7	0.4229127659698306	4.8003719179322426E-4	2.8557590860318158E-8	0.4229127659698306	1.2000929794830606E-4	7.1393977150795394E-9	0.0	0.0	2.598117023347719E-7
ATG13	0.0	0.0	9.897148706923294E-8	0.5356491591688963	3.040006578711103E-4	1.1489373309725756E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ATG16L1	0.0	0.0	1.8557153825481176E-7	0.665461518222495	5.665109405980377E-4	1.2416164133776184E-8	0.665461518222495	3.776739603986918E-4	8.277442755850789E-9	0.0	0.0	1.732078015565146E-7
ATG16L2	0.0	0.0	1.2371435883654117E-7	0.20304430598162374	1.728527008924152E-4	2.9578458811984238E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	3.464156031130292E-7
ATG2A	0.0	0.0	9.031148195067506E-7	0.37179335470231845	7.385225547435384E-4	5.4402727637899986E-8	0.37179335470231845	3.165096663186593E-4	2.3315454701957137E-8	0.0	0.0	5.196234046695438E-7
ATG4A	0.14196249809206352	4.834137278957895E-4	1.273818712874974E-7	0.0	0.0	0.0	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0
ATG4C	0.138987646863458	7.099255515159603E-4	1.9173526419353196E-7	0.5899837389531527	8.370938407394334E-4	2.5362449423983305E-8	0.5899837389531527	1.674187681478867E-4	5.072489884796661E-9	0.0	0.0	8.66039007782573E-8
ATG4D	0.0	0.0	2.2268584590577413E-7	0.6163543524852486	5.247057484267157E-4	1.4238742590815144E-8	0.0	0.0	0.0	0.0	0.0	8.66039007782573E-8
ATG5	0.24519007464398104	4.870404433904277E-4	6.536657817121417E-8	0.6549314426295981	5.575466310694649E-4	1.2806980598918849E-8	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ATG7	0.18907946872128095	0.001502334030702573	2.8090303806469536E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.732078015565146E-7
ATHL1	0.0	0.0	1.9794297413846588E-7	0.0	0.0	2.4742871767308235E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ATIC	0.0	0.0	2.4742871767308233E-7	0.0	0.0	0.0	0.0	0.0	2.4742871767308235E-8	0.0	0.0	8.66039007782573E-8
ATL2	0.0	0.0	1.8557153825481176E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	0.0
ATL3	0.0	0.0	1.1134292295288707E-7	0.3233586917349183	3.67035972457342E-4	3.34840982457332E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
ATM	0.5250319428403006	0.017133562266354874	6.757442395825233E-7	0.7674581399476506	0.005008949267535744	6.616816437377614E-8	0.7771473841164984	0.0019847691421817494	2.4813061640166056E-8	0.0	0.0	1.5588702140086312E-6
ATMIN	0.053812191789970786	2.1378282776946398E-4	1.6387982524431833E-7	0.0	0.0	0.0	0.08813249836756788	2.5009222011228118E-5	1.12811103308335E-8	0.0	0.0	1.732078015565146E-7
ATN1	0.1877157175935315	0.002503586471877407	4.723087771973061E-7	0.6482851005631471	9.198142743517979E-4	2.1756091638544405E-8	0.6482851005631471	1.8396285487035959E-4	4.351218327708881E-9	0.0	0.0	1.2124546108956022E-6
ATOH1	0.0309480539492884	1.4051329829415846E-4	1.9181702429594604E-7	0.46432184301265433	2.635197746950365E-4	1.3254215946885904E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ATOH7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
ATP10B	0.0	0.0	8.165147683211717E-7	0.0	0.0	6.185717941827058E-8	0.0	0.0	3.7114307650962355E-8	0.0	0.0	1.732078015565146E-7
ATP10D	0.0	0.0	8.4125764008848E-7	0.0	0.0	6.185717941827058E-8	0.0	0.0	4.948574353461647E-8	0.0	0.0	4.330195038912865E-7
ATP11A	0.12686552153226274	0.0015120181340394538	4.5368094316319837E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	1.2371435883654117E-8	0.0	0.0	3.464156031130292E-7
ATP11B	0.14455143002519996	0.0015997462460223605	4.1274195827306684E-7	0.39651333713943354	5.625898654078228E-4	3.732998278109943E-8	0.39651333713943354	3.375539192446937E-4	2.239798966865966E-8	0.0	0.0	7.794351070043156E-7
ATP11C	0.3745886244832799	0.004995932278863267	3.6365012645631246E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
ATP12A	0.23643605683548324	0.003555933885437177	5.006582653942866E-7	0.0	0.0	3.7114307650962355E-8	0.0	0.0	0.0	0.0	0.0	2.598117023347719E-7
ATP13A2	0.16119031752667007	0.0017838883040692773	4.047139280069757E-7	0.0	0.0	1.2371435883654117E-8	0.0	0.0	0.0	0.0	0.0	3.464156031130292E-7
