gene	missenseDriverLikelihood	missenseExpDriversPerSample	missenseExpPassengersPerLoad	nonsenseDriverLikelihood	nonsenseExpDriversPerSample	nonsenseExpPassengersPerLoad	spliceDriverLikelihood	spliceExpDriversPerSample	spliceExpPassengersPerLoad	indelDriverLikelihood	indelExpDriversPerSample	indelExpPassengersPerLoad
CHST7	0.2317059585044388	1.3150167906040796E-4	1.6898128797501997E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHST9	0.862870385781006	9.79421550262209E-4	6.03215372727242E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHSY3	0.7818797404540845	0.0022187279808572207	2.398706771157966E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHTF18	0.7319037615039632	4.1538238450849216E-4	5.896602763459043E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CHUK	0.4487773949087082	1.2734886348147225E-4	6.061891719734913E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CIAPIN1	0.8590968706779991	4.8756916610556136E-4	3.099072879205724E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CIB3	0.7859263468362798	2.23021097286118E-4	2.354205530652429E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CIC	0.0	0.0	3.299152645634495E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CIDEA	0.7476184807555745	2.121505336990847E-4	2.7754838564149993E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CIITA	0.8495621022163984	9.643156665339369E-4	6.617567846352813E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CILP2	0.4328108115158106	0.001228180509409224	6.237479039209653E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CINP	0.8189707199430569	2.3239804765694011E-4	1.9908107607905722E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CIPC	0.6740543338387665	1.9127535012450808E-4	3.5844816894964386E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CIRBP	0.44569256003010993	1.2647348468504822E-4	6.095816190238489E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CISD3	0.8876559696298725	2.5188875415149616E-4	1.2354670167228277E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CIT	0.07964421960494897	1.3560309807880073E-4	6.072788415630666E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CITED1	0.690276892183665	5.876364008373992E-4	1.0218238105664E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CITED2	0.602198252456923	3.4176972330131843E-4	8.749391252298453E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CITED4	0.7421429007943804	2.1059673688830319E-4	2.835699770132855E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CIZ1	0.5023298428407411	1.4254535835435332E-4	5.472966052151013E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CKAP2	0.5666433231870089	1.6079549466146677E-4	4.765699422703175E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CKAP2L	0.7554638770715177	4.2875361922333583E-4	5.3784133127513623E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CKAP4	0.8629160847487224	7.346050664716706E-4	4.522607616751876E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CKAP5	0.1976056552753416	1.682227485317891E-4	2.647221425240514E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CKLF	0.643255804495619	1.825356993460894E-4	3.92317852137676E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLASP1	0.2103806517991871	5.9699390408395884E-5	8.683582538869659E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLASRP	0.4842334953821091	4.122305579302858E-4	1.701592428239771E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLCA1	0.17016930561446494	1.931547169290181E-4	3.650317507747664E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLCA2	0.4901904132911087	5.564022852339486E-4	2.2425861956806232E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLCA4	0.8273012922626759	0.0011738100060480646	9.495989975487524E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLCF1	0.8190635611187674	2.3242439305299871E-4	1.9897897700890085E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLCN1	0.4101858798445432	8.147846648444388E-4	4.540402568201401E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLCN3	0.45270892617357156	3.8539352398431177E-4	1.8055967941466053E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLCN5	0.2358883717899715	4.0162605866623976E-4	5.041841799538394E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLCN6	0.674282074196403	7.653599026065868E-4	1.4327908755273566E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLCN7	0.8910522721409634	0.001011410070534578	4.792469128026769E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLCNKB	0.5189731423464298	1.4726820157390176E-4	5.28993676683008E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLDN10	0.8587239384825477	4.8735751332721207E-4	3.1072752808008296E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLDN11	0.9100669597508516	5.164965719357841E-4	1.978018851119543E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLDN14	0.8490215753476648	4.8185106432898115E-4	3.320672460836534E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLDN23	0.8355987432751307	4.7423311196091413E-4	3.6158989404632555E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLDN24	0.3579087344316947	1.0156320500331858E-4	7.061190325128253E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLDN25	0.6914643932940403	1.962157756225994E-4	3.393020210454703E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLDN5	0.0	0.0	2.1994350970896636E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLDN9	0.675787002776311	3.835340537890528E-4	7.130854450264152E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLDND1	0.33911737804072095	9.623081102177099E-5	7.267842168969392E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC10A	0.4456107956583386	5.058011301456738E-4	2.4386861469533266E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC11A	0.6364770555223134	1.8061210429123534E-4	3.997725613408005E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC12A	0.4719078034405727	2.678250870831854E-4	1.1615045116119777E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC12B	0.8391365931430824	4.7624097227189695E-4	3.538086228785186E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC14A	0.6957459338516064	0.00138201519210024	2.342154750316559E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC18A	0.6419978097426	1.8217872013127128E-4	3.9370129104354836E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC1A	0.8187927711454894	4.646951028067477E-4	3.985535389889693E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC2B	0.7821352663179616	2.219453082627587E-4	2.3958967083918392E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC2D	0.8177111532675483	2.3204062238012154E-4	2.0046624365567638E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC3A	0.9585542333369654	0.0019040521093526557	3.1905045838563416E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC4A	0.7014898627789751	3.981213750164444E-4	6.565536726409738E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC4C	0.24950758633597514	7.080237977751848E-5	8.253296773560952E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC4D	0.9316228150514091	0.0013218257875303762	3.759779510403049E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC4G	0.275474672768136	1.5634203902845401E-4	1.593546433444135E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC4M	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC5A	0.8479590725687345	4.8124805480631924E-4	3.344041519863879E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC6A	0.7162843953027641	6.097767269887322E-4	9.360210878446765E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLEC7A	0.8469835462125319	4.8069440761210665E-4	3.365497588923559E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLECL1	0.7276775699749883	4.1298386491202515E-4	5.989555103217547E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLGN	0.5423136260595408	6.155659773661076E-4	2.0133029486086997E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLIC3	0.8752281333449499	4.967242527496878E-4	2.7442762265050873E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLIC4	0.7949102414037232	2.2557044307710647E-4	2.255408065551488E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLIC6	0.8453843183833718	9.595735736474141E-4	6.801343134161063E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLINT1	0.5073551371997774	1.4397137832002766E-4	5.417702008218658E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLK1	0.5938292921378755	1.6851001479508386E-4	4.466730551408546E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLK4	0.5436992393922621	1.542846876822537E-4	5.018019538546837E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLLU1OS	0.646922203191329	1.8357610760253375E-4	3.882858491520419E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLMN	0.6858167737779777	0.0011676789564891788	2.073076844008732E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLMP	0.8825446479027166	7.513149670000425E-4	3.8750313561568375E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLN5	0.6963411810811683	5.927989623278958E-4	1.0018167958063096E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLN8	0.6762365203892735	3.8378917161706783E-4	7.120967602117055E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLP1	0.8946821853338857	7.61647717367099E-4	3.474595468881544E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLPB	0.7413209214619754	4.207269701827329E-4	5.689478442193449E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLPS	0.8261016541679549	2.3442158177297245E-4	1.91239062574418E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLPX	0.3562524891761052	3.032796445880578E-4	2.1238213034552734E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLRN2	0.8610715697874366	4.886898806966155E-4	3.0556406539308395E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLRN3	0.6471268548812456	3.672683625886751E-4	7.761215801946026E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLTA	0.8933789464816	5.070255087863792E-4	2.3450608719704434E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLTB	0.7866507494461643	2.2322665988824185E-4	2.346239148029413E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLTCL1	0.2522666998892569	3.5792664569985367E-4	4.111477158815617E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLU	0.0	0.0	2.1994350970896636E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLUH	0.33958773502997186	0.0011563714019181789	8.71520348474135E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.739253105079411E-7
CLUL1	0.042851536701857804	2.4319827867115666E-5	2.1051859233033717E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CLYBL	0.6686913876842383	5.692605457016784E-4	1.0930376848430386E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CMA1	0.8042777312061653	4.564572821828407E-4	4.3047842726717706E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CMAS	0.6270774582494568	1.7794479518997073E-4	4.10109463411015E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CMC1	0.8946007287918393	2.5385945765943227E-4	1.1590942815145038E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CMIP	0.30253076711153576	2.5754605599733463E-4	2.3010574649326388E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CMKLR1	0.30528490613357007	3.465208923196028E-4	3.055961519855532E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CMPK2	0.8545450010022444	7.274787182198449E-4	4.7987824476420824E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CMSS1	0.7319865478688107	2.0771468441226182E-4	2.9473909655474915E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CMTM3	0.8589855010966108	2.437529798798555E-4	1.550761190433131E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CMTM4	0.33648855144171086	9.548483298572953E-5	7.29675183639952E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CMTM7	0.5075926747516666	1.440387839817442E-4	5.4150897660761485E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CMTM8	0.7871278976783256	2.233620595000924E-4	2.3409918651877638E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CMTR1	0.7242757871551052	4.110532276703208E-4	6.064375108484822E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CMTR2	0.4636306675279096	3.946912606650763E-4	1.7695643022625053E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CMYA5	0.6419113869394829	0.004371700705603742	9.451111961201538E-7	0.16612509109212148	4.7141058766209274E-5	9.17026870617217E-8	0.0	0.0	0.0	0.0	0.0	0.0
CNBD1	0.589574384039422	6.692104245623405E-4	1.8054090089766777E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNDP1	0.7099389275073792	0.0010072913273373712	1.5949262578493484E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNGA1	0.10290319160652188	1.4600339331231823E-4	4.932765514669343E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNGA2	0.22549240007661908	7.038639048929653E-4	9.369135590287899E-7	0.3118648692219499	8.849740897331155E-5	7.567542790868144E-8	0.0	0.0	0.0	0.0	0.0	0.0
CNGA4	0.6802639334927261	9.651871928103377E-4	1.758096816203733E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNGB3	0.6209489648683207	3.52411444306652E-4	8.336981502567824E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNKSR1	0.6332990314051603	7.188411253180026E-4	1.6130699609285298E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNKSR3	0.336687043640686	1.910823176167344E-4	1.4589137965709795E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNN1	0.7179828781764999	2.0374088484009645E-4	3.1013917785940874E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNN3	0.856071749644976	4.8585229832291487E-4	3.165608452935476E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNNM2	0.5416057786807164	4.610718887747301E-4	1.5123125080090792E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNNM3	0.34200916186443026	2.9115422406166024E-4	2.1708122144382239E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNOT1	0.7775513240117585	0.002647734360993502	2.9355685516179903E-7	0.0	0.0	0.0	0.6560013849381532	1.861524928882387E-4	3.7830131365863144E-8	0.0	0.0	0.0
CNOT10	0.5377130782885184	4.5775801216389197E-4	1.5251551208066611E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNOT2	0.5092655570179442	1.4451349518102843E-4	5.396692786227399E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNOT3	0.8406357040507494	7.156376595210692E-4	5.257671386006489E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNOT6	0.6041748958563462	1.7144577067433207E-4	4.352958131813617E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNOT6L	0.7823342017716657	4.44003519734203E-4	4.787417960594356E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNOT7	0.9163828204430665	7.801215838051077E-4	2.758658391557516E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNOT8	0.8880315772291477	5.03990679471707E-4	2.4626727880798597E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNP	0.6830548441897614	1.938294109505566E-4	3.485501497707954E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNPY3	0.897240481744082	5.09217072499479E-4	2.2601289101209205E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNR1	0.535137264985739	0.0012148405561537776	4.089741658877831E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNTFR	0.4861401727391195	2.759024816907602E-4	1.1302013390620125E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNTLN	0.19261887430667995	7.10569059587639E-4	1.154258549975472E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNTN1	0.8543019046528557	0.001454543538001457	9.61360513456876E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.739253105079411E-7
CNTN3	0.1049954294232271	1.7876633840504044E-4	5.905513393746651E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNTN4	0.5443515909325483	0.0023170470669660113	7.51626827127016E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNTN5	0.40587886321366645	0.0021883366631837865	1.241394336162137E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNTN6	0.7312809940020312	0.00435780388026182	6.205815136993295E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNTNAP1	0.41150276226915283	5.838574947065164E-4	3.2359036980138615E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNTNAP2	0.36437050764654494	0.0016543496374417477	1.1184206513819801E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNTNAP3B	0.651419213622449	0.001848522172594918	3.8334040786494995E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNTNAP4	0.2703696380376737	0.0016878921784417768	1.7652520886023928E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNTNAP5	0.8111611206493071	0.0029923650875258207	2.6997025831034637E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
CNTROB	0.8602366458702851	9.764320611467482E-4	6.148008527197329E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COA7	0.47117954987860927	1.3370588816078582E-4	5.8155312902787025E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COASY	0.6227720445415681	1.7672305463722136E-4	4.148442024193257E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COBL	0.18120036027184153	5.141894445852484E-5	9.004483325512419E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COBLL1	0.7475121739608991	6.363611015558165E-4	8.329958792674019E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG1	0.6522351294462827	7.403349936961211E-4	1.529772523661379E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG3	0.824302012805386	0.001871287202736404	1.5457452780953776E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG4	0.7811988414827205	4.433591608869015E-4	4.812389473267836E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COG6	0.6243117431836162	7.086398901062612E-4	1.6526038752127793E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL10A1	0.38344715926361395	1.0881020410431724E-4	6.780339785629705E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL11A1	0.03928485540678171	2.6754725589181645E-4	2.5356367287886742E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL12A1	0.07414953629829024	4.2082597218098887E-4	2.03634800452228E-6	0.0	0.0	1.0997175485448318E-7	0.0	0.0	0.0	0.0	0.0	0.0
COL13A1	0.24268643356050215	2.7546700744665397E-4	3.331324075058353E-7	0.0	0.0	0.0	0.5783087058589367	1.6410576216201381E-4	4.637413162355077E-8	0.0	0.0	0.0
COL15A1	0.49334483733441636	0.002239931157023457	8.914841175106857E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL16A1	0.7832223670744809	0.0026670455178472675	2.8607300047224395E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL1A1	0.14729244032112973	1.253908402279765E-4	2.8132124014670794E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL21A1	0.32350842062893426	3.672059257990173E-4	2.9757986451086794E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL23A1	0.8423567943455392	9.561371104943691E-4	6.934519986682894E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL24A1	0.48637991865603003	0.0015182120048854513	6.213207184128865E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL2A1	0.6677145915431292	0.0015158106504951855	2.9233607584432645E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL4A1	0.2527718979791941	0.001291116391494181	1.4791317418046307E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL4A2	0.6619641524427953	0.002254134457807475	4.4609274431506036E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL4A3	0.6364681134545507	0.0016254861013311453	3.598041555806755E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL4A4	0.3147023752415674	4.465130182201581E-4	3.7681691196146977E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL4A5	0.3322477065127647	0.005562603485883404	4.332599599850932E-6	0.0	0.0	2.1994350970896636E-7	0.0	0.0	0.0	0.0	0.0	5.739253105079411E-7
COL4A6	0.5346263446102404	0.004551302593163227	1.5353387263877213E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL5A3	0.0	0.0	8.797740388358654E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL6A1	0.9115481126971219	0.001810680133053307	6.809046486821937E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL6A6	0.4008495952739016	9.099877304742375E-4	5.27116971436023E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL7A1	0.028380991245712688	1.6107259503809698E-4	2.1370129488536487E-6	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL8A2	0.47633779982279273	1.3516963672610463E-4	5.758805110444714E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL9A1	0.654309196914676	0.002228067639891065	4.56194691028184E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.739253105079411E-7
COL9A2	0.8875110651678051	0.0012592381741881457	6.185302782604033E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COL9A3	0.432378914549383	3.680864766311433E-4	1.872668605782327E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COLCA2	0.7974090986396426	2.262795399090927E-4	2.2279276940150005E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMMD1	0.799240198991105	2.2679914840837258E-4	2.2077907621185026E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMMD4	0.844267871389095	2.395765809844197E-4	1.7126135470565293E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMMD5	0.9159081585748743	5.198116677496449E-4	1.8495454740931996E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMMD6	0.9107282261163469	2.584359324961257E-4	9.817373632957957E-9	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMMD8	0.8508845455565844	2.4145418432366188E-4	1.639848820106615E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMMD9	0.814648435490766	2.311715197192866E-4	2.03834368141044E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COMTD1	0.7425615078481411	2.107155243609935E-4	2.8310962749032015E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COPA	0.35149493387842345	9.974317079410427E-5	7.131724015341242E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COPB2	0.42960465898914535	1.2190824602416156E-4	6.272737661178503E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COPE	0.7598711564677143	2.1562745643238204E-4	2.6407390314423072E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COPRS	0.8175418101606178	2.3199256815000505E-4	2.0065247324209296E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COPS2	0.5331650629492061	3.025908416283803E-4	1.0267731450971599E-7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COPS3	0.8091566509262471	9.184524982136744E-4	8.394951199978924E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
COPS4	0.847963380590182	4.812504997674131E-4	3.343946767728174E-8	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
