1.6005297	30	60
1.8915351	39	66
1.14598575	29	81
2.09519835	36	55
1.85566605	40	69
0.8863911	18	65
1.9632732	46	75
1.19016345	29	78
2.13410715	34	51
1.96550235	35	57
1.06695225	17	51
0.96035835	15	50
1.1392983	21	59
1.9584096	52	85
0.7502103	15	64
2.13410715	54	81
1.81270425	47	83
2.1849723	43	63
0.9070614	17	60
2.09722485	38	58
0.97251735	24	79
1.95618045	44	72
2.26218195	53	75
1.1166015	15	43
2.18801205	54	79
1.7200932	36	67
0.77270445	14	58
1.81392015	51	90
0.8122212	17	67
0.90037395	18	64
1.1020107	21	61
2.37323415	43	58
0.9759624	25	82
1.0930941	28	82
0.98791875	25	81
2.19328095	37	54
0.93360855	21	72
2.2092903	49	71
2.3118312	39	54
2.04129345	44	69
1.96550235	35	57
1.03088055	19	59
0.92793435	20	69
2.1493059	47	70
1.97968785	47	76
1.7606232	33	60
1.5798594	38	77
0.8831487	16	58
2.3008881	46	64
0.4871706	7	46
2.38620375	41	55
0.93360855	14	48
1.94361615	34	56
1.8485733	41	71
2.11911105	47	71
1.05357735	26	79
0.9933903	18	58
2.0779731	37	57
1.86336675	39	67
2.083242	41	63
2.2117221	38	55
2.1022911	44	67
1.2693996	23	58
1.33769265	28	67
0.7445361	10	43
0.7445361	10	43
2.24070105	42	60
1.80054525	27	48
2.13410715	44	66
1.92153	36	60
1.7850456	34	61
0.7907172	20	81
1.0509096	21	64
2.1711768	40	59
2.1695544	42	62
1.9474884	45	74
0.667212	15	72
1.0675392	27	81
2.2417512	42	60
1.7728776	31	56
1.8864456	43	73
2.0119788	49	78
1.9908876	46	74
0.9093552	23	81
1.05456	27	82
0.8006544	15	60
2.034084	47	74
0.8539908	4	15
1.0993788	23	67
1.1304072	18	51
0.7842276	12	49
1.2009816	24	64
1.7966052	46	82
0.3905928	5	41
0.7278492	15	66
2.0922876	49	75
1.9409988	40	66
0.681408	10	47
1.9963632	48	77
1.1350716	28	79
1.9014528	38	64
1.2810876	34	85
0.8692008	19	70
2.2172124	45	65
2.0460492	46	72
1.8594732	36	62
0.7536048	16	68
2.0626788	38	59
0.9073272	17	60
1.7842344	39	70
2.026986	50	79
1.0346856	21	65
1.2709476	25	63
0.7252128	12	53
1.9444464	34	56
1.3484172	32	76
2.0661264	40	62
0.942006	20	68
0.7598916	14	59
1.1644776	28	77
2.034084	47	74
0.945048	18	61
1.1774568	25	68
0.92274	17	59
1.106274	19	55
0.9073272	17	60
1.083966	22	65
1.0675392	21	63
1.2498564	32	82
2.07626508	46	93
0.93837024	19	85
0.88365213	16	76
0.8585604	18	88
2.37857508	51	90
1.1669598	22	79
2.4681049	43	73
0.93658324	19	85
2.3022579	50	91
1.0026205	28	117
0.77586242	15	81
1.24566174	22	74
2.2992425	45	82
2.11952466	43	85
2.24466376	45	84
0.9709588	19	82
1.11388876	21	79
0.8277273	16	81
1.10273178	20	76
1.25229562	26	87
0.85607206	19	93
1.0584054	24	95
1.04754996	17	68
1.02764832	26	106
1.91538208	32	70
1.95518536	28	60
0.81988726	18	92
2.548013	45	74
1.34667764	18	56
1.39673328	20	60
0.919697	18	82
2.14877404	40	78
1.10273178	20	76
0.87929064	17	81
0.94864484	24	106
0.95919874	19	83
0.93658324	19	85
1.10001792	21	80
1.10273178	20	76
1.06805468	26	102
0.87989372	21	100
1.07076854	23	90
1.22907704	22	75
1.1172057	24	90
0.8729583	20	96
1.7956707	42	98
1.19078146	27	95
1.21158772	24	83
0.94774022	19	84
0.89044762	17	80
1.12414112	22	82
1.94372684	45	97
2.07248442	46	93
0.82893346	18	91
0.78219476	14	75
0.648311	13	84
0.85818284	17	83
0.87114906	21	101
0.93115552	12	54
0.72640986	13	75
0.66368954	16	101
2.2992425	45	82
2.19249734	45	86
1.0357899	22	89
2.60470252	46	74
1.990164	38	80
0.66157876	15	95
1.17087982	19	68
0.78219476	14	75
1.82823702	24	55
0.949851	17	75
0.97427574	20	86
0.84943818	15	74
1.1971138	24	84
0.98060808	22	94
0.55453206	9	68
1.17510138	23	82
0.99116198	22	93
0.94261404	18	80
0.65162794	14	90
1.08825786	20	77
1.9373945	43	93
0.52377498	10	80
1.9585023	43	92
1.5273001	39	107
1.12806114	28	104
1.03458374	20	81
1.96573926	38	81
1.34848688	28	87
0.75565924	11	61
2.09509992	41	82
1.27521266	28	92
1.15761206	21	76
2.13852168	49	96
1.93860066	31	67
1.0719747	22	86
0.90703232	21	97
0.8639121	20	97
2.06977056	41	83
0.90582616	16	74
1.93377602	42	91
1.95216996	41	88
1.15761206	21	76
0.85697668	18	88
1.0357899	22	89
0.83797966	17	85
1.18987684	23	81
0.37330652	9	101
0.38476504	9	98
0.72429908	14	81
0.83797966	10	50
1.0357899	22	89
0.93115552	20	90
0.94774022	19	84
2.4108123	42	73
0.4930179	10	85
1.3373299	30	94
0.87687832	18	86
1.28546502	27	88
1.7459166	40	96
2.4138277	53	92
1.00774668	19	79
1.31441286	32	102
1.0930825	24	92
2.00192406	43	90
1.02433138	22	90
2.40297226	39	68
0.69836664	9	54
0.99116198	22	93
1.03307604	18	73
0.76802238	11	60
1.12987038	24	89
2.14364786	44	86
0.95045408	22	97
1.03609144	23	93
0.80089024	13	68
0.79395482	18	95
0.6724342	13	81
1.24144018	24	81
0.93115552	20	90
0.43843916	9	86
0.69836664	13	78
0.8820045	16	76
1.0614208	19	75
2.12374622	37	73
1.94372684	45	97
1.23540938	23	78
0.94774022	19	84
1.24144018	24	81
0.84853356	16	79
1.75405818	36	86
0.86270594	21	102
2.24255298	38	71
2.0595182	29	59
0.61906162	13	88
0.6121262	13	89
0.98935274	17	72
0.80782566	16	83
1.80924	38	88
1.13469502	26	96
0.93115552	20	90
0.90100152	20	93
1.03307604	18	73
2.01549336	38	79
1.91538208	32	70
1.88552962	36	80
2.11862004	45	89
1.30174818	32	103
1.07740242	27	105
1.06986392	24	94
0.8277273	16	81
1.78783066	32	75
0.85818284	17	83
1.12806114	14	52
1.39673328	22	66
0.55875362	14	105
0.73666222	16	91
1.2860681	31	101
1.00201742	22	92
2.02876112	46	95
1.59605122	32	84
0.30666618	6	82
0.80571488	15	78
0.80571488	20	104
0.74239148	14	79
1.83004626	38	87
0.37511576	6	67
2.6007825	54	87
1.00201742	22	92
0.69836664	14	84
0.8820045	16	76
1.0357899	22	89
1.9223175	39	85
0.9016046	17	79
0.39893742	10	105
0.9151739	19	87
1.95156688	34	73
0.83797966	11	55
1.2619449	25	83
1.7760706	39	92
0.93598016	21	94
0.85818284	17	83
1.00955592	20	83
1.12414112	22	82
1.0086513	26	108
1.15369204	19	69
1.12806114	28	104
0.85697668	18	88
1.88854502	32	71
2.09509992	39	78
0.94774022	19	84
1.93377602	36	78
1.09820868	27	103
2.3505043	46	82
0.57955988	13	94
0.90462	19	88
0.76169004	12	66
2.0384104	36	74
0.7915425	17	90
0.90703232	21	97
1.96393002	30	64
2.050472	46	94
1.78451372	46	108
1.0614208	19	75
1.09730406	22	84
1.18414758	26	92
1.06323004	17	67
1.82642778	34	78
1.2031446	29	101
1.28636964	35	114
1.03036218	15	61
1.92653906	40	87
1.07076854	23	90
0.44446996	7	66
1.0614208	19	75
1.06715006	27	106
0.90250922	14	65
2.12525392	35	69
0.36426032	6	69
0.76169004	16	88
1.8801019	35	78
0.54639048	9	69
1.75104278	28	67
0.68087732	13	80
0.82833038	17	86
2.02755496	45	93
0.5442797	10	77
1.11057182	22	83
2.11922312	44	87
0.94864484	24	106
1.92050826	44	96
1.04754996	29	116
0.829235	19	96
0.93809094	15	67
2.3444735	47	84
1.14796278	20	73
2.25943922	55	102
0.94412174	16	71
0.8277273	16	81
2.09509992	40	80
0.97759268	21	90
1.17087982	19	68
0.95226332	20	88
1.2152062	29	100
0.70741284	13	77
2.35321816	41	73
1.04754996	20	80
0.5910184	11	78
1.0312668	16	65
0.81988726	18	92
0.99749432	20	84
1.08825786	20	77
1.06021464	21	83
1.04754996	21	84
1.94161606	38	82
0.8216965	20	102
0.93115552	20	90
1.93377602	36	78
0.98332194	23	98
1.63525142	32	82
1.1172057	20	75
2.19249734	45	86
0.61303082	12	82
0.90462	19	88
1.24324942	27	91
0.83797966	15	75
1.15218434	22	80
1.08283014	23	89
1.01287286	22	91
0.7719424	14	76
1.65515306	32	81
1.03307604	18	73
1.13861504	25	92
0.65916644	14	89
2.34628274	56	100
1.16123054	23	83
1.04754996	24	96
0.86873674	17	82
0.76953008	18	98
0.75415154	18	100
2.14726634	41	80
1.04754996	21	84
1.86924646	29	65
0.66157876	15	95
0.99236814	18	76
0.68419426	16	98
0.9709588	19	82
0.37119574	7	79
0.40165128	7	73
0.90250922	14	65
0.8820045	20	95
0.95648488	21	92
1.90452664	35	77
1.25712026	21	70
0.82983808	20	101
2.02273032	28	58
1.03458374	20	81
1.99287786	39	82
1.1428366	21	77
0.7704347	16	87
1.07740242	18	70
1.21641236	18	62
1.30355742	28	90
2.25220226	43	80
0.63142476	11	73
0.87687832	18	86
0.7915425	17	90
1.19047992	25	88
0.78943172	13	69
2.0670567	37	75
2.06977056	41	83
0.81476108	21	108
2.31793798	52	94
1.1051441	24	91
2.19008502	46	88
1.11177798	26	98
1.72088878	46	112
1.78451372	46	108
1.1051441	24	91
1.25983412	43	143
1.2287755	39	133
0.98587316	18	76
1.0175502	22	90
1.09793816	24	91
0.69390648	15	90
0.95539148	14	61
1.06297388	24	94
1.075824	23	89
1.10660452	21	79
0.45901824	15	136
0.96465552	19	82
0.90488752	20	92
1.91616208	29	63
0.9353692	20	89
1.14635024	19	69
2.0590076	46	93
2.05870876	45	91
2.10592548	43	85
0.80417844	17	88
1.79094812	37	86
1.24885236	27	90
0.82240768	16	81
1.05400868	20	79
1.0638704	23	90
0.85826848	20	97
0.75696172	16	88
0.80417844	17	88
1.03010148	24	97
0.99902212	18	75
0.77309908	13	70
1.84444048	35	79
0.93805876	16	71
0.95300076	19	83
0.98856272	19	80
1.88328968	38	84
1.11586856	26	97
0.78774224	14	74
1.36599764	21	64
1.12094884	21	78
1.67469936	35	87
1.07941008	21	81
0.97959752	20	85
0.96465552	19	82
0.78355848	16	85
1.07941008	21	81
1.09016832	22	84
1.19745188	21	73
1.35284868	26	80
0.95300076	19	83
0.85139516	18	88
1.00320588	20	83
0.90279564	18	83
1.29188532	27	87
1.04085972	18	72
1.04085972	23	92
1.54619816	26	70
0.52685492	10	79
1.42576564	25	73
1.12274188	24	89
0.4841208	10	86
1.29756328	24	77
1.77630496	32	75
0.87141744	18	86
0.956288	17	74
1.32655076	29	91
1.18280872	25	88
0.74500812	17	95
0.85826848	20	97
1.85011844	32	72
0.74620348	19	106
1.210302	25	86
0.881578	18	85
1.98907904	43	90
1.80768316	33	76
1.19745188	21	73
1.91765628	41	89
2.30764248	51	92
2.16479696	52	100
1.57697868	25	66
1.0743298	24	93
0.95300076	19	83
0.66222944	14	88
1.05281332	22	87
0.74351392	15	84
1.94873564	44	94
1.10062772	23	87
0.98856272	19	80
1.16308528	19	68
1.4598334	27	77
0.90907128	19	87
0.84392416	15	74
0.74919188	9	50
2.32766476	52	93
0.98796504	14	59
0.82449956	20	101
0.83256824	17	85
0.63682804	13	85
1.82979732	40	91
1.22763472	23	78
1.03040032	25	101
0.88725596	13	61
1.14216648	31	113
0.90727824	17	78
2.00431988	39	81
2.0814206	33	66
2.2233696	47	88
0.99125228	20	84
0.92520864	20	90
1.14067228	20	73
0.84093576	20	99
0.85408472	16	78
1.38781296	31	93
2.1038336	47	93
1.7840748	33	77
2.37338728	61	107
1.08120312	20	77
0.9607706	24	104
1.68874484	43	106
0.859165	13	63
0.9652532	16	69
1.08598456	18	69
0.74829536	16	89
2.25982808	57	105
0.84183228	18	89
1.053411	21	83
0.7515826	13	72
0.57407164	12	87
0.75696172	14	77
1.08598456	24	92
2.0814206	53	106
1.0638704	23	90
1.04085972	17	68
0.94015064	21	93
1.19745188	21	73
1.34507884	21	65
2.17615288	46	88
1.20372752	24	83
1.8647616	43	96
1.85011844	32	72
1.1968542	23	80
2.22576032	54	101
2.1680842	50	96
2.28283876	51	93
2.2846318	45	82
0.98288476	17	72
2.0814206	45	90
1.37197444	29	88
1.763156	36	85
0.66611436	12	75
0.75696172	16	88
1.8557964	37	83
1.85011844	36	81
2.1053278	44	87
1.04085972	22	88
0.92520864	16	72
2.30196452	47	85
0.94851816	18	79
1.87133608	49	109
1.18221104	23	81
0.80567264	12	62
1.06895068	19	74
0.73454872	18	102
1.10062772	23	87
2.203945	54	102
2.1486596	48	93
0.99125228	20	84
1.12901752	16	59
0.87380816	17	81
1.5046594	30	83
1.81455648	34	78
1.17085512	18	64
1.97473472	37	78
1.0728356	25	97
1.329838	23	72
2.13341876	41	80
1.8647616	43	96
1.87850824	37	82
0.83256824	14	70
2.203945	36	68
1.16756788	23	82
2.21320904	42	79
0.86304992	17	82
0.50772916	10	82
1.13081056	22	81
0.98856272	19	80
0.8628768	18	87
1.07979444	29	112
1.81803348	34	78
1.3901904	22	66
0.75441798	17	94
1.28322963	24	78
2.40437025	49	85
0.64176462	12	78
1.78747326	45	105
0.90661986	20	92
1.17626886	22	78
1.40547051	31	92
0.868869	20	96
0.94586877	22	97
2.15000136	50	97
0.99051066	19	80
0.80205597	15	78
1.08129249	21	81
1.01957283	22	90
1.42404633	28	82
0.93118788	23	103
2.0343519	40	82
1.02826152	18	73
2.0133792	42	87
2.02895892	36	74
2.26924984	43	80
1.59612336	31	82
1.6043508	38	100
0.67312648	11	69
1.00740432	21	88
0.93274792	19	86
1.85056456	32	73
1.05555008	18	72
1.04183768	19	77
1.75549192	42	101
1.19815904	21	74
0.80964104	14	73
1.80942736	36	84
1.17560976	22	79
0.95956328	20	88
1.18597024	25	89
2.21135304	44	84
1.78809696	36	85
1.23838208	22	75
0.5804916	11	80
0.66916512	13	82
1.9441136	35	76
1.15976432	25	91
2.3219664	55	100
0.76758968	18	99
2.11079544	44	88
1.08388904	19	74
1.39135152	29	88
1.99347824	34	72
1.15153688	21	77
2.06386856	44	90
2.15680816	47	92
0.32483152	6	78
1.05555008	23	92
1.10674304	27	103
1.16646816	21	76
0.91294112	16	74
0.83401864	16	81
0.86266232	19	93
2.16229312	42	82
1.11618936	23	87
1.7003376	29	72
1.8709808	39	88
0.33336368	6	76
1.3895232	26	79
1.01075624	17	71
1.03086776	21	86
1.05555008	21	84
1.86549584	38	86
1.00953736	22	92
1.0269064	18	74
0.76362832	17	94
0.81177408	15	78
1.30389688	21	68
0.84437912	14	70
1.33071224	29	92
0.95316416	21	93
2.08672256	43	87
0.85656792	14	69
1.05555008	26	104
1.07779464	24	94
2.65807256	51	81
1.12015072	26	98
0.80964104	14	73
1.06712944	23	91
1.01715536	20	83
0.80415608	12	63
0.58902376	12	86
0.54483936	12	93
1.28500424	21	69
0.80415608	16	84
2.08916032	48	97
1.13264424	22	82
0.85199712	22	109
1.21948944	26	90
1.16266491	26	96
1.9736307	40	87
0.54371288	12	93
1.18194488	23	82
1.77702024	35	83
0.91601488	20	92
0.93637752	18	81
1.69648144	31	77
0.90294632	15	70
1.17981744	21	75
0.89382872	21	99
0.70235912	19	114
1.02785744	20	82
0.790192	15	80
2.05541096	40	82
0.91601488	20	92
0.77864304	17	92
0.8631328	17	83
0.98834784	19	81
1.02785744	20	82
0.88197584	18	86
1.81774552	44	102
1.10353352	22	84
2.0833716	44	89
0.72089824	13	76
0.4877916	11	95
0.85918184	21	103
0.76162352	15	83
1.26400328	21	70
0.87346608	17	82
1.10900408	25	95
2.55383976	60	99
0.9968576	22	93
1.24242496	23	78
1.50865888	29	81
0.8798484	19	91
0.43886048	10	96
0.70235912	13	78
1.17799392	26	93
2.0833716	44	89
1.08742576	24	93
2.26906672	42	78
0.65160448	15	97
0.83486824	21	106
2.34109576	45	81
2.3614584	51	91
0.896564	20	94
0.90689728	17	79
0.89899536	16	75
0.76618232	16	88
1.14030784	23	85
1.35153224	17	53
0.60206552	10	70
2.2307728	36	68
1.09745512	25	96
2.10677344	48	96
0.85219168	18	89
0.87346608	17	82
0.96859304	20	87
1.05338672	19	76
0.92026976	19	87
0.71086888	14	83
0.67804552	14	87
2.10677344	42	84
2.38789944	51	90
2.17789072	46	89
0.83304472	17	86
1.95177424	44	95
0.8798484	19	91
1.91135288	44	97
2.0529796	38	78
0.91601488	15	69
0.76071176	13	72
0.45314472	10	93
0.89534832	17	80
0.95522056	17	75
2.03899928	45	93
0.92026976	19	87
0.782594	13	70
1.08590616	25	97
0.85158384	19	94
0.90689728	17	79
1.8341572	37	85
0.92513248	18	82
2.0529796	38	78
1.06493568	23	91
2.39306608	46	81
0.76618232	16	88
2.2763608	47	87
2.51919288	55	92
0.67227104	15	94
2.17333192	49	95
0.81237816	16	83
2.1623908	39	76
0.94245592	17	76
2.32286056	43	78
0.62972224	13	87
1.1655332	26	94
1.22692504	23	79
0.65555544	7	45
0.78198616	18	97
1.30138544	21	68
1.00080856	19	80
0.7263688	10	58
1.14517056	25	92
2.0484208	35	72
2.233812	44	83
1.05338672	21	84
1.13453336	21	78
1.1837684	25	89
2.19460632	50	96
1.94113704	41	89
1.40471824	29	87
1.21142512	23	80
0.75250592	15	84
1.08894536	23	89
0.99928896	23	97
2.10677344	45	90
2.38182104	52	92
1.11204328	19	72
1.87913736	33	74
2.20068472	47	90
0.77074112	15	82
0.98135768	17	73
1.55515864	31	84
2.29429208	49	90
0.93637752	18	81
2.03596008	43	89
1.15459208	20	73
0.92300504	23	105
2.25903736	52	97
0.7780352	12	65
2.21770424	30	57
0.83091728	14	71
2.18488088	42	81
0.8631328	17	83
0.83091728	14	71
1.0758768	24	94
0.89018168	15	71
1.09927864	18	69
1.13635688	24	89
0.94336768	15	67
0.83152512	15	76
1.1275432	19	71
1.116906	22	83
0.80812328	14	73
0.58109504	12	87
1.02329864	17	70
0.66953576	17	107
0.88957384	19	90
0.94184808	19	85
1.00779872	22	92
0.93637752	18	81
1.18923896	35	124
1.16766064	23	83
2.2368512	43	81
1.01144576	18	75
1.99310736	35	74
2.08094024	40	81
1.11204328	19	72
1.12359224	16	60
0.86434848	16	78
0.90993648	19	88
1.21081728	25	87
0.75767256	16	89
1.87275504	36	81
1.12359224	20	75
1.07800424	22	86
1.44301216	25	73
0.71026104	15	89
1.17799392	26	93
0.65160448	15	97
0.20301856	4	83
1.16766064	23	83
1.1062688	21	80
1.08742576	24	93
1.13453336	21	78
0.6275948	14	94
0.84277016	17	85
1.90740192	43	95
1.63600136	33	85
0.92513248	9	41
1.1533764	26	95
1.10444528	27	103
1.02390648	26	107
0.78654496	14	75
0.93637752	16	72
0.49569352	10	85
1.983078	40	85
2.35781136	47	84
1.42052208	30	89
2.10677344	37	74
1.77914768	38	90
0.8996032	19	89
0.9482304	18	80
1.1609744	27	98
1.09684728	19	73
0.9619068	21	92
0.93090696	19	86
1.22145448	20	69
1.30776776	27	87
0.790192	18	96
1.05338672	19	76
1.18194488	23	82
0.80569192	13	68
0.69506504	16	97
1.94478408	36	78
1.27524832	23	76
0.83243688	16	81
0.7309276	17	98
0.93090696	19	86
0.99412232	21	89
1.13270984	25	93
1.26400328	27	90
0.8996032	19	89
1.40471824	31	93
0.77165288	13	71
1.05338672	18	72
1.352444	26	81
0.73031976	13	75
0.84277016	14	70
0.9679852	17	74
1.0318084	24	98
1.1275432	19	71
0.90993648	19	88
1.12055304	25	94
0.86191712	18	88
0.81572128	18	93
1.20382712	24	84
1.9694016	43	92
1.06554352	22	87
0.7172512	16	94
1.92624496	32	70
1.00080856	19	80
2.15692024	43	84
1.25792488	20	67
0.73730992	14	80
0.67044752	14	88
0.79839784	18	95
1.73811848	33	80
0.99412232	21	89
2.15965552	41	80
1.00567128	21	88
1.21233688	21	73
1.1153864	27	102
0.88957384	19	90
0.99503408	17	72
0.73275112	16	92
1.58008008	24	64
1.05338672	19	76
1.01144576	18	75
0.83243688	16	81
1.78036336	30	71
1.81197104	43	100
1.77094184	29	69
0.54735992	10	77
0.93637752	20	90
0.70235912	14	84
1.76516736	31	74
1.05338672	16	64
0.97588712	22	95
1.08469048	26	101
2.60398656	55	89
0.9482304	18	80
0.86434848	16	78
0.89230912	18	85
0.73031976	13	75
0.92178936	21	96
0.90689728	17	79
0.9831812	21	90
0.70235912	15	90
1.03727896	16	65
1.03971032	19	77
2.03899928	30	62
1.09684728	19	73
1.11143544	24	91
0.84277016	20	100
0.84277016	17	85
0.89139736	22	104
1.19714088	25	88
1.18650368	29	103
0.99412232	21	89
0.89747576	23	108
1.81865728	41	95
1.56245272	33	89
1.116906	22	83
0.8844072	17	81
2.02046016	35	73
2.4450364	47	81
0.334312	5	63
0.95947544	23	101
1.02907312	21	86
2.03596008	43	89
0.93637752	22	99
1.12359224	20	75
1.12632752	27	101
1.15368032	23	84
1.05338672	18	72
0.84277016	18	90
1.6001388	30	79
1.85755904	41	93
1.03819072	17	69
2.10677344	40	80
0.850976	21	104
1.0758768	12	47
1.34849304	24	75
1.02329864	17	70
1.22206232	29	100
1.90132352	37	82
0.77621168	14	76
2.00161712	38	80
0.78046656	15	81
1.89858824	41	91
1.10900408	20	76
0.90993648	19	88
2.45810496	63	108
0.94124024	21	94
0.93637752	18	81
0.96555384	22	96
0.94184808	19	85
0.67044752	14	88
1.73811848	33	80
1.10900408	20	76
0.85340736	16	79
0.55191872	11	84
1.42447304	24	71
1.35062048	25	78
0.93029912	17	77
2.10677344	45	90
1.5469528	29	79
1.07405328	26	102
1.03819072	17	69
0.75858432	18	100
1.91104896	39	86
2.22256696	48	91
0.85219168	18	89
1.15884696	22	80
0.98895568	23	98
2.08094024	40	81
1.47492376	28	80
1.10900408	15	57
0.98834784	19	81
1.12359224	24	90
1.01539672	20	83
2.43105608	45	78
0.76618232	12	66
1.31688536	25	80
0.84277016	19	95
2.01711704	45	94
1.71684408	33	81
2.08428336	46	93
1.07921992	21	82
1.05338672	20	80
0.87468176	22	106
2.10677344	46	92
2.059058	43	88
2.01529352	44	92
1.22692504	23	79
2.15843984	42	82
1.14912152	24	88
0.90628944	20	93
2.10677344	40	80
0.73579032	11	63
1.83780424	41	94
1.14912152	24	88
1.05338672	21	84
1.07253368	14	55
1.55515864	31	84
1.30776776	27	87
1.1412196	26	96
1.04305344	25	101
0.77742736	19	103
0.85340736	16	79
1.26400328	27	90
0.80812328	14	73
0.85279952	17	84
1.9101372	34	75
0.3312728	7	89
1.2247976	25	86
1.14912152	27	99
1.02633784	19	78
0.62242816	13	88
0.91388744	18	83
0.62242816	13	88
1.30442464	26	84
0.972544	21	91
2.10677344	35	70
2.01711704	45	94
1.14456272	22	81
1.9694016	43	92
1.89372552	40	89
0.8221036	16	82
0.92178936	21	96
1.59831528	33	87
1.33299312	31	98
0.81389776	17	88
0.83152512	15	76
1.90618624	38	84
1.90132352	37	82
1.23938576	30	102
0.96312248	16	70
0.53885016	11	86
2.10677344	50	100
0.46378192	12	109
0.9558284	22	97
1.19167032	28	99
1.1959252	21	74
0.88957384	19	90
0.8540152	15	74
0.81025072	15	78
1.05338672	17	68
0.9482304	18	80
2.23867472	51	96
1.28011104	24	79
1.10140608	23	88
0.85340736	16	79
0.86586808	15	73
2.17789072	46	89
0.29267496	5	72
0.30452784	6	83
1.62931512	29	75
1.78887312	45	106
1.68554032	32	80
2.02896992	52	108
1.08469048	26	101
0.7841136	16	86
0.61057528	10	69
2.29368424	43	79
1.0090144	17	71
1.26856208	28	93
1.72869696	32	78
1.13878824	20	74
1.14912152	27	99
0.790192	15	80
1.08529832	17	66
1.9800388	39	83
0.90993648	19	88
2.0529796	38	78
2.00404848	39	82
0.9862204	22	94
2.31769392	44	80
0.99412232	21	89
0.64461432	13	85
0.93090696	19	86
0.63853592	10	66
2.18700832	41	79
1.06554352	22	87
0.45314472	10	93
0.93637752	18	81
1.12359224	24	90
2.0833716	44	89
0.68321216	12	74
1.29986584	29	94
2.15600848	44	86
1.31688536	25	80
1.0135732	19	79
1.99310736	35	74
1.983078	40	85
2.15600848	44	86
1.61624656	28	73
1.00779872	22	92
0.61665368	12	82
0.3282336	6	77
0.3327924	6	76
1.25853272	23	77
0.87559352	16	77
1.87275504	36	81
1.21081728	25	87
1.92107832	31	68
1.86698056	35	79
0.85279952	17	84
1.21628784	28	97
0.42761544	7	69
1.86698056	35	79
0.97983808	20	86
0.7385256	17	97
2.18305736	43	83
2.06392072	48	98
2.00647984	40	84
1.09441592	20	77
0.972544	21	91
0.30969448	5	68
1.47218848	29	83
1.23330736	24	82
1.07405328	26	102
1.14912152	21	77
0.8996032	19	89
1.20382712	24	84
1.99888184	37	78
0.926956	22	100
0.49569352	10	85
2.32286056	43	78
1.15368032	23	84
0.54036976	10	78
1.162494	24	87
1.4770512	34	97
0.83152512	15	76
1.05338672	25	100
0.98834784	19	81
1.0819552	19	74
0.98500472	18	77
1.97791136	46	98
1.19774872	27	95
0.85279952	17	84
1.00080856	19	80
1.07921992	21	82
1.20382712	26	91
0.89018168	15	71
2.40036016	45	79
0.94124024	21	94
1.08590616	25	97
1.76972616	42	100
1.29652272	28	91
1.72109896	29	71
1.0667592	20	79
1.01144576	18	75
