GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000266028,505377,1,505436,ENST00000605476,protein_coding,206406377,206456159,1,206406377,206406574,0,0,206406377,206455028
ENSG00000266028,505377,1,505436,ENST00000605476,protein_coding,206406377,206456159,2,206415889,206415973,0,1,206406377,206455028
ENSG00000266028,505377,1,505436,ENST00000605476,protein_coding,206406377,206456159,3,206419373,206419400,1,2,206406377,206455028
ENSG00000266028,505377,1,505436,ENST00000605476,protein_coding,206406377,206456159,4,206421250,206421274,2,0,206406377,206455028
ENSG00000266028,505377,1,505436,ENST00000605476,protein_coding,206406377,206456159,5,206430162,206430222,0,1,206406377,206455028
ENSG00000266028,505377,1,505436,ENST00000605476,protein_coding,206406377,206456159,6,206436965,206437042,1,1,206406377,206455028
ENSG00000266028,505377,1,505436,ENST00000605476,protein_coding,206406377,206456159,7,206437964,206438098,1,1,206406377,206455028
ENSG00000266028,505377,1,505436,ENST00000605476,protein_coding,206406377,206456159,8,206439976,206440081,1,2,206406377,206455028
ENSG00000266028,505377,1,505436,ENST00000605476,protein_coding,206406377,206456159,9,206446075,206446299,2,2,206406377,206455028
ENSG00000266028,505377,1,505436,ENST00000605476,protein_coding,206406377,206456159,10,206450386,206450465,2,1,206406377,206455028
ENSG00000266028,505377,1,505436,ENST00000605476,protein_coding,206406377,206456159,11,206453200,206453380,1,2,206406377,206455028
ENSG00000266028,505377,1,505436,ENST00000605476,protein_coding,206406377,206456159,12,206454878,206456159,2,-1,206406377,206455028
ENSG00000266028,505377,1,505440,ENST00000604419,retained_intron,206437619,206446204,1,206437619,206438098,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505440,ENST00000604419,retained_intron,206437619,206446204,2,206439976,206440081,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505440,ENST00000604419,retained_intron,206437619,206446204,3,206446075,206446204,-1,-1,NULL,NULL
ENSG00000266028,505377,1,505441,ENST00000604925,protein_coding,206440061,206456131,1,206440061,206440081,2,2,206440061,206455791
ENSG00000266028,505377,1,505441,ENST00000604925,protein_coding,206440061,206456131,2,206446075,206446299,2,2,206440061,206455791
ENSG00000266028,505377,1,505441,ENST00000604925,protein_coding,206440061,206456131,3,206450386,206450465,2,1,206440061,206455791
ENSG00000266028,505377,1,505441,ENST00000604925,protein_coding,206440061,206456131,4,206453200,206453380,1,2,206440061,206455791
ENSG00000266028,505377,1,505441,ENST00000604925,protein_coding,206440061,206456131,5,206454878,206455024,2,2,206440061,206455791
ENSG00000266028,505377,1,505441,ENST00000604925,protein_coding,206440061,206456131,6,206455773,206456131,2,-1,206440061,206455791
ENSG00000266028,505377,1,505444,ENST00000604010,protein_coding,206453199,206461227,1,206453199,206453380,0,2,206453199,206461227
ENSG00000266028,505377,1,505444,ENST00000604010,protein_coding,206453199,206461227,2,206454878,206455024,2,2,206453199,206461227
ENSG00000266028,505377,1,505444,ENST00000604010,protein_coding,206453199,206461227,3,206458371,206458409,2,2,206453199,206461227
ENSG00000266028,505377,1,505444,ENST00000604010,protein_coding,206453199,206461227,4,206458623,206458947,2,0,206453199,206461227
ENSG00000266028,505377,1,505444,ENST00000604010,protein_coding,206453199,206461227,5,206461037,206461227,0,2,206453199,206461227
ENSG00000266028,505377,1,505447,ENST00000604247,retained_intron,206453661,206456159,1,206453661,206456159,-1,-1,NULL,NULL
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,1,55019017,55019365,-1,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,2,55142286,55142437,1,0,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,3,55143305,55143488,0,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,4,55146606,55146740,1,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,5,55151294,55151362,1,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,6,55152546,55152664,1,0,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,7,55154011,55154152,0,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,8,55155830,55155946,1,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,9,55156533,55156659,1,2,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,10,55156759,55156832,2,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,11,55157663,55157753,1,2,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,12,55160139,55160338,2,1,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,13,55161499,55161631,1,2,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,14,55163733,55163823,2,0,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,15,55165280,55165437,0,2,55019278,55170544
ENSG00000146648,477125,1,476940,ENST00000344576,protein_coding,55019017,55171037,16,55170307,55171037,2,-1,55019278,55170544
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,1,55019017,55019365,-1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,2,55142286,55142437,1,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,3,55143305,55143488,0,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,4,55146606,55146740,1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,5,55151294,55151362,1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,6,55152546,55152664,1,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,7,55154011,55154152,0,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,8,55155830,55155946,1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,9,55156533,55156659,1,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,10,55156759,55156832,2,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,11,55157663,55157753,1,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,12,55160139,55160338,2,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,13,55161499,55161631,1,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,14,55163733,55163823,2,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,15,55165280,55165437,0,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,16,55171175,55171213,2,2,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,17,55172983,55173124,2,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,18,55173921,55174043,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,19,55174722,55174820,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,20,55181293,55181478,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,21,55191719,55191874,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,22,55192766,55192841,0,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,23,55198717,55198863,1,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,24,55200316,55200413,1,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,25,55201188,55201355,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,26,55201735,55201782,0,0,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,27,55202517,55202625,0,1,55019278,55205617
ENSG00000146648,477125,1,477125,ENST00000275493,protein_coding,55019017,55211628,28,55205256,55211628,1,-1,55019278,55205617
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,1,55019021,55019365,-1,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,2,55142286,55142437,1,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,3,55143305,55143488,0,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,4,55151294,55151362,1,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,5,55152546,55152664,1,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,6,55154011,55154152,0,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,7,55155830,55155946,1,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,8,55156533,55156659,1,2,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,9,55156759,55156832,2,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,10,55157663,55157753,1,2,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,11,55160139,55160338,2,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,12,55161499,55161631,1,2,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,13,55163733,55163823,2,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,14,55165280,55165437,0,2,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,15,55171175,55171213,2,2,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,16,55172983,55173124,2,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,17,55173921,55174043,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,18,55174722,55174820,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,19,55181293,55181478,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,20,55191719,55191874,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,21,55192766,55192841,0,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,22,55198717,55198863,1,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,23,55200316,55200413,1,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,24,55201188,55201355,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,25,55201735,55201782,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,26,55202517,55203076,0,-1,55019278,55202765
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,1,55019032,55019365,-1,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,2,55142286,55142437,1,0,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,3,55143305,55143488,0,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,4,55146606,55146740,1,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,5,55151294,55151362,1,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,6,55152546,55152664,1,0,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,7,55154011,55154152,0,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,8,55155830,55155946,1,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,9,55156533,55156659,1,2,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,10,55156759,55156832,2,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,11,55157663,55157753,1,2,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,12,55160139,55160338,2,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,13,55161499,55161631,1,2,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,14,55163733,55163823,2,0,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,15,55165280,55165437,0,2,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,16,55168523,55168635,2,-1,55019278,55168529
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,1,55019034,55019365,-1,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,2,55142286,55142437,1,0,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,3,55143305,55143488,0,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,4,55146606,55146740,1,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,5,55151294,55151362,1,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,6,55152546,55152664,1,0,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,7,55154011,55154152,0,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,8,55155830,55155946,1,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,9,55156533,55156659,1,2,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,10,55156759,55156951,2,-1,55019278,55156843
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,1,55019088,55019365,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,2,55142286,55142437,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,3,55143305,55143488,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,4,55146606,55146740,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,5,55151294,55151362,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,6,55152546,55152664,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,7,55154011,55154152,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,8,55155830,55156659,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,9,55156759,55157014,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477165,ENST00000459688,protein_coding_CDS_not_defined,55019131,55046004,1,55019131,55019365,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477165,ENST00000459688,protein_coding_CDS_not_defined,55019131,55046004,2,55043833,55046004,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477170,ENST00000463948,protein_coding_CDS_not_defined,55019151,55119401,1,55019151,55019365,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477170,ENST00000463948,protein_coding_CDS_not_defined,55019151,55119401,2,55119056,55119401,-1,-1,NULL,NULL
