vcfId	svId	clusterId	clusterReason	fragileSiteStart	fragileSiteEnd	isFoldback	lineTypeStart	lineTypeEnd	junctionCopyNumberMin	junctionCopyNumberMax	geneStart	geneEnd	localTopologyIdStart	localTopologyIdEnd	localTopologyStart	localTopologyEnd	localTICountStart	localTICountEnd
17191	5738	9875		false	false	false	NONE	NONE	0.9080	0.9080			0	0	DSB	DSB	0	0
17197	5739	9876		false	false	false	NONE	NONE	1.2800	1.2800			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17200	5740	9877		false	false	false	NONE	NONE	0.6470	0.6470	RN7SK		0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17202	5741	9878		false	false	false	NONE	NONE	1.9800	1.9800			0	0	DSB	DSB	0	0
17206	5742	9879		false	false	false	NONE	NONE	0.8900	0.8900			0	-1	ISOLATED_BE		0	0
17209	5743	9880		false	false	false	NONE	NONE	0.8340	0.8340	ELOVL5	ELOVL5	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17211	5744	331		false	false	false	NONE	NONE	0.2350	0.2350	LINC01564		0	-1	ISOLATED_BE		0	0
17212	5745	9881		false	false	false	NONE	NONE	0.8830	0.8830			0	0	DSB	DSB	0	0
17214	5746	9882		false	false	false	NONE	NONE	1.4200	1.4200			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17219	5747	9883		false	false	false	NONE	NONE	0.5330	0.5330	TINAG	TINAG	0	0	DSB	DSB	0	0
17221	5748	9884		false	false	false	NONE	NONE	1.9900	1.9900			0	0	DSB	DSB	0	0
17229	5749	9885		false	false	false	NONE	NONE	2.1600	2.1600			0	0	DSB	DSB	0	0
17231	5750	9886		false	false	false	NONE	NONE	0.8130	0.8130			0	-1	ISOLATED_BE		0	0
17232	5751	9887		false	false	false	NONE	NONE	0.8640	0.8640			0	0	DSB	DSB	0	0
17234	5752	9888	PROXIMITY-5753	false	false	false	NONE	NONE	0.2450	0.2450	HMGCLL1	HMGCLL1	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17236	5753	9888	PROXIMITY-5752	false	false	false	NONE	NONE	0.9330	0.9330	HMGCLL1	CREM;ACSM2B	0	-1	COMPLEX_OTHER		0	0
17237	5754	9888	PROXIMITY-5753	false	false	false	NONE	NONE	0.4260	0.4260	HMGCLL1	HMGCLL1	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17239	5755	9889		false	false	false	NONE	NONE	1.2100	1.2100			0	0	DSB	DSB	0	0
17241	5756	9890		false	false	false	NONE	NONE	1.8600	1.8600			0	0	DSB	DSB	0	0
17243	5757	9891		false	false	false	NONE	NONE	0.4500	0.4500	BMP5	BMP5	0	0	DSB	DSB	0	0
17246	5758	9892		false	false	false	NONE	NONE	0.6590	0.6590			0	0	DSB	DSB	0	0
17250	5759	9893		false	false	false	NONE	NONE	0.5910	0.5910	COL21A1	COL21A1	0	0	DSB	DSB	0	0
17253	5760	9894		false	false	false	NONE	NONE	3.3800	3.3800	DST	DST	0	0	DSB	DSB	0	0
17256	5761	9895		false	false	false	NONE	NONE	0.2770	0.2770	PRIM2	PRIM2	0	0	DSB	DSB	0	0
17258	5762	9896		false	false	false	NONE	NONE	0.6370	0.6370	PRIM2	PRIM2	0	0	DSB	DSB	0	0
17261	5763	9897		false	false	false	NONE	NONE	0.2050	0.2050	PRIM2	PRIM2	0	0	DSB	DSB	0	0
17264	5764	9898		false	false	false	NONE	NONE	0.7580	0.7580	PRIM2	PRIM2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17267	5765	9899	PROXIMITY-5766	false	false	false	NONE	NONE	1.6600	1.6600	PRIM2	PRIM2	0	0	DSB	DSB	1	1
17269	5766	9899	PROXIMITY-5765	false	false	false	NONE	NONE	3.9400	3.9400	PRIM2	PRIM2	0	0	DSB	DSB	1	1
17271	5767	9900	PROXIMITY-5768	false	false	false	NONE	NONE	3.8100	3.8100	PRIM2	PRIM2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17273	5768	9900	PROXIMITY-5767	false	false	false	NONE	NONE	1.4200	1.4200	PRIM2	PRIM2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17275	5769	9901	PROXIMITY-5770	false	false	false	NONE	NONE	1.1300	1.1300	PRIM2	PRIM2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17277	5770	9901	PROXIMITY-5769	false	false	false	NONE	NONE	0.2070	0.2070	PRIM2		0	-1	COMPLEX_OTHER		0	0
17278	5771	14395		false	false	false	NONE	NONE	0.5560	0.5560	PRIM2	PRIM2	0	0	DSB	DSB	0	0
17280	5772	14396		false	false	false	NONE	NONE	0.3850	0.3850	PRIM2	PRIM2	0	0	DSB	DSB	0	0
17282	5773	9903		false	false	false	NONE	NONE	2.0800	2.0800	PRIM2		0	-1	ISOLATED_BE		0	0
17283	5774	9904		false	false	false	NONE	NONE	0.7900	0.7900	PRIM2	PRIM2	0	0	DSB	DSB	0	0
17285	5775	9905	PROXIMITY-5776	false	false	false	NONE	NONE	3.8000	3.8000	PRIM2		0	-1	DSB		0	0
17286	5776	9905	PROXIMITY-5775	false	false	false	NONE	NONE	3.8000	3.8000	PRIM2	PRRX2;SUN1;GET4;ZNF345;PCNT;SEC31A;PLCE1;DNAH3	0	-1	DSB		0	0
17287	5777	14397		false	false	false	NONE	NONE	0.5530	0.5530	PRIM2	PRIM2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17289	5778	14398		false	false	false	NONE	NONE	0.8090	0.8090	PRIM2	PRIM2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17291	5779	9907		false	false	false	NONE	NONE	0.3420	0.3420	PRIM2	PRIM2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17293	5780	9908		false	false	false	NONE	NONE	2.2600	2.2600	PRIM2	PRIM2	0	1	ISOLATED_BE	ISOLATED_BE	0	0
17297	5781	9909		false	false	false	NONE	NONE	0.8660	0.8660	PRIM2	PRIM2	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17300	5782	9910	PROXIMITY-5783	false	false	false	NONE	NONE	1.6600	1.6600	PRIM2	PRIM2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17302	5783	9910	PROXIMITY-5782	false	false	false	NONE	NONE	0.8890	0.8890	PRIM2	PRIM2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17303	5784	9910	PROXIMITY-5783	false	false	false	NONE	NONE	0.6310	0.6310	PRIM2	PRIM2	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
3301	5785	6108	PROXIMITY-1002	false	false	false	NONE	NONE	1.5100	1.5100		PRIM2	0	1	DSB	ISOLATED_BE	0	0
17307	5786	9911		false	false	false	NONE	NONE	0.4890	0.4890	PRIM2		0	-1	ISOLATED_BE		0	0
17308	5787	9912	PROXIMITY-5789	false	false	false	NONE	NONE	0.4300	0.4300			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17310	5788	568		false	false	false	NONE	NONE	1.0700	1.0700		NOX4;TBC1D19;CSTF3	0	-1	ISOLATED_BE		0	0
17311	5789	9912	PROXIMITY-5787	false	false	false	NONE	NONE	0.9170	0.9170			0	-1	COMPLEX_OTHER		0	0
17312	5790	9912	PROXIMITY-5789	false	false	false	NONE	NONE	0.3410	0.3410			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17316	5791	9912	PROXIMITY-5790	false	false	false	NONE	NONE	1.3300	1.3300			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17321	5792	9913		false	false	false	NONE	NONE	0.7960	0.7960			0	0	DSB	DSB	0	0
17323	5793	9914		false	false	false	NONE	NONE	0.7710	0.7710			0	-1	ISOLATED_BE		0	0
17324	5794	9074	PROXIMITY-5795	false	false	false	NONE	NONE	0.8470	0.8470			1	-1	COMPLEX_OTHER		0	0
14196	5795	9074	PROXIMITY-5794	false	false	false	NONE	NONE	2.9000	2.9000	GUSBP1		0	1	ISOLATED_BE	COMPLEX_OTHER	0	0
17326	5796	9915		false	false	false	NONE	NONE	1.9400	1.9400			0	1	ISOLATED_BE	ISOLATED_BE	0	0
17328	5797	9916		false	false	false	NONE	NONE	0.5920	0.5920			0	0	DSB	DSB	0	0
17330	5798	9917		false	false	false	NONE	NONE	1.1500	1.1500			0	0	DSB	DSB	0	0
17334	5799	14399		false	false	false	NONE	NONE	0.9910	0.9910			0	0	DSB	DSB	0	0
17336	5800	14400		false	false	false	NONE	NONE	1.0900	1.0900			0	0	DSB	DSB	0	0
17342	5801	9919		false	false	false	NONE	NONE	0.8120	0.8120			0	0	DSB	DSB	0	0
17350	5802	9920		false	false	false	NONE	NONE	1.0700	1.0700			0	0	DSB	DSB	0	0
17352	5803	9921		false	false	false	NONE	NONE	0.9890	0.9890			0	0	DSB	DSB	0	0
17359	5804	9922		false	false	false	NONE	NONE	2.1500	2.1500			0	-1	ISOLATED_BE		0	0
17360	5805	9923		false	false	false	NONE	NONE	1.9300	1.9300			0	0	DSB	DSB	0	0
17363	5806	9925		false	false	false	NONE	NONE	0.7960	0.7960			0	0	DSB	DSB	0	0
17366	5807	9926		false	false	false	NONE	NONE	0.2100	0.2100	KHDRBS2	KHDRBS2	0	0	DSB	DSB	0	0
17369	5808	9927		false	false	false	NONE	NONE	0.9400	0.9400			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17375	5809	9929		false	false	false	NONE	NONE	0.9610	0.9610			0	0	DSB	DSB	0	0
17377	5810	9930		false	false	false	NONE	NONE	1.1300	1.1300			0	0	DSB	DSB	0	0
17379	5811	9931		false	false	false	NONE	NONE	2.5300	2.5300			0	0	DSB	DSB	0	0
17385	5812	9932		false	false	false	NONE	NONE	0.8250	0.8250	EEF1B2P5	EEF1B2P5	0	0	DSB	DSB	0	0
17394	5813	9934	PROXIMITY-5814	false	false	false	NONE	NONE	0.8360	0.8360	PHF3	PXYLP1;OPCML	0	-1	COMPLEX_OTHER		0	0
17393	5814	9934	PROXIMITY-5813	false	false	false	NONE	NONE	0.7140	0.7140	PHF3	PHF3	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17396	5815	735		false	false	false	NONE	NONE	0.4960	0.4960	PHF3		0	-1	ISOLATED_BE		0	0
17397	5816	9935		false	false	false	NONE	NONE	1.2400	1.2400	PHF3		0	-1	ISOLATED_BE		0	0
17398	5817	9936		false	false	false	NONE	NONE	1.9000	1.9000	EYS	EYS	0	0	DSB	DSB	0	0
17400	5818	9937		false	false	false	NONE	NONE	1.2000	1.2000	EYS	EYS	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17402	5819	9938	PROXIMITY-5820	false	false	false	NONE	NONE	1.5100	1.5100	EYS	RAB3GAP1;RAB3GAP1;RAB3GAP1;RAB3GAP1	0	-1	COMPLEX_OTHER		0	0
17403	5820	9938	PROXIMITY-5819	false	false	false	NONE	NONE	2.1100	2.1100	EYS	ZFAND3;STON1;STON1-GTF2A1L;SHROOM2;RAB3GAP1;RAB3GAP1	0	-1	COMPLEX_OTHER		0	0
17404	5821	9938	PROXIMITY-5820	false	false	false	NONE	NONE	1.3900	1.3900	EYS	EYS	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17406	5822	9939		false	false	false	NONE	NONE	0.6150	0.6150	EYS	EYS	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17408	5823	9940		false	false	false	NONE	NONE	0.9420	0.9420	EYS	EYS	0	0	DSB	DSB	0	0
17412	5824	9941		false	false	false	NONE	NONE	0.8770	0.8770	EYS	EYS	0	0	DSB	DSB	0	0
17414	5825	9942		false	false	false	NONE	NONE	0.8760	0.8760	EYS	EYS	0	0	DSB	DSB	0	0
17417	5826	9943		false	false	false	NONE	NONE	1.5300	1.5300	EYS	EYS	0	0	DSB	DSB	0	0
17419	5827	9944		false	false	false	NONE	NONE	1.2000	1.2000	EYS	LINC01672;EYS;LRBA	0	-1	ISOLATED_BE		0	0
17422	5828	9945		false	false	false	NONE	NONE	0.4300	0.4300	EYS	EYS	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17424	5829	9946		false	false	false	NONE	NONE	0.4810	0.4810	EYS	EYS	0	0	DSB	DSB	0	0
17428	5830	739		false	false	false	NONE	NONE	0.2850	0.2850	EYS		0	-1	ISOLATED_BE		0	0
17429	5831	410		false	false	false	NONE	NONE	0.7550	0.7550	EYS		0	-1	ISOLATED_BE		0	0
17430	5832	9947		false	false	false	NONE	NONE	0.4990	0.4990	EYS	EYS	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17432	5833	9948		false	false	false	NONE	NONE	2.5700	2.5700	EYS	EYS	0	0	DSB	DSB	0	0
17435	5834	9949		false	false	false	NONE	NONE	1.0700	1.0700	EYS	EYS	0	0	DSB	DSB	0	0
17437	5835	9950		false	false	false	NONE	NONE	2.3900	2.3900			0	0	DSB	DSB	0	0
17439	5836	9951		false	false	false	NONE	NONE	1.6300	1.6300			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17447	5837	9952		false	false	false	NONE	NONE	2.6800	2.6800			0	-1	ISOLATED_BE		0	0
17448	5838	9953		false	false	false	NONE	NONE	0.8080	0.8080			0	0	DSB	DSB	0	0
17450	5839	9954		false	false	false	NONE	NONE	0.4700	0.4700			0	0	DSB	DSB	0	0
17452	5840	9955	PROXIMITY-5841	false	false	false	NONE	NONE	0.5980	0.5980			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17454	5841	9955	PROXIMITY-5840	false	false	false	NONE	NONE	1.4300	1.4300			0	-1	COMPLEX_OTHER		0	0
17455	5842	9955	PROXIMITY-5841	false	false	false	NONE	NONE	1.6300	1.6300			0	-1	COMPLEX_OTHER		0	0
17456	5843	9955	PROXIMITY-5842	false	false	false	NONE	NONE	0.8420	0.8420			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17461	5844	14401		false	false	false	NONE	NONE	0.4070	0.4070			0	0	DSB	DSB	0	0
17463	5845	14402		false	false	false	NONE	NONE	0.1090	0.1090			0	0	DSB	DSB	0	0
17466	5846	9958		false	false	false	NONE	NONE	0.2810	0.2810			0	0	DSB	DSB	0	0
17469	5847	9959		false	false	false	NONE	NONE	1.4800	1.4800			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17472	5848	9960		false	false	false	NONE	NONE	3.5400	3.5400			0	1	ISOLATED_BE	ISOLATED_BE	0	0
17476	5849	9961		false	false	false	NONE	NONE	2.7800	2.7800			0	-1	ISOLATED_BE		0	0
17477	5850	9962		false	false	false	NONE	NONE	0.9380	0.9380			0	0	DSB	DSB	0	0
17480	5851	737		false	false	false	NONE	NONE	1.3600	1.3600			0	-1	ISOLATED_BE		0	0
17479	5852	9963	PROXIMITY-5853	false	false	false	SUSPECT	SUSPECT	0.9450	0.9450			0	0	COMPLEX_LINE	COMPLEX_LINE	0	0
17482	5853	9963	PROXIMITY-5852	false	false	false	SUSPECT	SUSPECT	1.4000	1.4000			0	0	COMPLEX_LINE	COMPLEX_LINE	0	0
17484	5854	9964	PROXIMITY-5855	false	false	false	NONE	NONE	1.7400	1.7400			0	-1	DSB		0	0
17485	5855	9964	PROXIMITY-5854	false	false	false	NONE	NONE	1.6800	1.6800			0	-1	DSB		0	0
17486	5856	9965		false	false	false	NONE	NONE	0.2240	0.2240			0	0	DSB	DSB	0	0
17488	5857	14403		false	false	false	NONE	NONE	0.5460	0.5460			0	0	DSB	DSB	0	0
17490	5858	607		false	false	false	NONE	NONE	0.7800	0.7800		ZSCAN29;ASH1L;USP32	0	-1	ISOLATED_BE		0	0
17491	5859	14404		false	false	false	NONE	NONE	0.4010	0.4010			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17494	5860	9967	PROXIMITY-5861	false	false	false	NONE	NONE	1.2600	1.2600			0	-1	COMPLEX_OTHER		0	0
17495	5861	9967	PROXIMITY-5860	false	false	false	NONE	NONE	0.2120	0.2120			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17497	5862	9968		false	false	false	NONE	NONE	0.3680	0.3680			0	0	DSB	DSB	0	0
17501	5863	9969		false	false	false	NONE	NONE	1.6000	1.6000		MACROD2	0	-1	ISOLATED_BE		0	0
17502	5864	9970		false	false	false	NONE	NONE	0.6610	0.6610			0	0	DSB	DSB	0	0
17506	5865	9971		false	false	false	NONE	NONE	0.8800	0.8800			0	0	DSB	DSB	0	0
17508	5866	9972		false	false	false	NONE	NONE	0.7960	0.7960			0	0	DSB	DSB	0	0
17510	5867	9973		false	false	false	NONE	NONE	1.3200	1.3200	ADGRB3	ADGRB3	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17512	5868	9974		false	false	false	NONE	NONE	1.1900	1.1900	ADGRB3	ADGRB3	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17516	5869	9975		false	false	false	NONE	NONE	0.5990	0.5990	ADGRB3	ADGRB3	0	0	DSB	DSB	0	0
17519	5870	538		false	false	false	NONE	NONE	0.1860	0.1860	ADGRB3		0	-1	ISOLATED_BE		0	0
17520	5871	9976		false	false	false	NONE	NONE	0.5130	0.5130	ADGRB3	ADGRB3	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17522	5872	9977		false	false	false	NONE	NONE	0.1240	0.1240	ADGRB3	ADGRB3	0	0	DSB	DSB	0	0
17524	5873	9978		false	false	false	NONE	NONE	0.2280	0.2280	ADGRB3	ADGRB3	0	0	DSB	DSB	0	0
17526	5874	9979		false	false	false	NONE	NONE	0.3320	0.3320			0	0	DSB	DSB	0	0
17528	5875	9980		false	false	false	NONE	NONE	1.2300	1.2300			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17530	5876	9981		false	false	false	NONE	NONE	1.4100	1.4100			0	0	DSB	DSB	0	0
17534	5877	9982	PROXIMITY-5878	false	false	false	NONE	NONE	1.2500	1.2500	COL19A1		0	-1	SAME_ORIENT		0	0
17536	5878	9982	PROXIMITY-5877	false	false	false	NONE	NONE	1.4200	1.4200	COL19A1		0	-1	SAME_ORIENT		0	0
17537	5879	9983		false	false	false	NONE	NONE	0.8350	0.8350	COL9A1	COL9A1	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17541	5880	9984		false	false	false	NONE	NONE	0.3910	0.3910	FAM135A	ARL6IP6;PRKG1	0	-1	ISOLATED_BE		0	0
17543	5881	9985		false	false	false	NONE	NONE	1.3900	1.3900			0	0	DSB	DSB	0	0
17547	5882	9986		false	false	false	NONE	NONE	1.0600	1.0600			0	0	DSB	DSB	0	0
17549	5883	9987		false	false	false	NONE	NONE	0.3620	0.3620			0	0	DSB	DSB	0	0
17551	5884	466		false	false	false	NONE	NONE	0.7190	0.7190			0	-1	ISOLATED_BE		0	0
17554	5885	9988	PROXIMITY-5886	false	false	false	NONE	NONE	0.9840	0.9840			0	-1	DSB		0	0
17555	5886	9988	PROXIMITY-5885	false	false	false	NONE	NONE	0.5460	0.5460			0	-1	DSB		0	0
17558	5887	9989		false	false	false	KNOWN	KNOWN	0.2800	0.2800	RIMS1	RIMS1	0	0	COMPLEX_LINE	COMPLEX_LINE	0	0
17560	5888	9990		false	false	false	NONE	NONE	0.0820	0.0820			0	0	DSB	DSB	0	0
17568	5889	14406		false	false	false	NONE	NONE	0.3960	0.3960	KCNQ5	KCNQ5	0	0	DSB	DSB	0	0
17567	5890	14405		false	false	false	NONE	NONE	0.2890	0.2890	KCNQ5	KCNQ5	0	0	DSB	DSB	0	0
17371	5891	9928	PROXIMITY-16759	false	false	false	KNOWN	NONE	0.8600	0.8600		KCNQ5	1	2	DSB	COMPLEX_OTHER	0	0
1662	5892	9928	PROXIMITY-500	false	false	false	NONE	NONE	1.5000	1.5000	CRYZ	KCNQ5	0	2	DSB	COMPLEX_OTHER	0	0
17574	5893	9992		false	false	false	NONE	NONE	0.1390	0.1390	KCNQ5	KCNQ5	0	0	DSB	DSB	0	0
17576	5894	9993		false	false	false	NONE	NONE	0.6360	0.6360	KCNQ5	KCNQ5	0	0	DSB	DSB	0	0
17582	5895	9994		false	false	false	NONE	NONE	0.5900	0.5900			0	0	DSB	DSB	0	0
17584	5896	27		false	false	false	NONE	NONE	0.3790	0.3790	CGAS		0	-1	ISOLATED_BE		0	0
17585	5897	9995		false	false	false	NONE	NONE	0.3700	0.3700		MTO1	0	0	DSB	DSB	0	0
6229	5898	6854	PROXIMITY-1943	false	false	false	NONE	NONE	0.8860	0.8860		MTO1	0	1	SAME_ORIENT	ISOLATED_BE	0	0
17590	5899	9996		false	false	false	NONE	NONE	1.6300	1.6300	MTO1	ITK;PRSS23;C7orf61	0	-1	ISOLATED_BE		0	0
17591	5900	9997		false	false	false	NONE	NONE	1.2100	1.2100			0	0	DSB	DSB	0	0
17593	5901	9998		false	false	false	NONE	NONE	1.1500	1.1500			0	-1	ISOLATED_BE		0	0
17594	5902	9999		false	false	false	NONE	NONE	0.7480	0.7480			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17596	5903	10000		false	false	false	NONE	NONE	0.4730	0.4730	SLC17A5	SLC17A5	0	0	DSB	DSB	0	0
17598	5904	10001		false	false	false	NONE	NONE	1.2900	1.2900	CD109	CD109	0	0	DSB	DSB	0	0
17602	5905	788		false	false	false	NONE	NONE	1.7600	1.7600	CD109		0	-1	ISOLATED_BE		0	0
17601	5906	10002		false	false	false	NONE	NONE	1.8400	1.8400	CD109	CD109	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17604	5907	10003		false	false	false	NONE	NONE	0.9240	0.9240			0	0	DSB	DSB	0	0
17607	5908	10004		false	false	false	NONE	NONE	0.9990	0.9990			0	0	DSB	DSB	0	0
17613	5909	10005		false	false	false	NONE	NONE	0.5420	0.5420			0	0	DSB	DSB	0	0
17616	5910	10006		false	false	false	NONE	NONE	0.3880	0.3880			0	0	DSB	DSB	0	0
17618	5911	10007		false	false	false	NONE	NONE	0.2640	0.2640			0	0	DSB	DSB	0	0
17621	5912	10008		false	false	false	NONE	NONE	0.4650	0.4650			0	0	DSB	DSB	0	0
6538	5913	6960	PROXIMITY-5914	false	false	false	SUSPECT	NONE	0.7500	0.7500			0	1	TI_ONLY	DSB	1	0
6539	5914	6960	PROXIMITY-5913	false	false	false	SUSPECT	NONE	0.7580	0.7580			0	1	TI_ONLY	DSB	1	0
17627	5915	10009		false	false	false	NONE	NONE	0.4130	0.4130			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17629	5916	10010		false	false	false	NONE	NONE	1.3500	1.3500	COX7A2	COX7A2	0	0	DSB	DSB	0	0
17638	5917	10011		false	false	false	NONE	NONE	1.0400	1.0400	IMPG1	IMPG1	0	0	DSB	DSB	0	0
17641	5918	10012		false	false	false	NONE	NONE	2.8100	2.8100			0	1	ISOLATED_BE	ISOLATED_BE	0	0
17644	5919	10013		false	false	false	NONE	NONE	0.5340	0.5340			0	0	DSB	DSB	0	0
17646	5920	10014		false	false	false	NONE	NONE	2.0800	2.0800			0	0	DSB	DSB	0	0
17649	5921	10015		false	false	false	NONE	NONE	0.1950	0.1950			0	-1	ISOLATED_BE		0	0
17650	5922	10016		false	false	false	NONE	NONE	1.1300	1.1300			0	0	DSB	DSB	0	0
17652	5923	10017		false	false	false	NONE	NONE	0.6680	0.6680			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17654	5924	10018		false	false	false	NONE	NONE	1.3300	1.3300			0	0	DSB	DSB	0	0
17659	5925	10019		false	false	false	NONE	NONE	1.0300	1.0300			0	1	ISOLATED_BE	ISOLATED_BE	0	0
17663	5926	10020		false	false	false	NONE	NONE	0.7400	0.7400			0	0	DSB	DSB	0	0
11285	5927	8256	PROXIMITY-9357	false	false	false	NONE	NONE	0.4990	0.4990			0	1	DSB	DSB	2	0
11283	5928	8256	PROXIMITY-9356	false	false	false	NONE	NONE	0.7890	0.7890			0	1	DSB	DSB	2	0
17671	5929	10021	PROXIMITY-5930	false	false	false	NONE	NONE	1.2200	1.2200			0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
17673	5930	10021	PROXIMITY-5929	false	false	false	NONE	NONE	2.8300	2.8300			0	-1	COMPLEX_OTHER		0	0
17674	5931	10021	PROXIMITY-5930	false	false	false	NONE	NONE	2.8400	2.8400			0	-1	COMPLEX_OTHER		0	0
17678	5932	10022	PROXIMITY-5933	false	false	false	NONE	NONE	1.2600	1.2600			0	-1	DSB		0	0
17679	5933	10022	PROXIMITY-5932	false	false	false	NONE	NONE	1.8400	1.8400			0	-1	DSB		0	0
17681	5934	6		false	false	false	NONE	NONE	0.6490	0.6490			0	-1	ISOLATED_BE		0	0
17682	5935	10023		false	false	false	NONE	NONE	0.4490	0.4490			0	0	DSB	DSB	0	0
17684	5936	10024		false	false	false	NONE	NONE	1.3900	1.3900	TENT5A	FBXL18;FBXL18	0	-1	ISOLATED_BE		0	0
17688	5937	10025		false	false	false	NONE	NONE	1.7300	1.7300			0	-1	ISOLATED_BE		0	0
17689	5938	10026		false	false	false	NONE	NONE	1.2700	1.2700			0	0	DSB	DSB	0	0
17691	5939	10027		false	false	false	NONE	NONE	0.6390	0.6390			0	0	DSB	DSB	0	0
17693	5940	10028	PROXIMITY-5941	false	false	false	NONE	NONE	0.4500	0.4500	UBE3D		0	-1	DSB		0	0
17694	5941	10028	PROXIMITY-5940	false	false	false	NONE	NONE	0.2820	0.2820	UBE3D		0	-1	DSB		0	0
17695	5942	10029		false	false	false	NONE	NONE	1.0400	1.0400	UBE3D	UBE3D	0	0	DSB	DSB	0	0
17701	5943	10030		false	false	false	NONE	NONE	0.1470	0.1470	MRAP2	MRAP2	0	0	DSB	DSB	0	0
17705	5944	10031		false	false	false	NONE	NONE	1.9100	1.9100			0	1	ISOLATED_BE	ISOLATED_BE	0	0
17708	5945	10032		false	false	false	NONE	NONE	1.0200	1.0200			0	-1	ISOLATED_BE		0	0
17709	5946	958		false	false	false	NONE	NONE	0.4700	0.4700			0	-1	ISOLATED_BE		0	0
17710	5947	10033		false	false	false	NONE	NONE	1.3800	1.3800			0	0	DSB	DSB	0	0
17712	5948	10034		false	false	false	NONE	NONE	0.5630	0.5630			0	0	DSB	DSB	0	0
17714	5949	10035		false	false	false	NONE	NONE	1.8200	1.8200			0	0	DSB	DSB	0	0
17717	5950	10036		false	false	false	NONE	NONE	2.5900	2.5900			0	1	ISOLATED_BE	ISOLATED_BE	0	0
17722	5951	10037		false	false	false	NONE	NONE	0.8410	0.8410			0	0	DSB	DSB	0	0
17728	5952	10038		false	false	false	NONE	NONE	0.1030	0.1030			0	0	DSB	DSB	0	0
17731	5953	10039		false	false	false	NONE	NONE	0.3230	0.3230			0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17733	5954	10040		false	false	false	NONE	NONE	1.5000	1.5000	SMIM8	SMIM8	0	0	SIMPLE_DUP	SIMPLE_DUP	0	0
17739	5955	10042		false	false	false	NONE	NONE	0.4640	0.4640	RARS2	RARS2	0	0	DSB	DSB	0	0
17746	5956	10043		false	false	false	NONE	NONE	0.1740	0.1740			0	0	DSB	DSB	0	0
17748	5957	10044		false	false	false	NONE	NONE	1.3100	1.3100			0	0	DSB	DSB	0	0
17750	5958	10045		false	false	false	NONE	NONE	0.8060	0.8060			0	-1	ISOLATED_BE		0	0
17752	5959	10046		false	false	false	NONE	NONE	0.3020	0.3020			0	0	DSB	DSB	0	0
17754	5960	10047		false	false	false	NONE	NONE	0.2470	0.2470			0	0	DSB	DSB	0	0
17757	5961	10048		false	false	false	NONE	NONE	0.9470	0.9470	RNGTT	RNGTT	0	0	DSB	DSB	0	0
17759	5962	10049	PROXIMITY-5964	false	false	false	NONE	NONE	1.1400	1.1400	GABRR1	GABRR1	0	0	COMPLEX_OTHER	COMPLEX_OTHER	0	0
