GeneId,CanonicalTranscriptId,Strand,TransId,TransName,BioType,TransStart,TransEnd,ExonRank,ExonStart,ExonEnd,ExonPhase,ExonEndPhase,CodingStart,CodingEnd
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,21,55192766,55192841,0,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,22,55198717,55198863,1,1,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,23,55200316,55200413,1,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,24,55201188,55201355,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,25,55201735,55201782,0,0,55019278,55202765
ENSG00000146648,477125,1,477133,ENST00000455089,protein_coding,55019021,55203076,26,55202517,55203076,0,-1,55019278,55202765
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,1,55019032,55019365,-1,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,2,55142286,55142437,1,0,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,3,55143305,55143488,0,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,4,55146606,55146740,1,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,5,55151294,55151362,1,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,6,55152546,55152664,1,0,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,7,55154011,55154152,0,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,8,55155830,55155946,1,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,9,55156533,55156659,1,2,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,10,55156759,55156832,2,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,11,55157663,55157753,1,2,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,12,55160139,55160338,2,1,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,13,55161499,55161631,1,2,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,14,55163733,55163823,2,0,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,15,55165280,55165437,0,2,55019278,55168529
ENSG00000146648,477125,1,477149,ENST00000342916,protein_coding,55019032,55168635,16,55168523,55168635,2,-1,55019278,55168529
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,1,55019034,55019365,-1,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,2,55142286,55142437,1,0,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,3,55143305,55143488,0,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,4,55146606,55146740,1,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,5,55151294,55151362,1,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,6,55152546,55152664,1,0,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,7,55154011,55154152,0,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,8,55155830,55155946,1,1,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,9,55156533,55156659,1,2,55019278,55156843
ENSG00000146648,477125,1,477155,ENST00000420316,protein_coding,55019034,55156951,10,55156759,55156951,2,-1,55019278,55156843
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,1,55019088,55019365,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,2,55142286,55142437,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,3,55143305,55143488,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,4,55146606,55146740,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,5,55151294,55151362,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,6,55152546,55152664,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,7,55154011,55154152,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,8,55155830,55156659,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477163,ENST00000700144,retained_intron,55019088,55157014,9,55156759,55157014,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477165,ENST00000459688,protein_coding_CDS_not_defined,55019131,55046004,1,55019131,55019365,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477165,ENST00000459688,protein_coding_CDS_not_defined,55019131,55046004,2,55043833,55046004,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477170,ENST00000463948,protein_coding_CDS_not_defined,55019151,55119401,1,55019151,55019365,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477170,ENST00000463948,protein_coding_CDS_not_defined,55019151,55119401,2,55119056,55119401,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,1,55109723,55109958,-1,-1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,2,55142286,55142437,-1,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,3,55143305,55143488,0,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,4,55146606,55146740,1,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,5,55151294,55151362,1,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,6,55152546,55152664,1,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,7,55154011,55154152,0,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,8,55155830,55155946,1,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,9,55156533,55156659,1,2,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,10,55156759,55156832,2,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,11,55157663,55157753,1,2,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,12,55160139,55160338,2,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,13,55161499,55161631,1,2,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,14,55163733,55163823,2,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,15,55165280,55165437,0,2,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,16,55171175,55171213,2,2,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,17,55172983,55173124,2,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,18,55173921,55174043,0,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,19,55174722,55174820,0,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,20,55181293,55181478,0,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,21,55191719,55191874,0,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,22,55192766,55192841,0,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,23,55198717,55198863,1,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,24,55200316,55200413,1,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,25,55201188,55201355,0,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,26,55201735,55201782,0,0,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,27,55202517,55202625,0,1,55142357,55205617
ENSG00000146648,477125,1,477181,ENST00000450046,protein_coding,55109723,55211536,28,55205256,55211536,1,-1,55142357,55205617
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,1,55163753,55163823,1,0,55163753,55205481
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,2,55165280,55165437,0,2,55163753,55205481
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,3,55171175,55171213,2,2,55163753,55205481
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,4,55172983,55173124,2,0,55163753,55205481
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,5,55173921,55174043,0,0,55163753,55205481
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,6,55174722,55174820,0,0,55163753,55205481
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,7,55181293,55181478,0,0,55163753,55205481
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,8,55191719,55191799,0,0,55163753,55205481
ENSG00000146648,477125,1,477196,ENST00000700145,protein_coding,55163753,55205865,9,55205347,55205865,0,-1,55163753,55205481
ENSG00000146648,477125,1,477203,ENST00000485503,retained_intron,55192811,55200802,1,55192811,55192841,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477203,ENST00000485503,retained_intron,55192811,55200802,2,55198717,55198863,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477203,ENST00000485503,retained_intron,55192811,55200802,3,55200316,55200802,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477214,ENST00000700146,retained_intron,55198272,55208067,1,55198272,55198863,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477214,ENST00000700146,retained_intron,55198272,55208067,2,55200316,55200413,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477214,ENST00000700146,retained_intron,55198272,55208067,3,55201188,55201355,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477214,ENST00000700146,retained_intron,55198272,55208067,4,55201735,55201782,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477214,ENST00000700146,retained_intron,55198272,55208067,5,55202517,55202625,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477214,ENST00000700146,retained_intron,55198272,55208067,6,55205256,55208067,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477219,ENST00000700147,retained_intron,55200573,55206016,1,55200573,55201355,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477219,ENST00000700147,retained_intron,55200573,55206016,2,55201735,55201782,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477219,ENST00000700147,retained_intron,55200573,55206016,3,55202517,55202625,-1,-1,NULL,NULL
ENSG00000146648,477125,1,477219,ENST00000700147,retained_intron,55200573,55206016,4,55205256,55206016,-1,-1,NULL,NULL
ENSG00000145675,456803,1,455766,ENST00000517412,retained_intron,68215740,68275497,1,68215740,68215953,-1,-1,NULL,NULL
ENSG00000145675,456803,1,455766,ENST00000517412,retained_intron,68215740,68275497,2,68226290,68227009,-1,-1,NULL,NULL
ENSG00000145675,456803,1,455766,ENST00000517412,retained_intron,68215740,68275497,3,68273390,68275497,-1,-1,NULL,NULL
ENSG00000145675,456803,1,456746,ENST00000697461,protein_coding,68215741,68301342,1,68215741,68215949,-1,-1,68226676,68297601
ENSG00000145675,456803,1,456746,ENST00000697461,protein_coding,68215741,68301342,2,68226290,68227009,-1,1,68226676,68297601
ENSG00000145675,456803,1,456746,ENST00000697461,protein_coding,68215741,68301342,3,68273390,68273482,1,1,68226676,68297601
ENSG00000145675,456803,1,456746,ENST00000697461,protein_coding,68215741,68301342,4,68273939,68274013,1,1,68226676,68297601
ENSG00000145675,456803,1,456746,ENST00000697461,protein_coding,68215741,68301342,5,68279602,68279733,1,1,68226676,68297601
ENSG00000145675,456803,1,456746,ENST00000697461,protein_coding,68215741,68301342,6,68280528,68280729,1,2,68226676,68297601
ENSG00000145675,456803,1,456746,ENST00000697461,protein_coding,68215741,68301342,7,68280927,68281006,2,1,68226676,68297601
ENSG00000145675,456803,1,456746,ENST00000697461,protein_coding,68215741,68301342,8,68292259,68292361,1,2,68226676,68297601
ENSG00000145675,456803,1,456746,ENST00000697461,protein_coding,68215741,68301342,9,68293101,68293199,2,2,68226676,68297601
ENSG00000145675,456803,1,456746,ENST00000697461,protein_coding,68215741,68301342,10,68293303,68293483,2,0,68226676,68297601
ENSG00000145675,456803,1,456746,ENST00000697461,protein_coding,68215741,68301342,11,68293709,68293834,0,0,68226676,68297601
ENSG00000145675,456803,1,456746,ENST00000697461,protein_coding,68215741,68301342,12,68294536,68294678,0,2,68226676,68297601
ENSG00000145675,456803,1,456746,ENST00000697461,protein_coding,68215741,68301342,13,68295148,68295324,2,2,68226676,68297601
ENSG00000145675,456803,1,456746,ENST00000697461,protein_coding,68215741,68301342,14,68295420,68295488,2,2,68226676,68297601
ENSG00000145675,456803,1,456746,ENST00000697461,protein_coding,68215741,68301342,15,68296147,68296341,2,2,68226676,68297601
ENSG00000145675,456803,1,456746,ENST00000697461,protein_coding,68215741,68301342,16,68297412,68301342,2,-1,68226676,68297601
ENSG00000145675,456803,1,456802,ENST00000521657,protein_coding,68215753,68301480,1,68215753,68215953,-1,-1,68226676,68297601
ENSG00000145675,456803,1,456802,ENST00000521657,protein_coding,68215753,68301480,2,68226290,68227009,-1,1,68226676,68297601
ENSG00000145675,456803,1,456802,ENST00000521657,protein_coding,68215753,68301480,3,68273390,68273482,1,1,68226676,68297601
ENSG00000145675,456803,1,456802,ENST00000521657,protein_coding,68215753,68301480,4,68273939,68274013,1,1,68226676,68297601
ENSG00000145675,456803,1,456802,ENST00000521657,protein_coding,68215753,68301480,5,68279602,68279733,1,1,68226676,68297601
ENSG00000145675,456803,1,456802,ENST00000521657,protein_coding,68215753,68301480,6,68280528,68280729,1,2,68226676,68297601
ENSG00000145675,456803,1,456802,ENST00000521657,protein_coding,68215753,68301480,7,68280927,68281006,2,1,68226676,68297601
ENSG00000145675,456803,1,456802,ENST00000521657,protein_coding,68215753,68301480,8,68292259,68292361,1,2,68226676,68297601
ENSG00000145675,456803,1,456802,ENST00000521657,protein_coding,68215753,68301480,9,68293101,68293199,2,2,68226676,68297601
ENSG00000145675,456803,1,456802,ENST00000521657,protein_coding,68215753,68301480,10,68293303,68293483,2,0,68226676,68297601
ENSG00000145675,456803,1,456802,ENST00000521657,protein_coding,68215753,68301480,11,68293709,68293834,0,0,68226676,68297601
ENSG00000145675,456803,1,456802,ENST00000521657,protein_coding,68215753,68301480,12,68294536,68294678,0,2,68226676,68297601
ENSG00000145675,456803,1,456802,ENST00000521657,protein_coding,68215753,68301480,13,68295148,68295324,2,2,68226676,68297601
ENSG00000145675,456803,1,456802,ENST00000521657,protein_coding,68215753,68301480,14,68295420,68295488,2,2,68226676,68297601
ENSG00000145675,456803,1,456802,ENST00000521657,protein_coding,68215753,68301480,15,68296171,68296341,2,2,68226676,68297601
ENSG00000145675,456803,1,456802,ENST00000521657,protein_coding,68215753,68301480,16,68297412,68301480,2,-1,68226676,68297601
ENSG00000145675,456803,1,456803,ENST00000521381,protein_coding,68215756,68301821,1,68215756,68215949,-1,-1,68226676,68297601
ENSG00000145675,456803,1,456803,ENST00000521381,protein_coding,68215756,68301821,2,68226290,68227009,-1,1,68226676,68297601
ENSG00000145675,456803,1,456803,ENST00000521381,protein_coding,68215756,68301821,3,68273390,68273482,1,1,68226676,68297601
ENSG00000145675,456803,1,456803,ENST00000521381,protein_coding,68215756,68301821,4,68273939,68274013,1,1,68226676,68297601
ENSG00000145675,456803,1,456803,ENST00000521381,protein_coding,68215756,68301821,5,68279602,68279733,1,1,68226676,68297601
ENSG00000145675,456803,1,456803,ENST00000521381,protein_coding,68215756,68301821,6,68280528,68280729,1,2,68226676,68297601
ENSG00000145675,456803,1,456803,ENST00000521381,protein_coding,68215756,68301821,7,68280927,68281006,2,1,68226676,68297601
ENSG00000145675,456803,1,456803,ENST00000521381,protein_coding,68215756,68301821,8,68292259,68292361,1,2,68226676,68297601
ENSG00000145675,456803,1,456803,ENST00000521381,protein_coding,68215756,68301821,9,68293101,68293199,2,2,68226676,68297601
ENSG00000145675,456803,1,456803,ENST00000521381,protein_coding,68215756,68301821,10,68293303,68293483,2,0,68226676,68297601
ENSG00000145675,456803,1,456803,ENST00000521381,protein_coding,68215756,68301821,11,68293709,68293834,0,0,68226676,68297601
ENSG00000145675,456803,1,456803,ENST00000521381,protein_coding,68215756,68301821,12,68294536,68294678,0,2,68226676,68297601
ENSG00000145675,456803,1,456803,ENST00000521381,protein_coding,68215756,68301821,13,68295148,68295324,2,2,68226676,68297601
ENSG00000145675,456803,1,456803,ENST00000521381,protein_coding,68215756,68301821,14,68295420,68295488,2,2,68226676,68297601
ENSG00000145675,456803,1,456803,ENST00000521381,protein_coding,68215756,68301821,15,68296171,68296341,2,2,68226676,68297601
