position	ratio	logRatio
10231001	1.0011	0.0015860923540263689
10232001	0.9389	-0.09095658683442183
10233001	0.9957	-0.006216964749993274
10234001	0.7911	-0.33806802296373295
10236001	1.0439	0.061983516108957325
10237001	0.9997	-4.3287344653065887E-4
10238001	0.8945	-0.1608466126101789
10239001	1.0345	0.04893364519792244
10240001	0.913	-0.131313234677865
10241001	0.8976	-0.15585541894065663
10242001	0.9535	-0.06869515634933082
10243001	0.951	-0.07248275380152368
10244001	1.0264	0.03759307554023308
10245001	1.0142	0.020342179517185827
10246001	1.0182	0.02602097071437015
10247001	0.9587	-0.06084866256703841
10248001	0.807	-0.30935942138430667
10249001	0.9805	-0.02841046446993803
10250001	1.031	0.04404433270602121
10251001	0.9643	-0.05244604679258935
10252001	0.9219	-0.11731782723533085
10253001	1.0124	0.017779412561234692
10254001	0.9909	-0.013188624542768073
10255001	0.8941	-0.16149189721934384
10256001	1.0274	0.03899797879750991
10257001	1.0642	0.0897693086335084
10258001	0.9859	-0.02048677365991726
10259001	1.1564	0.20964051392760022
10260001	1.0837	0.1159654315868071
10261001	0.9399	-0.0894208244572395
10262001	1.0452	0.06377902977057126
10263001	1.0526	0.07395729994332441
10264001	0.9784	-0.03150369102206268
10265001	1.0274	0.03899797879750991
10266001	0.9572	-0.06310769801095041
10267001	0.8179	-0.2900036310885987
10268001	1.0029	0.00417776078910997
10269001	1.0423	0.0597705810902546
10270001	1.0718	0.10003572116184382
10271001	0.892	-0.1648843847417823
10272001	1.0345	0.04893364519792244
10273001	0.9356	-0.09603623319702184
10274001	0.9681	-0.04677201634135119
10275001	1.0385	0.05450121618256057
10276001	1.0299	0.042504263128963445
10277001	0.9768	-0.03386489456204617
10278001	0.9564	-0.0643139648378214
10279001	0.9635	-0.05364342836636595
10280001	1.0801	0.11116488907888973
10281001	0.9978	-0.003177425541024137
10282001	0.8495	-0.23531414747786647
10283001	0.9792	-0.03032453685679768
10284001	0.9976	-0.003466629719779271
10285001	0.9241	-0.11387911586739226
10286001	0.9373	-0.09341721216753471
10287001	1.1894	0.25023398082675447
10288001	0.9162	-0.12626553203144172
10289001	1.1411	0.19042522736927134
10290001	0.9713	-0.04201113326368606
10291001	1.0081	0.011638756246893662
10292001	1.109	0.14925936549962288
10293001	1.0067	0.00963381939726868
10294001	0.9791	-0.030471878432873134
10295001	1.0554	0.07778988864366765
10296001	1.0214	0.030547964162966627
10297001	0.9409	-0.0878866951751941
10298001	1.0363	0.051441711382610174
10299001	1.1021	0.14025513403491605
10300001	0.9699	-0.04409208670220778
10301001	0.9049	-0.14416972531623412
10302001	1.0741	0.10312831621722547
10303001	1.0383	0.054223347337154434
10304001	1.1719	0.22884946766179784
10305001	0.8931	-0.16310637259025712
10306001	1.0381	0.05394542496278525
10307001	0.9332	-0.0997417875652501
10309001	0.831	-0.2670796178917426
10310001	0.9236	-0.11465992177533421
10311001	1.0511	0.07189993156563308
10312001	0.9955	-0.0065067789415843525
10313001	1.0319	0.045303167956572146
10314001	0.9712	-0.04215967329376739
10315001	0.9427	-0.08512936679965233
10316001	0.9781	-0.03194612242064056
10317001	0.9774	-0.032978990302775416
10318001	0.938	-0.09234017214671059
10319001	0.9789	-0.030766606736429072
10320001	0.8886	-0.1703939535394456
10321001	1.0761	0.10581215112923141
10322001	0.9094	-0.13701309080490964
10323001	0.9945	-0.007956723828343039
10324001	0.9355	-0.096190441421303
10325001	1.0142	0.020342179517185827
10326001	0.9726	-0.04008150331075164
10327001	0.9389	-0.09095658683442183
10328001	1.0291	0.041383179019406156
10329001	1.0416	0.05880135361618623
10330001	1.1034	0.1419558855836444
10331001	1.0111	0.015925689990254212
10332001	1.0114	0.016353683577834812
10333001	0.8971	-0.1566592831398067
10334001	1.0598	0.08379203249388646
10335001	1.0715	0.0996318500144604
10336001	0.9071	-0.14066649060373157
10337001	0.9661	-0.04975556624325125
10338001	0.8561	-0.22414876896445868
10339001	0.9619	-0.05604117698666421
10340001	0.9699	-0.04409208670220778
10341001	0.9139	-0.12989178233582188
10342001	0.9945	-0.007956723828343039
10343001	1.0196	0.028003278472752472
10344001	1.096	0.13224779829843977
10345001	0.865	-0.20922796213800007
10346001	1.0517	0.07272323102162045
10347001	0.9872	-0.018585700400031553
10348001	1.0753	0.10473921621623744
10349001	1.0096	0.013783815433099691
10350001	0.9954	-0.006651707872430068
10351001	1.0142	0.020342179517185827
10352001	0.9444	-0.0825300533208068
10353001	1.0679	0.09477655689559732
10354001	1.055	0.07724299893246035
10355001	0.8664	-0.2068948519411223
10356001	1.0031	0.004465436770300531
10357001	1.0198	0.02828624307910998
10358001	1.0063	0.009060468156383597
10359001	1.0423	0.0597705810902546
10360001	1.0608	0.08515268056313831
10361001	0.9658	-0.05020363137679396
10362001	0.9962	-0.005492683876862146
10363001	0.9731	-0.039340024628197315
10364001	0.9772	-0.03327423128219312
10365001	1.0055	0.00791308164326493
10366001	0.9554	-0.06582321807818385
10367001	0.9899	-0.014645303827355665
10368001	0.9754	-0.03593412251358166
10369001	1.0602	0.08433644572332372
10370001	0.9664	-0.049307640224370425
10371001	1.0309	0.0439043942956211
10372001	0.7708	-0.3755715232537282
10373001	1.0186	0.02658762234808418
10374001	1.0067	0.00963381939726868
10375001	1.0471	0.0663992289113826
10376001	1.0092	0.01321211142685117
10377001	0.882	-0.18114943910456646
10378001	0.9902	-0.014208145587288721
10379001	1.0589	0.08256635107141173
10380001	1.0734	0.10218779322361488
10381001	1.0123	0.017636903049498446
10382001	0.913	-0.131313234677865
10383001	0.9599	-0.05904397761465962
10384001	0.9477	-0.07749765708142017
10385001	0.9397	-0.08972784617384592
10386001	0.8524	-0.2303975017667459
10387001	0.9151	-0.12799868851682014
10388001	1.0379	0.0536674490388253
10389001	0.9781	-0.03194612242064056
10390001	0.9589	-0.06054772492704676
10391001	0.9013	-0.14992070419420242
10392001	1.0662	0.09247808720038501
10393001	0.9463	-0.07963046956832646
10394001	0.9332	-0.0997417875652501
10395001	1.0185	0.02644598030380087
10396001	1.0271	0.038576651452323155
10397001	0.9356	-0.09603623319702184
10398001	1.0634	0.08868437153339145
10399001	0.9865	-0.019609043938528293
10400001	1.0104	0.014926544238102822
10401001	0.9493	-0.07506401173319709
10402001	0.977	-0.03356953269370183
10403001	1.0178	0.025454096427749123
10404001	1.0767	0.10661632898778425
10405001	0.9448	-0.0819191301522922
10406001	0.957	-0.06340917017606154
10407001	1.0658	0.09193673821058518
10408001	0.996	-0.005782352594006111
10409001	0.883	-0.17951465701362104
10410001	0.9671	-0.04826302003016866
10411001	0.944	-0.08314123530024586
10412001	0.901	-0.15040098884854844
10413001	1.0179	0.025595835882683472
10414001	1.0339	0.04809665327294402
10415001	0.9918	-0.011878869535979393
10416001	0.8622	-0.21390553237095686
10417001	0.9895	-0.015228387614574906
10418001	0.9057	-0.14289483731466815
10419001	0.9791	-0.030471878432873134
10420001	0.915	-0.1281563514906822
10421001	1.0569	0.07983888066667044
10422001	1.0039	0.005615567406909804
10423001	0.9848	-0.022097333064992043
10424001	0.9266	-0.10998141251617803
10425001	1.0009	0.0012978415956467913
10426001	0.9769	-0.033717206069222426
10427001	1.0866	0.11982095212187473
10428001	0.9694	-0.044836012383049274
10429001	0.9061	-0.1422578155399341
10430001	0.8742	-0.19396471676378066
10431001	0.988	-0.017417053077409407
10432001	1.0435	0.061430600497748115
10433001	1.0347	0.04921253463256028
10434001	1.042	0.05935527761642124
10435001	1.0699	0.09747595901326854
10436001	0.9587	-0.06084866256703841
10437001	0.981	-0.027674958442848348
10438001	1.0016	0.002306467383169009
10439001	1.0129	0.0184917490398792
10440001	1.0566	0.07942931500291514
10441001	0.9368	-0.09418701904823436
10442001	0.9031	-0.1470423491343473
10443001	1.0317	0.04502352169849773
10444001	0.9496	-0.0746081599075427
10445001	1.0861	0.11915694187363209
10446001	1.0544	0.07642227545860236
10447001	0.8816	-0.18180387097829168
10448001	0.896	-0.15842936260448293
10449001	0.8773	-0.18885782633069192
10450001	1.0118	0.016924144257821412
10451001	1.01	0.014355292977070055
10453001	0.9806	-0.028263333263764023
10454001	0.9939	-0.008827390747278696
10455001	0.9531	-0.06930050411480064
10456001	1.0471	0.0663992289113826
10457001	0.9151	-0.12799868851682014
10458001	1.0402	0.05686094304675097
10459001	0.9719	-0.041120214107611436
10460001	1.0111	0.015925689990254212
10461001	0.9031	-0.1470423491343473
10462001	0.9609	-0.057541796053609665
10463001	0.9289	-0.10640480212165201
10464001	0.9061	-0.1422578155399341
10465001	0.8268	-0.27438970612400193
10466001	0.9117	-0.13336891930599895
10467001	1.0197	0.028144767713378684
10468001	0.9661	-0.04975556624325125
10469001	1.0681	0.09504672450704019
10470001	1.0494	0.06956469509335957
10471001	1.0372	0.05269411130384509
10472001	0.962	-0.05589120089204515
10473001	0.8186	-0.2887694281063646
10474001	0.9142	-0.1294182759454145
10475001	1.0081	0.011638756246893662
10476001	1.0214	0.030547964162966627
10477001	1.0639	0.08936255282773455
10478001	0.9564	-0.0643139648378214
10479001	1.0228	0.032524065692199365
10480001	0.9639	-0.05304461335688118
10481001	1.0327	0.046421211248710355
10482001	0.9404	-0.08865355589642802
10483001	1.0734	0.10218779322361488
10484001	0.9982	-0.0025991910479572374
10485001	1.0712	0.09922786577486105
10486001	1.0099	0.014212444812104711
10487001	0.9733	-0.03904353982631341
10488001	0.9902	-0.014208145587288721
10489001	0.9526	-0.07005754618542723
10490001	0.9865	-0.019609043938528293
10491001	1.0	0.0
10492001	0.9418	-0.08650737224992171
10494001	0.9531	-0.06930050411480064
10495001	0.9918	-0.011878869535979393
10496001	0.9362	-0.09511132983749522
10497001	0.9818	-0.026498928183401077
10498001	0.9865	-0.019609043938528293
10499001	1.0271	0.038576651452323155
10500001	0.9909	-0.013188624542768073
10501001	1.0809	0.11223305759849703
10502001	1.0753	0.10473921621623744
10503001	0.9939	-0.008827390747278696
10504001	0.8832	-0.17918792277128037
10505001	1.0816	0.11316705673273479
10506001	1.0698	0.09734110879670181
10507001	0.9939	-0.008827390747278696
10508001	1.0716	0.0997664862929298
10509001	0.9474	-0.07795442296805624
10510001	0.9517	-0.07142122379239481
10511001	0.9644	-0.0522964439469232
10512001	1.0327	0.046421211248710355
10513001	1.1265	0.171847313573341
10514001	0.915	-0.1281563514906822
10515001	0.8791	-0.18590080972544656
10516001	0.9445	-0.08237729827371731
10517001	0.9939	-0.008827390747278696
10518001	1.1265	0.171847313573341
10519001	0.9297	-0.10516283924207756
10520001	0.9532	-0.06914914335917836
10521001	0.9205	-0.1195103733121806
10522001	0.9422	-0.08589476288152814
10523001	0.9583	-0.06145072623394566
10524001	0.9206	-0.11935365232556311
10525001	0.8428	-0.24673778073214328
10526001	0.7456	-0.4235262348951691
10527001	1.0526	0.07395729994332441
10528001	0.9699	-0.04409208670220778
10529001	1.0997	0.13711000780235091
10530001	0.8986	-0.15424903302601117
10531001	0.9883	-0.01697905427602194
10532001	0.9902	-0.014208145587288721
10533001	0.9726	-0.04008150331075164
10534001	0.9694	-0.044836012383049274
10535001	0.9883	-0.01697905427602194
10536001	1.0547	0.07683269555739859
10537001	0.9933	-0.009698583431293964
10538001	0.944	-0.08314123530024586
10539001	1.019	0.027154051503726646
10540001	1.0398	0.05630606033187654
10541001	1.0313	0.04446406651324603
10542001	0.9517	-0.07142122379239481
10543001	1.0415	0.058662839378559886
10544001	1.0661	0.09234276899544701
10545001	1.0163	0.023326331860027503
10546001	0.8806	-0.18344125061255603
10547001	0.9856	-0.02092583885454798
10548001	0.9967	-0.004768766434361362
10549001	0.9774	-0.032978990302775416
10550001	0.9326	-0.10066966520955489
10551001	0.9715	-0.04171409907674245
10552001	0.9639	-0.05304461335688118
10553001	0.9653	-0.050950715977864845
10554001	0.9439	-0.08329407126001472
10555001	0.9426	-0.0852824135340969
10556001	0.9748	-0.03682184382610873
10557001	0.9544	-0.06733405185422132
10558001	0.9954	-0.006651707872430068
10559001	0.9731	-0.039340024628197315
10560001	1.0608	0.08515268056313831
10561001	0.9931	-0.009989097939099818
10562001	1.1244	0.1691553588308937
10563001	0.9805	-0.02841046446993803
10564001	1.0554	0.07778988864366765
10565001	1.0154	0.022048165180173156
10566001	0.8962	-0.15810736839694411
10567001	0.9088	-0.13796526004476725
10568001	1.0146	0.020911065581689963
10569001	0.9784	-0.03150369102206268
10570001	0.9748	-0.03682184382610873
10571001	1.0088	0.012640180778770334
10572001	1.0858	0.11875838897983476
10573001	0.982	-0.026205070347394006
10574001	0.9421	-0.08604789083803648
10575001	0.9806	-0.028263333263764023
10576001	1.0104	0.014926544238102822
10577001	0.8921	-0.16472265669487915
10578001	0.9759	-0.03519477178716135
10579001	0.9183	-0.12296254930130168
10580001	0.9749	-0.03667385233591497
10581001	0.9223	-0.1166919970375162
10582001	0.879	-0.186064929518683
10583001	0.9918	-0.011878869535979393
10584001	1.007	0.01006368334469748
10585001	1.1037	0.14234808214468114
10586001	0.97	-0.043943347587597055
10587001	1.0009	0.0012978415956467913
10588001	0.964	-0.05289494843212547
10589001	0.9407	-0.08819339055068773
10590001	1.0474	0.0668125098999018
10591001	0.9563	-0.06446481913198183
10592001	0.9826	-0.025323855798431126
10593001	1.0335	0.0475383887633606
10594001	0.9244	-0.11341083508181846
10595001	0.9148	-0.1284717291377769
10596001	0.9678	-0.04721915567265056
10597001	1.0621	0.08691960673732627
10601001	1.0287	0.040822310107341116
10602001	1.042	0.05935527761642124
10603001	1.0411	0.058108649401173953
10604001	0.9723	-0.04052657351045264
10605001	0.9287	-0.10671545996972767
10606001	1.0291	0.041383179019406156
10607001	0.9754	-0.03593412251358166
10609001	0.9479	-0.07719322681211396
10610001	0.9453	-0.08115583981075358
10611001	0.9985	-0.002165667218114393
10612001	1.0271	0.038576651452323155
10613001	0.9318	-0.10190776444099209
10614001	1.0621	0.08691960673732627
10615001	0.9902	-0.014208145587288721
10616001	0.9718	-0.04126866243216375
10617001	1.0217	0.030971642412075527
10618001	0.9278	-0.10811424869961345
10621001	1.0159	0.022758397578157615
10622001	1.0367	0.05199846779700238
10623001	0.9748	-0.03682184382610873
10624001	1.0476	0.06708796480114695
10625001	1.0321	0.04558276001963498
10626001	0.9954	-0.006651707872430068
10627001	0.9994	-8.658768135616118E-4
10628001	0.9854	-0.021218623237265453
10629001	1.0045	0.00647756407120479
10630001	0.9925	-0.010860992631766838
10631001	1.0309	0.0439043942956211
10632001	0.8941	-0.16149189721934384
10633001	1.0114	0.016353683577834812
10634001	1.0118	0.016924144257821412
10635001	0.9156	-0.1272106319937628
10636001	0.9581	-0.061751852313287614
10637001	0.9386	-0.09141763452118626
10638001	0.9148	-0.1284717291377769
10639001	0.9434	-0.08405849401985244
10640001	0.9318	-0.10190776444099209
10641001	0.9787	-0.03106139526236049
10642001	1.0553	0.07765318565016138
10643001	0.9517	-0.07142122379239481
10644001	0.9106	-0.13511063553025032
10645001	0.9294	-0.10562845003872474
10646001	0.9322	-0.10128858201050517
10647001	1.0823	0.11410045158818032
10648001	0.9735	-0.0387471159417923
10649001	0.9343	-0.09804222694569543
10650001	1.0249	0.03548315212868861
10651001	1.1177	0.16053300876090848
10652001	0.945	-0.08161376555365213
10653001	0.9191	-0.12170625659895835
10654001	1.0299	0.042504263128963445
10655001	1.0159	0.022758397578157615
10656001	1.0004	5.769626315205146E-4
10657001	0.9784	-0.03150369102206268
10658001	0.9576	-0.06250494260594743
10659001	1.0381	0.05394542496278525
10660001	0.9567	-0.06386149657603236
10661001	0.9736	-0.038598926835720984
10662001	0.8645	-0.21006213101980523
10663001	1.0118	0.016924144257821412
10664001	0.7997	-0.3224692069925579
10665001	1.0034	0.004896843214847462
10666001	0.9193	-0.12139235428247001
10667001	0.9787	-0.03106139526236049
10668001	0.9664	-0.049307640224370425
10669001	0.9819	-0.026351991783529823
10670001	0.9464	-0.07947802120966094
10671001	0.9128	-0.13162930326076783
10672001	0.8916	-0.16553147828969708
10673001	0.8955	-0.1592346626761259
10674001	0.8912	-0.16617886220941766
10675001	0.8938	-0.16197605015443928
10676001	0.9609	-0.057541796053609665
10677001	1.0643	0.08990486842133553
10678001	0.9362	-0.09511132983749522
10679001	0.9791	-0.030471878432873134
10680001	1.0245	0.03491998434915955
10681001	1.0629	0.08800587129002016
10682001	1.0935	0.12895322038600612
10683001	1.0165	0.02361021518264534
10684001	1.0557	0.07819991992137154
10685001	1.0081	0.011638756246893662
10686001	0.9854	-0.021218623237265453
10687001	1.0119	0.017066724189833377
10688001	1.0285	0.040541793862846835
10689001	0.9873	-0.01843956770394421
10690001	0.9895	-0.015228387614574906
10691001	1.0057	0.008200013832136128
10699001	0.9411	-0.08758006498469026
10700001	1.0662	0.09247808720038501
10701001	1.0201	0.028710585954140094
10702001	1.0177	0.025312343046069
10703001	0.9936	-0.00926292132896792
10704001	0.9194	-0.12123542873264555
10705001	1.0013	0.001874285531350833
10706001	0.9545	-0.0671828972581494
10707001	0.9384	-0.09172508152094092
10709001	1.0208	0.029700234215419886
10710001	0.9643	-0.05244604679258935
10711001	0.97	-0.043943347587597055
10712001	1.0146	0.020911065581689963
10713001	1.0196	0.028003278472752472
10714001	0.8976	-0.15585541894065663
10715001	1.079	0.10969486482592983
10716001	1.0535	0.07519031415521925
10717001	1.104	0.14274017211608214
10718001	0.9407	-0.08819339055068773
10719001	1.1068	0.14639454906050522
10720001	1.1223	0.16645837172253314
10721001	1.0455	0.06419306192749237
10722001	1.0347	0.04921253463256028
10723001	1.0901	0.12446048627433613
10724001	1.0894	0.12353377229099427
10725001	0.9976	-0.003466629719779271
10726001	0.9883	-0.01697905427602194
10727001	0.9827	-0.025177039023166904
10728001	0.8708	-0.19958668736124272
10729001	1.04	0.056583528366367514
10730001	1.0055	0.00791308164326493
10731001	0.9361	-0.09526543922618942
10732001	1.0399	0.05644480101966812
10739001	1.0601	0.08420036167465528
10740001	0.9587	-0.06084866256703841
10741001	1.0219	0.03125402547050081
