position	ratio	logRatio
15227001	0.8921	-0.16472265669487915
15228001	1.0047	0.00676478187842236
15229001	1.0005	7.211672436540515E-4
15230001	1.0987	0.13579751222339106
15231001	0.9108	-0.13479380341282682
15232001	0.8589	-0.21943792382894028
15233001	0.9766	-0.03416031691198576
15234001	0.941	-0.08773337193355037
15235001	1.0704	0.09815002109201156
15236001	1.0114	0.016353683577834812
15237001	1.0339	0.04809665327294402
15238001	1.012	0.0172092900322231
15239001	1.1075	0.1473066987802935
15240001	0.996	-0.005782352594006111
15242001	1.0218	0.031112840850249287
15243001	1.0496	0.06983962506863442
15244001	0.8733	-0.19545075470552753
15245001	0.8921	-0.16472265669487915
15246001	1.0753	0.10473921621623744
15247001	1.0356	0.0504668703506619
15248001	1.0847	0.1172960856572415
15249001	0.9444	-0.0825300533208068
15252001	1.0628	0.08787013294105718
15253001	1.1176	0.16040392586001362
15254001	0.9867	-0.01931658599289089
15255001	1.1036	0.14221736180382347
15256001	1.0231	0.03294716409912902
15257001	0.9347	-0.09742470096905946
15258001	0.9087	-0.1381240160329209
15259001	1.1242	0.16889872002546932
15261001	0.9908	-0.01333422630308632
15262001	0.9842	-0.022976578419310063
15263001	0.9846	-0.02239035531458042
15264001	1.0319	0.045303167956572146
15265001	0.9916	-0.012169823462727122
15266001	1.0618	0.08651204657428184
15267001	0.9477	-0.07749765708142017
15268001	1.1658	0.22132030675705128
15269001	0.8903	-0.16763653905169792
15270001	1.1345	0.18205660901025042
15271001	0.9833	-0.024296451992233268
15272001	1.0598	0.08379203249388646
15273001	1.0527	0.07409435357387338
15274001	0.9654	-0.05080126810484688
15275001	0.9794	-0.030029898840683307
15276001	1.0088	0.012640180778770334
15277001	1.0374	0.052972274813988696
15278001	1.051	0.07176266930009127
15279001	0.9858	-0.020633113878218808
15280001	1.1181	0.16104922490055676
15281001	1.0037	0.0053281206952817016
15282001	0.9919	-0.01173341457382676
15283001	0.9971	-0.0041898939054238315
15284001	1.0231	0.03294716409912902
15286001	0.9853	-0.021365037713555978
15287001	0.9039	-0.14576492123383
15288001	1.1554	0.20839239979067614
15289001	1.0126	0.018064389360361564
15290001	1.0485	0.06832686143450555
15291001	1.0284	0.0404015152842066
15292001	1.0783	0.10875861436093671
15293001	1.0168	0.02403593545550941
15294001	0.9488	-0.07582408500344578
15295001	1.0582	0.08161232285788984
15296001	1.0319	0.045303167956572146
15297001	0.9871	-0.018731847899613435
15298001	0.9888	-0.01624935164507481
15299001	1.0143	0.02048442206508403
15300001	1.1125	0.1538053360790355
15301001	0.9317	-0.10206260157995356
15302001	0.9764	-0.03445579976829544
15303001	0.9548	-0.06672952846767284
15304001	1.0548	0.0769694763151108
15305001	0.9293	-0.10578368703687191
15306001	1.016	0.02290040211007883
15307001	1.1152	0.15730246631897368
15308001	1.1403	0.18941343103367253
15309001	1.0077	0.01106620140620535
15310001	1.0366	0.051859298835249854
15311001	0.9816	-0.026792845886544348
15312001	0.988	-0.017417053077409407
15313001	0.9091	-0.13748909687166028
15314001	1.0183	0.02616265448967566
15315001	0.9291	-0.10609421115363012
15316001	0.9463	-0.07963046956832646
15317001	1.1105	0.15120939288489368
15318001	0.9963	-0.005347871325584844
15319001	0.8899	-0.16828486848217453
15320001	1.0644	0.09004041547277068
15321001	1.0253	0.03604610015685955
15322001	1.0054	0.007769594145917668
15323001	1.0828	0.1147667926655143
15324001	0.9316	-0.1022174553385833
15325001	1.0851	0.11782800382748095
15326001	1.0047	0.00676478187842236
15327001	0.9074	-0.14018943519870503
15329001	0.9056	-0.14305413671756714
15330001	0.9672	-0.048113850300325924
15331001	1.0091	0.013069150019521305
15332001	1.0123	0.017636903049498446
15334001	1.0325	0.04614178164472064
15335001	1.0044	0.006333933722050485
15336001	1.0652	0.09112433366116474
15337001	0.9141	-0.1295760941418076
15338001	1.0339	0.04809665327294402
15339001	0.9712	-0.04215967329376739
15340001	0.9365	-0.09464910041904165
15341001	0.9759	-0.03519477178716135
15342001	0.9444	-0.0825300533208068
15343001	0.9906	-0.013625473915035144
15344001	1.0614	0.08596845386216505
15345001	1.0767	0.10661632898778425
15346001	1.0298	0.04236417524800773
15347001	0.9871	-0.018731847899613435
15348001	1.0028	0.004033901284489715
15349001	0.9562	-0.06461568920175474
15350001	0.9473	-0.07810671040588053
15351001	0.9365	-0.09464910041904165
15352001	1.0005	7.211672436540515E-4
15353001	0.9252	-0.11216282891325889
15354001	0.9365	-0.09464910041904165
15355001	1.0476	0.06708796480114695
15356001	1.04	0.056583528366367514
15357001	1.12	0.16349873228287956
15358001	0.9392	-0.09049568643939715
15359001	0.9459	-0.08024042414495867
15360001	1.0137	0.019630756335508422
15361001	0.9743	-0.03756202907701184
15362001	1.0683	0.09531684153476971
15363001	1.0412	0.058247216854662685
15364001	0.9245	-0.11325477525789118
15366001	1.0084	0.012068023309090343
15367001	0.935	-0.09696172988708794
15368001	0.9869	-0.019024187321259902
15369001	0.9929	-0.01027967095939505
15370001	0.9061	-0.1422578155399341
15371001	1.0771	0.10715219863491048
15372001	0.9669	-0.0485614057687481
15373001	0.9627	-0.05484180454648573
15374001	0.9996	-5.771934627455234E-4
15376001	0.9971	-0.0041898939054238315
15377001	1.0513	0.07217441692431663
15378001	1.0917	0.1265764570133731
15379001	1.012	0.0172092900322231
15380001	0.9846	-0.02239035531458042
15381001	0.9946	-0.00781166374668759
15382001	0.9704	-0.04334854442893907
15383001	1.0885	0.12234140752611965
15384001	1.0384	0.05436228844968911
15385001	0.9192	-0.1215492969033361
15386001	1.0207	0.029558897449116415
15387001	1.0706	0.09841955776554452
15388001	1.112	0.15315678806142052
15389001	0.9929	-0.01027967095939505
15390001	1.0105	0.015069321717648203
15391001	1.0568	0.07970237169737819
15392001	1.0884	0.12220886170022928
15393001	1.1588	0.21263158972095403
15395001	0.9006	-0.15104161720760487
15396001	0.9819	-0.026351991783529823
15397001	0.9697	-0.04438961094349504
15398001	0.9704	-0.04334854442893907
15399001	1.0336	0.04767797514447561
15401001	1.0629	0.08800587129002016
15402001	1.0436	0.06156884926800281
15403001	0.9661	-0.04975556624325125
15404001	1.0281	0.039980597690881255
15405001	1.0952	0.13119435170845012
15406001	0.8506	-0.23344723992368574
15407001	0.9755	-0.03578622205306063
15408001	0.8439	-0.24485604151359347
15409001	0.9328	-0.10036030634895302
15410001	0.9971	-0.0041898939054238315
15411001	1.1026	0.140909506541662
15412001	0.9688	-0.04572922985512066
15413001	1.0328	0.0465609057577412
15414001	0.9781	-0.03194612242064056
15415001	0.9191	-0.12170625659895835
15416001	1.1655	0.2209490044667792
15417001	1.0218	0.031112840850249287
15418001	0.9784	-0.03150369102206268
15419001	0.9563	-0.06446481913198183
15420001	1.1228	0.16710096896307505
15422001	0.9971	-0.0041898939054238315
15423001	1.0652	0.09112433366116474
15424001	0.9704	-0.04334854442893907
15425001	0.9727	-0.0399331770842406
15426001	0.9768	-0.03386489456204617
15427001	1.1025	0.14077865578279594
15428001	1.0013	0.001874285531350833
15429001	1.0035	0.005040616700530137
15430001	1.0902	0.12459282540582266
15431001	1.011	0.01578299724092746
15432001	0.9388	-0.09111025302627918
15433001	1.0229	0.0326651122818301
15434001	1.0998	0.13724119171159266
15435001	1.0327	0.046421211248710355
15436001	1.1648	0.22008226064924694
15437001	1.0074	0.010636636108736996
15438001	0.9997	-4.3287344653065887E-4
15439001	1.0478	0.06736336711961023
15440001	0.9563	-0.06446481913198183
15441001	0.8912	-0.16617886220941766
15442001	0.9671	-0.04826302003016866
15443001	1.0633	0.08854869701023803
15444001	1.0285	0.040541793862846835
15445001	1.0701	0.09774562163851885
15446001	1.0499	0.07025192182044421
15447001	0.966	-0.04990490582631393
15448001	1.0091	0.013069150019521305
15449001	0.9912	-0.01275190740884789
15450001	0.9912	-0.01275190740884789
15451001	0.9579	-0.06205304125819966
15452001	1.1691	0.22539833734074413
15453001	1.037	0.05241589415113854
15454001	1.02	0.02856915219677092
15455001	1.002	0.0028825085331213654
15456001	0.9572	-0.06310769801095041
15457001	0.983	-0.024736678321506448
15458001	1.0998	0.13724119171159266
15459001	0.9978	-0.003177425541024137
15460001	0.9757	-0.03549046661108824
15461001	1.0599	0.08392815506235927
15463001	1.0688	0.0959919129246028
15464001	1.0174	0.02488699931317951
15465001	1.0267	0.038014690186715924
15466001	1.0377	0.05338941954463493
15467001	1.0398	0.05630606033187654
15468001	1.1831	0.24257202076715229
15469001	1.0518	0.07286040193124495
15470001	1.0966	0.13303737874734975
15471001	1.0823	0.11410045158818032
15472001	1.0936	0.1290851480566105
15473001	1.0617	0.08637616759693734
15474001	1.2048	0.2687936751224789
15475001	0.988	-0.017417053077409407
15476001	0.973	-0.039488289880975545
15477001	1.0737	0.10259094958809113
15478001	0.9712	-0.04215967329376739
15481001	0.9705	-0.04319988194842328
15482001	0.976	-0.0350469470992008
15483001	0.9929	-0.01027967095939505
15484001	1.0195	0.02786177535450958
15485001	0.9854	-0.021218623237265453
15486001	1.0387	0.05477903151961949
15487001	1.0384	0.05436228844968911
15488001	1.0322	0.04572253573460056
15489001	1.1611	0.21549222999098053
15490001	0.9264	-0.1102928415602128
15491001	0.9273	-0.10889193997006984
15492001	0.99	-0.01449956969511509
15493001	0.943	-0.08467032398699056
15494001	1.1259	0.17107869605868264
15495001	1.1181	0.16104922490055676
15496001	1.058	0.08133962745193878
15497001	0.9879	-0.017563082232945674
15498001	1.0612	0.08569658067924632
15499001	0.9201	-0.12013742756127362
15500001	0.9629	-0.05454211716674402
15501001	1.0331	0.046979908144409395
15502001	0.9619	-0.05604117698666421
15503001	0.9997	-4.3287344653065887E-4
15504001	1.104	0.14274017211608214
15505001	1.0858	0.11875838897983476
15506001	0.9798	-0.029440803266598273
15507001	0.9872	-0.018585700400031553
15508001	1.0003	4.32743603971136E-4
15509001	1.0149	0.021337582965694914
15510001	1.1085	0.14860877020522015
15511001	1.0823	0.11410045158818032
15512001	1.1311	0.17772648293206822
15513001	0.9976	-0.003466629719779271
15514001	1.0137	0.019630756335508422
15515001	1.016	0.02290040211007883
15516001	1.0322	0.04572253573460056
15517001	0.9125	-0.13210353600734515
15518001	0.9308	-0.10345688414410087
15519001	0.9282	-0.10749239737925749
15520001	0.8836	-0.17853467619417457
15521001	1.0093	0.013355058669067579
15522001	0.9645	-0.05214685661298351
15523001	0.9881	-0.01727103870140411
15524001	1.047	0.06626144226872127
15525001	0.9855	-0.021072223618601206
15526001	0.8271	-0.27386632681810263
15527001	0.9927	-0.010570302515754394
15528001	0.9636	-0.053493701310978706
15529001	0.9936	-0.00926292132896792
15530001	1.0246	0.03506079690511428
15531001	0.9846	-0.02239035531458042
15532001	1.0842	0.11663091203630645
15533001	1.0966	0.13303737874734975
15534001	1.0935	0.12895322038600612
15535001	0.7956	-0.3298848187157055
15536001	1.0859	0.11889125217842653
15537001	1.0598	0.08379203249388646
15538001	0.9318	-0.10190776444099209
15539001	1.0508	0.0714881055841824
15540001	1.031	0.04404433270602121
15541001	0.896	-0.15842936260448293
15542001	1.096	0.13224779829843977
15543001	0.9773	-0.033126603240018884
15544001	1.02	0.02856915219677092
15545001	1.0826	0.11450029316519267
15546001	1.0305	0.04334450487716922
15547001	1.0522	0.07340895518534003
15548001	1.0631	0.0882773096804519
15549001	1.0513	0.07217441692431663
15550001	1.0665	0.09288396567848443
15551001	0.8837	-0.17837141075622645
15552001	0.9409	-0.0878866951751941
15553001	0.954	-0.06793882865657556
15554001	1.0746	0.10379974315766799
15555001	0.8144	-0.29619053347375407
15556001	1.1424	0.1920678844796504
15557001	1.0249	0.03548315212868861
15558001	1.0435	0.061430600497748115
15559001	0.9653	-0.050950715977864845
15560001	1.0575	0.08065766334522519
15561001	0.9972	-0.004045212057948735
15562001	1.0474	0.0668125098999018
15563001	1.0634	0.08868437153339145
15564001	1.0527	0.07409435357387338
15565001	0.945	-0.08161376555365213
15566001	1.0755	0.10500752476097375
15567001	1.0125	0.017921907997262315
15568001	0.9647	-0.051847728467419085
15569001	1.0702	0.09788043405191311
15570001	1.0949	0.1307991108381943
15571001	1.0646	0.09031147137603658
15572001	1.002	0.0028825085331213654
15573001	0.9646	-0.05199728478755392
15574001	0.9365	-0.09464910041904165
15575001	0.9642	-0.052595665153199515
15576001	0.9682	-0.04662300068859372
15577001	1.0271	0.038576651452323155
15578001	0.943	-0.08467032398699056
15579001	1.0129	0.0184917490398792
15580001	1.104	0.14274017211608214
15581001	1.0476	0.06708796480114695
15582001	1.1038	0.14247879064224633
15583001	1.0901	0.12446048627433613
15584001	0.9963	-0.005347871325584844
15585001	0.9854	-0.021218623237265453
15586001	0.973	-0.039488289880975545
15587001	0.9655	-0.050651835711436693
15588001	0.9264	-0.1102928415602128
15589001	1.0383	0.054223347337154434
15590001	0.9544	-0.06733405185422132
15591001	0.9976	-0.003466629719779271
15592001	0.9713	-0.04201113326368606
15593001	1.0659	0.09207209450292905
15596001	1.1127	0.15406467367471652
15597001	0.9437	-0.08359979176145306
15598001	0.9701	-0.04379462380612533
15599001	1.0614	0.08596845386216505
15600001	1.0236	0.03365205248999707
15601001	0.9689	-0.04558032186707611
15602001	1.0525	0.07382023329167138
15603001	0.9902	-0.014208145587288721
15604001	1.0249	0.03548315212868861
15605001	1.0218	0.031112840850249287
15606001	1.0669	0.09342495941910292
15607001	1.077	0.10701824988212043
15608001	1.004	0.005759269288684953
15609001	0.9909	-0.013188624542768073
15610001	0.9375	-0.09310940439148148
15611001	1.0214	0.030547964162966627
15612001	1.0974	0.13408948092042317
15613001	1.1279	0.17363916357057899
15614001	1.1103	0.15094954147192738
15615001	0.9785	-0.031356244035283115
15616001	1.0343	0.048654701840346405
15617001	1.0593	0.08311122693130706
15618001	0.9776	-0.032683809730719826
15619001	0.9812	-0.02738086099184746
15620001	1.1073	0.14704614341731534
15621001	1.0172	0.02460336714065703
15622001	1.0366	0.051859298835249854
15623001	0.9968	-0.004624026525447501
15624001	1.0725	0.10097764772482092
15625001	1.0178	0.025454096427749123
15626001	1.0794	0.1102295924231889
15627001	1.0073	0.01049341924845273
15628001	1.1073	0.14704614341731534
15629001	0.9845	-0.022536888760533304
15630001	1.0884	0.12220886170022928
15631001	0.9599	-0.05904397761465962
15632001	1.1252	0.17018145776525037
15633001	1.0157	0.022474346574899225
15635001	0.9869	-0.019024187321259902
15636001	1.0791	0.10982856530708653
15637001	1.0072	0.010350188169567268
15638001	1.0614	0.08596845386216505
15639001	1.0869	0.12021921162499426
15640001	1.009	0.01292617444427005
15641001	1.0457	0.06446901736844254
15642001	1.0073	0.01049341924845273
15643001	1.004	0.005759269288684953
15644001	0.9165	-0.12579321412220137
15645001	0.9434	-0.08405849401985244
15646001	1.0736	0.1024565766507343
15647001	1.0566	0.07942931500291514
15648001	1.042	0.05935527761642124
15649001	1.0373	0.05283319976294459
15650001	1.0436	0.06156884926800281
15651001	1.0236	0.03365205248999707
15652001	1.1118	0.15289728719897244
15653001	0.9937	-0.009117729858922483
15654001	0.9161	-0.1264230057030371
15655001	1.0096	0.013783815433099691
15656001	0.9513	-0.07202771672445396
15657001	0.9042	-0.14528617723046922
15658001	0.9607	-0.057842107262206295
15659001	1.02	0.02856915219677092
15660001	0.9217	-0.11763084416884118
15661001	1.0298	0.04236417524800773
15662001	0.9819	-0.026351991783529823
15663001	1.0318	0.045163351603224475
15664001	1.0339	0.04809665327294402
15665001	0.9196	-0.12092162883126943
15666001	1.0525	0.07382023329167138
15667001	1.1216	0.1655582544611737
15668001	0.9985	-0.002165667218114393
15669001	0.9395	-0.09003493324203153
15670001	1.0414	0.0585243118408003
15671001	0.9843	-0.022830000309873453
15672001	1.0817	0.11330043583336066
15673001	1.0749	0.10420244938244293
15674001	1.0653	0.0912597661926783
15675001	0.9801	-0.028999139390230196
15676001	0.9454	-0.08100323019079969
15677001	0.93	-0.10469737866669322
15678001	0.9388	-0.09111025302627918
15679001	1.0631	0.0882773096804519
15680001	1.0702	0.09788043405191311
15681001	0.9713	-0.04201113326368606
15682001	1.02	0.02856915219677092
15683001	0.9951	-0.0070865820402710765
15684001	1.0349	0.04949137016510372
15685001	0.8528	-0.22972065679027356
15686001	1.0664	0.09274868553952377
15687001	0.9073	-0.14034843614016634
15688001	1.0552	0.0775164697020952
15689001	1.0664	0.09274868553952377
15690001	1.0776	0.1078217559128536
15691001	0.9126	-0.13194544110379658
15692001	1.0841	0.11649784050174836
15693001	1.1552	0.20814264733772161
15694001	0.9023	-0.14832090913019433
15695001	0.9854	-0.021218623237265453
15696001	1.0307	0.04362447674703463
15697001	1.0281	0.039980597690881255
15698001	0.8892	-0.1694201465224594
15699001	0.9333	-0.09958719929391133
15700001	0.9612	-0.05709144641958301
15701001	0.9247	-0.11294270624501772
15702001	0.9173	-0.12453445514529063
15703001	0.9843	-0.022830000309873453
15704001	0.9553	-0.0659742302770854
15707001	1.1382	0.1867540845831826
15708001	1.0716	0.0997664862929298
15709001	1.071	0.09895848008816878
15710001	1.0336	0.04767797514447561
15711001	0.9975	-0.0036112535523788363
15712001	1.0629	0.08800587129002016
15713001	1.0038	0.005471851210059493
15714001	0.9464	-0.07947802120966094
15715001	1.0185	0.02644598030380087
15716001	0.9194	-0.12123542873264555
15717001	0.9587	-0.06084866256703841
