position	ratio	logRatio
59035001	1.0133	0.019061365093430198
59036001	0.9418	-0.08650737224992171
59037001	1.0838	0.11609855223657987
59038001	0.9419	-0.08635419551878148
59039001	0.8501	-0.23429553479194887
59040001	0.9851	-0.021657911251080002
59042001	0.9723	-0.04052657351045264
59043001	0.9411	-0.08758006498469026
59044001	0.9221	-0.11700487820137295
59045001	1.0198	0.02828624307910998
59046001	0.9564	-0.0643139648378214
59047001	0.9748	-0.03682184382610873
59048001	1.001	0.0014419741739063218
59049001	0.8795	-0.18524451719012613
59050001	0.9992	-0.0011546179414920685
59051001	0.9531	-0.06930050411480064
59052001	0.9307	-0.10361188764045078
59054001	1.0299	0.042504263128963445
59055001	1.0319	0.045303167956572146
59056001	0.9514	-0.07187606958699487
59057001	0.9553	-0.0659742302770854
59058001	0.9638	-0.05319429380946021
59059001	0.9587	-0.06084866256703841
59060001	0.97	-0.043943347587597055
59061001	0.9187	-0.12233426620334202
59062001	0.9478	-0.07734543391684857
59063001	1.0753	0.10473921621623744
59064001	0.9992	-0.0011546179414920685
59065001	0.9298	-0.10500766903048525
59066001	1.0154	0.022048165180173156
59067001	0.9268	-0.10967005068462765
59068001	0.9275	-0.10858081315392143
59069001	0.9911	-0.012897465098613576
59070001	0.927	-0.10935875603655623
59071001	0.9617	-0.056341175956530584
59072001	1.0603	0.0844725169369015
59073001	0.9832	-0.024443179176787795
59074001	1.0565	0.07929276727285355
59075001	1.0356	0.0504668703506619
59076001	0.9951	-0.0070865820402710765
59077001	1.0047	0.00676478187842236
59078001	0.9573	-0.06295698554898113
59079001	0.9763	-0.03460356389408554
59080001	0.9526	-0.07005754618542723
59082001	0.9518	-0.07126964038895735
59083001	0.9562	-0.06461568920175474
59084001	0.9368	-0.09418701904823436
59085001	0.9644	-0.0522964439469232
59086001	0.9865	-0.019609043938528293
59087001	1.019	0.027154051503726646
59088001	0.8911	-0.16634075359048736
59089001	0.9508	-0.07278619160701474
59090001	0.9378	-0.09264781582862885
59091001	1.0057	0.008200013832136128
59092001	0.9696	-0.04453839607649845
59093001	1.0086	0.012354130407874092
59094001	0.8833	-0.1790245833948377
59095001	1.0383	0.054223347337154434
59096001	0.944	-0.08314123530024586
59097001	1.0853	0.11809388938681974
59098001	0.8757	-0.19149138332602544
59099001	1.0584	0.08188496672922738
59100001	0.9627	-0.05484180454648573
59101001	0.8076	-0.3082871842179762
59102001	1.0092	0.01321211142685117
59103001	1.0337	0.04781754802136954
59104001	0.9791	-0.030471878432873134
59105001	1.1284	0.17427857103612218
59106001	1.0736	0.1024565766507343
59107001	0.9199	-0.12045105691922373
59108001	0.8626	-0.2132363788149489
59109001	0.9662	-0.04960624211737257
59110001	0.9809	-0.02782202965362751
59111001	1.0161	0.023042392665863817
59112001	1.0396	0.056028538922751295
59113001	0.975	-0.03652587602511404
59114001	0.9769	-0.033717206069222426
59118001	0.988	-0.017417053077409407
59119001	1.0283	0.040261223064434574
59120001	0.9192	-0.1215492969033361
59121001	1.0152	0.02176397429165667
59122001	0.8817	-0.18164023517696062
59123001	0.9562	-0.06461568920175474
59124001	1.0834	0.11556599592160316
59125001	1.0067	0.00963381939726868
59126001	0.9136	-0.13036544418660667
59127001	0.9553	-0.0659742302770854
59128001	0.9899	-0.014645303827355665
59129001	1.078	0.10835717809041853
59130001	1.1122	0.15341624225524791
59131001	0.9328	-0.10036030634895302
59132001	1.0171	0.024461530140995814
59133001	1.0311	0.04418425754400383
59134001	1.0383	0.054223347337154434
59135001	1.0273	0.03885755002036211
59136001	0.8976	-0.15585541894065663
59137001	0.9748	-0.03682184382610873
59138001	1.0755	0.10500752476097375
59139001	0.9303	-0.10423206821567078
59140001	0.9955	-0.0065067789415843525
59141001	0.8846	-0.1769028526507959
59142001	0.8448	-0.24331826019099598
59143001	0.9639	-0.05304461335688118
59144001	1.0105	0.015069321717648203
59145001	0.9436	-0.08375267630998684
59146001	0.9268	-0.10967005068462765
59147001	1.0018	0.002594516708452323
59148001	0.9663	-0.049456933445478336
59149001	0.9471	-0.07841133351530807
59150001	0.9137	-0.13020753962333528
59151001	0.962	-0.05589120089204515
59152001	1.0377	0.05338941954463493
59153001	1.0273	0.03885755002036211
59154001	1.0067	0.00963381939726868
59155001	1.0254	0.036186802847846276
59156001	1.064	0.08949815083910265
59157001	0.8878	-0.17169338622435606
59158001	0.8792	-0.1857367086002183
59159001	0.9409	-0.0878866951751941
59160001	0.9545	-0.0671828972581494
59161001	0.9334	-0.09943262758530588
59162001	0.8625	-0.21340363810919324
59163001	0.9835	-0.024003042383556775
59164001	0.9015	-0.14960060322974547
59165001	1.0035	0.005040616700530137
59166001	0.9389	-0.09095658683442183
59167001	1.0236	0.03365205248999707
59168001	1.0287	0.040822310107341116
59169001	1.003	0.004321605950093468
59170001	0.9043	-0.14512663119316105
59171001	0.988	-0.017417053077409407
59172001	0.9717	-0.041417126033106585
59173001	0.9591	-0.060246850047772985
59174001	1.0627	0.08773438181972543
59175001	0.9751	-0.03637791489059239
59178001	0.9587	-0.06084866256703841
59179001	0.9212	-0.11841368375660379
59180001	0.8832	-0.17918792277128037
59181001	1.0299	0.042504263128963445
59182001	0.9921	-0.01144254863717844
59183001	1.0266	0.03787416566112011
59184001	1.0507	0.07135080412884309
59185001	0.895	-0.16004041251046824
59186001	0.968	-0.04692104738749257
59188001	1.0323	0.04586229790868796
59189001	0.9582	-0.06160128141706051
59190001	0.9359	-0.09557370739849257
59191001	0.9319	-0.1017529439181318
59192001	0.9196	-0.12092162883126943
59193001	0.9478	-0.07734543391684857
59194001	0.9723	-0.04052657351045264
59195001	0.8121	-0.3002707066133294
59196001	0.8668	-0.20622894145577583
59197001	0.9362	-0.09511132983749522
59198001	1.038	0.05380644369579382
59199001	0.9751	-0.03637791489059239
59200001	0.9865	-0.019609043938528293
59201001	1.0028	0.004033901284489715
59202001	0.9543	-0.0674852222887798
59203001	0.8985	-0.15440959115214525
59204001	0.9328	-0.10036030634895302
59205001	0.854	-0.22769202504159672
59206001	1.0661	0.09234276899544701
59207001	1.0666	0.09301923313354474
59208001	0.9589	-0.06054772492704676
59209001	0.9854	-0.021218623237265453
59210001	0.9474	-0.07795442296805624
59211001	0.9753	-0.03608203813793745
59212001	0.992	-0.011587974275211846
59213001	0.977	-0.03356953269370183
59214001	0.9449	-0.08176643977368865
59215001	0.9164	-0.12595063624477434
59216001	1.0691	0.09639680418715713
59217001	0.9549	-0.06657843719237229
59218001	0.943	-0.08467032398699056
59219001	1.0772	0.10728613495222238
59220001	0.9726	-0.04008150331075164
59221001	1.0522	0.07340895518534003
59222001	0.9059	-0.14257629126769295
59223001	0.9356	-0.09603623319702184
59224001	1.1489	0.2002532315936873
59225001	1.0146	0.020911065581689963
59226001	1.0287	0.040822310107341116
59227001	0.8403	-0.25102361075378676
59228001	0.9199	-0.12045105691922373
59229001	0.9281	-0.10764783508246112
59233001	0.887	-0.17299399036102314
59234001	0.9169	-0.1251636973495255
59235001	0.9768	-0.03386489456204617
59236001	1.039	0.05519565424212463
59237001	0.9936	-0.00926292132896792
59238001	1.1248	0.1696684995230859
59239001	0.9112	-0.13416034784133754
59240001	0.9193	-0.12139235428247001
59241001	0.9392	-0.09049568643939715
59242001	1.0751	0.10447085776291738
59243001	0.881	-0.1827860757416734
59244001	1.0151	0.021621857851518895
59245001	1.0624	0.08732705179747538
59246001	0.9902	-0.014208145587288721
59247001	1.042	0.05935527761642124
59248001	0.9402	-0.08896041435571289
59249001	0.9828	-0.025030237187284567
59250001	0.9573	-0.06295698554898113
59251001	1.019	0.027154051503726646
59252001	1.0133	0.019061365093430198
59253001	0.9005	-0.1512018187558111
59254001	0.9625	-0.05514155419246095
59255001	0.8765	-0.19017400390254907
59257001	0.3742	-1.4181185363086655
59258001	1.0358	0.050745463581398975
59259001	0.903	-0.14720210718122878
59260001	0.9343	-0.09804222694569543
59261001	0.9968	-0.004624026525447501
59262001	0.97	-0.043943347587597055
59263001	0.9638	-0.05319429380946021
59264001	0.9415	-0.08696700004785879
59265001	1.0001	1.442622910945383E-4
59266001	0.9946	-0.00781166374668759
59267001	0.8942	-0.16133054900680766
59268001	1.055	0.07724299893246035
59269001	0.9124	-0.13226164823731204
59270001	0.9525	-0.07020900228140264
59271001	1.0394	0.055750964118453226
59272001	0.9754	-0.03593412251358166
59273001	0.9933	-0.009698583431293964
59274001	0.801	-0.32012585225337686
59275001	1.003	0.004321605950093468
59276001	0.9658	-0.05020363137679396
59279001	0.9748	-0.03682184382610873
59280001	0.9599	-0.05904397761465962
59281001	1.0227	0.03238300531165298
59282001	1.0834	0.11556599592160316
59283001	0.8938	-0.16197605015443928
59284001	0.8931	-0.16310637259025712
59285001	0.9241	-0.11387911586739226
59286001	0.9854	-0.021218623237265453
59287001	0.9472	-0.07825901392049955
59288001	0.9452	-0.08130846557560249
59289001	1.0299	0.042504263128963445
59290001	0.9564	-0.0643139648378214
59291001	0.9554	-0.06582321807818385
59292001	0.9891	-0.015811707157905946
59293001	0.9618	-0.056191168673745184
59294001	0.9669	-0.0485614057687481
59295001	0.8792	-0.1857367086002183
59298001	0.9723	-0.04052657351045264
59299001	0.846	-0.24127043154213737
59300001	0.9411	-0.08758006498469026
59301001	0.9359	-0.09557370739849257
59302001	0.8514	-0.23209100476774178
59303001	0.9244	-0.11341083508181846
59304001	1.0106	0.015212085068503288
59305001	0.9563	-0.06446481913198183
59311001	1.0074	0.010636636108736996
59312001	0.9356	-0.09603623319702184
59313001	0.892	-0.1648843847417823
59314001	1.0076	0.010923027184791876
59315001	0.9624	-0.05529145237337286
59316001	1.1317	0.17849156782231052
59317001	0.9306	-0.10376690779220243
59318001	1.0053	0.007626092376177947
59319001	1.0329	0.04670058674162228
59320001	0.8859	-0.17478423769433896
59321001	0.8865	-0.17380746376339848
59322001	1.0014	0.002018360534305625
59323001	0.8393	-0.25274151407762163
59324001	0.9238	-0.11434754870041268
59325001	0.8113	-0.3016926064853735
59326001	0.9392	-0.09049568643939715
59327001	1.0114	0.016353683577834812
59328001	0.908	-0.13923579737117203
59329001	0.9662	-0.04960624211737257
59330001	1.0067	0.00963381939726868
59331001	1.0086	0.012354130407874092
59332001	0.9736	-0.038598926835720984
59333001	0.9627	-0.05484180454648573
59334001	0.9043	-0.14512663119316105
59335001	0.9589	-0.06054772492704676
59336001	1.0489	0.06887714085030783
59337001	0.9818	-0.026498928183401077
59338001	0.9517	-0.07142122379239481
59339001	1.0096	0.013783815433099691
59340001	0.9683	-0.046474000426040364
59341001	0.9184	-0.12280545287376161
59342001	0.9685	-0.04617604605883327
59343001	0.9536	-0.06854385908728781
59344001	0.8878	-0.17169338622435606
59345001	0.8791	-0.18590080972544656
59346001	0.9297	-0.10516283924207756
59347001	0.9843	-0.022830000309873453
59348001	0.955	-0.06642736173897607
59349001	0.9173	-0.12453445514529063
59350001	0.9297	-0.10516283924207756
59351001	0.893	-0.16326791954086414
59352001	0.97	-0.043943347587597055
59353001	1.0669	0.09342495941910292
59354001	0.9619	-0.05604117698666421
59355001	0.9936	-0.00926292132896792
59356001	0.9637	-0.05334398979308492
59357001	0.9412	-0.08742677432515182
59358001	0.9926	-0.010715640252329111
59359001	0.908	-0.13923579737117203
59360001	1.0871	0.12048465689545584
59361001	0.8537	-0.22819891561572453
59362001	0.9962	-0.005492683876862146
59363001	1.0283	0.040261223064434574
59364001	0.9257	-0.11138337293185398
59365001	0.9957	-0.006216964749993274
59366001	0.8107	-0.3027599518170825
59367001	0.9365	-0.09464910041904165
59368001	1.0048	0.006908369342177494
59369001	0.8832	-0.17918792277128037
59370001	0.9794	-0.030029898840683307
59371001	0.9054	-0.14337278830160996
59372001	0.9038	-0.14592453787844586
59373001	0.9392	-0.09049568643939715
59374001	1.0133	0.019061365093430198
59375001	0.9926	-0.010715640252329111
59376001	1.0035	0.005040616700530137
59377001	1.0001	1.442622910945383E-4
59378001	1.0095	0.013640910669386311
59379001	0.9719	-0.041120214107611436
59380001	0.8384	-0.2542893780119991
59381001	0.9564	-0.0643139648378214
59383001	0.9657	-0.05035301735061512
59384001	1.0551	0.07737974079701358
59385001	1.005	0.007195501404203767
59386001	0.9174	-0.12437718746748855
59387001	0.9359	-0.09557370739849257
59388001	1.0263	0.037452509939606575
59389001	0.926	-0.11091590140185059
59390001	0.9173	-0.12453445514529063
59391001	0.9392	-0.09049568643939715
59392001	0.9899	-0.014645303827355665
59393001	1.0122	0.017494379459272503
59394001	0.9236	-0.11465992177533421
59395001	0.9238	-0.11434754870041268
59396001	1.0086	0.012354130407874092
59397001	0.9512	-0.07217937980379352
59398001	1.0375	0.053111336459562536
59399001	1.0415	0.058662839378559886
59400001	1.0953	0.13132607460659126
59401001	1.0913	0.12604775520593936
59402001	1.0013	0.001874285531350833
59403001	0.8722	-0.1972691044678435
59404001	1.0746	0.10379974315766799
59405001	1.0342	0.04851520993393957
59406001	0.8704	-0.20024953829911005
59409001	1.0048	0.006908369342177494
59410001	1.018	0.025737561413608275
59411001	1.0509	0.07162539397376963
59412001	1.0067	0.00963381939726868
59413001	0.9278	-0.10811424869961345
59414001	1.105	0.14404636961670686
59415001	1.0018	0.002594516708452323
59416001	1.0953	0.13132607460659126
59417001	0.9479	-0.07719322681211396
59418001	0.9806	-0.028263333263764023
59419001	1.0011	0.0015860923540263689
59420001	1.0329	0.04670058674162228
59421001	0.9517	-0.07142122379239481
59422001	0.8362	-0.2580800515053118
59423001	0.962	-0.05589120089204515
59424001	0.9731	-0.039340024628197315
59425001	0.8662	-0.2072279224818811
59426001	0.9769	-0.033717206069222426
59428001	1.0513	0.07217441692431663
59429001	0.8402	-0.2511953090629321
59430001	0.9676	-0.04751732556952442
59431001	1.0491	0.06915220186942299
59433001	1.0085	0.012211083950874365
59434001	0.9865	-0.019609043938528293
59435001	0.9918	-0.011878869535979393
59436001	1.0104	0.014926544238102822
59437001	0.9067	-0.1413028099616662
59438001	0.9553	-0.0659742302770854
59439001	0.9174	-0.12437718746748855
59440001	0.9603	-0.05844291728271203
59441001	0.9549	-0.06657843719237229
59442001	0.8261	-0.27561166339788046
59443001	0.8999	-0.15216340180022225
59444001	0.9386	-0.09141763452118626
59445001	1.0159	0.022758397578157615
59446001	0.9155	-0.12736820886474998
59447001	0.949	-0.07552000764097773
59448001	0.8798	-0.18475249363932542
59449001	0.9805	-0.02841046446993803
59450001	0.9169	-0.1251636973495255
59451001	0.892	-0.1648843847417823
59452001	0.7482	-0.41850412899862327
59454001	0.9367	-0.0943410297279524
59455001	1.0722	0.10057404021319742
59456001	0.9142	-0.1294182759454145
59457001	0.9939	-0.008827390747278696
59458001	0.8838	-0.17820816379244392
59459001	0.9402	-0.08896041435571289
59460001	1.0196	0.028003278472752472
59461001	1.0215	0.03068920407114041
59462001	0.9854	-0.021218623237265453
59463001	0.8253	-0.2770094545120826
59464001	0.6674	-0.58337640836713
59465001	0.9318	-0.10190776444099209
59466001	0.9234	-0.11497236250008298
59467001	1.0698	0.09734110879670181
59468001	0.9851	-0.021657911251080002
59469001	1.0271	0.038576651452323155
59470001	1.0081	0.011638756246893662
59471001	0.8745	-0.19346971074043437
59472001	0.829	-0.2705559931663367
59473001	0.9242	-0.11372300538291501
59474001	0.9681	-0.04677201634135119
59475001	1.0001	1.442622910945383E-4
59476001	0.9982	-0.0025991910479572374
59477001	1.0172	0.02460336714065703
59478001	1.016	0.02290040211007883
59479001	0.9701	-0.04379462380612533
59480001	0.9495	-0.07476009451258954
59482001	1.0365	0.05172011644732763
59483001	0.988	-0.017417053077409407
59484001	0.943	-0.08467032398699056
59485001	0.9791	-0.030471878432873134
59486001	0.9775	-0.032831392467372364
59487001	0.9693	-0.04498484356292943
59488001	0.9829	-0.024883450287744115
59489001	1.0105	0.015069321717648203
59490001	0.9261	-0.11076011121316849
59491001	1.0603	0.0844725169369015
59492001	0.9682	-0.04662300068859372
59495001	0.9854	-0.021218623237265453
59496001	0.9918	-0.011878869535979393
59497001	0.9689	-0.04558032186707611
59498001	0.9562	-0.06461568920175474
59499001	0.9143	-0.12926047501106097
59500001	0.9468	-0.07886838881483471
59501001	0.844	-0.24468509595490198
59502001	0.9902	-0.014208145587288721
59503001	0.9398	-0.0895743271483338
59504001	1.0292	0.041523362184350425
59505001	1.0198	0.02828624307910998
59506001	0.9694	-0.044836012383049274
59507001	1.1084	0.14847861593196762
59508001	1.0308	0.043764442310170244
59509001	0.9525	-0.07020900228140264
59510001	0.9806	-0.028263333263764023
59511001	0.943	-0.08467032398699056
59512001	0.9978	-0.003177425541024137
59513001	1.1336	0.18091166336856906
59514001	0.9314	-0.10252721272912138
59515001	0.9125	-0.13210353600734515
59516001	0.9865	-0.019609043938528293
59517001	0.9263	-0.11044858129598112
59518001	0.8754	-0.1919857109104024
59519001	0.946	-0.08008791132269193
59520001	1.0176	0.025170575734906053
59521001	0.981	-0.027674958442848348
59522001	0.9865	-0.019609043938528293
59523001	0.9478	-0.07734543391684857
59524001	1.0898	0.12406339602707796
59525001	0.9918	-0.011878869535979393
59526001	0.8666	-0.20656185827758058
59527001	1.0475	0.06695024392462703
59528001	1.0133	0.019061365093430198
59529001	1.0068	0.009777121611529915
59530001	1.0413	0.05838577100035274
59531001	0.945	-0.08161376555365213
59532001	1.0606	0.08488065359129648
59533001	0.9806	-0.028263333263764023
59534001	1.0703	0.09801523386895945
59535001	1.0399	0.05644480101966812
59536001	0.9951	-0.0070865820402710765
59537001	0.9949	-0.007376570994189919
59538001	1.0562	0.07888304652198912
59539001	1.0372	0.05269411130384509
59544001	0.9197	-0.12076475447229479
59545001	0.9499	-0.0741524520729912
59546001	0.9819	-0.026351991783529823
