position	ratio	logRatio
179918001	0.9343	-0.09804222694569543
179919001	0.9879	-0.017563082232945674
179920001	0.9891	-0.015811707157905946
179921001	1.0037	0.0053281206952817016
179922001	0.8801	-0.1842606378333605
179923001	1.0259	0.036890110540265926
179924001	0.9667	-0.048859853233794395
179925001	0.923	-0.11559744701631275
179926001	1.0374	0.052972274813988696
179927001	1.0148	0.0211954245144897
179928001	1.0106	0.015212085068503288
179929001	0.9726	-0.04008150331075164
179930001	0.9082	-0.13891805812511532
179931001	0.9995	-7.21527917459358E-4
179932001	0.9061	-0.1422578155399341
179933001	0.945	-0.08161376555365213
179934001	0.9936	-0.00926292132896792
179935001	1.0929	0.12816140091448883
179936001	1.0566	0.07942931500291514
179937001	1.0052	0.007482576331206196
179938001	1.0302	0.04292444517384095
179939001	1.1223	0.16645837172253314
179940001	1.0291	0.041383179019406156
179941001	0.9585	-0.06114966299393641
179942001	0.9827	-0.025177039023166904
179943001	1.0357	0.0506061736907874
179944001	1.0404	0.057138304393541776
179945001	0.9506	-0.0730896932471135
179946001	1.0031	0.004465436770300531
179947001	0.9732	-0.039191774611020275
179948001	1.0479	0.0675010485665715
179949001	0.97	-0.043943347587597055
179950001	0.9719	-0.041120214107611436
179951001	0.9787	-0.03106139526236049
179952001	0.8636	-0.21156485152694407
179953001	1.0401	0.05672224237454022
179954001	1.0105	0.015069321717648203
179955001	0.9449	-0.08176643977368865
179956001	0.9813	-0.02723383474551498
179957001	0.8084	-0.3068587731697141
179958001	0.9713	-0.04201113326368606
179959001	1.0402	0.05686094304675097
179960001	0.9088	-0.13796526004476725
179961001	0.9107	-0.13495221077404998
179962001	0.904	-0.1456053222468993
179963001	1.0639	0.08936255282773455
179964001	0.9784	-0.03150369102206268
179965001	0.9354	-0.09634466613050849
179966001	0.9802	-0.028851948139693013
179967001	0.9113	-0.13400202739773406
179968001	1.109	0.14925936549962288
179969001	1.0217	0.030971642412075527
179970001	1.0511	0.07189993156563308
179971001	0.9755	-0.03578622205306063
179972001	1.0843	0.11676397129772324
179973001	0.968	-0.04692104738749257
179974001	0.8175	-0.2907093642766422
179975001	0.9843	-0.022830000309873453
179976001	1.0695	0.09693648250295708
179977001	1.0308	0.043764442310170244
179978001	1.0402	0.05686094304675097
179979001	0.9468	-0.07886838881483471
179980001	0.9907	-0.01347984275951969
179981001	1.0828	0.1147667926655143
179982001	1.0437	0.061707084791597165
179983001	0.9095	-0.13685445701060073
179984001	0.9873	-0.01843956770394421
179985001	0.9587	-0.06084866256703841
179986001	1.0252	0.03590538374212795
179987001	1.0251	0.03576465360097467
179988001	0.9132	-0.13099723532474775
179989001	1.0345	0.04893364519792244
179990001	1.0402	0.05686094304675097
179991001	1.0507	0.07135080412884309
179992001	0.9601	-0.05874341614672068
179993001	1.1129	0.15432396466047715
179995001	1.0	0.0
179996001	0.9572	-0.06310769801095041
179997001	1.0416	0.05880135361618623
179998001	0.9862	-0.020047842048330423
179999001	0.9255	-0.11169510479151298
180000001	1.0494	0.06956469509335957
180001001	1.0904	0.12485746725576016
180002001	1.0491	0.06915220186942299
180003001	1.0581	0.0814759815979586
180004001	1.0824	0.11423374442708778
180005001	1.0418	0.059078342201253034
180006001	0.9763	-0.03460356389408554
180007001	0.9525	-0.07020900228140264
180008001	0.9513	-0.07202771672445396
180009001	0.8949	-0.16020161649308068
180010001	0.9955	-0.0065067789415843525
180011001	0.9794	-0.030029898840683307
180012001	1.0122	0.017494379459272503
180014001	0.9976	-0.003466629719779271
180015001	1.1174	0.16014572540457925
180016001	1.0785	0.10902617649836698
180017001	0.8888	-0.17006927816035736
180018001	0.8988	-0.1539279703695421
180019001	0.9682	-0.04662300068859372
180020001	0.9165	-0.12579321412220137
180021001	1.0957	0.13185284596466235
180022001	1.0292	0.041523362184350425
180023001	0.9918	-0.011878869535979393
180024001	1.0383	0.054223347337154434
180025001	0.9681	-0.04677201634135119
180026001	0.9336	-0.09912353384210132
180027001	1.0105	0.015069321717648203
180028001	0.9099	-0.13622009620412232
180029001	0.988	-0.017417053077409407
180030001	1.0642	0.0897693086335084
180031001	1.0741	0.10312831621722547
180032001	0.9139	-0.12989178233582188
180033001	1.0783	0.10875861436093671
180034001	0.9254	-0.11185099598415361
180035001	1.0837	0.1159654315868071
180036001	1.0073	0.01049341924845273
180037001	0.9696	-0.04453839607649845
180038001	1.0221	0.03153635326805325
180039001	1.0666	0.09301923313354474
180040001	1.0235	0.033511102361323694
180041001	1.0171	0.024461530140995814
180042001	0.9982	-0.0025991910479572374
180043001	0.9113	-0.13400202739773406
180044001	1.0124	0.017779412561234692
180045001	1.0146	0.020911065581689963
180046001	1.0625	0.0874628412503394
180047001	1.0511	0.07189993156563308
180048001	0.9945	-0.007956723828343039
180049001	0.9907	-0.01347984275951969
180050001	0.9773	-0.033126603240018884
180051001	0.9508	-0.07278619160701474
180052001	0.9694	-0.044836012383049274
180053001	0.999	-0.0014434168696687186
180054001	0.9763	-0.03460356389408554
180055001	0.9978	-0.003177425541024137
180056001	0.9772	-0.03327423128219312
180057001	0.9639	-0.05304461335688118
180058001	0.9599	-0.05904397761465962
180060001	1.0381	0.05394542496278525
180061001	1.0122	0.017494379459272503
180062001	1.0691	0.09639680418715713
180063001	1.0104	0.014926544238102822
180064001	0.9206	-0.11935365232556311
180065001	1.0133	0.019061365093430198
180066001	1.0587	0.0822938359514309
180067001	0.973	-0.039488289880975545
180068001	1.0513	0.07217441692431663
180069001	1.0986	0.13566619696904395
180070001	1.0281	0.039980597690881255
180071001	1.0016	0.002306467383169009
180072001	0.897	-0.15682010974282581
180073001	0.9669	-0.0485614057687481
180074001	1.0342	0.04851520993393957
180075001	0.9902	-0.014208145587288721
180076001	0.9981	-0.0027437279454271078
180077001	1.0263	0.037452509939606575
180078001	0.872	-0.1975999598851607
180079001	0.9601	-0.05874341614672068
180080001	0.9766	-0.03416031691198576
180081001	0.9708	-0.042753986398315645
180082001	1.0978	0.13461524442510855
180083001	1.018	0.025737561413608275
180084001	0.9947	-0.007666618249064908
180085001	0.9457	-0.08054549816616079
180086001	0.904	-0.1456053222468993
180087001	0.9427	-0.08512936679965233
180088001	0.86	-0.2175914350726268
180089001	0.9787	-0.03106139526236049
180090001	0.8363	-0.2579075319187518
180091001	1.0971	0.133695032513075
180092001	0.9459	-0.08024042414495867
180093001	1.001	0.0014419741739063218
180094001	0.8976	-0.15585541894065663
180095001	0.9877	-0.017855184894581086
180096001	0.9532	-0.06914914335917836
180097001	1.0022	0.003170442880128181
180098001	1.0322	0.04572253573460056
180099001	0.8135	-0.29778574898955923
180100001	0.9423	-0.08574165117632858
180101001	1.0601	0.08420036167465528
180102001	1.1731	0.23032600002869186
180103001	1.0307	0.04362447674703463
180104001	1.0055	0.00791308164326493
180105001	0.9865	-0.019609043938528293
180106001	0.957	-0.06340917017606154
180107001	0.9162	-0.12626553203144172
180108001	0.8962	-0.15810736839694411
180109001	1.1101	0.1506896432473209
180110001	0.985	-0.02180437031834845
180111001	0.9201	-0.12013742756127362
180112001	0.9533	-0.06899779848194658
180113001	1.0296	0.04208395867125249
180114001	1.0218	0.031112840850249287
180115001	0.9737	-0.03845075294960616
180116001	1.102	0.14012422390907067
180117001	0.9296	-0.10531802614492056
180118001	0.7806	-0.3573446321104979
180119001	0.9576	-0.06250494260594743
180120001	0.8577	-0.22145497419719512
180121001	0.9433	-0.08421142718805509
180122001	0.9324	-0.10097909042058312
180125001	1.0321	0.04558276001963498
180126001	0.9409	-0.0878866951751941
180127001	0.9809	-0.02782202965362751
180128001	0.9124	-0.13226164823731204
180129001	0.9155	-0.12736820886474998
180130001	0.9787	-0.03106139526236049
180131001	0.9976	-0.003466629719779271
180132001	1.0189	0.02701246506258167
180133001	1.0259	0.036890110540265926
180134001	1.0535	0.07519031415521925
180135001	1.0466	0.06571016406526571
180136001	1.0465	0.06557231159362208
180137001	1.0767	0.10661632898778425
180138001	1.1343	0.18180225515894124
180139001	0.9853	-0.021365037713555978
180140001	1.0022	0.003170442880128181
180141001	0.854	-0.22769202504159672
180142001	1.02	0.02856915219677092
180143001	1.0063	0.009060468156383597
180144001	0.9891	-0.015811707157905946
180145001	0.9785	-0.031356244035283115
180146001	0.8447	-0.24348904385984163
180147001	0.9843	-0.022830000309873453
180148001	1.0022	0.003170442880128181
180149001	0.9433	-0.08421142718805509
180150001	0.8555	-0.2251602401726736
180151001	0.9325	-0.10082436951948692
180152001	0.923	-0.11559744701631275
180153001	0.939	-0.09080293700831261
180154001	1.0432	0.061015774681628034
180155001	1.019	0.027154051503726646
180156001	0.9061	-0.1422578155399341
180157001	1.0959	0.13211615953372519
180158001	0.9294	-0.10562845003872474
180159001	0.9424	-0.08558855571898867
180160001	0.8823	-0.18065880994122924
180161001	0.8889	-0.16990696786701082
180162001	0.8562	-0.22398025935252983
180163001	0.9723	-0.04052657351045264
180164001	0.9073	-0.14034843614016634
180165001	0.9259	-0.11107170841543583
180166001	0.9171	-0.12484904194132317
180167001	1.0612	0.08569658067924632
180168001	1.019	0.027154051503726646
180169001	0.992	-0.011587974275211846
180170001	0.9363	-0.0949572369090829
180171001	1.0281	0.039980597690881255
180172001	0.9863	-0.01990156118220877
180173001	0.9337	-0.09896901180040817
180174001	0.893	-0.16326791954086414
180175001	0.9254	-0.11185099598415361
180176001	0.8903	-0.16763653905169792
180177001	1.0126	0.018064389360361564
180178001	1.0147	0.021053252054075176
180179001	1.0339	0.04809665327294402
180180001	0.95	-0.07400058144377693
180181001	0.9862	-0.020047842048330423
180182001	0.8898	-0.16844699637366267
180184001	0.9741	-0.037858209542205166
180185001	0.9802	-0.028851948139693013
180186001	0.9193	-0.12139235428247001
180187001	0.9333	-0.09958719929391133
180188001	0.9673	-0.04796469599252799
180189001	0.903	-0.14720210718122878
180190001	0.9723	-0.04052657351045264
180191001	0.9427	-0.08512936679965233
180192001	1.045	0.06350294230615795
180193001	1.0893	0.12340133597191391
180194001	0.9784	-0.03150369102206268
180195001	1.0148	0.0211954245144897
180196001	1.0903	0.1247251523988885
180197001	1.1159	0.15820774762573614
180201001	1.058	0.08133962745193878
180203001	0.8826	-0.18016834757346303
180205001	0.9809	-0.02782202965362751
180206001	1.0724	0.10084312443311183
180207001	1.0772	0.10728613495222238
180208001	0.9603	-0.05844291728271203
180209001	0.9909	-0.013188624542768073
180210001	0.9477	-0.07749765708142017
180211001	0.9533	-0.06899779848194658
180212001	0.9943	-0.008246887755485618
180213001	1.0911	0.1257833316273236
180214001	1.0759	0.10554399219892611
180215001	1.0164	0.02346828050390537
180216001	1.0548	0.0769694763151108
180217001	0.9907	-0.01347984275951969
180218001	1.0298	0.04236417524800773
180219001	0.9655	-0.050651835711436693
180220001	1.0183	0.02616265448967566
180221001	1.0105	0.015069321717648203
180222001	1.0599	0.08392815506235927
180223001	1.0898	0.12406339602707796
180224001	1.0677	0.09450633868149234
180225001	0.9045	-0.14480759204084612
180226001	0.9749	-0.03667385233591497
180227001	0.9398	-0.0895743271483338
180230001	0.8856	-0.17527287276789708
180231001	1.0518	0.07286040193124495
180232001	0.9324	-0.10097909042058312
180233001	0.8714	-0.1985929816342817
180234001	0.9402	-0.08896041435571289
180235001	0.9359	-0.09557370739849257
180236001	1.0618	0.08651204657428184
180237001	0.9025	-0.14800116288755377
180238001	0.9791	-0.030471878432873134
180239001	1.0195	0.02786177535450958
180240001	0.8935	-0.16246036562059657
180241001	0.9042	-0.14528617723046922
180242001	1.0789	0.10956115195305141
180243001	0.9142	-0.1294182759454145
180244001	0.9501	-0.07384872680010335
180245001	0.9511	-0.0723310588283658
180246001	1.0249	0.03548315212868861
180247001	0.9678	-0.04721915567265056
180248001	1.0057	0.008200013832136128
180249001	1.1217	0.16568687702987556
180250001	1.0372	0.05269411130384509
180251001	1.0463	0.06529656712778095
180252001	0.9854	-0.021218623237265453
180253001	0.8175	-0.2907093642766422
180254001	0.9416	-0.0868137745110052
180255001	1.024	0.03421571533791299
180256001	0.9206	-0.11935365232556311
180257001	1.0529	0.07436842178155338
180258001	0.9973	-0.0039005447185556344
180259001	0.8564	-0.22364329916393982
180260001	1.0997	0.13711000780235091
180261001	1.0072	0.010350188169567268
180262001	0.9745	-0.03726590940419702
180263001	0.8262	-0.275437034693329
180264001	0.9756	-0.035638336753265436
180265001	0.9282	-0.10749239737925749
180266001	0.9915	-0.012315322433239111
180267001	1.0031	0.004465436770300531
180268001	1.0236	0.03365205248999707
180269001	1.062	0.08678376614206666
180270001	1.055	0.07724299893246035
180276001	0.9518	-0.07126964038895735
180277001	1.0123	0.017636903049498446
180278001	1.0457	0.06446901736844254
180279001	1.0972	0.13382652729882785
180280001	0.9517	-0.07142122379239481
180281001	1.0412	0.058247216854662685
180282001	0.9726	-0.04008150331075164
180283001	0.9936	-0.00926292132896792
180284001	1.0764	0.10621429609096804
180285001	1.0735	0.10232219119668604
180286001	0.9646	-0.05199728478755392
180287001	0.9481	-0.07688886076860328
180288001	0.9397	-0.08972784617384592
180289001	1.0055	0.00791308164326493
180290001	1.0123	0.017636903049498446
180291001	1.0151	0.021621857851518895
180292001	1.0413	0.05838577100035274
180294001	0.9402	-0.08896041435571289
180295001	0.9772	-0.03327423128219312
180296001	1.0485	0.06832686143450555
180297001	1.0412	0.058247216854662685
180298001	1.0236	0.03365205248999707
180299001	0.9059	-0.14257629126769295
180300001	0.9609	-0.057541796053609665
180301001	0.9314	-0.10252721272912138
180302001	0.9106	-0.13511063553025032
180309001	1.0996	0.13697881196350373
180310001	0.9399	-0.0894208244572395
180311001	1.0057	0.008200013832136128
180312001	1.0932	0.12855736497375747
180313001	0.981	-0.027674958442848348
180314001	1.0356	0.0504668703506619
180315001	0.9169	-0.1251636973495255
180316001	0.9166	-0.12563580917513684
180317001	0.9866	-0.019462807554956853
180318001	0.9088	-0.13796526004476725
180319001	0.9645	-0.05214685661298351
180320001	1.0122	0.017494379459272503
180321001	0.9781	-0.03194612242064056
180322001	1.0452	0.06377902977057126
180323001	1.0383	0.054223347337154434
180324001	0.9452	-0.08130846557560249
180325001	0.83	-0.2688167584278
180326001	0.973	-0.039488289880975545
180327001	1.0717	0.09990111000794269
180328001	0.9281	-0.10764783508246112
180329001	1.0904	0.12485746725576016
180330001	1.0123	0.017636903049498446
180331001	0.8589	-0.21943792382894028
180332001	0.9077	-0.13971253748925902
180333001	0.9114	-0.1338437243262098
180334001	0.9624	-0.05529145237337286
180335001	1.0356	0.0504668703506619
180336001	0.9004	-0.15136203809529378
180337001	1.0476	0.06708796480114695
180338001	1.0031	0.004465436770300531
180339001	0.9963	-0.005347871325584844
180340001	1.0167	0.023894042655701022
180341001	0.9431	-0.08451734216818538
180342001	1.0375	0.053111336459562536
180343001	1.0019	0.002738519806928803
180344001	1.092	0.12697285625776553
180345001	1.029	0.041242982231881345
180346001	0.9151	-0.12799868851682014
180347001	0.896	-0.15842936260448293
180348001	0.9976	-0.003466629719779271
180349001	0.9481	-0.07688886076860328
180350001	1.0659	0.09207209450292905
180351001	1.0379	0.0536674490388253
180352001	1.0066	0.009490502947452436
180353001	1.049	0.06901467791518046
180354001	1.0397	0.05616730630042658
180355001	0.9106	-0.13511063553025032
180356001	1.1431	0.19295161806984965
180357001	0.8955	-0.1592346626761259
180360001	0.8844	-0.17722906973322358
180361001	0.8967	-0.15730269715019865
180362001	1.0309	0.0439043942956211
180363001	1.0142	0.020342179517185827
180364001	1.0864	0.11955538469528244
180365001	1.0591	0.08283881472489178
180366001	0.9384	-0.09172508152094092
180367001	0.9155	-0.12736820886474998
180368001	1.0994	0.13671638448831197
180369001	1.0342	0.04851520993393957
180370001	0.9252	-0.11216282891325889
180371001	1.0317	0.04502352169849773
180372001	0.9775	-0.032831392467372364
180373001	0.928	-0.10780328953451485
180374001	1.0205	0.02927618237063207
180375001	1.1051	0.14417692434652662
180376001	0.8894	-0.16909569019794135
180378001	1.0164	0.02346828050390537
180379001	0.9544	-0.06733405185422132
180380001	0.9736	-0.038598926835720984
180381001	1.0327	0.046421211248710355
180382001	1.0913	0.12604775520593936
180383001	0.9899	-0.014645303827355665
180384001	0.9355	-0.096190441421303
180385001	1.1261	0.17133494739876848
180386001	0.9564	-0.0643139648378214
180387001	1.0778	0.10808949184029738
180389001	0.9827	-0.025177039023166904
