chromosome	start	end	gene	minCopyNumber	maxCopyNumber	unused	somaticRegions	germlineHomDeletionRegions	germlineHetToHomDeletionRegions	transcriptId	transcriptVersion	chromosomeBand	minRegions	minRegionStart	minRegionEnd	minRegionStartSupport	minRegionEndSupport	minRegionMethod	minMinorAlleleCopyNumber
3	108308529	108413693	DZIP3	4.0029	4.0029	0	1	0	0	ENST00000361582	3	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	108474484	108476231	RETNLB	4.0029	4.0029	0	1	0	0	ENST00000295755	6	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	108541545	108573852	TRAT1	4.0029	4.0029	0	1	0	0	ENST00000295756	6	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	108626650	108672742	GUCA1C	4.0029	4.0029	0	1	0	0	ENST00000261047	3	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	108677086	108836989	MORC1	4.0029	4.0029	0	1	0	0	ENST00000232603	5	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	108855561	108868970	RP11-59E19.1	4.0029	4.0029	0	1	0	0	ENST00000467240	1	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	108897012	108904104	LINC00488	4.0029	4.0029	0	1	0	0	ENST00000494582	1	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	109012635	109035364	DPPA2	4.0029	4.0029	0	1	0	0	ENST00000478945	1	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	109044988	109056419	DPPA4	4.0029	4.0029	0	1	0	0	ENST00000335658	6	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	109128837	109214014	RP11-702L6.4	4.0029	4.0029	0	1	0	0	ENST00000497996	1	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	109321675	109321744	MIR4445	4.0029	4.0029	0	1	0	0	ENST00000583183	1	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	110610970	110612323	RP11-553A10.1	4.0029	4.0029	0	1	0	0	ENST00000383686	2	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	110764235	110790400	PVRL3-AS1	4.0029	4.0029	0	1	0	0	ENST00000491709	1	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	110790590	110854801	PVRL3	4.0029	4.0029	0	1	0	0	ENST00000485303	1	q13.13	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	111260965	111371088	CD96	4.0029	4.0029	0	1	0	0	ENST00000283285	5	q13.13-q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	111311747	111314290	ZBED2	4.0029	4.0029	0	1	0	0	ENST00000317012	4	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	111393769	111565113	PLCXD2	4.0029	4.0029	0	1	0	0	ENST00000477665	1	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	111578027	111695364	PHLDB2	4.0029	4.0029	0	1	0	0	ENST00000431670	2	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	111697882	111712210	ABHD10	4.0029	4.0029	0	1	0	0	ENST00000273359	3	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	111717586	111732734	TAGLN3	4.0029	4.0029	0	1	0	0	ENST00000393917	2	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	111758553	111800012	TMPRSS7	4.0029	4.0029	0	1	0	0	ENST00000419127	1	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	111805182	111837073	C3orf52	4.0029	4.0029	0	1	0	0	ENST00000431717	2	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	111831648	111831745	MIR567	4.0029	4.0029	0	1	0	0	ENST00000385205	1	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	111841943	111852101	GCSAM	4.0029	4.0029	0	1	0	0	ENST00000484193	1	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	111859734	112013105	SLC9C1	4.0029	4.0029	0	1	0	0	ENST00000305815	5	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	112052003	112080979	CD200	4.0029	4.0029	0	1	0	0	ENST00000473539	1	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	112182815	112218408	BTLA	4.0029	4.0029	0	1	0	0	ENST00000334529	5	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	112251356	112280810	ATG3	4.0029	4.0029	0	1	0	0	ENST00000283290	5	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	112280857	112304424	SLC35A5	4.0029	4.0029	0	1	0	0	ENST00000492406	1	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	112315641	112320749	RP11-572C15.6	4.0029	4.0029	0	1	0	0	ENST00000610103	1	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	112323407	112360116	CCDC80	4.0029	4.0029	0	1	0	0	ENST00000206423	3	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	112455294	112468166	RP11-572C15.5	4.0029	4.0029	0	1	0	0	ENST00000481624	1	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	112534556	112564797	CD200R1L	4.0029	4.0029	0	1	0	0	ENST00000398214	1	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	112641537	112693969	CD200R1	4.0029	4.0029	0	1	0	0	ENST00000308611	3	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	112709294	112710000	RP11-484K9.4	4.0029	4.0029	0	1	0	0	ENST00000609673	1	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	112709765	112720189	GTPBP8	4.0029	4.0029	0	1	0	0	ENST00000383678	2	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	112721287	112738686	C3orf17	4.0029	4.0029	0	1	0	0	ENST00000314400	5	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	112861197	112886666	RP11-572M11.3	4.0029	4.0029	0	1	0	0	ENST00000490139	1	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	112930329	113006298	BOC	4.0029	4.0029	0	1	0	0	ENST00000495514	1	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	113005777	113160361	WDR52	4.0029	4.0029	0	1	0	0	ENST00000393845	2	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	113122845	113152839	WDR52-AS1	4.0029	4.0029	0	1	0	0	ENST00000498480	1	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	113161565	113234003	SPICE1	4.0029	4.0029	0	1	0	0	ENST00000295872	4	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	113251143	113348425	SIDT1	4.0029	4.0029	0	1	0	0	ENST00000264852	4	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	113313723	113313789	MIR4446	4.0029	4.0029	0	1	0	0	ENST00000578505	1	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	113367232	113415493	KIAA2018	4.0029	4.0029	0	1	0	0	ENST00000316407	4	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	113435307	113465121	NAA50	4.0029	4.0029	0	1	0	0	ENST00000240922	3	q13.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	113465866	113530903	ATP6V1A	4.0029	4.0029	0	1	0	0	ENST00000273398	3	q13.2-q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	113557265	113666021	GRAMD1C	4.0029	4.0029	0	1	0	0	ENST00000358160	4	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	113666748	113681829	ZDHHC23	4.0029	4.0029	0	1	0	0	ENST00000330212	3	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	113682984	113775460	KIAA1407	4.0029	4.0029	0	1	0	0	ENST00000295878	3	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	113775582	113807196	QTRTD1	4.0029	4.0029	0	1	0	0	ENST00000485050	1	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	113847557	113897899	DRD3	4.0029	4.0029	0	1	0	0	ENST00000383673	2	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	113933238	113955051	RP11-553L6.2	4.0029	4.0029	0	1	0	0	ENST00000493033	1	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	113953487	113956425	ZNF80	4.0029	4.0029	0	1	0	0	ENST00000482457	2	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	114009949	114029135	TIGIT	4.0029	4.0029	0	1	0	0	ENST00000486257	1	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	114035322	114035416	MIR568	4.0029	4.0029	0	1	0	0	ENST00000385036	1	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	114057500	114102488	ZBTB20	4.0029	4.0029	0	1	0	0	ENST00000474710	1	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	114070682	114107817	ZBTB20-AS1	4.0029	4.0029	0	1	0	0	ENST00000475939	1	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	114462292	114462372	MIR4796	4.0029	4.0029	0	1	0	0	ENST00000580742	1	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	115342357	115440337	GAP43	4.0029	4.0029	0	1	0	0	ENST00000393780	3	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	115521235	116164378	LSAMP	4.0029	4.0029	0	1	0	0	ENST00000490035	2	q13.31-q13.32	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	116078871	116088937	LSAMP-AS1	4.0029	4.0029	0	1	0	0	ENST00000490351	1	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	116428253	116436168	TUSC7	4.0029	4.0029	0	1	0	0	ENST00000477539	2	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	116569124	116569214	MIR4447	4.0029	4.0029	0	1	0	0	ENST00000580126	1	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	116640278	116651085	LINC00901	4.0029	4.0029	0	1	0	0	ENST00000487512	1	q13.31	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	118619474	118753735	IGSF11	4.0029	4.0029	0	1	0	0	ENST00000393775	2	q13.32	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	118661920	118667088	IGSF11-AS1	4.0029	4.0029	0	1	0	0	ENST00000477009	2	q13.32	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	118864997	118870302	C3orf30	4.0029	4.0029	0	1	0	0	ENST00000295622	1	q13.32	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	118866222	118906654	RP11-484M3.5	4.0029	4.0029	0	1	0	0	ENST00000490594	1	q13.32	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	118892365	118924000	UPK1B	4.0029	4.0029	0	1	0	0	ENST00000264234	3	q13.32	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	118930579	118959486	B4GALT4	4.0029	4.0029	0	1	0	0	ENST00000483209	1	q13.32	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	119013220	119139561	ARHGAP31	4.0029	4.0029	0	1	0	0	ENST00000264245	4	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	119148347	119182529	TMEM39A	4.0029	4.0029	0	1	0	0	ENST00000319172	5	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	119187785	119213555	POGLUT1	4.0029	4.0029	0	1	0	0	ENST00000295588	4	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	119217379	119243937	TIMMDC1	4.0029	4.0029	0	1	0	0	ENST00000494664	1	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	119243140	119278449	CD80	4.0029	4.0029	0	1	0	0	ENST00000264246	3	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	119298115	119308792	ADPRH	4.0029	4.0029	0	1	0	0	ENST00000478399	1	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	119316689	119348658	PLA1A	4.0029	4.0029	0	1	0	0	ENST00000273371	4	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	119360906	119379437	POPDC2	4.0029	4.0029	0	1	0	0	ENST00000264231	3	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	119388118	119396250	COX17	4.0029	4.0029	0	1	0	0	ENST00000261070	2	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	119421869	119485949	MAATS1	4.0029	4.0029	0	1	0	0	ENST00000273390	5	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	119501557	119537332	NR1I2	4.0029	4.0029	0	1	0	0	ENST00000337940	4	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	119545533	119812513	GSK3B	4.0029	4.0029	0	1	0	0	ENST00000316626	5	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	119884328	120003941	GPR156	4.0029	4.0029	0	1	0	0	ENST00000464295	1	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	120043356	120068186	LRRC58	4.0029	4.0029	0	1	0	0	ENST00000295628	3	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	120111140	120170100	FSTL1	4.0029	4.0029	0	1	0	0	ENST00000295633	3	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	120315156	120321347	NDUFB4	4.0029	4.0029	0	1	0	0	ENST00000184266	2	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	120347020	120401418	HGD	4.0029	4.0029	0	1	0	0	ENST00000283871	5	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	120405528	120461384	RABL3	4.0029	4.0029	0	1	0	0	ENST00000273375	3	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	120461579	120501916	GTF2E1	4.0029	4.0029	0	1	0	0	ENST00000283875	5	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	120552287	120555207	RP11-500K19.1	4.0029	4.0029	0	1	0	0	ENST00000490647	1	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	120626919	121143608	STXBP5L	4.0029	4.0029	0	1	0	0	ENST00000273666	6	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	120768487	120768562	MIR5682	4.0029	4.0029	0	1	0	0	ENST00000584864	1	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	121150278	121264853	POLQ	4.0029	4.0029	0	1	0	0	ENST00000264233	5	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	121289551	121305481	ARGFX	4.0029	4.0029	0	1	0	0	ENST00000334384	3	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	121311966	121349139	FBXO40	4.0029	4.0029	0	1	0	0	ENST00000338040	4	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	121350246	121379758	HCLS1	4.0029	4.0029	0	1	0	0	ENST00000314583	3	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	121382050	121468587	GOLGB1	4.0029	4.0029	0	1	0	0	ENST00000393667	3	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	121488610	121553926	IQCB1	4.0029	4.0029	0	1	0	0	ENST00000310864	6	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	121554062	121605373	EAF2	4.0029	4.0029	0	1	0	0	ENST00000273668	2	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	121612936	121662949	SLC15A2	4.0029	4.0029	0	1	0	0	ENST00000489711	1	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	121706756	121741051	ILDR1	4.0029	4.0029	0	1	0	0	ENST00000344209	5	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	121774221	121839983	CD86	4.0029	4.0029	0	1	0	0	ENST00000330540	2	q13.33	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	121903181	122005342	CASR	4.0029	4.0029	0	1	0	0	ENST00000498619	1	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	122044091	122060819	CSTA	4.0029	4.0029	0	1	0	0	ENST00000264474	3	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	122078438	122102078	CCDC58	4.0029	4.0029	0	1	0	0	ENST00000291458	5	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	122103029	122131181	FAM162A	4.0029	4.0029	0	1	0	0	ENST00000477892	1	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	122130715	122134882	WDR5B	4.0029	4.0029	0	1	0	0	ENST00000330689	4	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	122140796	122233775	KPNA1	4.0029	4.0029	0	1	0	0	ENST00000344337	6	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	122246806	122283424	PARP9	4.0029	4.0029	0	1	0	0	ENST00000360356	2	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	122283085	122294050	DTX3L	4.0029	4.0029	0	1	0	0	ENST00000296161	4	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	122296449	122355000	PARP15	4.0029	4.0029	0	1	0	0	ENST00000464300	2	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	122399465	122449687	PARP14	4.0029	4.0029	0	1	0	0	ENST00000474629	2	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	122458850	122512671	HSPBAP1	4.0029	4.0029	0	1	0	0	ENST00000306103	2	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	122513642	122599986	DIRC2	4.0029	4.0029	0	1	0	0	ENST00000261038	5	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	122605788	122611243	RP11-67L2.2	4.0029	4.0029	0	1	0	0	ENST00000610128	1	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	122628511	122694981	SEMA5B	4.0029	4.0029	0	1	0	0	ENST00000451055	2	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	122785917	122880951	PDIA5	4.0029	4.0029	0	1	0	0	ENST00000316218	7	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	122927169	122992977	SEC22A	4.0029	4.0029	0	1	0	0	ENST00000309934	4	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	123001143	123168605	ADCY5	4.0029	4.0029	0	1	0	0	ENST00000462833	1	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	123210401	123304032	PTPLB	4.0029	4.0029	0	1	0	0	ENST00000383657	5	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	123304403	123349668	MYLK-AS1	4.0029	4.0029	0	1	0	0	ENST00000470449	1	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	123331145	123603149	MYLK	4.0029	4.0029	0	1	0	0	ENST00000360304	3	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	123633166	123680564	CCDC14	4.0029	4.0029	0	1	0	0	ENST00000433542	2	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	123687368	123710199	ROPN1	4.0029	4.0029	0	1	0	0	ENST00000184183	4	q21.1	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	123813528	124238697	KALRN	4.0029	4.0029	0	1	0	0	ENST00000240874	3	q21.1-q21.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	123851776	123851872	MIR5002	4.0029	4.0029	0	1	0	0	ENST00000584713	1	q21.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	124449213	124464040	UMPS	4.0029	4.0029	0	1	0	0	ENST00000232607	2	q21.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	124451286	124451363	MIR544B	4.0029	4.0029	0	1	0	0	ENST00000582372	1	q21.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	124480795	124606144	ITGB5	4.0029	4.0029	0	1	0	0	ENST00000296181	4	q21.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	124624289	124653595	MUC13	4.0029	4.0029	0	1	0	0	ENST00000311075	3	q21.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	124684554	124774802	HEG1	4.0029	4.0029	0	1	0	0	ENST00000311127	4	q21.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	124801482	124930243	SLC12A8	4.0029	4.0029	0	1	0	0	ENST00000393469	4	q21.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	124870309	124870396	MIR5092	4.0029	4.0029	0	1	0	0	ENST00000583139	1	q21.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	124944405	125094198	ZNF148	4.0029	4.0029	0	1	0	0	ENST00000360647	4	q21.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	125165495	125239041	SNX4	4.0029	4.0029	0	1	0	0	ENST00000251775	4	q21.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	125247702	125313934	OSBPL11	4.0029	4.0029	0	1	0	0	ENST00000296220	5	q21.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	125509247	125509395	MIR548I1	4.0029	4.0029	0	1	0	0	ENST00000408810	1	q21.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	125635473	125648867	FAM86JP	4.0029	4.0029	0	1	0	0	ENST00000485843	1	q21.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	125648118	125655882	ALG1L	4.0029	4.0029	0	1	0	0	ENST00000340333	3	q21.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	125687987	125702297	ROPN1B	4.0029	4.0029	0	1	0	0	ENST00000514116	1	q21.2	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	125725216	125803147	SLC41A3	4.0029	4.0029	0	1	0	0	ENST00000315891	6	q21.2-q21.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	125822412	125900029	ALDH1L1	4.0029	4.0029	0	1	0	0	ENST00000273450	3	q21.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	125822483	125826912	ALDH1L1-AS1	4.0029	4.0029	0	1	0	0	ENST00000512384	1	q21.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	125898908	125929012	ALDH1L1-AS2	4.0029	4.0029	0	1	0	0	ENST00000500232	2	q21.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	125985639	126010122	RP11-71E19.1	4.0029	4.0029	0	1	0	0	ENST00000511512	1	q21.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	126061478	126076285	KLF15	4.0029	4.0029	0	1	0	0	ENST00000296233	3	q21.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	126111875	126113694	RP11-71E19.5	4.0029	4.0029	0	1	0	0	ENST00000506660	1	q21.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	126113782	126155398	CCDC37	4.0029	4.0029	0	1	0	0	ENST00000352312	1	q21.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	126156444	126194762	ZXDC	4.0029	4.0029	0	1	0	0	ENST00000389709	3	q21.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	126200698	126236596	UROC1	4.0029	4.0029	0	1	0	0	ENST00000383579	3	q21.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	126243126	126262134	CHST13	4.0029	4.0029	0	1	0	0	ENST00000319340	2	q21.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	126268516	126277808	C3orf22	4.0029	4.0029	0	1	0	0	ENST00000318225	2	q21.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	126325895	126373998	TXNRD3	4.0029	4.0029	0	1	0	0	ENST00000524230	2	q21.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	126290625	126327398	TXNRD3NB	4.0029	4.0029	0	1	0	0	ENST00000383572	2	q21.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
3	126380924	126390782	NUP210P1	4.0029	4.0029	0	1	0	0	ENST00000357061	3	q21.3	1	92004854	186442175	CENTROMERE	DEL	BAF_WEIGHTED	1.9839
