chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	svCluster	eventPenalty	minStart	maxStart
4	119015001	119505000	DIPLOID	48	0.5313	1.8797	0.5536	1.2338	0.9924	0.9744	2.0000	0.1000	0.3473	3.8797	0.0000	0.0000	3.8798	true	NONE	310	0.5155	0.3687	false	1.4481	119015001	119015001
4	119505001	125016000	DIPLOID	965	0.5299	1.8881	0.5209	1.2364	1.0145	0.9923	2.0000	0.1000	0.3290	3.8881	0.0000	0.0000	3.8878	true	NONE	4942	0.5144	0.3738	false	1.4447	119505001	119505001
4	125016001	126442000	DIPLOID	249	0.5266	1.8918	0.5065	1.2376	0.9790	0.9567	2.0000	0.1000	0.3194	3.8918	0.0000	0.0000	3.8922	true	NONE	1355	0.5139	0.3542	false	1.4433	125016001	125016001
4	126442001	127935000	DIPLOID	258	0.5282	1.8365	0.6992	1.2201	0.9792	0.9530	2.0000	0.1000	0.4222	3.8365	0.0000	0.0000	3.8369	true	NONE	1398	0.5213	0.3494	false	1.4654	126442001	126443001
4	127935001	128827000	DIPLOID	134	0.5277	1.8472	0.6662	1.2235	1.0235	0.9906	2.0000	0.1000	0.4043	3.8472	0.0000	0.0000	3.8468	true	NONE	795	0.5199	0.3700	false	1.4611	127935001	127935001
4	128827001	129086000	DIPLOID	0	0.0000	1.6750	0.9602	1.1623	1.0051	0.9686	1.9788	0.1068	0.0000	3.6538	0.0000	0.0000	3.6537	true	NONE	246	0.5416	0.3999	false	1.5385	128827001	128827001
4	129086001	130066000	DIPLOID	75	0.5342	1.8308	0.7155	1.2183	1.0244	0.9848	2.0000	0.1000	0.4357	3.8308	0.0000	0.0000	3.8303	true	NONE	917	0.5221	0.3960	false	1.4677	129086001	129086001
4	130066001	130067000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0489	0.0519	0.0498	0.1344	1.9032	0.0000	0.1344	0.0000	0.0000	0.1535	true	NONE	1	1.0000	0.4210	false	1.7463	130066001	130066001
4	130067001	130962000	DIPLOID	164	0.5320	1.8289	0.7210	1.2177	1.0009	0.9596	2.0000	0.1000	0.4368	3.8289	0.0000	0.0000	3.8289	true	NONE	826	0.5223	0.3593	false	1.4684	130066001	130068001
4	130962001	131004000	HET_DELETION	0	0.0000	0.9087	0.4363	0.6102	0.4914	0.4711	1.0000	0.1000	0.0000	1.9087	0.0000	0.0000	1.9190	true	NONE	34	0.5239	0.3647	false	1.0365	130962001	130962001
4	131004001	133179000	DIPLOID	518	0.5285	1.8202	0.7447	1.2149	0.9920	0.9475	2.0000	0.1000	0.4464	3.8202	0.0000	0.0000	3.8204	true	NONE	1768	0.5235	0.3428	false	1.4719	130962001	131004001
4	133179001	133183000	HET_DELETION	1	0.5385	1.0209	0.1052	0.7109	0.5339	0.5095	1.2060	0.8076	0.4916	2.2269	0.0000	0.0000	2.2363	true	NONE	2	0.5416	0.3180	false	1.0908	133179001	133181001
4	133183001	134132000	DIPLOID	49	0.5290	1.8558	0.6386	1.2262	0.9944	0.9476	2.0000	0.1000	0.3907	3.8558	0.0000	0.0000	3.8559	true	NONE	900	0.5187	0.3404	false	1.4577	133179001	133183001
4	134132001	134133000	HET_DELETION	0	0.0000	0.7650	0.8630	0.5343	0.3862	0.3670	0.9037	0.6021	0.0000	1.6687	0.0000	0.0000	1.6811	true	NONE	1	0.5416	0.3220	false	1.1325	134132001	134132001
4	134133001	135433000	DIPLOID	71	0.5271	1.8173	0.7523	1.2140	0.9871	0.9404	2.0000	0.1000	0.4492	3.8173	0.0000	0.0000	3.8176	true	NONE	1233	0.5239	0.3432	false	1.4731	134132001	134133001
4	135433001	135436000	HET_DELETION	0	0.0000	0.6246	0.9825	0.4374	0.3808	0.3634	0.7378	1.2961	0.0000	1.3624	0.0000	0.0000	1.3749	true	NONE	1	0.5416	0.3197	false	1.2550	135433001	135435001
4	135436001	139116000	DIPLOID	987	0.5290	1.8231	0.7369	1.2159	0.9872	0.9486	2.0000	0.1000	0.4427	3.8231	0.0000	0.0000	3.8234	true	NONE	3504	0.5231	0.3463	false	1.4708	135433001	135436001
4	139116001	140366000	DIPLOID	278	0.5313	1.8275	0.7249	1.2173	1.0322	1.0000	2.0000	0.1000	0.4383	3.8275	0.0000	0.0000	3.8268	true	NONE	1169	0.5225	0.3949	false	1.4690	139116001	139116001
4	140366001	142118000	DIPLOID	303	0.5317	1.8906	0.5111	1.2372	1.0219	0.9989	2.0000	0.1000	0.3249	3.8906	0.0000	0.0000	3.8902	true	NONE	1653	0.5141	0.4056	false	1.4438	140366001	140366001
4	142118001	144630000	DIPLOID	255	0.5302	1.8898	0.5143	1.2370	0.9853	0.9773	2.0000	0.1000	0.3257	3.8898	0.0000	0.0000	3.8901	true	NONE	2330	0.5142	0.3713	false	1.4441	142118001	142118001
4	144630001	145619000	DIPLOID	188	0.5273	1.8387	0.6926	1.2208	0.9838	0.9770	2.0000	0.1000	0.4180	3.8387	0.0000	0.0000	3.8390	true	NONE	605	0.5210	0.3695	false	1.4645	144630001	144630001
4	145619001	146439000	DIPLOID	78	0.5255	1.8115	0.7670	1.2122	1.0152	1.0061	2.0000	0.1000	0.4557	3.8115	0.0000	0.0000	3.8112	true	NONE	727	0.5247	0.3790	false	1.4754	145619001	145619001
4	146439001	146440000	HET_DELETION	0	0.0000	0.8428	0.6801	0.5880	0.6118	0.6063	0.9956	0.1000	0.0000	1.8384	0.0000	0.0000	1.8463	true	NONE	1	0.5416	0.4190	false	1.0646	146439001	146439001
4	146440001	146919000	DIPLOID	105	0.5299	1.8320	0.7121	1.2187	1.0224	1.0132	2.0000	0.1000	0.4303	3.8320	0.0000	0.0000	3.8316	true	NONE	444	0.5219	0.4013	false	1.4672	146439001	146440001
4	146919001	146928000	HET_DELETION	0	0.0000	1.0000	0.1000	0.6953	0.6045	0.5990	1.1775	0.7386	0.0000	2.1775	0.0000	0.0000	2.1855	true	NONE	3	0.5408	0.3447	false	1.0710	146919001	146925001
4	146928001	149156000	DIPLOID	222	0.5279	1.8296	0.7189	1.2179	1.0184	1.0134	2.0000	0.1000	0.4323	3.8296	0.0000	0.0000	3.8293	true	NONE	2092	0.5222	0.3890	false	1.4681	146919001	146928001
4	149156001	151116000	DIPLOID	263	0.5282	1.8369	0.6980	1.2202	0.9742	0.9778	2.0000	0.1000	0.4215	3.8369	0.0000	0.0000	3.8374	true	NONE	1827	0.5213	0.3707	false	1.4652	149156001	149156001
4	151116001	151117000	HET_DELETION	0	0.0000	0.9339	0.3242	0.6182	0.6084	0.6111	1.0000	0.1000	0.0000	1.9339	0.0000	0.0000	1.9418	true	NONE	1	0.5171	0.2350	false	1.0264	151116001	151116001
4	151117001	151914000	DIPLOID	98	0.5276	1.7939	0.8079	1.2066	1.0045	1.0059	2.0000	0.1000	0.4790	3.7939	0.0000	0.0000	3.7938	true	NONE	756	0.5272	0.3635	false	1.4825	151116001	151117001
4	151914001	152121000	DIPLOID	2	0.5113	1.6721	0.9620	1.1603	0.9806	0.9807	1.9753	0.1240	0.5553	3.6475	0.0000	0.0000	3.6479	true	NONE	200	0.5416	0.4211	false	1.5410	151914001	151914001
4	152121001	152662000	DIPLOID	266	0.5284	1.8461	0.6699	1.2231	0.9985	0.9976	2.0000	0.1000	0.4068	3.8461	0.0000	0.0000	3.8461	true	NONE	508	0.5200	0.4044	false	1.4616	152121001	152121001
4	152662001	154961000	DIPLOID	314	0.5312	1.8783	0.5588	1.2333	1.0338	1.0263	2.0000	0.1000	0.3500	3.8783	0.0000	0.0000	3.8776	true	NONE	2212	0.5157	0.4102	false	1.4487	152662001	152662001
4	154961001	158965000	DIPLOID	654	0.5313	1.8486	0.6619	1.2239	0.9847	0.9756	2.0000	0.1000	0.4048	3.8486	0.0000	0.0000	3.8489	true	NONE	3808	0.5197	0.3655	false	1.4606	154961001	154961001
4	158965001	160663000	DIPLOID	201	0.5303	1.8546	0.6424	1.2258	1.0327	1.0097	2.0000	0.1000	0.3937	3.8546	0.0000	0.0000	3.8540	true	NONE	1555	0.5189	0.3838	false	1.4582	158965001	158965001
4	160663001	160738000	DIPLOID	0	0.0000	1.8133	0.7626	1.2128	1.0179	0.9948	2.0000	0.1000	0.0000	3.8133	0.0000	0.0000	3.8129	true	NONE	66	0.5245	0.3591	false	1.4747	160663001	160663001
4	160738001	162054000	DIPLOID	398	0.5294	1.7829	0.8304	1.2032	0.9808	0.9585	2.0000	0.1000	0.4926	3.7829	0.0000	0.0000	3.7833	true	NONE	1221	0.5287	0.3496	false	1.4868	160738001	160738001
4	162054001	162063000	HET_DELETION	0	0.0000	1.0000	0.1000	0.6449	0.4853	0.4742	1.0184	0.1000	0.0000	2.0184	0.0000	0.0000	2.0288	true	NONE	9	0.5046	0.3399	false	1.0074	162054001	162054001
4	162063001	162447000	DIPLOID	63	0.5319	1.8286	0.7219	1.2176	0.9897	0.9642	2.0000	0.1000	0.4372	3.8286	0.0000	0.0000	3.8288	true	NONE	375	0.5224	0.3479	false	1.4686	162054001	162063001
4	162447001	162452000	HET_DELETION	0	0.0000	0.7057	0.9374	0.4934	0.3220	0.3132	0.8337	0.9568	0.0000	1.5394	0.0000	0.0000	1.5531	true	NONE	1	0.5416	0.2700	false	1.1842	162447001	162451001
4	162452001	165672000	DIPLOID	751	0.5306	1.8049	0.7830	1.2101	1.0008	0.9736	2.0000	0.1000	0.4685	3.8049	0.0000	0.0000	3.8049	true	NONE	3007	0.5256	0.3552	false	1.4780	162447001	162452001
4	165672001	166002000	DIPLOID	121	0.5347	1.6901	0.9501	1.1727	1.0046	0.9771	1.9966	0.1000	0.5615	3.6867	0.0000	0.0000	3.6866	true	NONE	290	0.5416	0.4099	false	1.5253	165672001	165674001
4	166002001	166003000	HET_DELETION	0	0.0000	0.9984	0.1000	0.6386	0.4631	0.4504	1.0000	0.1000	0.0000	1.9984	0.0000	0.0000	2.0092	true	NONE	1	0.5004	0.4490	false	1.0006	166002001	166002001
4	166003001	167524000	DIPLOID	286	0.5326	1.8039	0.7854	1.2098	1.0021	0.9748	2.0000	0.1000	0.4715	3.8039	0.0000	0.0000	3.8038	true	NONE	1372	0.5258	0.3677	false	1.4784	166002001	166005001
4	167524001	167525000	AMPLIFICATION	0	0.0000	3.5057	0.9982	2.3809	2.0609	2.0048	4.0000	0.1000	0.0000	7.5057	0.0000	0.0000	7.4843	true	NONE	1	0.5329	0.3660	false	2.8023	167524001	167524001
4	167525001	169076000	DIPLOID	335	0.5312	1.7960	0.8032	1.2073	0.9843	0.9589	2.0000	0.1000	0.4798	3.7960	0.0000	0.0000	3.7963	true	NONE	1428	0.5269	0.3497	false	1.4816	167524001	167525001
4	169076001	169078000	AMPLIFICATION	3	0.5714	3.1364	0.6119	2.3225	2.0908	2.0433	4.1847	0.7575	0.7825	7.3211	0.0000	0.0000	7.2991	true	NONE	1	0.5716	0.2035	false	2.7285	169076001	169077001
4	169078001	172374000	DIPLOID	742	0.5299	1.8421	0.6821	1.2219	1.0095	0.9839	2.0000	0.1000	0.4144	3.8421	0.0000	0.0000	3.8419	true	NONE	3090	0.5205	0.3778	false	1.4631	169076001	169078001
4	172374001	172375000	HET_DELETION	0	0.0000	0.5634	0.9943	0.3952	0.3317	0.3227	0.6656	1.4673	0.0000	1.2290	0.0000	0.0000	1.2425	true	NONE	1	0.5416	0.3080	false	1.3084	172374001	172374001
4	172375001	172988000	DIPLOID	113	0.5256	1.8044	0.7840	1.2100	0.9882	0.9613	2.0000	0.1000	0.4646	3.8044	0.0000	0.0000	3.8047	true	NONE	588	0.5257	0.3539	false	1.4782	172374001	172379001
4	172988001	172989000	HET_DELETION	0	0.0000	0.9655	0.1727	0.6282	0.5234	0.5091	1.0000	0.1000	0.0000	1.9655	0.0000	0.0000	1.9751	true	NONE	1	0.5088	0.3920	false	1.0138	172988001	172988001
4	172989001	172992000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0094	0.0091	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3633	false	1.8000	172989001	172991001
4	172992001	172993000	HET_DELETION	0	0.0000	0.0000	0.1000	0.1890	0.1174	0.1142	0.5772	1.6267	0.0000	0.5772	0.0000	0.0000	0.5950	true	NONE	1	1.0000	0.3530	false	1.5691	172992001	172992001
4	172993001	173425000	DIPLOID	1	0.5328	1.8182	0.7499	1.2143	0.9867	0.9598	2.0000	0.1000	0.4528	3.8182	0.0000	0.0000	3.8185	true	NONE	408	0.5238	0.3528	false	1.4727	172988001	172993001
4	173425001	173433000	HET_DELETION	0	0.0000	0.8694	0.5913	0.5978	0.5224	0.5082	1.0000	0.1000	0.0000	1.8694	0.0000	0.0000	1.8791	true	NONE	8	0.5349	0.3708	false	1.0522	173425001	173425001
4	173433001	175767000	DIPLOID	573	0.5308	1.8854	0.5315	1.2356	1.0104	0.9793	2.0000	0.1000	0.3352	3.8854	0.0000	0.0000	3.8852	true	NONE	2217	0.5147	0.3747	false	1.4458	173425001	173433001
4	175767001	178423000	DIPLOID	265	0.5278	1.8217	0.7406	1.2154	1.0061	0.9664	2.0000	0.1000	0.4437	3.8217	0.0000	0.0000	3.8216	true	NONE	2544	0.5233	0.3645	false	1.4713	175767001	175768001
4	178423001	182056000	DIPLOID	593	0.5298	1.8063	0.7797	1.2105	0.9826	0.9436	2.0000	0.1000	0.4661	3.8063	0.0000	0.0000	3.8066	true	NONE	3455	0.5254	0.3561	false	1.4775	178423001	178423001
4	182056001	182057000	HET_DELETION	0	0.0000	0.8379	0.6950	0.5846	0.4623	0.4475	0.9898	0.1000	0.0000	1.8277	0.0000	0.0000	1.8386	true	NONE	1	0.5416	0.3760	false	1.0689	182056001	182056001
4	182057001	184046000	DIPLOID	434	0.5315	1.7985	0.7977	1.2081	0.9828	0.9477	2.0000	0.1000	0.4771	3.7985	0.0000	0.0000	3.7988	true	NONE	1895	0.5265	0.3937	false	1.4806	182056001	182057001
4	184046001	184565000	DIPLOID	149	0.5280	1.8571	0.6339	1.2266	1.0152	0.9739	2.0000	0.1000	0.3875	3.8571	0.0000	0.0000	3.8568	true	NONE	490	0.5185	0.4230	false	1.4571	184046001	184046001
4	184565001	187093000	DIPLOID	646	0.5287	1.8778	0.5605	1.2332	1.0577	1.0173	2.0000	0.1000	0.3492	3.8778	0.0000	0.0000	3.8766	true	NONE	2392	0.5158	0.4227	false	1.4489	184565001	184565001
4	187093001	187098000	HET_DELETION	1	0.5163	1.0000	0.1000	0.6648	0.5266	0.5076	1.0811	0.3923	0.2542	2.0811	0.0000	0.0000	2.0907	true	NONE	5	0.5195	0.3902	false	1.0325	187093001	187093001
4	187098001	187996320	DIPLOID	329	0.5274	1.8380	0.6946	1.2206	0.9807	0.9489	2.0000	0.1000	0.4191	3.8380	0.0000	0.0000	3.8384	true	NONE	805	0.5211	0.4089	false	1.4648	187093001	187098001
4	187996321	187996381	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	DUP	0	1.0000	0.0000	true	1.8000	187996321	187996321
4	187996382	188954000	DIPLOID	227	0.5301	1.8527	0.6488	1.2252	0.9521	0.9254	2.0000	0.1000	0.3969	3.8527	0.0000	0.0000	3.8536	false	DUP	906	0.5191	0.3876	false	1.4589	187996382	187996382
4	188954001	189137000	DIPLOID	64	0.5373	1.6843	0.9542	1.1687	0.9079	0.8832	1.9897	0.1000	0.5664	3.6741	0.0000	0.0000	3.6759	true	NONE	168	0.5416	0.4324	false	1.5304	188954001	188954001
4	189137001	189138000	HET_DELETION	0	0.0000	0.7122	0.9313	0.4979	0.3207	0.3119	0.8414	0.9223	0.0000	1.5536	0.0000	0.0000	1.5674	true	NONE	1	0.5416	0.5390	false	1.1785	189137001	189137001
4	189138001	190192000	DIPLOID	224	0.5271	1.8647	0.6082	1.2290	0.9516	0.9239	2.0000	0.1000	0.3732	3.8647	0.0000	0.0000	3.8656	true	NONE	979	0.5175	0.3858	false	1.4541	189137001	189138001
4	190192001	190194000	HET_DELETION	0	0.0000	1.0000	0.1000	0.6701	0.4264	0.4112	1.0978	0.4639	0.0000	2.0978	0.0000	0.0000	2.1094	true	NONE	2	0.5233	0.3520	false	1.0391	190192001	190192001
4	190194001	190196000	AMPLIFICATION	0	0.0000	2.9224	0.3766	1.8800	1.4400	1.3881	3.0000	0.1000	0.0000	5.9224	0.0000	0.0000	5.9135	true	NONE	2	0.5066	0.3855	false	2.1690	190194001	190194001
4	190196001	190197000	HET_DELETION	0	0.0000	1.1845	0.7570	0.8238	0.8063	0.7773	1.3993	0.9885	0.0000	2.5838	0.0000	0.0000	2.5877	true	NONE	1	0.5416	0.4040	false	1.2335	190196001	190196001
4	190197001	190200000	AMPLIFICATION	0	0.0000	4.0000	0.1000	2.6680	2.1510	2.0735	4.4131	0.9911	0.0000	8.4131	0.0000	0.0000	8.3899	true	NONE	3	0.5246	0.4190	false	3.1653	190197001	190197001
4	190200001	190201000	NOISE	0	0.0000	30.0015	0.1000	19.3048	16.2901	15.7021	31.0000	0.1000	0.0000	61.0015	0.0000	0.0000	60.6926	true	NONE	1	0.5082	0.4650	false	24.2006	190200001	190200001
4	190201001	190202000	NOISE	0	0.0000	7.0000	0.1000	4.4935	3.5483	3.4202	7.1836	0.7546	0.0000	14.1836	0.0000	0.0000	14.1321	true	NONE	1	0.5065	0.5220	false	5.4734	190201001	190201001
4	190202001	190203000	AMPLIFICATION	0	0.0000	3.0000	0.1000	2.0177	1.5748	1.5179	3.3577	0.9764	0.0000	6.3577	0.0000	0.0000	6.3461	true	NONE	1	0.5281	0.4470	false	2.3431	190202001	190202001
4	190203001	190470000	DIPLOID	87	0.5385	1.8421	0.6823	1.2219	0.9758	0.9394	2.0000	0.1000	0.4213	3.8421	0.0000	0.0000	3.8426	true	NONE	232	0.5206	0.3922	false	1.4632	190192001	190203001
4	190470001	190511000	NOISE	0	0.0000	5.9645	0.1776	4.1078	3.4348	3.2951	7.0000	0.1000	0.0000	12.9645	0.0000	0.0000	12.9153	true	NONE	41	0.5399	0.4218	false	4.9858	190470001	190470001
4	190511001	190512000	NOISE	0	0.0000	12.0980	0.4650	7.9464	7.3718	7.0716	13.0000	0.1000	0.0000	25.0980	0.0000	0.0000	24.9693	true	NONE	1	0.5180	0.4450	false	9.8392	190511001	190511001
4	190512001	190681000	NOISE	1	0.7377	3.3020	0.9440	3.9947	3.3542	3.2172	9.3050	0.9464	1.3945	12.6070	0.0000	0.0000	12.5595	true	NONE	155	0.7381	0.4174	false	4.8428	190512001	190512001
4	190681001	190682000	DIPLOID	0	0.0000	2.0919	0.4392	1.4500	1.0844	1.0400	2.4713	0.9971	0.0000	4.5632	0.0000	0.0000	4.5615	true	NONE	1	0.5416	0.4790	false	1.6253	190470001	190681001
4	190682001	190685000	NOISE	0	0.0000	4.1590	0.6856	2.8765	2.4360	2.3362	4.9131	0.4174	0.0000	9.0721	0.0000	0.0000	9.0431	true	NONE	2	0.5416	0.3840	false	3.4289	190682001	190683001
4	190685001	190779000	DIPLOID	23	0.5294	1.9008	0.4697	1.2404	0.9929	0.9507	2.0000	0.1000	0.3016	3.9008	0.0000	0.0000	3.9010	true	NONE	85	0.5127	0.4206	false	1.4397	190682001	190685001
4	190779001	190796000	DIPLOID	0	0.0000	1.8393	0.6907	1.2210	0.9770	0.9331	2.0000	0.1000	0.0000	3.8393	0.0000	0.0000	3.8398	true	NONE	16	0.5209	0.4138	false	1.4643	190779001	190779001
4	190796001	190806000	NOISE	0	0.0000	6.3700	0.9808	4.2361	3.6077	3.4450	7.0000	0.1000	0.0000	13.3700	0.0000	0.0000	13.3173	true	NONE	7	0.5236	0.4107	false	5.1480	190796001	190796001
4	190806001	190810000	AMPLIFICATION	0	0.0000	2.3606	0.9775	1.6354	1.4472	1.3819	2.7886	0.8189	0.0000	5.1492	0.0000	0.0000	5.1402	true	NONE	2	0.5416	0.4335	false	1.8597	190806001	190806001
4	190810001	190826000	NOISE	2	0.8310	1.6354	0.9789	3.0803	2.4369	2.3270	8.0810	0.3916	1.1390	9.7164	0.0000	0.0000	9.6873	true	NONE	7	0.8317	0.4243	false	3.9782	190810001	190813001
4	190826001	190839000	AMPLIFICATION	0	0.0000	2.2557	0.8943	1.5630	1.2980	1.2394	2.6647	0.9661	0.0000	4.9204	0.0000	0.0000	4.9144	true	NONE	9	0.5416	0.4009	false	1.7682	190826001	190826001
4	190839001	190843000	NOISE	0	0.0000	25.4472	0.9953	16.2822	13.5926	12.9795	26.0000	0.1000	0.0000	51.4472	0.0000	0.0000	51.1928	true	NONE	1	0.5054	0.3280	false	20.3789	190839001	190842001
4	190843001	190859000	AMPLIFICATION	0	0.0000	2.6519	0.9724	1.7944	1.4666	1.4002	3.0000	0.1000	0.0000	5.6519	0.0000	0.0000	5.6425	true	NONE	4	0.5308	0.3523	false	2.0608	190843001	190844001
4	190859001	190863000	NOISE	0	0.0000	4.0384	0.1921	2.7933	2.3500	2.2436	4.7707	0.8531	0.0000	8.8091	0.0000	0.0000	8.7819	true	NONE	2	0.5416	0.5515	false	3.3237	190859001	190861001
4	190863001	190892000	AMPLIFICATION	1	0.7081	1.2797	0.9232	1.3979	1.2021	1.1476	3.1187	0.5474	1.0414	4.3984	0.0000	0.0000	4.3943	true	NONE	10	0.7091	0.3803	false	1.9594	190863001	190863001
4	190892001	190895000	AMPLIFICATION	0	0.0000	3.5865	0.9911	2.4064	1.9817	1.8917	4.0000	0.1000	0.0000	7.5865	0.0000	0.0000	7.5667	true	NONE	2	0.5273	0.3525	false	2.8346	190892001	190893001
4	190895001	190897000	NOISE	1	0.5915	7.1589	0.6852	5.5519	4.7605	4.5444	10.3704	0.9809	0.9855	17.5293	0.0000	0.0000	17.4533	true	NONE	2	0.5916	0.3565	false	6.8117	190895001	190895001
4	190897001	190903000	HET_DELETION	0	0.0000	1.6392	0.9775	1.1376	0.8269	0.7893	1.9365	0.3123	0.0000	3.5757	0.0000	0.0000	3.5792	true	NONE	2	0.5416	0.5850	false	1.5697	190897001	190901001
4	190903001	190910000	NOISE	2	0.5884	5.8604	0.6230	4.5121	3.4982	3.3394	8.3820	0.9843	0.9458	14.2424	0.0000	0.0000	14.1919	true	NONE	1	0.5885	0.4210	false	5.4969	190903001	190909001
4	190910001	190924000	AMPLIFICATION	1	0.6786	2.2601	0.9002	2.2346	1.9262	1.8388	4.7832	0.8298	1.1740	7.0434	0.0000	0.0000	7.0246	true	NONE	8	0.6791	0.3876	false	2.6173	190910001	190910001
4	190924001	190933000	AMPLIFICATION	1	0.6101	1.6397	0.9774	1.3386	1.1925	1.1384	2.5714	0.9933	1.2023	4.2111	0.0000	0.0000	4.2072	true	NONE	5	0.6106	0.3646	false	1.7727	190924001	190926001
4	190933001	190940000	AMPLIFICATION	0	0.0000	2.3977	0.9881	1.6610	1.4004	1.3368	2.8325	0.7109	0.0000	5.2302	0.0000	0.0000	5.2221	true	NONE	3	0.5416	0.6030	false	1.8921	190933001	190933001
4	190940001	191031000	NOISE	0	0.0000	6.0000	0.1000	4.0151	2.8816	2.7506	6.6712	0.9625	0.0000	12.6712	0.0000	0.0000	12.6332	true	NONE	2	0.5265	0.5253	false	4.8685	190940001	190941001
4	191031001	191154276	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	0	1.0000	0.0000	false	1.8000	191031001	191031001
5	1	13000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	TELOMERE	0	1.0000	0.0000	false	1.8000	1	1
5	13001	18000	DIPLOID	0	0.0000	1.0339	0.1698	0.7199	1.1420	1.0920	1.2214	0.8387	0.0000	2.2553	0.0000	0.0000	2.2524	true	NONE	3	0.5416	0.4147	false	1.1021	1	13001
5	18001	2222000	DIPLOID	474	1.0000	-0.0101	0.1000	0.6514	1.0350	0.9926	2.0490	0.2433	0.3433	2.0389	0.0000	0.0000	2.0382	true	NONE	1426	1.0050	0.5239	false	1.8236	18001	18001
5	2222001	3323000	DIPLOID	338	1.0000	-0.0101	0.1000	0.6366	0.9803	0.9446	2.0022	0.1000	0.2000	1.9921	0.0000	0.0000	1.9925	true	NONE	1067	1.0051	0.4486	false	1.8049	2222001	2222001
5	3323001	3324000	NOISE	0	0.0000	3.1151	0.5337	2.1561	2.6034	2.5089	3.6800	0.9571	0.0000	6.7951	0.0000	0.0000	6.7628	true	NONE	1	0.5416	0.4610	false	2.5181	3323001	3323001
5	3324001	5607000	DIPLOID	492	1.0000	-0.0101	0.1000	0.6426	0.9797	0.9453	2.0212	0.1068	0.2068	2.0111	0.0000	0.0000	2.0115	true	NONE	2176	1.0050	0.4163	false	1.8125	3323001	3324001
5	5607001	10273000	DIPLOID	1327	1.0000	-0.0101	0.1000	0.6446	1.0086	0.9788	2.0275	0.1381	0.2381	2.0174	0.0000	0.0000	2.0172	true	NONE	4396	1.0050	0.4101	false	1.8150	5607001	5607001
5	10273001	10275000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4931	0.4824	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.5180	false	1.8000	10273001	10274001
5	10275001	11816000	DIPLOID	344	1.0000	-0.0101	0.1000	0.6398	1.0168	0.9946	2.0124	0.1000	0.2000	2.0023	0.0000	0.0000	2.0020	true	NONE	1494	1.0050	0.4186	false	1.8090	10273001	10276001
5	11816001	11818000	HET_DELETION	0	0.0000	0.5118	0.9980	0.3596	0.4646	0.4541	0.6046	1.5807	0.0000	1.1165	0.0000	0.0000	1.1273	true	NONE	2	0.5416	0.5435	false	1.3534	11816001	11816001
5	11818001	13395000	DIPLOID	220	1.0000	-0.0101	0.1000	0.6346	0.9773	0.9512	1.9958	0.1000	0.2000	1.9857	0.0000	0.0000	1.9862	true	NONE	1523	1.0051	0.3578	false	1.8024	11816001	11818001
5	13395001	13909000	DIPLOID	234	1.0000	-0.0101	0.1000	0.6387	1.0180	0.9902	2.0088	0.1000	0.2000	1.9987	0.0000	0.0000	1.9983	true	NONE	493	1.0051	0.3899	false	1.8075	13395001	13395001
5	13909001	15342000	DIPLOID	299	1.0000	-0.0101	0.1000	0.6496	1.0352	1.0016	2.0433	0.2160	0.3160	2.0332	0.0000	0.0000	2.0325	true	NONE	1379	1.0050	0.4199	false	1.8214	13909001	13909001
5	15342001	17503000	DIPLOID	193	1.0000	-0.0101	0.1000	0.6462	0.9911	0.9499	2.0326	0.1633	0.2633	2.0225	0.0000	0.0000	2.0227	true	NONE	2041	1.0050	0.4120	false	1.8171	15342001	15342001
5	17503001	17645000	HET_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.4947	0.4724	-0.0201	1.6010	0.0000	-0.0201	0.0000	0.0000	-0.0099	true	NONE	30	1.0000	0.4039	false	1.8080	17503001	17600001
5	17645001	17646000	HET_DELETION	0	0.0000	0.0000	0.1000	0.2741	0.7078	0.6759	0.8462	0.9001	0.0000	0.8462	0.0000	0.0000	0.8521	true	NONE	1	1.0000	0.3590	false	1.4615	17645001	17645001
5	17646001	19375000	DIPLOID	350	1.0000	-0.0101	0.1000	0.6333	0.9987	0.9526	1.9918	0.1000	0.2000	1.9817	0.0000	0.0000	1.9818	true	NONE	1639	1.0051	0.3567	false	1.8008	17503001	17646001
