chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
4	53639001	57080000	DIPLOID	1256	0.5302	1.8969	0.4857	1.2395	1.0058	0.9778	2.0000	0.1000	0.3106	3.8969	0.0000	0.0000	3.8968	true	NONE	3136	0.5132	0.4016	1.4412	53639001	53639001
4	57080001	57635000	DIPLOID	210	0.5265	1.7977	0.7996	1.2078	1.0027	0.9658	1.9989	0.1000	0.4736	3.7966	0.0000	0.0000	3.7966	true	NONE	509	0.5265	0.4133	1.4814	57080001	57080001
4	57635001	57861000	DIPLOID	206	0.5319	1.7154	0.9284	1.1660	0.9715	0.9329	1.9492	0.2524	0.6280	3.6645	0.0000	0.0000	3.6651	true	NONE	215	0.5319	0.4442	1.5342	57635001	57635001
4	57861001	58772000	DIPLOID	695	0.5298	1.8638	0.6114	1.2290	1.0051	0.9622	2.0000	0.1000	0.3769	3.8638	0.0000	0.0000	3.8637	true	NONE	822	0.5176	0.3913	1.4545	57861001	57861001
4	58772001	58774000	HET_DELETION	0	0.0000	1.0829	0.4002	0.6917	0.5384	0.5146	1.0829	0.4002	0.0000	2.1658	0.0000	0.0000	2.1751	true	NONE	2	0.5000	0.2450	1.0663	58772001	58772001
4	58774001	61330000	DIPLOID	2008	0.5290	1.8134	0.7625	1.2131	0.9892	0.9411	2.0000	0.1000	0.4563	3.8134	0.0000	0.0000	3.8136	true	NONE	2302	0.5245	0.3467	1.4747	58772001	58774001
4	61330001	61331000	HET_DELETION	0	0.0000	0.2825	0.9262	0.0958	0.1006	0.0954	0.0000	1.5000	0.0000	0.2825	0.0000	0.0000	0.3007	true	NONE	1	0.0000	0.3760	1.6870	61330001	61330001
4	61331001	61332000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3310	1.8000	61331001	61331001
4	61332001	61939000	DIPLOID	343	0.5267	1.8257	0.7301	1.2170	0.9846	0.9329	2.0000	0.1000	0.4372	3.8257	0.0000	0.0000	3.8260	true	NONE	552	0.5228	0.3498	1.4697	61330001	61334001
4	61939001	61942000	HET_DELETION	0	0.0000	0.9221	0.3778	0.5900	0.5280	0.4998	0.9221	0.4946	0.0000	1.8443	0.0000	0.0000	1.8538	true	NONE	3	0.5000	0.3913	1.0623	61939001	61939001
4	61942001	64067000	DIPLOID	1433	0.5309	1.8432	0.6789	1.2226	0.9913	0.9392	2.0000	0.1000	0.4135	3.8432	0.0000	0.0000	3.8434	true	NONE	1992	0.5204	0.3510	1.4627	61939001	61942001
4	64067001	64070000	HET_DELETION	0	0.0000	0.8542	0.6439	0.5470	0.3618	0.3434	0.8542	0.8626	0.0000	1.7084	0.0000	0.0000	1.7213	true	NONE	1	0.5000	0.2130	1.1166	64067001	64069001
4	64070001	66211956	DIPLOID	1381	0.5306	1.8516	0.6524	1.2252	0.9909	0.9442	2.0000	0.1000	0.3992	3.8516	0.0000	0.0000	3.8518	true	NONE	1977	0.5193	0.3408	1.4594	64067001	64072001
4	66211957	66212039	UNKNOWN	1	0.6646	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	1.0634	0.0000	0.0000	0.0000	0.0000	false	DUP	0	1.0000	0.0000	1.8000	66211957	66211957
4	66212040	68264000	DIPLOID	1365	0.5289	1.8593	0.6267	1.2277	0.9981	0.9604	2.0000	0.1000	0.3843	3.8593	0.0000	0.0000	3.8594	false	DUP	1892	0.5182	0.3497	1.4563	66212040	66212040
4	68264001	68265000	NOISE	0	0.0000	58.9283	0.3500	37.3012	48.6162	46.9519	58.9283	0.3500	0.0000	117.8566	0.0000	0.0000	116.8947	true	NONE	1	0.5000	0.3840	46.9426	68264001	68264001
4	68265001	68266000	NOISE	0	0.0000	237.6874	0.9522	150.4350	247.5882	239.1126	237.6874	0.9522	0.0000	475.3747	0.0000	0.0000	470.3931	true	NONE	1	0.5000	0.3730	189.9499	68265001	68265001
4	68266001	68267000	NOISE	0	0.0000	15.8824	0.5434	10.0581	14.0901	13.6078	15.8824	0.5434	0.0000	31.7648	0.0000	0.0000	31.5003	true	NONE	1	0.5000	0.3480	12.5059	68266001	68266001
4	68267001	69371000	DIPLOID	518	0.5263	1.8513	0.6534	1.2251	1.0185	0.9862	2.0000	0.1000	0.3965	3.8513	0.0000	0.0000	3.8509	true	NONE	1038	0.5193	0.3687	1.4595	68264001	68267001
4	69371001	69406000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	18	1.0000	0.3567	1.8000	69371001	69383001
4	69406001	69407000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0094	0.0091	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4220	1.8000	69406001	69406001
4	69407001	69488000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	55	1.0000	0.3881	1.8000	69407001	69407001
4	69488001	70122000	DIPLOID	695	0.5283	1.8576	0.6325	1.2271	0.9978	0.9712	2.0000	0.1000	0.3870	3.8576	0.0000	0.0000	3.8576	true	NONE	479	0.5185	0.3544	1.4570	69371001	69495001
4	70122001	70138000	HET_DELETION	2	0.5807	0.7901	0.8159	0.6040	0.5328	0.5191	1.0984	0.4665	0.7448	1.8885	0.0000	0.0000	1.8980	true	NONE	3	0.5816	0.4287	1.1233	70122001	70132001
4	70138001	70140000	DIPLOID	0	0.0000	2.0503	0.2498	1.3040	0.8515	0.8297	2.0503	0.2498	0.0000	4.1006	0.0000	0.0000	4.1036	true	NONE	2	0.5000	0.3715	1.4402	70122001	70138001
4	70140001	70232000	HET_DELETION	0	0.0000	0.9572	0.2134	0.6122	0.5035	0.4907	0.9572	0.2776	0.0000	1.9144	0.0000	0.0000	1.9245	true	NONE	27	0.5000	0.3581	1.0342	70140001	70140001
4	70232001	73551000	DIPLOID	2455	0.5299	1.8718	0.5828	1.2316	1.0003	0.9848	2.0000	0.1000	0.3618	3.8718	0.0000	0.0000	3.8718	true	NONE	2959	0.5166	0.3678	1.4513	70140001	70241001
4	73551001	73558000	HET_DELETION	0	0.0000	0.9609	0.1953	0.6145	0.4245	0.4211	0.9609	0.2539	0.0000	1.9219	0.0000	0.0000	1.9335	true	NONE	4	0.5000	0.3705	1.0313	73551001	73554001
4	73558001	76807000	DIPLOID	1167	0.5312	1.8593	0.6267	1.2277	1.0030	0.9977	2.0000	0.1000	0.3860	3.8593	0.0000	0.0000	3.8593	true	NONE	2882	0.5182	0.3801	1.4563	73551001	73561001
4	76807001	76808000	NOISE	0	0.0000	13.3566	0.9760	8.4596	7.0592	7.0237	13.3566	0.9760	0.0000	26.7133	0.0000	0.0000	26.5909	true	NONE	1	0.5000	0.5110	10.4853	76807001	76807001
4	76808001	80273000	DIPLOID	3005	0.5301	1.8971	0.4851	1.2396	1.0121	1.0075	2.0000	0.1000	0.3102	3.8971	0.0000	0.0000	3.8969	true	NONE	3211	0.5132	0.3973	1.4412	76807001	76808001
4	80273001	80275000	NOISE	0	0.0000	32.2828	0.9266	20.4377	19.4046	19.3550	32.2828	0.9266	0.0000	64.5657	0.0000	0.0000	64.1939	true	NONE	2	0.5000	0.4360	25.6263	80273001	80273001
4	80275001	88398000	DIPLOID	4661	0.5294	1.8412	0.6852	1.2219	0.9992	0.9895	2.0000	0.1000	0.4157	3.8412	0.0000	0.0000	3.8412	true	NONE	7569	0.5207	0.3814	1.4635	80273001	80275001
4	88398001	91221000	DIPLOID	1200	0.5294	1.9123	0.4213	1.2444	1.0110	0.9859	2.0000	0.1000	0.2760	3.9123	0.0000	0.0000	3.9120	true	NONE	2641	0.5112	0.3819	1.4351	88398001	88398001
4	91221001	93567000	DIPLOID	1371	0.5302	1.8186	0.7491	1.2147	0.9819	0.9491	2.0000	0.1000	0.4502	3.8186	0.0000	0.0000	3.8189	true	NONE	2128	0.5238	0.3466	1.4726	91221001	91221001
4	93567001	93570000	AMPLIFICATION	1	0.6934	2.1376	0.6160	2.2166	1.8947	1.8224	4.8470	0.6671	0.8897	6.9846	0.0000	0.0000	6.9665	true	NONE	3	0.6940	0.3030	2.5938	93567001	93567001
4	93570001	101721000	DIPLOID	5620	0.5290	1.8508	0.6549	1.2250	0.9955	0.9640	2.0000	0.1000	0.3994	3.8508	0.0000	0.0000	3.8509	true	NONE	7550	0.5194	0.3658	1.4597	93567001	93570001
4	101721001	107057000	DIPLOID	2436	0.5294	1.8541	0.6441	1.2260	1.0156	1.0038	2.0000	0.1000	0.3939	3.8541	0.0000	0.0000	3.8538	true	NONE	4823	0.5189	0.3656	1.4584	101721001	101721001
4	107057001	107063000	HET_DELETION	0	0.0000	0.9533	0.2326	0.6097	0.5047	0.4993	0.9533	0.3027	0.0000	1.9065	0.0000	0.0000	1.9165	true	NONE	6	0.5000	0.3160	1.0374	107057001	107057001
4	107063001	108396000	DIPLOID	572	0.5290	1.8510	0.6544	1.2250	0.9805	0.9714	2.0000	0.1000	0.3991	3.8510	0.0000	0.0000	3.8514	true	NONE	1219	0.5194	0.3594	1.4596	107057001	107063001
4	108396001	110319000	DIPLOID	793	0.5290	1.9298	0.3431	1.2500	0.9826	0.9749	2.0000	0.1000	0.2344	3.9298	0.0000	0.0000	3.9302	true	NONE	1828	0.5089	0.3894	1.4281	108396001	108396001
4	110319001	112237000	DIPLOID	902	0.5290	1.8249	0.7322	1.2167	0.9931	0.9816	2.0000	0.1000	0.4402	3.8249	0.0000	0.0000	3.8250	true	NONE	1754	0.5229	0.3838	1.4700	110319001	110319001
4	112237001	112242000	HET_DELETION	0	0.0000	0.8796	0.5538	0.5631	0.4965	0.4887	0.8796	0.7344	0.0000	1.7593	0.0000	0.0000	1.7694	true	NONE	3	0.5000	0.2837	1.0963	112237001	112239001
4	112242001	113492000	DIPLOID	349	0.5306	1.9025	0.4629	1.2413	1.0335	1.0157	2.0000	0.1000	0.2987	3.9025	0.0000	0.0000	3.9018	true	NONE	1137	0.5125	0.3697	1.4390	112237001	112242001
4	113492001	113811000	DIPLOID	0	0.0000	1.8631	0.6138	1.1855	1.0138	0.9956	1.8631	0.6138	0.0000	3.7261	0.0000	0.0000	3.7259	true	NONE	308	0.5000	0.4028	1.5095	113492001	113492001
4	113811001	115508000	DIPLOID	1236	0.5291	1.9085	0.4376	1.2432	1.0208	1.0039	2.0000	0.1000	0.2844	3.9085	0.0000	0.0000	3.9081	true	NONE	1612	0.5117	0.3634	1.4366	113811001	113811001
4	115508001	115514000	HET_DELETION	0	0.0000	1.0415	0.2072	0.6656	0.5265	0.5181	1.0415	0.2072	0.0000	2.0830	0.0000	0.0000	2.0926	true	NONE	6	0.5000	0.4022	1.0332	115508001	115508001
4	115514001	119015000	DIPLOID	2881	0.5306	1.8396	0.6900	1.2214	0.9804	0.9659	2.0000	0.1000	0.4192	3.8396	0.0000	0.0000	3.8400	true	NONE	3307	0.5209	0.3442	1.4642	115508001	115514001
4	119015001	119630000	DIPLOID	294	0.5288	1.9012	0.4682	1.2409	0.9920	0.9769	2.0000	0.1000	0.3005	3.9012	0.0000	0.0000	3.9014	true	NONE	355	0.5127	0.3714	1.4395	119015001	119015001
4	119630001	125016000	DIPLOID	2618	0.5301	1.8933	0.5005	1.2384	1.0147	0.9924	2.0000	0.1000	0.3183	3.8933	0.0000	0.0000	3.8930	true	NONE	4897	0.5137	0.3737	1.4427	119630001	119630001
4	125016001	126442000	DIPLOID	603	0.5286	1.8996	0.4747	1.2404	0.9795	0.9566	2.0000	0.1000	0.3038	3.8996	0.0000	0.0000	3.9000	true	NONE	1355	0.5129	0.3542	1.4401	125016001	125016001
4	126442001	127935000	DIPLOID	929	0.5289	1.8369	0.6980	1.2205	0.9810	0.9528	2.0000	0.1000	0.4221	3.8369	0.0000	0.0000	3.8373	true	NONE	1398	0.5213	0.3494	1.4652	126442001	126443001
4	127935001	128827000	DIPLOID	362	0.5287	1.8481	0.6636	1.2241	1.0264	0.9910	2.0000	0.1000	0.4037	3.8481	0.0000	0.0000	3.8476	true	NONE	795	0.5197	0.3700	1.4608	127935001	127935001
4	128827001	129086000	DIPLOID	9	0.5263	1.7407	0.8993	1.1692	1.0001	0.9631	1.9340	0.3240	0.6438	3.6746	0.0000	0.0000	3.6746	true	NONE	246	0.5263	0.3999	1.5301	128827001	128827001
4	129086001	130066000	DIPLOID	286	0.5318	1.8443	0.6755	1.2229	1.0256	0.9841	2.0000	0.1000	0.4124	3.8443	0.0000	0.0000	3.8438	true	NONE	917	0.5202	0.3960	1.4623	129086001	129086001
4	130066001	130067000	HET_DELETION	0	0.0000	0.4086	0.9903	0.1357	0.1196	0.1144	0.0000	1.5000	0.0000	0.4086	0.0000	0.0000	0.4264	true	NONE	1	0.0000	0.4210	1.6365	130066001	130066001
4	130067001	130068000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3960	1.8000	130067001	130067001
4	130068001	130069000	HET_DELETION	0	0.0000	1.0877	0.4213	0.6948	0.6038	0.5776	1.0877	0.4213	0.0000	2.1755	0.0000	0.0000	2.1835	true	NONE	1	0.5000	0.3350	1.0702	130068001	130068001
4	130069001	130962000	DIPLOID	451	0.5290	1.8386	0.6929	1.2211	1.0047	0.9597	2.0000	0.1000	0.4194	3.8386	0.0000	0.0000	3.8385	true	NONE	825	0.5210	0.3593	1.4645	130066001	130069001
4	130962001	131004000	HET_DELETION	0	0.0000	0.9527	0.2353	0.6094	0.4936	0.4711	0.9527	0.3062	0.0000	1.9054	0.0000	0.0000	1.9157	true	NONE	34	0.5000	0.3647	1.0378	130962001	130962001
4	131004001	131005000	HET_DELETION	0	0.0000	1.3480	0.9724	0.8595	0.7466	0.7125	1.3480	0.9724	0.0000	2.6959	0.0000	0.0000	2.7011	true	NONE	1	0.5000	0.3280	1.2784	131004001	131004001
4	131005001	133179000	DIPLOID	1034	0.5289	1.8219	0.7404	1.2158	0.9932	0.9473	2.0000	0.1000	0.4444	3.8219	0.0000	0.0000	3.8220	true	NONE	1767	0.5233	0.3428	1.4712	130962001	131005001
4	133179001	133183000	HET_DELETION	2	0.5921	0.8895	0.5158	0.6980	0.5361	0.5113	1.2960	0.9389	0.8614	2.1854	0.0000	0.0000	2.1948	true	NONE	2	0.5930	0.3180	1.1626	133179001	133181001
4	133183001	134132000	DIPLOID	355	0.5290	1.8585	0.6293	1.2274	0.9928	0.9474	2.0000	0.1000	0.3858	3.8585	0.0000	0.0000	3.8587	true	NONE	900	0.5183	0.3404	1.4566	133179001	133183001
4	134132001	134133000	HET_DELETION	0	0.0000	0.9289	0.3471	0.5943	0.4484	0.4279	0.9289	0.4537	0.0000	1.8579	0.0000	0.0000	1.8690	true	NONE	1	0.5000	0.3220	1.0569	134132001	134132001
4	134133001	135433000	DIPLOID	715	0.5286	1.8187	0.7487	1.2148	0.9854	0.9406	2.0000	0.1000	0.4486	3.8187	0.0000	0.0000	3.8190	true	NONE	1233	0.5237	0.3432	1.4725	134132001	134133001
4	135433001	135434000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0024	0.0018	0.0018	-0.0126	1.5636	0.0000	-0.0126	0.0000	0.0000	0.0075	true	NONE	1	1.0000	0.3650	1.8050	135433001	135433001
4	135434001	135435000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3440	1.8000	135434001	135434001
4	135435001	135436000	HET_DELETION	0	0.0000	1.0542	0.2686	0.3400	0.3010	0.2876	0.0000	1.5000	0.0000	1.0542	0.0000	0.0000	1.0684	true	NONE	1	0.0000	0.2500	1.4217	135435001	135435001
4	135436001	138306000	DIPLOID	1608	0.5292	1.8238	0.7352	1.2164	0.9823	0.9427	2.0000	0.1000	0.4420	3.8238	0.0000	0.0000	3.8241	true	NONE	2738	0.5230	0.3429	1.4705	135433001	135436001
4	138306001	139884000	DIPLOID	988	0.5312	1.8647	0.6081	1.2294	1.0168	0.9835	2.0000	0.1000	0.3761	3.8647	0.0000	0.0000	3.8644	true	NONE	1480	0.5175	0.3722	1.4541	138306001	138306001
4	139884001	140221000	DIPLOID	28	0.5297	1.7605	0.8704	1.1911	1.0277	0.9976	1.9833	0.1000	0.5140	3.7438	0.0000	0.0000	3.7433	true	NONE	319	0.5297	0.4142	1.5025	139884001	139884001
4	140221001	142231000	DIPLOID	871	0.5308	1.8878	0.5224	1.2367	1.0197	0.9980	2.0000	0.1000	0.3304	3.8878	0.0000	0.0000	3.8874	true	NONE	1896	0.5144	0.4030	1.4449	140221001	140221001
4	142231001	142233000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.3985	1.8000	142231001	142231001
4	142233001	145313000	DIPLOID	872	0.5299	1.8802	0.5517	1.2342	0.9844	0.9771	2.0000	0.1000	0.3453	3.8802	0.0000	0.0000	3.8805	true	NONE	2546	0.5154	0.3705	1.4479	142231001	142233001
4	145313001	145320000	HET_DELETION	0	0.0000	1.1050	0.4935	0.7057	0.5721	0.5683	1.1050	0.4935	0.0000	2.2099	0.0000	0.0000	2.2185	true	NONE	1	0.5000	0.2730	1.0840	145313001	145319001
4	145320001	145619000	DIPLOID	158	0.5280	1.8658	0.6042	1.2297	0.9895	0.9826	2.0000	0.1000	0.3718	3.8658	0.0000	0.0000	3.8660	true	NONE	281	0.5174	0.3727	1.4537	145313001	145320001
4	145619001	146439000	DIPLOID	322	0.5317	1.8222	0.7395	1.2159	1.0134	1.0059	2.0000	0.1000	0.4464	3.8222	0.0000	0.0000	3.8219	true	NONE	727	0.5233	0.3790	1.4711	145619001	145619001
4	146439001	146441000	HET_DELETION	2	0.5320	1.0811	0.3922	0.7373	0.7082	0.7029	1.2287	0.8522	0.6619	2.3098	0.0000	0.0000	2.3157	true	NONE	2	0.5320	0.4095	1.1239	146439001	146439001
4	146441001	146919000	DIPLOID	266	0.5299	1.8279	0.7239	1.2177	1.0205	1.0133	2.0000	0.1000	0.4366	3.8279	0.0000	0.0000	3.8275	true	NONE	443	0.5225	0.4013	1.4688	146439001	146441001
4	146919001	146928000	HET_DELETION	1	0.5859	0.8117	0.7666	0.6280	0.5960	0.5920	1.1527	0.6660	0.8394	1.9644	0.0000	0.0000	1.9725	true	NONE	3	0.5868	0.3447	1.1364	146919001	146925001
4	146928001	149098000	DIPLOID	673	0.5315	1.8339	0.7068	1.2196	1.0181	1.0137	2.0000	0.1000	0.4288	3.8339	0.0000	0.0000	3.8335	true	NONE	2036	0.5217	0.3890	1.4664	146919001	146928001
4	149098001	151116000	DIPLOID	685	0.5294	1.8390	0.6919	1.2212	0.9763	0.9785	2.0000	0.1000	0.4192	3.8390	0.0000	0.0000	3.8394	true	NONE	1883	0.5210	0.3711	1.4644	149098001	149098001
4	151116001	151117000	HET_DELETION	0	0.0000	0.9659	0.1708	0.6177	0.5476	0.5490	0.9659	0.2220	0.0000	1.9318	0.0000	0.0000	1.9410	true	NONE	1	0.5000	0.2350	1.0273	151116001	151116001
4	151117001	151914000	DIPLOID	218	0.5280	1.8001	0.7942	1.2089	1.0028	1.0050	2.0000	0.1000	0.4721	3.8001	0.0000	0.0000	3.8000	true	NONE	756	0.5263	0.3635	1.4800	151116001	151117001
4	151914001	152121000	DIPLOID	3	0.5116	1.7928	0.8103	1.1679	0.9754	0.9765	1.8779	0.5603	0.7012	3.6707	0.0000	0.0000	3.6712	true	NONE	200	0.5116	0.4211	1.5317	151914001	151914001
4	152121001	152662000	DIPLOID	356	0.5290	1.8525	0.6493	1.2255	0.9989	0.9977	2.0000	0.1000	0.3964	3.8525	0.0000	0.0000	3.8526	true	NONE	508	0.5191	0.4044	1.4590	152121001	152121001
4	152662001	154921000	DIPLOID	1166	0.5302	1.8864	0.5280	1.2362	1.0333	1.0264	2.0000	0.1000	0.3330	3.8864	0.0000	0.0000	3.8857	true	NONE	2172	0.5146	0.4101	1.4455	152662001	152662001
4	154921001	158965000	DIPLOID	1889	0.5299	1.8522	0.6503	1.2254	0.9858	0.9760	2.0000	0.1000	0.3976	3.8522	0.0000	0.0000	3.8525	true	NONE	3848	0.5192	0.3660	1.4591	154921001	154921001
4	158965001	160663000	DIPLOID	544	0.5302	1.8604	0.6229	1.2280	1.0318	1.0093	2.0000	0.1000	0.3833	3.8604	0.0000	0.0000	3.8598	true	NONE	1555	0.5181	0.3838	1.4558	158965001	158965001
4	160663001	160738000	DIPLOID	11	0.5290	1.8375	0.6962	1.2208	1.0159	0.9912	2.0000	0.1000	0.4212	3.8375	0.0000	0.0000	3.8372	true	NONE	66	0.5212	0.3591	1.4650	160663001	160663001
4	160738001	162054000	DIPLOID	1344	0.5271	1.7953	0.8048	1.2074	0.9822	0.9584	2.0000	0.1000	0.4769	3.7953	0.0000	0.0000	3.7957	true	NONE	1221	0.5270	0.3496	1.4819	160738001	160738001
4	162054001	162063000	HET_DELETION	0	0.0000	0.9754	0.1238	0.6237	0.4888	0.4762	0.9754	0.1607	0.0000	1.9508	0.0000	0.0000	1.9611	true	NONE	9	0.5000	0.3399	1.0197	162054001	162054001
4	162063001	162447000	DIPLOID	193	0.5306	1.8491	0.6605	1.2244	0.9903	0.9643	2.0000	0.1000	0.4035	3.8491	0.0000	0.0000	3.8493	true	NONE	375	0.5196	0.3479	1.4604	162054001	162063001
4	162447001	162451000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.2790	1.8000	162447001	162450001
4	162451001	162452000	HET_DELETION	0	0.0000	1.1964	0.7862	0.3850	0.2677	0.2606	0.0000	1.5000	0.0000	1.1964	0.0000	0.0000	1.2112	true	NONE	1	0.0000	0.2610	1.4786	162451001	162451001
4	162452001	165672000	DIPLOID	1777	0.5294	1.8156	0.7569	1.2138	0.9998	0.9736	2.0000	0.1000	0.4536	3.8156	0.0000	0.0000	3.8156	true	NONE	3007	0.5242	0.3552	1.4738	162447001	162452001
4	165672001	166002000	DIPLOID	191	0.5333	1.7243	0.9190	1.1755	1.0012	0.9748	1.9704	0.1487	0.5694	3.6947	0.0000	0.0000	3.6947	true	NONE	290	0.5333	0.4099	1.5221	165672001	165674001
4	166002001	166003000	HET_DELETION	1	0.5349	1.0114	0.1000	0.6945	0.5180	0.5040	1.1631	0.6982	0.4269	2.1745	0.0000	0.0000	2.1842	true	NONE	1	0.5349	0.4490	1.0698	166002001	166002001
4	166003001	166005000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.4265	1.8000	166003001	166003001
4	166005001	168748000	DIPLOID	1593	0.5290	1.7987	0.7974	1.2085	0.9918	0.9655	2.0000	0.1000	0.4747	3.7987	0.0000	0.0000	3.7988	true	NONE	2502	0.5265	0.3585	1.4805	166002001	166005001
4	168748001	172374000	DIPLOID	1587	0.5302	1.8478	0.6646	1.2240	1.0080	0.9825	2.0000	0.1000	0.4054	3.8478	0.0000	0.0000	3.8476	true	NONE	3390	0.5198	0.3759	1.4609	168748001	168748001
4	172374001	172375000	HET_DELETION	0	0.0000	0.7072	0.9361	0.4540	0.3667	0.3569	0.7072	1.3752	0.0000	1.4145	0.0000	0.0000	1.4273	true	NONE	1	0.5000	0.3080	1.2342	172374001	172374001
4	172375001	172379000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.2827	1.8000	172375001	172376001
4	172379001	172380000	HET_DELETION	0	0.0000	1.1076	0.5043	0.7074	0.6352	0.6181	1.1076	0.5043	0.0000	2.2153	0.0000	0.0000	2.2226	true	NONE	1	0.5000	0.3640	1.0861	172379001	172379001
4	172380001	172988000	DIPLOID	173	0.5260	1.8077	0.7765	1.2113	0.9883	0.9615	2.0000	0.1000	0.4610	3.8077	0.0000	0.0000	3.8079	true	NONE	587	0.5253	0.3543	1.4769	172374001	172380001
4	172988001	172989000	HET_DELETION	0	0.0000	1.1076	0.5043	0.7074	0.5674	0.5520	1.1076	0.5043	0.0000	2.2153	0.0000	0.0000	2.2240	true	NONE	1	0.5000	0.3920	1.0861	172988001	172988001
4	172989001	172991000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.3605	1.8000	172989001	172989001
4	172991001	172992000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0000	0.0094	0.0092	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3690	1.8000	172991001	172991001
4	172992001	172993000	HOM_DELETION	0	0.0000	0.1865	0.7621	0.0654	0.0383	0.0373	0.0000	1.5000	0.0000	0.1865	0.0000	0.0000	0.2059	true	NONE	1	0.0000	0.3530	1.7254	172992001	172992001
4	172993001	173425000	DIPLOID	188	0.5296	1.8265	0.7279	1.2172	0.9868	0.9599	2.0000	0.1000	0.4385	3.8265	0.0000	0.0000	3.8267	true	NONE	408	0.5227	0.3528	1.4694	172988001	172993001
4	173425001	173433000	HET_DELETION	0	0.0000	0.9281	0.3507	0.5938	0.5205	0.5063	0.9281	0.4585	0.0000	1.8563	0.0000	0.0000	1.8660	true	NONE	8	0.5000	0.3708	1.0575	173425001	173425001
4	173433001	175767000	DIPLOID	1556	0.5290	1.8924	0.5043	1.2381	1.0104	0.9795	2.0000	0.1000	0.3197	3.8924	0.0000	0.0000	3.8922	true	NONE	2217	0.5138	0.3747	1.4431	173425001	173433001
4	175767001	178423000	DIPLOID	1111	0.5290	1.8271	0.7261	1.2174	1.0063	0.9660	2.0000	0.1000	0.4370	3.8271	0.0000	0.0000	3.8270	true	NONE	2544	0.5226	0.3645	1.4692	175767001	175768001
4	178423001	183245000	DIPLOID	2428	0.5303	1.8062	0.7799	1.2109	0.9782	0.9411	2.0000	0.1000	0.4666	3.8062	0.0000	0.0000	3.8067	true	NONE	4596	0.5255	0.3635	1.4775	178423001	178423001
4	183245001	184718000	DIPLOID	853	0.5294	1.8358	0.7013	1.2202	1.0093	0.9689	2.0000	0.1000	0.4242	3.8358	0.0000	0.0000	3.8356	true	NONE	1391	0.5214	0.4126	1.4657	183245001	183245001
4	184718001	184880000	DIPLOID	106	0.5282	1.8461	0.6701	1.2235	1.0498	1.0065	2.0000	0.1000	0.4067	3.8461	0.0000	0.0000	3.8451	true	NONE	152	0.5200	0.4309	1.4616	184718001	184718001
4	184880001	186442000	DIPLOID	1147	0.5294	1.8974	0.4838	1.2397	1.0711	1.0306	2.0000	0.1000	0.3091	3.8974	0.0000	0.0000	3.8960	true	NONE	1481	0.5132	0.4270	1.4410	184880001	184880001
