chromosome	start	end	germlineStatus	bafCount	observedBAF	minorAlleleCopyNumber	minorAlleleCopyNumberDeviation	observedTumorRatio	observedNormalRatio	unnormalisedObservedNormalRatio	majorAlleleCopyNumber	majorAlleleCopyNumberDeviation	deviationPenalty	tumorCopyNumber	fittedTumorCopyNumber	fittedBAF	refNormalisedCopyNumber	ratioSupport	support	depthWindowCount	tumorBAF	gcContent	eventPenalty	minStart	maxStart
6	8342001	10004000	DIPLOID	1018	0.5308	1.8792	0.5593	1.2441	0.9685	0.9782	2.0000	0.1000	0.3500	3.8792	0.0000	0.0000	3.8798	true	NONE	1567	0.5156	0.3714	1.4483	8337001	8342001
6	10004001	12763000	DIPLOID	1687	0.5302	1.8735	0.5804	1.2423	1.0178	1.0275	2.0000	0.1000	0.3607	3.8735	0.0000	0.0000	3.8732	true	NONE	2634	0.5163	0.4101	1.4506	10004001	10004001
6	12763001	14745000	DIPLOID	906	0.5304	1.9339	0.3270	1.2616	1.0155	1.0216	2.0000	0.1000	0.2265	3.9339	0.0000	0.0000	3.9335	true	NONE	1922	0.5084	0.4232	1.4265	12763001	12763001
6	14745001	14746000	HET_DELETION	0	0.0000	0.9145	0.4146	0.5900	0.6690	0.6725	0.9145	0.5428	0.0000	1.8290	0.0000	0.0000	1.8357	true	NONE	1	0.5000	0.3870	1.0684	14745001	14745001
6	14746001	14927000	DIPLOID	65	0.5316	1.9008	0.4733	1.2510	0.9943	0.9996	2.0000	0.1000	0.3048	3.9008	0.0000	0.0000	3.9009	true	NONE	178	0.5127	0.4412	1.4397	14745001	14746001
6	14927001	15240000	DIPLOID	180	0.5296	1.7376	0.9059	1.1850	0.9572	0.9624	1.9563	0.2196	0.5961	3.6939	0.0000	0.0000	3.6948	true	NONE	305	0.5296	0.4506	1.5224	14927001	14927001
6	15240001	16885000	DIPLOID	830	0.5270	1.9143	0.4157	1.2553	1.0186	1.0224	2.0000	0.1000	0.2718	3.9143	0.0000	0.0000	3.9139	true	NONE	1579	0.5110	0.4227	1.4343	15240001	15240001
6	16885001	16886000	HET_DELETION	0	0.0000	0.9184	0.3973	0.5925	0.4222	0.4217	0.9184	0.5196	0.0000	1.8369	0.0000	0.0000	1.8485	true	NONE	1	0.5000	0.3650	1.0653	16885001	16885001
6	16886001	17137000	DIPLOID	84	0.5262	1.9368	0.3131	1.2625	1.0208	1.0187	2.0000	0.1000	0.2174	3.9368	0.0000	0.0000	3.9364	true	NONE	238	0.5080	0.4015	1.4253	16885001	16892001
6	17137001	17377000	DIPLOID	65	0.5333	1.7688	0.8598	1.2089	0.9682	0.9644	2.0000	0.1000	0.5119	3.7688	0.0000	0.0000	3.7695	true	NONE	236	0.5307	0.4192	1.4925	17137001	17137001
6	17377001	17381000	HET_DELETION	0	0.0000	0.9022	0.4674	0.5821	0.4094	0.4076	0.9022	0.6141	0.0000	1.8044	0.0000	0.0000	1.8164	true	NONE	4	0.5000	0.4223	1.0782	17377001	17377001
6	17381001	21621000	DIPLOID	2199	0.5294	1.8651	0.6108	1.2396	0.9895	0.9795	2.0000	0.1000	0.3763	3.8651	0.0000	0.0000	3.8653	true	NONE	4035	0.5175	0.3991	1.4540	17377001	17381001
6	21621001	21936000	DIPLOID	175	0.5354	1.7290	0.9162	1.1938	0.9574	0.9464	1.9925	0.1000	0.5441	3.7215	0.0000	0.0000	3.7224	true	NONE	305	0.5354	0.4227	1.5114	21621001	21621001
6	21936001	23620000	DIPLOID	1058	0.5286	1.8903	0.5161	1.2477	0.9754	0.9645	2.0000	0.1000	0.3257	3.8903	0.0000	0.0000	3.8908	true	NONE	1606	0.5141	0.3745	1.4439	21936001	21936001
6	23620001	23621000	HET_DELETION	0	0.0000	0.9197	0.3917	0.5933	0.4971	0.4924	0.9197	0.5122	0.0000	1.8394	0.0000	0.0000	1.8495	true	NONE	1	0.5000	0.5040	1.0643	23620001	23620001
6	23621001	23743000	DIPLOID	159	0.5315	1.8704	0.5918	1.2413	0.9747	0.9655	2.0000	0.1000	0.3677	3.8704	0.0000	0.0000	3.8709	true	NONE	115	0.5167	0.3704	1.4518	23620001	23621001
6	23743001	23746000	HET_DELETION	1	0.5338	0.9544	0.2289	0.6300	0.5489	0.5438	1.0000	0.1000	0.1756	1.9544	0.0000	0.0000	1.9635	true	NONE	3	0.5117	0.3937	1.0182	23743001	23743001
6	23746001	24325000	DIPLOID	511	0.5274	1.8549	0.6456	1.2363	1.0025	0.9940	2.0000	0.1000	0.3932	3.8549	0.0000	0.0000	3.8548	true	NONE	532	0.5188	0.3783	1.4581	23743001	23746001
6	24325001	24328000	HET_DELETION	0	0.0000	1.1604	0.6939	0.7469	0.5894	0.5852	1.1604	0.6939	0.0000	2.3208	0.0000	0.0000	2.3291	true	NONE	3	0.5000	0.4083	1.1283	24325001	24325001
6	24328001	26060000	DIPLOID	1449	0.5294	1.8745	0.5769	1.2426	1.0246	1.0224	2.0000	0.1000	0.3584	3.8745	0.0000	0.0000	3.8740	true	NONE	1669	0.5162	0.4035	1.4502	24325001	24328001
6	26060001	26194039	DIPLOID	77	0.5368	1.7322	0.9126	1.1972	0.9831	0.9841	2.0000	0.1000	0.5435	3.7322	0.0000	0.0000	3.7325	true	NONE	127	0.5359	0.4173	1.5071	26060001	26060001
6	26194040	26194117	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	BND	0	1.0000	0.0000	1.8000	26194040	26194040
6	26194118	26194406	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	false	INV	0	1.0000	0.0000	1.8000	26194118	26194118
6	26194407	27054000	DIPLOID	92	0.5311	1.8538	0.6492	1.2360	1.0244	1.0258	2.0000	0.1000	0.3979	3.8538	0.0000	0.0000	3.8533	false	INV	531	0.5190	0.4220	1.4585	26194407	26194407
6	27054001	27856312	DIPLOID	305	0.5323	1.7919	0.8158	1.2163	0.9873	0.9919	2.0000	0.1000	0.4875	3.7919	0.0000	0.0000	3.7921	true	NONE	764	0.5274	0.4148	1.4833	27054001	27054001
6	27856313	29843000	DIPLOID	1163	0.5285	1.8144	0.7636	1.2235	0.9938	1.0056	2.0000	0.1000	0.4564	3.8144	0.0000	0.0000	3.8146	false	BND	1838	0.5243	0.4082	1.4742	27856313	27856313
6	29843001	29844000	HET_DELETION	0	0.0000	0.8043	0.7881	0.5197	0.4196	0.4264	0.8043	1.0816	0.0000	1.6087	0.0000	0.0000	1.6204	true	NONE	1	0.5000	0.4270	1.1565	29843001	29843001
6	29844001	29845000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4200	1.8000	29844001	29844001
6	29845001	29849000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0026	0.0000	0.0000	-0.0121	1.5613	0.0000	-0.0121	0.0000	0.0000	0.0081	true	NONE	1	1.0000	0.4470	1.8048	29845001	29848001
6	29849001	31292000	DIPLOID	1503	0.5310	1.8271	0.7300	1.2275	1.0062	1.0222	2.0000	0.1000	0.4407	3.8271	0.0000	0.0000	3.8270	true	NONE	1312	0.5226	0.4587	1.4691	29843001	29850001
6	31292001	31294000	HET_DELETION	0	0.0000	0.9536	0.2328	0.6149	0.5242	0.5328	0.9536	0.3023	0.0000	1.9072	0.0000	0.0000	1.9168	true	NONE	2	0.5000	0.4000	1.0371	31292001	31292001
6	31294001	31295000	DIPLOID	20	0.5713	1.5698	0.9940	1.1758	0.9998	1.0158	2.0953	0.4569	0.8289	3.6651	0.0000	0.0000	3.6651	true	NONE	1	0.5717	0.4400	1.6102	31292001	31294001
6	31295001	31338000	DIPLOID	471	0.5315	1.9522	0.2397	1.2674	1.0706	1.0877	2.0000	0.1000	0.1805	3.9522	0.0000	0.0000	3.9508	true	NONE	40	0.5060	0.4343	1.4191	31295001	31295001
6	31338001	31342000	HET_DELETION	0	0.0000	0.8951	0.4968	0.5776	0.5472	0.5559	0.8951	0.6542	0.0000	1.7902	0.0000	0.0000	1.7993	true	NONE	4	0.5000	0.3615	1.0839	31338001	31338001
6	31342001	32435000	DIPLOID	1329	0.5317	1.8133	0.7664	1.2231	1.0046	1.0210	2.0000	0.1000	0.4607	3.8133	0.0000	0.0000	3.8132	true	NONE	905	0.5245	0.4788	1.4747	31338001	31343001
6	32435001	32440000	DIPLOID	19	0.5802	1.9358	0.3180	1.4789	1.0804	1.0982	2.6793	0.9593	0.7411	4.6151	0.0000	0.0000	4.6135	true	NONE	1	0.5806	0.4440	1.6974	32435001	32439001
6	32440001	32455000	AMPLIFICATION	22	0.5154	2.5747	0.9933	1.7016	1.5976	1.6239	2.7384	0.9050	0.9784	5.3131	0.0000	0.0000	5.3010	true	NONE	11	0.5154	0.4110	1.9252	32440001	32440001
6	32455001	32456000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0313	0.0238	0.0242	0.0779	1.7640	0.0000	0.0779	0.0000	0.0000	0.0976	true	NONE	1	1.0000	0.4090	1.7688	32455001	32455001
6	32456001	32457000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3950	1.8000	32456001	32456001
6	32457001	32458000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0046	0.0071	0.0073	-0.0058	1.5294	0.0000	-0.0058	0.0000	0.0000	0.0143	true	NONE	1	1.0000	0.3380	1.8023	32457001	32457001
6	32458001	32459000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0269	0.0134	0.0136	0.0641	1.7214	0.0000	0.0641	0.0000	0.0000	0.0840	true	NONE	1	1.0000	0.4350	1.7744	32458001	32458001
6	32459001	32460000	HET_DELETION	1	0.5352	0.4338	0.9944	0.3042	0.2760	0.2805	0.4995	1.7494	1.4684	0.9332	0.0000	0.0000	0.9479	true	NONE	1	0.5352	0.3400	1.4267	32459001	32459001
6	32460001	32461000	HET_DELETION	0	0.0000	0.3465	0.9730	0.1170	0.0979	0.0995	0.0000	1.5000	0.0000	0.3465	0.0000	0.0000	0.3647	true	NONE	1	0.0000	0.4170	1.6614	32460001	32460001
6	32461001	32462000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0030	0.0025	0.0025	-0.0108	1.5549	0.0000	-0.0108	0.0000	0.0000	0.0094	true	NONE	1	1.0000	0.4660	1.8043	32461001	32461001
6	32462001	32467000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	4	1.0000	0.4953	1.8000	32462001	32462001
6	32467001	32468000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0025	0.0000	0.0000	-0.0124	1.5629	0.0000	-0.0124	0.0000	0.0000	0.0078	true	NONE	1	1.0000	0.4280	1.8049	32467001	32467001
6	32468001	32470000	HET_DELETION	0	0.0000	1.0824	0.4011	0.3518	0.3221	0.3275	0.0000	1.5000	0.0000	1.0824	0.0000	0.0000	1.0961	true	NONE	2	0.0000	0.3990	1.4330	32468001	32468001
6	32470001	32473000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	3	1.0000	0.3700	1.8000	32470001	32470001
6	32473001	32474000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0314	0.0084	0.0086	0.0782	1.7650	0.0000	0.0782	0.0000	0.0000	0.0982	true	NONE	1	1.0000	0.3050	1.7687	32473001	32473001
6	32474001	32475000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0023	0.0006	0.0006	-0.0130	1.5661	0.0000	-0.0130	0.0000	0.0000	0.0072	true	NONE	1	1.0000	0.3870	1.8052	32474001	32474001
6	32475001	32479000	HOM_DELETION	0	0.0000	0.1249	0.5746	0.0463	0.0384	0.0390	0.0000	1.5000	0.0000	0.1249	0.0000	0.0000	0.1443	true	NONE	1	0.0000	0.3590	1.7500	32475001	32478001
6	32479001	32480000	HET_DELETION	0	0.0000	0.5380	0.9968	0.1781	0.1122	0.1140	0.0000	1.5000	0.0000	0.5380	0.0000	0.0000	0.5559	true	NONE	1	0.0000	0.3110	1.5848	32479001	32479001
6	32480001	32481000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0023	0.0003	0.0003	-0.0130	1.5661	0.0000	-0.0130	0.0000	0.0000	0.0072	true	NONE	1	1.0000	0.3760	1.8052	32480001	32480001
6	32481001	32482000	HOM_DELETION	0	0.0000	0.2519	0.8920	0.0868	0.0630	0.0640	0.0000	1.5000	0.0000	0.2519	0.0000	0.0000	0.2708	true	NONE	1	0.0000	0.3190	1.6993	32481001	32481001
6	32482001	32483000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0120	0.0077	0.0078	0.0174	1.5623	0.0000	0.0174	0.0000	0.0000	0.0375	true	NONE	1	1.0000	0.3870	1.7930	32482001	32482001
6	32483001	32485000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.3665	1.8000	32483001	32483001
6	32485001	32486000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0048	0.0038	0.0038	-0.0052	1.5263	0.0000	-0.0052	0.0000	0.0000	0.0150	true	NONE	1	1.0000	0.4350	1.8021	32485001	32485001
6	32486001	32488000	HET_DELETION	0	0.0000	0.3282	0.9637	0.1111	0.1235	0.1255	0.0000	1.5000	0.0000	0.3282	0.0000	0.0000	0.3459	true	NONE	2	0.0000	0.4550	1.6687	32486001	32486001
6	32488001	32489000	HOM_DELETION	0	0.0000	0.0000	0.1000	0.0222	0.0027	0.0028	0.0494	1.6732	0.0000	0.0494	0.0000	0.0000	0.0695	true	NONE	1	1.0000	0.3130	1.7802	32488001	32488001
6	32489001	32491000	HET_DELETION	0	0.0000	0.9527	0.2373	0.3104	0.3105	0.3156	0.0000	1.5000	0.0000	0.9527	0.0000	0.0000	0.9666	true	NONE	2	0.0000	0.5180	1.4189	32489001	32489001
6	32491001	32493000	DIPLOID	0	0.0000	1.8188	0.7523	1.1671	1.1433	1.1623	1.8188	0.7523	0.0000	3.6377	0.0000	0.0000	3.6348	true	NONE	2	0.5000	0.3615	1.5449	32440001	32491001
6	32493001	32494000	HET_DELETION	0	0.0000	0.8734	0.5809	0.2851	0.3341	0.3397	0.0000	1.5000	0.0000	0.8734	0.0000	0.0000	0.8868	true	NONE	1	0.0000	0.3790	1.4506	32493001	32493001
6	32494001	32496000	HOM_DELETION	0	0.0000	0.1122	0.5261	0.0422	0.0394	0.0401	0.0000	1.5000	0.0000	0.1122	0.0000	0.0000	0.1316	true	NONE	2	0.0000	0.4470	1.7551	32494001	32494001
6	32496001	32498000	HET_DELETION	0	0.0000	1.1292	0.5903	0.7270	0.5598	0.5692	1.1292	0.5903	0.0000	2.2584	0.0000	0.0000	2.2673	true	NONE	2	0.5000	0.4265	1.1034	32496001	32496001
6	32498001	32523000	DIPLOID	10	0.5269	1.7002	0.9443	1.1529	0.9011	0.9161	1.8931	0.5047	0.7634	3.5933	0.0000	0.0000	3.5953	true	NONE	17	0.5269	0.4089	1.5627	32493001	32501001
6	32523001	32524000	HET_DELETION	0	0.0000	0.9618	0.1924	0.6202	0.5605	0.5698	0.9618	0.2496	0.0000	1.9237	0.0000	0.0000	1.9326	true	NONE	1	0.5000	0.4150	1.0305	32523001	32523001
6	32524001	32527000	HET_DELETION	0	0.0000	0.7910	0.8178	0.2588	0.4353	0.4425	0.0000	1.5000	0.0000	0.7910	0.0000	0.0000	0.8024	true	NONE	3	0.0000	0.4483	1.4836	32524001	32524001
6	32527001	32528000	HET_DELETION	0	0.0000	0.9454	0.2725	0.6097	0.6460	0.6566	0.9454	0.3545	0.0000	1.8908	0.0000	0.0000	1.8979	true	NONE	1	0.5000	0.3860	1.0437	32527001	32527001
6	32528001	32529000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3940	1.8000	32528001	32528001
6	32529001	32530000	HOM_DELETION	0	0.0000	0.2152	0.8303	0.0751	0.0588	0.0597	0.0000	1.5000	0.0000	0.2152	0.0000	0.0000	0.2342	true	NONE	1	0.0000	0.4640	1.7139	32529001	32529001
6	32530001	32540000	HET_DELETION	0	0.0000	1.2253	0.8494	0.7883	0.7288	0.7408	1.2253	0.8494	0.0000	2.4506	0.0000	0.0000	2.4560	true	NONE	6	0.5000	0.4148	1.1802	32530001	32530001
6	32540001	32541000	HET_DELETION	0	0.0000	1.2279	0.8541	0.3982	0.3560	0.3619	0.0000	1.5000	0.0000	1.2279	0.0000	0.0000	1.2409	true	NONE	1	0.0000	0.3220	1.4911	32540001	32540001
6	32541001	32558000	AMPLIFICATION	0	0.0000	3.3571	0.9773	2.1486	1.7698	1.7992	3.3571	0.9773	0.0000	6.7141	0.0000	0.0000	6.6986	true	NONE	16	0.5000	0.4036	2.4856	32541001	32541001
6	32558001	32616000	DIPLOID	33	0.5487	1.6466	0.9759	1.1712	0.9675	0.9839	2.0041	0.1000	0.5903	3.6507	0.0000	0.0000	3.6513	true	NONE	53	0.5490	0.3920	1.5430	32523001	32558001
6	32616001	32620000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.4400	1.8000	32616001	32619001
6	32620001	32623000	HET_DELETION	12	0.5180	1.0000	0.1000	0.6572	0.5407	0.5501	1.0397	0.1997	0.1553	2.0397	0.0000	0.0000	2.0489	true	NONE	3	0.5097	0.4120	1.0159	32620001	32620001
6	32623001	32638000	DIPLOID	208	0.5360	1.7905	0.8188	1.2158	0.9811	0.9982	2.0000	0.1000	0.4925	3.7905	0.0000	0.0000	3.7908	true	NONE	11	0.5276	0.4512	1.4838	32616001	32626001
6	32638001	32648000	HET_DELETION	19	0.5655	0.8457	0.6752	0.6284	0.6155	0.6263	1.1037	0.4918	0.6600	1.9494	0.0000	0.0000	1.9572	true	NONE	10	0.5662	0.4153	1.1032	32638001	32638001
6	32648001	32779000	DIPLOID	915	0.5333	1.8688	0.5974	1.2408	1.0437	1.0623	2.0000	0.1000	0.3719	3.8688	0.0000	0.0000	3.8679	true	NONE	124	0.5170	0.3876	1.4525	32638001	32648001
6	32779001	32780000	HET_DELETION	0	0.0000	0.6242	0.9835	0.2056	0.2145	0.2184	0.0000	1.5000	0.0000	0.6242	0.0000	0.0000	0.6401	true	NONE	1	0.0000	0.4060	1.5503	32779001	32779001
6	32780001	33080000	DIPLOID	877	0.5333	1.8767	0.5688	1.2433	1.0536	1.0728	2.0000	0.1000	0.3566	3.8767	0.0000	0.0000	3.8756	true	NONE	286	0.5159	0.4218	1.4493	32779001	32780001
6	33080001	33187000	DIPLOID	210	0.5344	1.8246	0.7369	1.2267	1.0070	1.0257	2.0000	0.1000	0.4473	3.8246	0.0000	0.0000	3.8245	true	NONE	87	0.5229	0.5071	1.4701	33080001	33080001
6	33187001	33583000	DIPLOID	338	0.5276	1.7730	0.8526	1.2040	0.9766	0.9957	1.9805	0.1000	0.5026	3.7535	0.0000	0.0000	3.7539	true	NONE	355	0.5276	0.4906	1.4986	33187001	33187001
6	33583001	33586000	HET_DELETION	0	0.0000	1.0545	0.2722	0.6794	0.5433	0.5540	1.0545	0.2722	0.0000	2.1091	0.0000	0.0000	2.1183	true	NONE	2	0.5000	0.4400	1.0436	33583001	33584001
6	33586001	33938000	DIPLOID	379	0.5294	1.9215	0.3837	1.2576	1.0044	1.0243	2.0000	0.1000	0.2561	3.9215	0.0000	0.0000	3.9214	true	NONE	327	0.5100	0.5258	1.4314	33583001	33586001
6	33938001	33943000	HET_DELETION	0	0.0000	0.8595	0.6300	0.5549	0.4739	0.4832	0.8595	0.8408	0.0000	1.7190	0.0000	0.0000	1.7296	true	NONE	5	0.5000	0.4076	1.1124	33938001	33938001
6	33943001	34127000	DIPLOID	100	0.5305	1.9259	0.3638	1.2590	1.0037	1.0232	2.0000	0.1000	0.2460	3.9259	0.0000	0.0000	3.9258	true	NONE	165	0.5094	0.5462	1.4297	33938001	33943001
6	34127001	34700000	DIPLOID	206	0.5312	1.7586	0.8766	1.2034	0.9826	1.0024	1.9930	0.1000	0.5188	3.7516	0.0000	0.0000	3.7519	true	NONE	529	0.5312	0.4665	1.4994	34127001	34127001
6	34700001	34701000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	1	1.0000	0.3980	1.8000	34700001	34700001
6	34701001	35626000	DIPLOID	266	0.5273	1.8047	0.7873	1.2203	0.9917	1.0102	2.0000	0.1000	0.4679	3.8047	0.0000	0.0000	3.8049	true	NONE	868	0.5257	0.4592	1.4781	34700001	34701001
6	35626001	35627000	HET_DELETION	0	0.0000	0.7790	0.8416	0.5035	0.3904	0.3969	0.7790	1.1732	0.0000	1.5579	0.0000	0.0000	1.5702	true	NONE	1	0.5000	0.4210	1.1768	35626001	35626001
6	35627001	35629000	UNKNOWN	0	0.0000	0.0000	0.1000	0.0000	0.0000	0.0000	0.0000	1.5000	0.0000	0.0000	0.0000	0.0000	0.0000	true	NONE	2	1.0000	0.3800	1.8000	35627001	35627001
6	35629001	35630000	HET_DELETION	0	0.0000	0.7913	0.8171	0.2589	0.2470	0.2511	0.0000	1.5000	0.0000	0.7913	0.0000	0.0000	0.8065	true	NONE	1	0.0000	0.4090	1.4835	35629001	35629001
6	35630001	35753000	DIPLOID	74	0.5347	1.7792	0.8412	1.2122	1.0016	1.0180	2.0000	0.1000	0.5033	3.7792	0.0000	0.0000	3.7791	true	NONE	116	0.5292	0.4608	1.4883	35626001	35630001
6	35753001	35767000	AMPLIFICATION	1	0.5042	3.6885	0.9532	2.3800	1.9237	1.9549	3.7509	0.8880	0.9283	7.4394	0.0000	0.0000	7.4207	true	NONE	13	0.5042	0.5047	2.7758	35753001	35754001
6	35767001	39246000	DIPLOID	1964	0.5302	1.8187	0.7528	1.2248	1.0051	1.0199	2.0000	0.1000	0.4521	3.8187	0.0000	0.0000	3.8186	true	NONE	3355	0.5237	0.4413	1.4725	35753001	35767001
6	39246001	41712000	DIPLOID	958	0.5294	1.8864	0.5316	1.2464	0.9885	0.9999	2.0000	0.1000	0.3344	3.8864	0.0000	0.0000	3.8866	true	NONE	2354	0.5146	0.4541	1.4455	39246001	39246001
6	41712001	43632000	DIPLOID	795	0.5338	1.7616	0.8718	1.2066	1.0056	1.0112	2.0000	0.1000	0.5187	3.7616	0.0000	0.0000	3.7615	true	NONE	1804	0.5317	0.4655	1.4953	41712001	41712001
6	43632001	44012000	DIPLOID	190	0.5350	1.9387	0.3043	1.2631	1.0426	1.0428	2.0000	0.1000	0.2163	3.9387	0.0000	0.0000	3.9379	true	NONE	368	0.5078	0.5020	1.4245	43632001	43632001
6	44012001	44013000	AMPLIFICATION	0	0.0000	3.8034	0.7904	2.4334	1.9887	1.9868	3.8034	0.7904	0.0000	7.6068	0.0000	0.0000	7.5868	true	NONE	1	0.5000	0.4260	2.8427	44012001	44012001
6	44013001	48097000	DIPLOID	2034	0.5303	1.8626	0.6196	1.2388	1.0032	0.9986	2.0000	0.1000	0.3816	3.8626	0.0000	0.0000	3.8625	true	NONE	3823	0.5178	0.4047	1.4550	44012001	44013001
6	48097001	48291000	DIPLOID	175	0.5308	1.8788	0.5605	1.2440	0.9756	0.9715	2.0000	0.1000	0.3506	3.8788	0.0000	0.0000	3.8793	true	NONE	189	0.5156	0.3579	1.4485	48097001	48097001
6	48291001	48949000	DIPLOID	704	0.5296	1.7920	0.8155	1.2163	0.9691	0.9644	2.0000	0.1000	0.4849	3.7920	0.0000	0.0000	3.7927	true	NONE	615	0.5274	0.3495	1.4832	48291001	48291001
6	48949001	48950000	DIPLOID	2	0.7500	0.9591	0.2059	1.2369	0.9002	0.8949	2.8975	0.4869	0.5196	3.8566	0.0000	0.0000	3.8586	true	NONE	1	0.7513	0.3640	1.7754	48949001	48949001
6	48950001	51736000	DIPLOID	1141	0.5310	1.8171	0.7568	1.2243	0.9864	0.9767	2.0000	0.1000	0.4550	3.8171	0.0000	0.0000	3.8174	true	NONE	2605	0.5240	0.3653	1.4732	48950001	48950001
6	51736001	51737000	HET_DELETION	0	0.0000	1.0527	0.2632	0.3423	0.2741	0.2719	0.0000	1.5000	0.0000	1.0527	0.0000	0.0000	1.0673	true	NONE	1	0.0000	0.3200	1.4211	51736001	51736001
6	51737001	53350000	DIPLOID	838	0.5315	1.8948	0.4978	1.2491	1.0357	1.0296	2.0000	0.1000	0.3177	3.8948	0.0000	0.0000	3.8941	true	NONE	1457	0.5135	0.4153	1.4421	51736001	51737001
6	53350001	53981000	DIPLOID	452	0.5329	1.8475	0.6695	1.2340	1.0020	0.9939	2.0000	0.1000	0.4101	3.8475	0.0000	0.0000	3.8475	true	NONE	615	0.5198	0.3914	1.4610	53350001	53350001
6	53981001	55492000	DIPLOID	711	0.5294	1.7886	0.8227	1.2152	0.9759	0.9707	2.0000	0.1000	0.4885	3.7886	0.0000	0.0000	3.7891	true	NONE	1411	0.5279	0.3553	1.4846	53981001	53981001
6	55492001	55493000	HET_DELETION	0	0.0000	0.9418	0.2897	0.6074	0.5416	0.5400	0.9418	0.3771	0.0000	1.8836	0.0000	0.0000	1.8928	true	NONE	1	0.5000	0.2900	1.0466	55492001	55492001
6	55493001	55530000	DIPLOID	0	0.0000	1.8634	0.6165	1.1955	0.9367	0.9340	1.8634	0.6165	0.0000	3.7268	0.0000	0.0000	3.7281	true	NONE	34	0.5000	0.3598	1.5093	55492001	55493001
6	55530001	57199000	DIPLOID	700	0.5323	1.8544	0.6471	1.2362	1.0218	1.0179	2.0000	0.1000	0.3977	3.8544	0.0000	0.0000	3.8540	true	NONE	1564	0.5189	0.3708	1.4582	55530001	55530001
6	57199001	57285000	AMPLIFICATION	0	0.0000	3.7448	0.8966	2.3960	1.9464	1.9325	3.7448	0.8966	0.0000	7.4895	0.0000	0.0000	7.4704	true	NONE	77	0.5000	0.3701	2.7958	57199001	57206001
6	57285001	57289000	DIPLOID	0	0.0000	1.9294	0.3477	1.2376	1.0907	1.0828	1.9294	0.3477	0.0000	3.8588	0.0000	0.0000	3.8570	true	NONE	4	0.5000	0.3698	1.4565	57199001	57285001
6	57289001	57297000	AMPLIFICATION	0	0.0000	3.7373	0.9064	2.3912	1.8557	1.8421	3.7373	0.9064	0.0000	7.4745	0.0000	0.0000	7.4572	true	NONE	8	0.5000	0.3574	2.7898	57289001	57289001
6	57297001	57301000	DIPLOID	0	0.0000	1.8876	0.5266	1.2109	1.0824	1.0744	1.8876	0.5266	0.0000	3.7753	0.0000	0.0000	3.7736	true	NONE	4	0.5000	0.3828	1.4899	57289001	57297001
6	57301001	57369000	AMPLIFICATION	0	0.0000	3.7583	0.8771	2.4046	1.9402	1.9253	3.7583	0.8771	0.0000	7.5165	0.0000	0.0000	7.4975	true	NONE	61	0.5000	0.3794	2.8066	57301001	57301001
6	57369001	57576000	NOISE	0	0.0000	5.7280	0.9174	3.6615	2.8837	2.8582	5.7280	0.9174	0.0000	11.4560	0.0000	0.0000	11.4179	true	NONE	188	0.5000	0.3699	4.3824	57369001	57369001
